BoundedPushBack/100_000_elements-4,2,0%
BoundedPushBack/1_000_000_elements-4,2,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/dicts
,build/bench.txt,
,sec/op,CI
Hash_Get/size_10-4,5.68e-09,2%
Hash_Get/size_100-4,5.868000000000001e-09,4%
Hash_Get/size_1000-4,6.8265e-09,1%
Hash_Get/size_10000-4,7.511e-09,0%
Hash_Put/size_10-4,8.072000000000001e-07,2%
Hash_Put/size_100-4,6.8595e-06,5%
Hash_Put/size_1000-4,8.8258e-05,2%
Hash_PutInPlace/size_10-4,3.0195e-08,2%
Hash_PutInPlace/size_100-4,3.4159999999999996e-08,51%
Hash_PutInPlace/size_1000-4,3.2244999999999995e-08,16%
Hash_PutInPlace/size_10000-4,3.2205e-08,0%
Hash_Remove/size_10-4,7.1465e-07,2%
Hash_Remove/size_100-4,6.656e-06,11%
Hash_Remove/size_1000-4,8.7675e-05,1%
Hash_RemoveInPlace/size_10-4,3.1124999999999996e-08,2%
Hash_RemoveInPlace/size_100-4,3.2430000000000007e-08,11%
Hash_RemoveInPlace/size_1000-4,3.3395e-08,0%
Hash_RemoveInPlace/size_10000-4,3.3385000000000004e-08,2%
Hash_ForEach/size_10-4,9.517000000000001e-08,6%
Hash_ForEach/size_100-4,5.842500000000001e-07,2%
Hash_ForEach/size_1000-4,6.0550000000000005e-06,1%
Hash_ForEach/size_10000-4,5.9965000000000006e-05,1%
Hash_Filter/size_10-4,1.4750000000000002e-07,4%
Hash_Filter/size_100-4,2.7850000000000004e-06,2%
Hash_Filter/size_1000-4,3.8655e-05,2%
ConcurrentHash_Get/size_10-4,1.1050000000000001e-08,3%
ConcurrentHash_Get/size_100-4,1.122e-08,1%
ConcurrentHash_Get/size_1000-4,1.3094999999999999e-08,1%
ConcurrentHash_Get/size_10000-4,1.4730000000000002e-08,0%
ConcurrentHashRW_Get/size_10-4,1.086e-08,2%
ConcurrentHashRW_Get/size_100-4,1.1135e-08,2%
ConcurrentHashRW_Get/size_1000-4,1.309e-08,7%
ConcurrentHashRW_Get/size_10000-4,1.4810000000000002e-08,1%
Comparison_Get/Hash-4,6.866e-09,1%
Comparison_Get/ConcurrentHash-4,1.31e-08,0%
Comparison_Get/ConcurrentHashRW-4,1.3085000000000001e-08,1%
Comparison_Get/NativeMap-4,6.909e-09,1%
Integration_CompareImplementations/Hash_Get-4,8.156500000000001e-09,1%
Integration_CompareImplementations/ConcurrentHash_Get-4,1.3805e-08,1%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,1.3825e-08,0%
Integration_CompareImplementations/Tree_Get-4,1.1845000000000001e-08,2%
Map/size_10-4,4.8785e-07,3%
Map/size_100-4,4.826000000000001e-06,1%
Map/size_1000-4,6.39325e-05,1%
Map/size_10000-4,0.0006073135,2%
Reduce/size_10-4,1.4925000000000002e-07,3%
Reduce/size_100-4,8.4425e-07,1%
Reduce/size_1000-4,8.005e-06,2%
Reduce/size_10000-4,8.02755e-05,2%
Tree_Floor/3-4,2.662e-09,0%
Tree_Floor/10-4,4.153000000000001e-09,3%
Tree_Floor/100-4,7.388000000000001e-09,2%
Tree_Floor/1000-4,1.138e-08,6%
Tree_Floor/10000-4,3.0630000000000004e-08,6%
Tree_Floor/100000-4,3.8100000000000004e-08,3%
Tree_Floor/1000000-4,4.3015000000000005e-08,2%
Tree_Ceiling/3-4,2.6815e-09,0%
Tree_Ceiling/10-4,4.0955e-09,1%
Tree_Ceiling/100-4,7.3610000000000005e-09,9%
Tree_Ceiling/1000-4,1.079e-08,8%
Tree_Ceiling/10000-4,3.4990000000000004e-08,4%
Tree_Ceiling/100000-4,3.9895e-08,1%
Tree_Ceiling/1000000-4,4.385e-08,2%
Tree_All/3-4,1.5745e-08,2%
Tree_All/10-4,4.7235e-08,4%
Tree_All/100-4,4.6210000000000004e-07,4%
Tree_All/1000-4,4.6865e-06,4%
Tree_All/10000-4,4.6639000000000005e-05,2%
Tree_All/100000-4,0.0005278525,2%
Tree_All/1000000-4,0.009023576,32%
Tree_Range/3-4,7.403000000000001e-08,1%
Tree_Range/10-4,1.2445e-07,1%
Tree_Range/100-4,6.2035e-07,6%
Tree_Range/1000-4,5.0965e-06,5%
Tree_Range/10000-4,6.50385e-05,5%
Tree_Range/100000-4,0.0013695180000000001,12%
Tree_Range/1000000-4,0.0154313425,15%
Tree_Get/size_10-4,4.7965e-09,1%
Tree_Get/size_100-4,8.5455e-09,3%
Tree_Get/size_1000-4,1.1825e-08,2%
Tree_Get/size_10000-4,3.2489999999999995e-08,1%
Tree_PutInPlace/size_10-4,6.0205e-08,4%
Tree_PutInPlace/size_100-4,9.497000000000001e-08,4%
Tree_PutInPlace/size_1000-4,1.305e-07,3%
Tree_PutInPlace/size_10000-4,1.781e-07,1%
geomean,1.854341390871089e-07,

,build/bench.txt,
,B/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,936,0%
Hash_Put/size_100-4,10217,0%
Hash_Put/size_1000-4,163419,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,912,0%
Hash_Remove/size_100-4,10192,0%
Hash_Remove/size_1000-4,163368,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,3208,0%
Hash_Filter/size_1000-4,54152,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591705.5,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,112,0%
Tree_Range/10-4,240,0%
Tree_Range/100-4,2032,0%
Tree_Range/1000-4,16368,0%
Tree_Range/10000-4,259312,0%
Tree_Range/100000-4,4.3635045e+06,0%
Tree_Range/1000000-4,4.473368e+07,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,48,0%
Tree_PutInPlace/size_100-4,48,0%
Tree_PutInPlace/size_1000-4,48,0%
Tree_PutInPlace/size_10000-4,48,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,7,0%
Hash_Put/size_100-4,13,0%
Hash_Put/size_1000-4,26,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,6,0%
Hash_Remove/size_100-4,12,0%
Hash_Remove/size_1000-4,25,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,7,0%
Hash_Filter/size_1000-4,15,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,3,0%
Tree_Range/10-4,4,0%
Tree_Range/100-4,7,0%
Tree_Range/1000-4,10,0%
Tree_Range/10000-4,16,0%
Tree_Range/100000-4,26,0%
Tree_Range/1000000-4,36,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,1,0%
Tree_PutInPlace/size_100-4,1,0%
Tree_PutInPlace/size_1000-4,1,0%
Tree_PutInPlace/size_10000-4,1,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/heaps
,build/bench.txt,
,sec/op,CI
Binary_New/3-4,6.214e-08,4%
Binary_New/10-4,1.0655000000000001e-07,4%
Binary_New/100-4,6.336e-07,17%
Binary_New/1_000-4,6.050500000000001e-06,3%
Binary_New/10_000-4,5.8468e-05,2%
Binary_New/100_000-4,0.000608088,1%
Binary_New/1_000_000-4,0.006080007500000001,1%
Binary_PushInPlace/3-4,1.1365000000000002e-07,6%
Binary_PushInPlace/10-4,2.367e-07,2%
Binary_PushInPlace/100-4,2.0845e-06,3%
Binary_PushInPlace/1_000-4,3.2257e-05,1%
Binary_PushInPlace/10_000-4,0.00039776650000000003,1%
Binary_PushInPlace/100_000-4,0.005044623,5%
Binary_PushInPlace/1_000_000-4,0.0580288935,4%
Binary_PopInPlace/3-4,7.537000000000002e-08,4%
Binary_PopInPlace/10-4,2.0855e-07,3%
Binary_PopInPlace/100-4,3.402e-06,4%
Binary_PopInPlace/1_000-4,4.8348000000000005e-05,3%
Binary_PopInPlace/10_000-4,0.0008730140000000001,1%
Binary_PopInPlace/100_000-4,0.010161474,10%
Binary_PopInPlace/1_000_000-4,0.1111485415,2%
geomean,2.8243280494267492e-05,

,build/bench.txt,
,B/op,CI
Binary_New/3-4,72,0%
Binary_New/10-4,128,0%
Binary_New/100-4,944,0%
Binary_New/1_000-4,8240,0%
Binary_New/10_000-4,81968,0%
Binary_New/100_000-4,802864,0%
Binary_New/1_000_000-4,8.003637e+06,0%
Binary_PushInPlace/3-4,104,0%
Binary_PushInPlace/10-4,296,0%
Binary_PushInPlace/100-4,2088,0%
Binary_PushInPlace/1_000-4,25256,0%
Binary_PushInPlace/10_000-4,357672,0%
Binary_PushInPlace/100_000-4,4.101425e+06,0%
Binary_PushInPlace/1_000_000-4,4.1678128e+07,0%
Binary_PopInPlace/3-4,72,0%
Binary_PopInPlace/10-4,128,0%
Binary_PopInPlace/100-4,944,0%
Binary_PopInPlace/1_000-4,8240,0%
Binary_PopInPlace/10_000-4,81968,0%
Binary_PopInPlace/100_000-4,802864,0%
Binary_PopInPlace/1_000_000-4,8.003632e+06,0%
geomean,17590.377819970472,

,build/bench.txt,
,allocs/op,CI
Binary_New/3-4,3,0%
Binary_New/10-4,3,0%
Binary_New/100-4,3,0%
Binary_New/1_000-4,3,0%
Binary_New/10_000-4,3,0%
Binary_New/100_000-4,3,0%
Binary_New/1_000_000-4,3,0%
Binary_PushInPlace/3-4,5,0%
Binary_PushInPlace/10-4,7,0%
Binary_PushInPlace/100-4,10,0%
Binary_PushInPlace/1_000-4,14,0%
Binary_PushInPlace/10_000-4,21,0%
Binary_PushInPlace/100_000-4,30,0%
Binary_PushInPlace/1_000_000-4,40,0%
Binary_PopInPlace/3-4,3,0%
Binary_PopInPlace/10-4,3,0%
Binary_PopInPlace/100-4,3,0%
Binary_PopInPlace/1_000-4,3,0%
Binary_PopInPlace/10_000-4,3,0%
Binary_PopInPlace/100_000-4,3,0%
Binary_PopInPlace/1_000_000-4,3,0%
geomean,5.051204614321021,

pkg: github.com/pickeringtech/go-collections/collections/lists
,build/bench.txt,
,sec/op,CI
Map/size_10-4,2.1565e-07,2%
Map/size_100-4,8.215500000000001e-07,1%
Map/size_1000-4,6.804500000000001e-06,2%
Map/size_10000-4,8.971750000000002e-05,16%
Reduce/size_10-4,5.905e-08,2%
Reduce/size_100-4,3.118e-07,1%
Reduce/size_1000-4,2.7880000000000002e-06,0%
Reduce/size_10000-4,2.7394000000000002e-05,0%
ConcurrentLinked_PushInPlace-4,4.7245000000000004e-08,11%
ConcurrentDoublyLinked_Get-4,2.4430000000000004e-07,1%
ConcurrentRWLinked_Get-4,5.325500000000001e-07,0%
Array_Get/size_10-4,2.0485e-09,7%
Array_Get/size_100-4,2.1825e-09,12%
Array_Get/size_1000-4,2.1835e-09,12%
Array_Get/size_10000-4,2.05e-09,7%
Array_Push/size_10-4,4.189e-09,0%
Array_Push/size_100-4,4.194e-09,1%
Array_Push/size_1000-4,4.186500000000001e-09,0%
Array_Push/size_10000-4,4.1845e-09,0%
Array_Filter/size_10-4,1.346e-07,3%
Array_Filter/size_100-4,5.161e-07,4%
Array_Filter/size_1000-4,3.7670000000000005e-06,38%
Array_Filter/size_10000-4,4.0602e-05,5%
Array_ForEach/size_10-4,4.3195e-08,8%
Array_ForEach/size_100-4,1.9505e-07,0%
Array_ForEach/size_1000-4,1.6845000000000001e-06,0%
Array_ForEach/size_10000-4,1.6441500000000002e-05,0%
Linked_Get/size_10-4,4.519000000000001e-09,1%
Linked_Get/size_100-4,3.7435000000000004e-08,0%
Linked_Get/size_1000-4,5.2605e-07,1%
Linked_Get/size_10000-4,5.6435e-06,0%
Linked_Push/size_10-4,2.6710000000000002e-08,2%
Linked_Push/size_100-4,1.3555000000000002e-07,6%
Linked_Push/size_1000-4,1.1355e-06,0%
Linked_Push/size_10000-4,1.16345e-05,0%
Linked_Filter/size_10-4,1.3940000000000002e-07,1%
Linked_Filter/size_100-4,5.416e-07,3%
Linked_Filter/size_1000-4,3.971500000000001e-06,2%
Linked_Filter/size_10000-4,5.2326e-05,1%
Linked_ForEach/size_10-4,4.086e-08,1%
Linked_ForEach/size_100-4,1.888e-07,0%
Linked_ForEach/size_1000-4,1.7085000000000002e-06,1%
Linked_ForEach/size_10000-4,1.6565e-05,0%
DoublyLinked_Get/size_10-4,3.7165000000000006e-09,7%
DoublyLinked_Get/size_100-4,1.5375e-08,1%
DoublyLinked_Get/size_1000-4,2.3930000000000003e-07,0%
DoublyLinked_Get/size_10000-4,2.6415e-06,1%
DoublyLinked_Push/size_10-4,2.5675000000000003e-08,1%
DoublyLinked_Push/size_100-4,2.5865e-08,1%
DoublyLinked_Push/size_1000-4,2.586e-08,2%
DoublyLinked_Push/size_10000-4,2.696e-08,1%
DoublyLinked_Filter/size_10-4,1.3715e-07,1%
DoublyLinked_Filter/size_100-4,5.1325e-07,3%
DoublyLinked_Filter/size_1000-4,3.903500000000001e-06,1%
DoublyLinked_Filter/size_10000-4,5.1051e-05,3%
DoublyLinked_ForEach/size_10-4,4.1775e-08,2%
DoublyLinked_ForEach/size_100-4,2.0560000000000001e-07,1%
DoublyLinked_ForEach/size_1000-4,1.8260000000000002e-06,0%
DoublyLinked_ForEach/size_10000-4,1.7678999999999998e-05,0%
FlatMap/size_10-4,8.878e-07,4%
FlatMap/size_100-4,7.223e-06,3%
FlatMap/size_1000-4,7.2173e-05,4%
FlatMap/size_10000-4,0.000717966,2%
geomean,3.5164546401887275e-07,

,build/bench.txt,
,B/op,CI
Map/size_10-4,408,0%
Map/size_100-4,3016,0%
Map/size_1000-4,33480,0%
Map/size_10000-4,439627,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
ConcurrentLinked_PushInPlace-4,24,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,192,0%
Array_Filter/size_100-4,1456,0%
Array_Filter/size_1000-4,12304,0%
Array_Filter/size_10000-4,169234,0%
Array_ForEach/size_10-4,24,0%
Array_ForEach/size_100-4,24,0%
Array_ForEach/size_1000-4,24,0%
Array_ForEach/size_10000-4,24,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,24,0%
Linked_Push/size_100-4,24,0%
Linked_Push/size_1000-4,24,0%
Linked_Push/size_10000-4,24,0%
Linked_Filter/size_10-4,192,0%
Linked_Filter/size_100-4,1456,0%
Linked_Filter/size_1000-4,12304,0%
Linked_Filter/size_10000-4,169233,0%
Linked_ForEach/size_10-4,24,0%
Linked_ForEach/size_100-4,24,0%
Linked_ForEach/size_1000-4,24,0%
Linked_ForEach/size_10000-4,24,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,24,0%
DoublyLinked_Push/size_100-4,24,0%
DoublyLinked_Push/size_1000-4,24,0%
DoublyLinked_Push/size_10000-4,24,0%
DoublyLinked_Filter/size_10-4,192,0%
DoublyLinked_Filter/size_100-4,1456,0%
DoublyLinked_Filter/size_1000-4,12304,0%
DoublyLinked_Filter/size_10000-4,169233,0%
DoublyLinked_ForEach/size_10-4,24,0%
DoublyLinked_ForEach/size_100-4,24,0%
DoublyLinked_ForEach/size_1000-4,24,0%
DoublyLinked_ForEach/size_10000-4,24,0%
FlatMap/size_10-4,1296,0%
FlatMap/size_100-4,11552,0%
FlatMap/size_1000-4,132480,0%
FlatMap/size_10000-4,1.384652e+06,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Map/size_10-4,9,0%
Map/size_100-4,12,0%
Map/size_1000-4,16,0%
Map/size_10000-4,23,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
ConcurrentLinked_PushInPlace-4,1,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,6,0%
Array_Filter/size_100-4,9,0%
Array_Filter/size_1000-4,12,0%
Array_Filter/size_10000-4,18,0%
Array_ForEach/size_10-4,2,0%
Array_ForEach/size_100-4,2,0%
Array_ForEach/size_1000-4,2,0%
Array_ForEach/size_10000-4,2,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,1,0%
Linked_Push/size_100-4,1,0%
Linked_Push/size_1000-4,1,0%
Linked_Push/size_10000-4,1,0%
Linked_Filter/size_10-4,6,0%
Linked_Filter/size_100-4,9,0%
Linked_Filter/size_1000-4,12,0%
Linked_Filter/size_10000-4,18,0%
Linked_ForEach/size_10-4,2,0%
Linked_ForEach/size_100-4,2,0%
Linked_ForEach/size_1000-4,2,0%
Linked_ForEach/size_10000-4,2,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,1,0%
