BoundedPushBack/100_000_elements-4,2,0%
BoundedPushBack/1_000_000_elements-4,2,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/dicts
,build/bench.txt,
,sec/op,CI
Hash_Get/size_10-4,8.3165e-09,5%
Hash_Get/size_100-4,8.661e-09,3%
Hash_Get/size_1000-4,1.0235000000000002e-08,1%
Hash_Get/size_10000-4,1.145e-08,1%
Hash_Put/size_10-4,1.2035e-06,1%
Hash_Put/size_100-4,1.0792000000000001e-05,3%
Hash_Put/size_1000-4,0.00013844600000000002,1%
Hash_PutInPlace/size_10-4,4.2840000000000005e-08,3%
Hash_PutInPlace/size_100-4,4.5545e-08,26%
Hash_PutInPlace/size_1000-4,5.3130000000000007e-08,10%
Hash_PutInPlace/size_10000-4,5.06e-08,6%
Hash_Remove/size_10-4,1.0655000000000002e-06,2%
Hash_Remove/size_100-4,1.0226500000000001e-05,3%
Hash_Remove/size_1000-4,0.000134362,1%
Hash_RemoveInPlace/size_10-4,4.5290000000000004e-08,0%
Hash_RemoveInPlace/size_100-4,4.5350000000000006e-08,2%
Hash_RemoveInPlace/size_1000-4,5.1685e-08,0%
Hash_RemoveInPlace/size_10000-4,5.1825e-08,12%
Hash_ForEach/size_10-4,1.3935e-07,12%
Hash_ForEach/size_100-4,8.4755e-07,4%
Hash_ForEach/size_1000-4,1.03135e-05,2%
Hash_ForEach/size_10000-4,9.590600000000001e-05,1%
Hash_Filter/size_10-4,2.1135000000000002e-07,8%
Hash_Filter/size_100-4,4.1605e-06,2%
Hash_Filter/size_1000-4,5.7683e-05,3%
ConcurrentHash_Get/size_10-4,1.6085e-08,1%
ConcurrentHash_Get/size_100-4,1.6815000000000002e-08,3%
ConcurrentHash_Get/size_1000-4,1.8795000000000004e-08,1%
ConcurrentHash_Get/size_10000-4,2.1325e-08,1%
ConcurrentHashRW_Get/size_10-4,1.5755e-08,1%
ConcurrentHashRW_Get/size_100-4,1.6670000000000003e-08,3%
ConcurrentHashRW_Get/size_1000-4,1.837e-08,1%
ConcurrentHashRW_Get/size_10000-4,2.119e-08,1%
Comparison_Get/Hash-4,1.0135000000000001e-08,1%
Comparison_Get/ConcurrentHash-4,1.827e-08,1%
Comparison_Get/ConcurrentHashRW-4,1.826e-08,1%
Comparison_Get/NativeMap-4,1.0295e-08,1%
Integration_CompareImplementations/Hash_Get-4,1.2025e-08,3%
Integration_CompareImplementations/ConcurrentHash_Get-4,1.9485000000000002e-08,1%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,1.897e-08,2%
Integration_CompareImplementations/Tree_Get-4,1.6895e-08,5%
Map/size_10-4,7.303500000000001e-07,2%
Map/size_100-4,7.6060000000000005e-06,5%
Map/size_1000-4,9.938650000000001e-05,2%
Map/size_10000-4,0.0009408770000000001,4%
Reduce/size_10-4,2.1155e-07,5%
Reduce/size_100-4,1.1705e-06,3%
Reduce/size_1000-4,1.2897000000000002e-05,1%
Reduce/size_10000-4,0.00012027350000000001,1%
Tree_Floor/3-4,4.544000000000001e-09,0%
Tree_Floor/10-4,6.9375e-09,1%
Tree_Floor/100-4,1.232e-08,2%
Tree_Floor/1000-4,1.7510000000000003e-08,1%
Tree_Floor/10000-4,4.1575e-08,0%
Tree_Floor/100000-4,4.4565e-08,1%
Tree_Floor/1000000-4,5.0630000000000004e-08,1%
Tree_Ceiling/3-4,4.7835e-09,2%
Tree_Ceiling/10-4,6.208500000000001e-09,0%
Tree_Ceiling/100-4,1.2735000000000001e-08,1%
Tree_Ceiling/1000-4,1.7079999999999998e-08,2%
Tree_Ceiling/10000-4,4.1285e-08,0%
Tree_Ceiling/100000-4,4.461e-08,0%
Tree_Ceiling/1000000-4,5.075e-08,1%
Tree_All/3-4,1.854e-08,2%
Tree_All/10-4,5.57e-08,1%
Tree_All/100-4,5.4775e-07,0%
Tree_All/1000-4,5.6555e-06,2%
Tree_All/10000-4,6.45305e-05,6%
Tree_All/100000-4,0.0006838255000000001,8%
Tree_All/1000000-4,0.010841459000000001,23%
Tree_Range/3-4,1.0489999999999999e-07,3%
Tree_Range/10-4,1.705e-07,1%
Tree_Range/100-4,8.315500000000001e-07,3%
Tree_Range/1000-4,6.597500000000001e-06,4%
Tree_Range/10000-4,8.942e-05,4%
Tree_Range/100000-4,0.0017109405000000002,29%
Tree_Range/1000000-4,0.018663709,5%
Tree_Get/size_10-4,6.445000000000001e-09,1%
Tree_Get/size_100-4,1.2355e-08,5%
Tree_Get/size_1000-4,1.6815000000000002e-08,4%
Tree_Get/size_10000-4,4.076e-08,0%
Tree_PutInPlace/size_10-4,8.187500000000001e-08,1%
Tree_PutInPlace/size_100-4,1.259e-07,2%
Tree_PutInPlace/size_1000-4,1.7575000000000002e-07,2%
Tree_PutInPlace/size_10000-4,2.315e-07,1%
geomean,2.645934987327324e-07,

,build/bench.txt,
,B/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,936,0%
Hash_Put/size_100-4,10217,0%
Hash_Put/size_1000-4,163415.5,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,912,0%
Hash_Remove/size_100-4,10192,0%
Hash_Remove/size_1000-4,163368,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,3208,0%
Hash_Filter/size_1000-4,54152,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591705,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,112,0%
Tree_Range/10-4,240,0%
Tree_Range/100-4,2032,0%
Tree_Range/1000-4,16368,0%
Tree_Range/10000-4,259312.5,0%
Tree_Range/100000-4,4.363506e+06,0%
Tree_Range/1000000-4,4.473368e+07,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,48,0%
Tree_PutInPlace/size_100-4,48,0%
Tree_PutInPlace/size_1000-4,48,0%
Tree_PutInPlace/size_10000-4,48,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,7,0%
Hash_Put/size_100-4,13,0%
Hash_Put/size_1000-4,26,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,6,0%
Hash_Remove/size_100-4,12,0%
Hash_Remove/size_1000-4,25,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,7,0%
Hash_Filter/size_1000-4,15,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,3,0%
Tree_Range/10-4,4,0%
Tree_Range/100-4,7,0%
Tree_Range/1000-4,10,0%
Tree_Range/10000-4,16,0%
Tree_Range/100000-4,26,0%
Tree_Range/1000000-4,36,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,1,0%
Tree_PutInPlace/size_100-4,1,0%
Tree_PutInPlace/size_1000-4,1,0%
Tree_PutInPlace/size_10000-4,1,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/heaps
,build/bench.txt,
,sec/op,CI
Binary_New/3-4,8.3255e-08,3%
Binary_New/10-4,1.3185e-07,3%
Binary_New/100-4,8.1645e-07,3%
Binary_New/1_000-4,7.685000000000002e-06,6%
Binary_New/10_000-4,7.1515e-05,2%
Binary_New/100_000-4,0.000773676,2%
Binary_New/1_000_000-4,0.0078921965,4%
Binary_PushInPlace/3-4,1.6510000000000002e-07,5%
Binary_PushInPlace/10-4,3.117e-07,4%
Binary_PushInPlace/100-4,2.357e-06,4%
Binary_PushInPlace/1_000-4,3.1943e-05,1%
Binary_PushInPlace/10_000-4,0.0004076535,1%
Binary_PushInPlace/100_000-4,0.005206088,1%
Binary_PushInPlace/1_000_000-4,0.0633004865,3%
Binary_PopInPlace/3-4,1.0555000000000002e-07,6%
Binary_PopInPlace/10-4,2.5895e-07,1%
Binary_PopInPlace/100-4,3.932000000000001e-06,4%
Binary_PopInPlace/1_000-4,7.89625e-05,2%
Binary_PopInPlace/10_000-4,0.0010546235,1%
Binary_PopInPlace/100_000-4,0.0117533695,1%
Binary_PopInPlace/1_000_000-4,0.13349798750000003,1%
geomean,3.468163213186408e-05,

,build/bench.txt,
,B/op,CI
Binary_New/3-4,72,0%
Binary_New/10-4,128,0%
Binary_New/100-4,944,0%
Binary_New/1_000-4,8240,0%
Binary_New/10_000-4,81968,0%
Binary_New/100_000-4,802864,0%
Binary_New/1_000_000-4,8.003632e+06,0%
Binary_PushInPlace/3-4,104,0%
Binary_PushInPlace/10-4,296,0%
Binary_PushInPlace/100-4,2088,0%
Binary_PushInPlace/1_000-4,25256,0%
Binary_PushInPlace/10_000-4,357673,0%
Binary_PushInPlace/100_000-4,4.101426e+06,0%
Binary_PushInPlace/1_000_000-4,4.1678128e+07,0%
Binary_PopInPlace/3-4,72,0%
Binary_PopInPlace/10-4,128,0%
Binary_PopInPlace/100-4,944,0%
Binary_PopInPlace/1_000-4,8240,0%
Binary_PopInPlace/10_000-4,81968,0%
Binary_PopInPlace/100_000-4,802864,0%
Binary_PopInPlace/1_000_000-4,8.003632e+06,0%
geomean,17590.37984282649,

,build/bench.txt,
,allocs/op,CI
Binary_New/3-4,3,0%
Binary_New/10-4,3,0%
Binary_New/100-4,3,0%
Binary_New/1_000-4,3,0%
Binary_New/10_000-4,3,0%
Binary_New/100_000-4,3,0%
Binary_New/1_000_000-4,3,0%
Binary_PushInPlace/3-4,5,0%
Binary_PushInPlace/10-4,7,0%
Binary_PushInPlace/100-4,10,0%
Binary_PushInPlace/1_000-4,14,0%
Binary_PushInPlace/10_000-4,21,0%
Binary_PushInPlace/100_000-4,30,0%
Binary_PushInPlace/1_000_000-4,40,2%
Binary_PopInPlace/3-4,3,0%
Binary_PopInPlace/10-4,3,0%
Binary_PopInPlace/100-4,3,0%
Binary_PopInPlace/1_000-4,3,0%
Binary_PopInPlace/10_000-4,3,0%
Binary_PopInPlace/100_000-4,3,0%
Binary_PopInPlace/1_000_000-4,3,0%
geomean,5.051204614321021,

pkg: github.com/pickeringtech/go-collections/collections/lists
,build/bench.txt,
,sec/op,CI
Map/size_10-4,3.0565e-07,2%
Map/size_100-4,1.0960000000000002e-06,2%
Map/size_1000-4,9.054e-06,3%
Map/size_10000-4,9.828650000000001e-05,2%
Reduce/size_10-4,7.2785e-08,2%
Reduce/size_100-4,3.7395000000000004e-07,1%
Reduce/size_1000-4,3.2095000000000004e-06,1%
Reduce/size_10000-4,3.133e-05,0%
ConcurrentLinked_PushInPlace-4,5.4465000000000005e-08,17%
ConcurrentDoublyLinked_Get-4,2.8564999999999997e-07,1%
ConcurrentRWLinked_Get-4,6.111e-07,1%
Array_Get/size_10-4,2.807e-09,0%
Array_Get/size_100-4,2.8105000000000006e-09,0%
Array_Get/size_1000-4,2.8105000000000006e-09,0%
Array_Get/size_10000-4,2.8105000000000006e-09,0%
Array_Push/size_10-4,5.3060000000000005e-09,0%
Array_Push/size_100-4,5.309000000000001e-09,0%
Array_Push/size_1000-4,5.305500000000001e-09,0%
Array_Push/size_10000-4,5.3265000000000006e-09,0%
Array_Filter/size_10-4,1.9755000000000002e-07,2%
Array_Filter/size_100-4,6.9725e-07,21%
Array_Filter/size_1000-4,5.0775e-06,5%
Array_Filter/size_10000-4,5.4529000000000006e-05,1%
Array_ForEach/size_10-4,5.9945e-08,2%
Array_ForEach/size_100-4,2.4350000000000003e-07,15%
Array_ForEach/size_1000-4,1.957e-06,0%
Array_ForEach/size_10000-4,1.8826e-05,0%
Linked_Get/size_10-4,5.2090000000000005e-09,1%
Linked_Get/size_100-4,4.664e-08,0%
Linked_Get/size_1000-4,6.0245e-07,0%
Linked_Get/size_10000-4,6.3885e-06,0%
Linked_Push/size_10-4,3.4295000000000004e-08,1%
Linked_Push/size_100-4,1.603e-07,0%
Linked_Push/size_1000-4,1.302e-06,0%
Linked_Push/size_10000-4,1.28125e-05,1%
Linked_Filter/size_10-4,2.002e-07,3%
Linked_Filter/size_100-4,7.1375e-07,3%
Linked_Filter/size_1000-4,5.071e-06,3%
Linked_Filter/size_10000-4,6.658400000000001e-05,2%
Linked_ForEach/size_10-4,5.6245000000000005e-08,3%
Linked_ForEach/size_100-4,2.448e-07,0%
Linked_ForEach/size_1000-4,1.924e-06,0%
Linked_ForEach/size_10000-4,1.89925e-05,1%
DoublyLinked_Get/size_10-4,4.383500000000001e-09,0%
DoublyLinked_Get/size_100-4,2.0025000000000002e-08,0%
DoublyLinked_Get/size_1000-4,2.8345e-07,0%
DoublyLinked_Get/size_10000-4,3.3125e-06,0%
DoublyLinked_Push/size_10-4,3.4985000000000005e-08,4%
DoublyLinked_Push/size_100-4,3.889e-08,1%
DoublyLinked_Push/size_1000-4,3.4885e-08,1%
DoublyLinked_Push/size_10000-4,3.6485e-08,1%
DoublyLinked_Filter/size_10-4,1.9665e-07,1%
DoublyLinked_Filter/size_100-4,6.816500000000001e-07,3%
DoublyLinked_Filter/size_1000-4,4.8845e-06,4%
DoublyLinked_Filter/size_10000-4,6.74305e-05,2%
DoublyLinked_ForEach/size_10-4,6.412e-08,3%
DoublyLinked_ForEach/size_100-4,2.756e-07,10%
DoublyLinked_ForEach/size_1000-4,2.1020000000000004e-06,21%
DoublyLinked_ForEach/size_10000-4,1.92035e-05,1%
FlatMap/size_10-4,1.184e-06,3%
FlatMap/size_100-4,9.454000000000001e-06,2%
FlatMap/size_1000-4,9.319000000000001e-05,3%
FlatMap/size_10000-4,0.0009406210000000001,2%
geomean,4.452172964420047e-07,

,build/bench.txt,
,B/op,CI
Map/size_10-4,408,0%
Map/size_100-4,3016,0%
Map/size_1000-4,33480,0%
Map/size_10000-4,439629,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
ConcurrentLinked_PushInPlace-4,24,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,192,0%
Array_Filter/size_100-4,1456,0%
Array_Filter/size_1000-4,12304,0%
Array_Filter/size_10000-4,169234,0%
Array_ForEach/size_10-4,24,0%
Array_ForEach/size_100-4,24,0%
Array_ForEach/size_1000-4,24,0%
Array_ForEach/size_10000-4,24,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,24,0%
Linked_Push/size_100-4,24,0%
Linked_Push/size_1000-4,24,0%
Linked_Push/size_10000-4,24,0%
Linked_Filter/size_10-4,192,0%
Linked_Filter/size_100-4,1456,0%
Linked_Filter/size_1000-4,12304,0%
Linked_Filter/size_10000-4,169232,0%
Linked_ForEach/size_10-4,24,0%
Linked_ForEach/size_100-4,24,0%
Linked_ForEach/size_1000-4,24,0%
Linked_ForEach/size_10000-4,24,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,24,0%
DoublyLinked_Push/size_100-4,24,0%
DoublyLinked_Push/size_1000-4,24,0%
DoublyLinked_Push/size_10000-4,24,0%
DoublyLinked_Filter/size_10-4,192,0%
DoublyLinked_Filter/size_100-4,1456,0%
DoublyLinked_Filter/size_1000-4,12304,0%
DoublyLinked_Filter/size_10000-4,169233,0%
DoublyLinked_ForEach/size_10-4,24,0%
DoublyLinked_ForEach/size_100-4,24,0%
DoublyLinked_ForEach/size_1000-4,24,0%
DoublyLinked_ForEach/size_10000-4,24,0%
FlatMap/size_10-4,1296,0%
FlatMap/size_100-4,11552,0%
FlatMap/size_1000-4,132481,0%
FlatMap/size_10000-4,1.384648e+06,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Map/size_10-4,9,0%
Map/size_100-4,12,0%
Map/size_1000-4,16,0%
Map/size_10000-4,23,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
ConcurrentLinked_PushInPlace-4,1,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,6,0%
Array_Filter/size_100-4,9,0%
Array_Filter/size_1000-4,12,0%
Array_Filter/size_10000-4,18,0%
Array_ForEach/size_10-4,2,0%
Array_ForEach/size_100-4,2,0%
Array_ForEach/size_1000-4,2,0%
Array_ForEach/size_10000-4,2,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,1,0%
Linked_Push/size_100-4,1,0%
Linked_Push/size_1000-4,1,0%
Linked_Push/size_10000-4,1,0%
Linked_Filter/size_10-4,6,0%
Linked_Filter/size_100-4,9,0%
Linked_Filter/size_1000-4,12,0%
Linked_Filter/size_10000-4,18,0%
Linked_ForEach/size_10-4,2,0%
Linked_ForEach/size_100-4,2,0%
Linked_ForEach/size_1000-4,2,0%
Linked_ForEach/size_10000-4,2,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,1,0%
