BoundedPushBack/1_000_000_elements-4,2,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/dicts
,build/bench.txt,
,sec/op,CI
Hash_Get/size_10-4,8.1305e-09,1%
Hash_Get/size_100-4,8.635500000000001e-09,2%
Hash_Get/size_1000-4,1.0220000000000002e-08,2%
Hash_Get/size_10000-4,1.143e-08,0%
Hash_Put/size_10-4,1.2055000000000001e-06,1%
Hash_Put/size_100-4,1.0635e-05,6%
Hash_Put/size_1000-4,0.0001360305,3%
Hash_PutInPlace/size_10-4,4.2825e-08,17%
Hash_PutInPlace/size_100-4,4.4945e-08,17%
Hash_PutInPlace/size_1000-4,4.809e-08,1%
Hash_PutInPlace/size_10000-4,4.810000000000001e-08,20%
Hash_Remove/size_10-4,1.0505e-06,2%
Hash_Remove/size_100-4,1.0335000000000002e-05,3%
Hash_Remove/size_1000-4,0.000134658,2%
Hash_RemoveInPlace/size_10-4,4.544e-08,0%
Hash_RemoveInPlace/size_100-4,4.5355000000000005e-08,0%
Hash_RemoveInPlace/size_1000-4,5.1805000000000006e-08,2%
Hash_RemoveInPlace/size_10000-4,5.1725e-08,1%
Hash_ForEach/size_10-4,1.3865000000000001e-07,4%
Hash_ForEach/size_100-4,8.642000000000001e-07,5%
Hash_ForEach/size_1000-4,1.0407500000000002e-05,1%
Hash_ForEach/size_10000-4,9.516400000000001e-05,0%
Hash_Filter/size_10-4,2.1005e-07,3%
Hash_Filter/size_100-4,4.161500000000001e-06,1%
Hash_Filter/size_1000-4,5.6741000000000004e-05,2%
ConcurrentHash_Get/size_10-4,1.6105e-08,1%
ConcurrentHash_Get/size_100-4,1.6904999999999998e-08,4%
ConcurrentHash_Get/size_1000-4,1.8614999999999998e-08,1%
ConcurrentHash_Get/size_10000-4,2.1185e-08,1%
ConcurrentHashRW_Get/size_10-4,1.578e-08,1%
ConcurrentHashRW_Get/size_100-4,1.63e-08,2%
ConcurrentHashRW_Get/size_1000-4,1.846e-08,1%
ConcurrentHashRW_Get/size_10000-4,2.132e-08,1%
Comparison_Get/Hash-4,1.0140000000000002e-08,2%
Comparison_Get/ConcurrentHash-4,1.8435e-08,2%
Comparison_Get/ConcurrentHashRW-4,1.8315000000000002e-08,5%
Comparison_Get/NativeMap-4,1.0305e-08,0%
Integration_CompareImplementations/Hash_Get-4,1.193e-08,1%
Integration_CompareImplementations/ConcurrentHash_Get-4,1.936e-08,2%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,1.8905000000000003e-08,1%
Integration_CompareImplementations/Tree_Get-4,1.693e-08,5%
Map/size_10-4,7.192500000000001e-07,4%
Map/size_100-4,7.416500000000001e-06,2%
Map/size_1000-4,9.7329e-05,1%
Map/size_10000-4,0.0009178525,1%
Reduce/size_10-4,2.128e-07,3%
Reduce/size_100-4,1.1709999999999999e-06,3%
Reduce/size_1000-4,1.28725e-05,1%
Reduce/size_10000-4,0.00011986950000000001,0%
Tree_Floor/3-4,4.5320000000000005e-09,1%
Tree_Floor/10-4,6.918e-09,0%
Tree_Floor/100-4,1.2555e-08,2%
Tree_Floor/1000-4,1.7320000000000002e-08,2%
Tree_Floor/10000-4,4.1489999999999996e-08,0%
Tree_Floor/100000-4,4.433e-08,0%
Tree_Floor/1000000-4,5.044000000000001e-08,0%
Tree_Ceiling/3-4,4.851e-09,3%
Tree_Ceiling/10-4,6.2390000000000005e-09,1%
Tree_Ceiling/100-4,1.2865000000000001e-08,0%
Tree_Ceiling/1000-4,1.7180000000000002e-08,1%
Tree_Ceiling/10000-4,4.122000000000001e-08,0%
Tree_Ceiling/100000-4,4.465e-08,1%
Tree_Ceiling/1000000-4,5.036e-08,0%
Tree_All/3-4,1.8795000000000004e-08,2%
Tree_All/10-4,5.6135000000000006e-08,1%
Tree_All/100-4,5.4865e-07,1%
Tree_All/1000-4,5.6715e-06,3%
Tree_All/10000-4,6.20265e-05,2%
Tree_All/100000-4,0.0006748765,8%
Tree_All/1000000-4,0.0106430505,23%
Tree_Range/3-4,1.0545000000000001e-07,3%
Tree_Range/10-4,1.709e-07,3%
Tree_Range/100-4,8.100500000000001e-07,1%
Tree_Range/1000-4,6.468500000000001e-06,4%
Tree_Range/10000-4,8.78815e-05,3%
Tree_Range/100000-4,0.001634253,8%
Tree_Range/1000000-4,0.019334396000000004,50%
Tree_Get/size_10-4,6.457000000000001e-09,2%
Tree_Get/size_100-4,1.1805000000000002e-08,5%
Tree_Get/size_1000-4,1.6625e-08,3%
Tree_Get/size_10000-4,4.0825e-08,2%
Tree_PutInPlace/size_10-4,8.308e-08,3%
Tree_PutInPlace/size_100-4,1.262e-07,2%
Tree_PutInPlace/size_1000-4,1.7605e-07,2%
Tree_PutInPlace/size_10000-4,2.3275000000000002e-07,1%
geomean,2.6317297431973184e-07,

,build/bench.txt,
,B/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,936,0%
Hash_Put/size_100-4,10217,0%
Hash_Put/size_1000-4,163415.5,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,912,0%
Hash_Remove/size_100-4,10192,0%
Hash_Remove/size_1000-4,163368,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,3208,0%
Hash_Filter/size_1000-4,54152,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591707,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,112,0%
Tree_Range/10-4,240,0%
Tree_Range/100-4,2032,0%
Tree_Range/1000-4,16368,0%
Tree_Range/10000-4,259312,0%
Tree_Range/100000-4,4.363504e+06,0%
Tree_Range/1000000-4,4.473368e+07,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,48,0%
Tree_PutInPlace/size_100-4,48,0%
Tree_PutInPlace/size_1000-4,48,0%
Tree_PutInPlace/size_10000-4,48,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,7,0%
Hash_Put/size_100-4,13,0%
Hash_Put/size_1000-4,26,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,6,0%
Hash_Remove/size_100-4,12,0%
Hash_Remove/size_1000-4,25,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,7,0%
Hash_Filter/size_1000-4,15,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,3,0%
Tree_Range/10-4,4,0%
Tree_Range/100-4,7,0%
Tree_Range/1000-4,10,0%
Tree_Range/10000-4,16,0%
Tree_Range/100000-4,26,0%
Tree_Range/1000000-4,36,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,1,0%
Tree_PutInPlace/size_100-4,1,0%
Tree_PutInPlace/size_1000-4,1,0%
Tree_PutInPlace/size_10000-4,1,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/heaps
,build/bench.txt,
,sec/op,CI
Binary_New/3-4,8.434e-08,4%
Binary_New/10-4,1.3365e-07,5%
Binary_New/100-4,8.031500000000001e-07,2%
Binary_New/1_000-4,7.481500000000001e-06,2%
Binary_New/10_000-4,7.3057e-05,12%
Binary_New/100_000-4,0.000755686,3%
Binary_New/1_000_000-4,0.007667489,2%
Binary_PushInPlace/3-4,1.556e-07,1%
Binary_PushInPlace/10-4,3.004e-07,2%
Binary_PushInPlace/100-4,2.2240000000000002e-06,2%
Binary_PushInPlace/1_000-4,3.0354e-05,3%
Binary_PushInPlace/10_000-4,0.00038653600000000004,2%
Binary_PushInPlace/100_000-4,0.005140436,3%
Binary_PushInPlace/1_000_000-4,0.06297883200000001,3%
Binary_PopInPlace/3-4,1.0335000000000001e-07,5%
Binary_PopInPlace/10-4,2.5655e-07,2%
Binary_PopInPlace/100-4,3.9059999999999995e-06,2%
Binary_PopInPlace/1_000-4,7.860000000000001e-05,3%
Binary_PopInPlace/10_000-4,0.0010614545,2%
Binary_PopInPlace/100_000-4,0.0116449285,22%
Binary_PopInPlace/1_000_000-4,0.13319141750000002,2%
geomean,3.407458003891431e-05,

,build/bench.txt,
,B/op,CI
Binary_New/3-4,72,0%
Binary_New/10-4,128,0%
Binary_New/100-4,944,0%
Binary_New/1_000-4,8240,0%
Binary_New/10_000-4,81968,0%
Binary_New/100_000-4,802864,0%
Binary_New/1_000_000-4,8.003632e+06,0%
Binary_PushInPlace/3-4,104,0%
Binary_PushInPlace/10-4,296,0%
Binary_PushInPlace/100-4,2088,0%
Binary_PushInPlace/1_000-4,25256,0%
Binary_PushInPlace/10_000-4,357672,0%
Binary_PushInPlace/100_000-4,4.1014215e+06,0%
Binary_PushInPlace/1_000_000-4,4.1678128e+07,0%
Binary_PopInPlace/3-4,72,0%
Binary_PopInPlace/10-4,128,0%
Binary_PopInPlace/100-4,944,0%
Binary_PopInPlace/1_000-4,8240,0%
Binary_PopInPlace/10_000-4,81968,0%
Binary_PopInPlace/100_000-4,802864,0%
Binary_PopInPlace/1_000_000-4,8.003632e+06,0%
geomean,17590.376581877223,

,build/bench.txt,
,allocs/op,CI
Binary_New/3-4,3,0%
Binary_New/10-4,3,0%
Binary_New/100-4,3,0%
Binary_New/1_000-4,3,0%
Binary_New/10_000-4,3,0%
Binary_New/100_000-4,3,0%
Binary_New/1_000_000-4,3,0%
Binary_PushInPlace/3-4,5,0%
Binary_PushInPlace/10-4,7,0%
Binary_PushInPlace/100-4,10,0%
Binary_PushInPlace/1_000-4,14,0%
Binary_PushInPlace/10_000-4,21,0%
Binary_PushInPlace/100_000-4,30,0%
Binary_PushInPlace/1_000_000-4,40,0%
Binary_PopInPlace/3-4,3,0%
Binary_PopInPlace/10-4,3,0%
Binary_PopInPlace/100-4,3,0%
Binary_PopInPlace/1_000-4,3,0%
Binary_PopInPlace/10_000-4,3,0%
Binary_PopInPlace/100_000-4,3,0%
Binary_PopInPlace/1_000_000-4,3,0%
geomean,5.051204614321021,

pkg: github.com/pickeringtech/go-collections/collections/lists
,build/bench.txt,
,sec/op,CI
Map/size_10-4,3.0365e-07,2%
Map/size_100-4,1.0715e-06,2%
Map/size_1000-4,8.939500000000001e-06,2%
Map/size_10000-4,9.86925e-05,3%
Reduce/size_10-4,7.387000000000001e-08,1%
Reduce/size_100-4,3.7225e-07,1%
Reduce/size_1000-4,3.2015e-06,1%
Reduce/size_10000-4,3.13195e-05,0%
ConcurrentLinked_PushInPlace-4,5.8695000000000004e-08,13%
ConcurrentDoublyLinked_Get-4,2.8525000000000004e-07,0%
ConcurrentRWLinked_Get-4,6.1345e-07,1%
Array_Get/size_10-4,2.8145e-09,1%
Array_Get/size_100-4,2.8095000000000003e-09,1%
Array_Get/size_1000-4,2.8075000000000005e-09,0%
Array_Get/size_10000-4,2.808e-09,0%
Array_Push/size_10-4,5.3265e-09,1%
Array_Push/size_100-4,5.307000000000001e-09,1%
Array_Push/size_1000-4,5.303e-09,1%
Array_Push/size_10000-4,5.339000000000001e-09,1%
Array_Filter/size_10-4,1.9470000000000002e-07,1%
Array_Filter/size_100-4,7.112000000000001e-07,4%
Array_Filter/size_1000-4,5.1305e-06,4%
Array_Filter/size_10000-4,5.346100000000001e-05,3%
Array_ForEach/size_10-4,6.029e-08,4%
Array_ForEach/size_100-4,2.3725e-07,1%
Array_ForEach/size_1000-4,1.96e-06,1%
Array_ForEach/size_10000-4,1.88815e-05,1%
Linked_Get/size_10-4,5.308500000000001e-09,1%
Linked_Get/size_100-4,4.649500000000001e-08,0%
Linked_Get/size_1000-4,6.025000000000001e-07,0%
Linked_Get/size_10000-4,6.369e-06,0%
Linked_Push/size_10-4,3.451000000000001e-08,3%
Linked_Push/size_100-4,1.6005e-07,0%
Linked_Push/size_1000-4,1.297e-06,0%
Linked_Push/size_10000-4,1.27295e-05,0%
Linked_Filter/size_10-4,1.9875e-07,1%
Linked_Filter/size_100-4,7.096500000000001e-07,3%
Linked_Filter/size_1000-4,4.958000000000001e-06,2%
Linked_Filter/size_10000-4,6.67175e-05,3%
Linked_ForEach/size_10-4,5.6250000000000004e-08,3%
Linked_ForEach/size_100-4,2.4555e-07,1%
Linked_ForEach/size_1000-4,1.99e-06,1%
Linked_ForEach/size_10000-4,1.9421500000000004e-05,1%
DoublyLinked_Get/size_10-4,4.367e-09,0%
DoublyLinked_Get/size_100-4,1.998e-08,0%
DoublyLinked_Get/size_1000-4,2.8345e-07,1%
DoublyLinked_Get/size_10000-4,3.2930000000000005e-06,0%
DoublyLinked_Push/size_10-4,3.5205e-08,2%
DoublyLinked_Push/size_100-4,3.5445e-08,2%
DoublyLinked_Push/size_1000-4,3.5035e-08,2%
DoublyLinked_Push/size_10000-4,3.6435e-08,1%
DoublyLinked_Filter/size_10-4,1.944e-07,2%
DoublyLinked_Filter/size_100-4,6.816500000000001e-07,2%
DoublyLinked_Filter/size_1000-4,4.823e-06,2%
DoublyLinked_Filter/size_10000-4,6.523750000000001e-05,2%
DoublyLinked_ForEach/size_10-4,6.421000000000002e-08,1%
DoublyLinked_ForEach/size_100-4,3.0155000000000005e-07,11%
DoublyLinked_ForEach/size_1000-4,1.9695000000000004e-06,6%
DoublyLinked_ForEach/size_10000-4,1.9036000000000002e-05,7%
FlatMap/size_10-4,1.1740000000000001e-06,2%
FlatMap/size_100-4,9.547e-06,2%
FlatMap/size_1000-4,9.31475e-05,1%
FlatMap/size_10000-4,0.0009289135000000001,2%
geomean,4.4464243170377344e-07,

,build/bench.txt,
,B/op,CI
Map/size_10-4,408,0%
Map/size_100-4,3016,0%
Map/size_1000-4,33480,0%
Map/size_10000-4,439628,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
ConcurrentLinked_PushInPlace-4,24,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,192,0%
Array_Filter/size_100-4,1456,0%
Array_Filter/size_1000-4,12304,0%
Array_Filter/size_10000-4,169234,0%
Array_ForEach/size_10-4,24,0%
Array_ForEach/size_100-4,24,0%
Array_ForEach/size_1000-4,24,0%
Array_ForEach/size_10000-4,24,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,24,0%
Linked_Push/size_100-4,24,0%
Linked_Push/size_1000-4,24,0%
Linked_Push/size_10000-4,24,0%
Linked_Filter/size_10-4,192,0%
Linked_Filter/size_100-4,1456,0%
Linked_Filter/size_1000-4,12304,0%
Linked_Filter/size_10000-4,169232.5,0%
Linked_ForEach/size_10-4,24,0%
Linked_ForEach/size_100-4,24,0%
Linked_ForEach/size_1000-4,24,0%
Linked_ForEach/size_10000-4,24,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,24,0%
DoublyLinked_Push/size_100-4,24,0%
DoublyLinked_Push/size_1000-4,24,0%
DoublyLinked_Push/size_10000-4,24,0%
DoublyLinked_Filter/size_10-4,192,0%
DoublyLinked_Filter/size_100-4,1456,0%
DoublyLinked_Filter/size_1000-4,12304,0%
DoublyLinked_Filter/size_10000-4,169232,0%
DoublyLinked_ForEach/size_10-4,24,0%
DoublyLinked_ForEach/size_100-4,24,0%
DoublyLinked_ForEach/size_1000-4,24,0%
DoublyLinked_ForEach/size_10000-4,24,0%
FlatMap/size_10-4,1296,0%
FlatMap/size_100-4,11552,0%
FlatMap/size_1000-4,132480,0%
FlatMap/size_10000-4,1.3846495e+06,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Map/size_10-4,9,0%
Map/size_100-4,12,0%
Map/size_1000-4,16,0%
Map/size_10000-4,23,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
ConcurrentLinked_PushInPlace-4,1,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,6,0%
Array_Filter/size_100-4,9,0%
Array_Filter/size_1000-4,12,0%
Array_Filter/size_10000-4,18,0%
Array_ForEach/size_10-4,2,0%
Array_ForEach/size_100-4,2,0%
Array_ForEach/size_1000-4,2,0%
Array_ForEach/size_10000-4,2,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,1,0%
Linked_Push/size_100-4,1,0%
Linked_Push/size_1000-4,1,0%
Linked_Push/size_10000-4,1,0%
Linked_Filter/size_10-4,6,0%
Linked_Filter/size_100-4,9,0%
Linked_Filter/size_1000-4,12,0%
Linked_Filter/size_10000-4,18,0%
Linked_ForEach/size_10-4,2,0%
Linked_ForEach/size_100-4,2,0%
Linked_ForEach/size_1000-4,2,0%
Linked_ForEach/size_10000-4,2,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,1,0%
