BoundedPushBack/100_000_elements-4,2,0%
BoundedPushBack/1_000_000_elements-4,2,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/dicts
,build/bench.txt,
,sec/op,CI
Hash_Get/size_10-4,7.3255e-09,2%
Hash_Get/size_100-4,7.517e-09,2%
Hash_Get/size_1000-4,8.816000000000001e-09,1%
Hash_Get/size_10000-4,9.9575e-09,1%
Hash_Put/size_10-4,1.0475000000000001e-06,5%
Hash_Put/size_100-4,9.137e-06,5%
Hash_Put/size_1000-4,0.0001148175,1%
Hash_PutInPlace/size_10-4,3.8925e-08,2%
Hash_PutInPlace/size_100-4,4.572e-08,34%
Hash_PutInPlace/size_1000-4,4.168e-08,0%
Hash_PutInPlace/size_10000-4,4.171e-08,14%
Hash_Remove/size_10-4,9.451000000000001e-07,4%
Hash_Remove/size_100-4,8.889e-06,2%
Hash_Remove/size_1000-4,0.00011468,2%
Hash_RemoveInPlace/size_10-4,4.0575000000000004e-08,2%
Hash_RemoveInPlace/size_100-4,4.3020000000000004e-08,20%
Hash_RemoveInPlace/size_1000-4,4.3185e-08,3%
Hash_RemoveInPlace/size_10000-4,4.319e-08,10%
Hash_ForEach/size_10-4,1.2570000000000002e-07,5%
Hash_ForEach/size_100-4,7.525e-07,2%
Hash_ForEach/size_1000-4,7.815e-06,1%
Hash_ForEach/size_10000-4,7.75095e-05,1%
Hash_Filter/size_10-4,1.9010000000000004e-07,2%
Hash_Filter/size_100-4,3.625e-06,2%
Hash_Filter/size_1000-4,4.983e-05,3%
ConcurrentHash_Get/size_10-4,1.4215000000000002e-08,2%
ConcurrentHash_Get/size_100-4,1.4655000000000001e-08,5%
ConcurrentHash_Get/size_1000-4,1.6939999999999998e-08,0%
ConcurrentHash_Get/size_10000-4,1.9069999999999998e-08,1%
ConcurrentHashRW_Get/size_10-4,1.402e-08,1%
ConcurrentHashRW_Get/size_100-4,1.4345e-08,1%
ConcurrentHashRW_Get/size_1000-4,1.6825e-08,1%
ConcurrentHashRW_Get/size_10000-4,1.8995e-08,1%
Comparison_Get/Hash-4,8.828e-09,1%
Comparison_Get/ConcurrentHash-4,1.6925e-08,1%
Comparison_Get/ConcurrentHashRW-4,1.6885000000000002e-08,1%
Comparison_Get/NativeMap-4,8.9125e-09,1%
Integration_CompareImplementations/Hash_Get-4,1.0510000000000001e-08,1%
Integration_CompareImplementations/ConcurrentHash_Get-4,1.7785e-08,1%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,1.7819999999999997e-08,1%
Integration_CompareImplementations/Tree_Get-4,1.504e-08,2%
Map/size_10-4,6.2865e-07,1%
Map/size_100-4,6.3565e-06,4%
Map/size_1000-4,8.3906e-05,2%
Map/size_10000-4,0.0007879390000000001,2%
Reduce/size_10-4,1.9480000000000002e-07,5%
Reduce/size_100-4,1.0795e-06,2%
Reduce/size_1000-4,1.03605e-05,1%
Reduce/size_10000-4,0.0001032285,1%
Tree_Floor/3-4,3.4350000000000002e-09,1%
Tree_Floor/10-4,5.338e-09,4%
Tree_Floor/100-4,9.669e-09,3%
Tree_Floor/1000-4,1.4075000000000002e-08,5%
Tree_Floor/10000-4,4.1065000000000004e-08,3%
Tree_Floor/100000-4,4.8895e-08,4%
Tree_Floor/1000000-4,5.4625e-08,2%
Tree_Ceiling/3-4,3.465e-09,0%
Tree_Ceiling/10-4,5.2155e-09,1%
Tree_Ceiling/100-4,9.555e-09,4%
Tree_Ceiling/1000-4,1.375e-08,2%
Tree_Ceiling/10000-4,4.543500000000001e-08,3%
Tree_Ceiling/100000-4,5.1280000000000007e-08,1%
Tree_Ceiling/1000000-4,5.5545e-08,1%
Tree_All/3-4,2.025e-08,4%
Tree_All/10-4,6.157e-08,4%
Tree_All/100-4,5.989500000000001e-07,4%
Tree_All/1000-4,6.032000000000001e-06,4%
Tree_All/10000-4,6.139200000000001e-05,2%
Tree_All/100000-4,0.0006844435,8%
Tree_All/1000000-4,0.009855522500000002,10%
Tree_Range/3-4,9.5465e-08,3%
Tree_Range/10-4,1.5875000000000002e-07,4%
Tree_Range/100-4,7.861000000000001e-07,2%
Tree_Range/1000-4,6.296e-06,2%
Tree_Range/10000-4,8.382300000000001e-05,8%
Tree_Range/100000-4,0.0016960585,15%
Tree_Range/1000000-4,0.0188910095,9%
Tree_Get/size_10-4,6.1660000000000004e-09,1%
Tree_Get/size_100-4,1.096e-08,2%
Tree_Get/size_1000-4,1.5065000000000003e-08,2%
Tree_Get/size_10000-4,4.1905e-08,1%
Tree_PutInPlace/size_10-4,7.902500000000001e-08,4%
Tree_PutInPlace/size_100-4,1.231e-07,2%
Tree_PutInPlace/size_1000-4,1.692e-07,3%
Tree_PutInPlace/size_10000-4,2.276e-07,2%
geomean,2.39047440807802e-07,

,build/bench.txt,
,B/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,936,0%
Hash_Put/size_100-4,10217,0%
Hash_Put/size_1000-4,163417.5,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,912,0%
Hash_Remove/size_100-4,10192,0%
Hash_Remove/size_1000-4,163368,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,3208,0%
Hash_Filter/size_1000-4,54152,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591705,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,112,0%
Tree_Range/10-4,240,0%
Tree_Range/100-4,2032,0%
Tree_Range/1000-4,16368,0%
Tree_Range/10000-4,259312.5,0%
Tree_Range/100000-4,4.363504e+06,0%
Tree_Range/1000000-4,4.473368e+07,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,48,0%
Tree_PutInPlace/size_100-4,48,0%
Tree_PutInPlace/size_1000-4,48,0%
Tree_PutInPlace/size_10000-4,48,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,7,0%
Hash_Put/size_100-4,13,0%
Hash_Put/size_1000-4,26,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,6,0%
Hash_Remove/size_100-4,12,0%
Hash_Remove/size_1000-4,25,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,7,0%
Hash_Filter/size_1000-4,15,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,3,0%
Tree_Range/10-4,4,0%
Tree_Range/100-4,7,0%
Tree_Range/1000-4,10,0%
Tree_Range/10000-4,16,0%
Tree_Range/100000-4,26,0%
Tree_Range/1000000-4,36,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,1,0%
Tree_PutInPlace/size_100-4,1,0%
Tree_PutInPlace/size_1000-4,1,0%
Tree_PutInPlace/size_10000-4,1,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/heaps
,build/bench.txt,
,sec/op,CI
Binary_New/3-4,8.780500000000001e-08,5%
Binary_New/10-4,1.444e-07,17%
Binary_New/100-4,8.8135e-07,4%
Binary_New/1_000-4,8.421e-06,4%
Binary_New/10_000-4,8.68575e-05,3%
Binary_New/100_000-4,0.0008227865,2%
Binary_New/1_000_000-4,0.0079143495,2%
Binary_PushInPlace/3-4,1.439e-07,8%
Binary_PushInPlace/10-4,2.8580000000000003e-07,4%
Binary_PushInPlace/100-4,2.599e-06,4%
Binary_PushInPlace/1_000-4,3.9248e-05,2%
Binary_PushInPlace/10_000-4,0.000512285,1%
Binary_PushInPlace/100_000-4,0.006218861000000001,3%
Binary_PushInPlace/1_000_000-4,0.075119196,6%
Binary_PopInPlace/3-4,9.954e-08,5%
Binary_PopInPlace/10-4,2.6630000000000005e-07,3%
Binary_PopInPlace/100-4,4.301e-06,5%
Binary_PopInPlace/1_000-4,6.328550000000001e-05,6%
Binary_PopInPlace/10_000-4,0.0011364300000000001,3%
Binary_PopInPlace/100_000-4,0.012803592500000002,1%
Binary_PopInPlace/1_000_000-4,0.14267367000000003,1%
geomean,3.688275043922327e-05,

,build/bench.txt,
,B/op,CI
Binary_New/3-4,72,0%
Binary_New/10-4,128,0%
Binary_New/100-4,944,0%
Binary_New/1_000-4,8240,0%
Binary_New/10_000-4,81968,0%
Binary_New/100_000-4,802865,0%
Binary_New/1_000_000-4,8.003632e+06,0%
Binary_PushInPlace/3-4,104,0%
Binary_PushInPlace/10-4,296,0%
Binary_PushInPlace/100-4,2088,0%
Binary_PushInPlace/1_000-4,25256,0%
Binary_PushInPlace/10_000-4,357672,0%
Binary_PushInPlace/100_000-4,4.101418e+06,0%
Binary_PushInPlace/1_000_000-4,4.1678176e+07,0%
Binary_PopInPlace/3-4,72,0%
Binary_PopInPlace/10-4,128,0%
Binary_PopInPlace/100-4,944,0%
Binary_PopInPlace/1_000-4,8240,0%
Binary_PopInPlace/10_000-4,81968,0%
Binary_PopInPlace/100_000-4,802864,0%
Binary_PopInPlace/1_000_000-4,8.003632e+06,0%
geomean,17590.37787507121,

,build/bench.txt,
,allocs/op,CI
Binary_New/3-4,3,0%
Binary_New/10-4,3,0%
Binary_New/100-4,3,0%
Binary_New/1_000-4,3,0%
Binary_New/10_000-4,3,0%
Binary_New/100_000-4,3,0%
Binary_New/1_000_000-4,3,0%
Binary_PushInPlace/3-4,5,0%
Binary_PushInPlace/10-4,7,0%
Binary_PushInPlace/100-4,10,0%
Binary_PushInPlace/1_000-4,14,0%
Binary_PushInPlace/10_000-4,21,0%
Binary_PushInPlace/100_000-4,30,0%
Binary_PushInPlace/1_000_000-4,40.5,1%
Binary_PopInPlace/3-4,3,0%
Binary_PopInPlace/10-4,3,0%
Binary_PopInPlace/100-4,3,0%
Binary_PopInPlace/1_000-4,3,0%
Binary_PopInPlace/10_000-4,3,0%
Binary_PopInPlace/100_000-4,3,0%
Binary_PopInPlace/1_000_000-4,3,0%
geomean,5.054193531151853,

pkg: github.com/pickeringtech/go-collections/collections/lists
,build/bench.txt,
,sec/op,CI
Map/size_10-4,2.8035e-07,2%
Map/size_100-4,1.0715e-06,2%
Map/size_1000-4,8.708e-06,4%
Map/size_10000-4,9.9567e-05,3%
Reduce/size_10-4,7.322e-08,2%
Reduce/size_100-4,4.0285e-07,1%
Reduce/size_1000-4,3.592e-06,0%
Reduce/size_10000-4,3.53645e-05,5%
ConcurrentLinked_PushInPlace-4,5.2685e-08,14%
ConcurrentDoublyLinked_Get-4,3.1500000000000005e-07,0%
ConcurrentRWLinked_Get-4,6.874000000000001e-07,0%
Array_Get/size_10-4,2.4685e-09,14%
Array_Get/size_100-4,2.648e-09,7%
Array_Get/size_1000-4,2.8170000000000005e-09,12%
Array_Get/size_10000-4,2.821e-09,13%
Array_Push/size_10-4,5.3965e-09,0%
Array_Push/size_100-4,5.3825e-09,0%
Array_Push/size_1000-4,5.398e-09,0%
Array_Push/size_10000-4,5.3955e-09,0%
Array_Filter/size_10-4,1.7445e-07,3%
Array_Filter/size_100-4,6.6e-07,3%
Array_Filter/size_1000-4,4.7125e-06,35%
Array_Filter/size_10000-4,4.91715e-05,2%
Array_ForEach/size_10-4,5.547e-08,2%
Array_ForEach/size_100-4,2.5275000000000004e-07,0%
Array_ForEach/size_1000-4,2.172e-06,0%
Array_ForEach/size_10000-4,2.1184e-05,0%
Linked_Get/size_10-4,5.8510000000000006e-09,2%
Linked_Get/size_100-4,4.8225000000000003e-08,0%
Linked_Get/size_1000-4,6.788e-07,0%
Linked_Get/size_10000-4,7.2725e-06,1%
Linked_Push/size_10-4,3.4235e-08,4%
Linked_Push/size_100-4,1.7795000000000003e-07,2%
Linked_Push/size_1000-4,1.4680000000000002e-06,1%
Linked_Push/size_10000-4,1.4310500000000001e-05,0%
Linked_Filter/size_10-4,1.7775000000000001e-07,2%
Linked_Filter/size_100-4,6.759500000000001e-07,2%
Linked_Filter/size_1000-4,5.1015e-06,2%
Linked_Filter/size_10000-4,6.69845e-05,2%
Linked_ForEach/size_10-4,5.3800000000000005e-08,3%
Linked_ForEach/size_100-4,2.4440000000000004e-07,0%
Linked_ForEach/size_1000-4,2.199e-06,1%
Linked_ForEach/size_10000-4,2.13695e-05,0%
DoublyLinked_Get/size_10-4,4.793e-09,3%
DoublyLinked_Get/size_100-4,1.997e-08,1%
DoublyLinked_Get/size_1000-4,3.0885e-07,0%
DoublyLinked_Get/size_10000-4,3.8135e-06,3%
DoublyLinked_Push/size_10-4,3.2925000000000005e-08,3%
DoublyLinked_Push/size_100-4,3.3095000000000006e-08,2%
DoublyLinked_Push/size_1000-4,3.308500000000001e-08,2%
DoublyLinked_Push/size_10000-4,3.4705000000000005e-08,2%
DoublyLinked_Filter/size_10-4,1.755e-07,2%
DoublyLinked_Filter/size_100-4,6.512e-07,1%
DoublyLinked_Filter/size_1000-4,5.016000000000001e-06,2%
DoublyLinked_Filter/size_10000-4,6.47205e-05,2%
DoublyLinked_ForEach/size_10-4,5.4330000000000004e-08,4%
DoublyLinked_ForEach/size_100-4,2.4710000000000004e-07,1%
DoublyLinked_ForEach/size_1000-4,2.193e-06,0%
DoublyLinked_ForEach/size_10000-4,2.1374000000000002e-05,0%
FlatMap/size_10-4,1.0615000000000001e-06,3%
FlatMap/size_100-4,9.039000000000001e-06,3%
FlatMap/size_1000-4,8.747900000000001e-05,2%
FlatMap/size_10000-4,0.000877997,1%
geomean,4.469402923235004e-07,

,build/bench.txt,
,B/op,CI
Map/size_10-4,408,0%
Map/size_100-4,3016,0%
Map/size_1000-4,33480,0%
Map/size_10000-4,439627,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
ConcurrentLinked_PushInPlace-4,24,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,192,0%
Array_Filter/size_100-4,1456,0%
Array_Filter/size_1000-4,12304,0%
Array_Filter/size_10000-4,169233.5,0%
Array_ForEach/size_10-4,24,0%
Array_ForEach/size_100-4,24,0%
Array_ForEach/size_1000-4,24,0%
Array_ForEach/size_10000-4,24,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,24,0%
Linked_Push/size_100-4,24,0%
Linked_Push/size_1000-4,24,0%
Linked_Push/size_10000-4,24,0%
Linked_Filter/size_10-4,192,0%
Linked_Filter/size_100-4,1456,0%
Linked_Filter/size_1000-4,12304,0%
Linked_Filter/size_10000-4,169233,0%
Linked_ForEach/size_10-4,24,0%
Linked_ForEach/size_100-4,24,0%
Linked_ForEach/size_1000-4,24,0%
Linked_ForEach/size_10000-4,24,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,24,0%
DoublyLinked_Push/size_100-4,24,0%
DoublyLinked_Push/size_1000-4,24,0%
DoublyLinked_Push/size_10000-4,24,0%
DoublyLinked_Filter/size_10-4,192,0%
DoublyLinked_Filter/size_100-4,1456,0%
DoublyLinked_Filter/size_1000-4,12304,0%
DoublyLinked_Filter/size_10000-4,169232.5,0%
DoublyLinked_ForEach/size_10-4,24,0%
DoublyLinked_ForEach/size_100-4,24,0%
DoublyLinked_ForEach/size_1000-4,24,0%
DoublyLinked_ForEach/size_10000-4,24,0%
FlatMap/size_10-4,1296,0%
FlatMap/size_100-4,11552,0%
FlatMap/size_1000-4,132481,0%
FlatMap/size_10000-4,1.38465e+06,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Map/size_10-4,9,0%
Map/size_100-4,12,0%
Map/size_1000-4,16,0%
Map/size_10000-4,23,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
ConcurrentLinked_PushInPlace-4,1,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,6,0%
Array_Filter/size_100-4,9,0%
Array_Filter/size_1000-4,12,0%
Array_Filter/size_10000-4,18,0%
Array_ForEach/size_10-4,2,0%
Array_ForEach/size_100-4,2,0%
Array_ForEach/size_1000-4,2,0%
Array_ForEach/size_10000-4,2,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,1,0%
Linked_Push/size_100-4,1,0%
Linked_Push/size_1000-4,1,0%
Linked_Push/size_10000-4,1,0%
Linked_Filter/size_10-4,6,0%
Linked_Filter/size_100-4,9,0%
Linked_Filter/size_1000-4,12,0%
Linked_Filter/size_10000-4,18,0%
Linked_ForEach/size_10-4,2,0%
Linked_ForEach/size_100-4,2,0%
Linked_ForEach/size_1000-4,2,0%
Linked_ForEach/size_10000-4,2,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,1,0%
DoublyLinked_Push/size_100-4,1,0%
DoublyLinked_Push/size_1000-4,1,0%
