BoundedPushBack/100_000_elements-4,2,0%
BoundedPushBack/1_000_000_elements-4,2,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/dicts
,build/bench.txt,
,sec/op,CI
Hash_Get/size_10-4,7.298e-09,0%
Hash_Get/size_100-4,7.488500000000001e-09,4%
Hash_Get/size_1000-4,8.8005e-09,1%
Hash_Get/size_10000-4,9.938e-09,3%
Hash_Put/size_10-4,1.061e-06,7%
Hash_Put/size_100-4,9.202000000000001e-06,17%
Hash_Put/size_1000-4,0.000115384,2%
Hash_PutInPlace/size_10-4,3.905000000000001e-08,1%
Hash_PutInPlace/size_100-4,4.0175e-08,27%
Hash_PutInPlace/size_1000-4,4.155e-08,1%
Hash_PutInPlace/size_10000-4,4.154e-08,0%
Hash_Remove/size_10-4,9.328500000000001e-07,8%
Hash_Remove/size_100-4,8.871500000000001e-06,3%
Hash_Remove/size_1000-4,0.0001139255,2%
Hash_RemoveInPlace/size_10-4,4.0025e-08,1%
Hash_RemoveInPlace/size_100-4,4.0495e-08,5%
Hash_RemoveInPlace/size_1000-4,4.3095e-08,2%
Hash_RemoveInPlace/size_10000-4,4.3145e-08,3%
Hash_ForEach/size_10-4,1.2510000000000003e-07,8%
Hash_ForEach/size_100-4,7.5125e-07,2%
Hash_ForEach/size_1000-4,7.8075e-06,0%
Hash_ForEach/size_10000-4,7.80235e-05,1%
Hash_Filter/size_10-4,1.9030000000000003e-07,3%
Hash_Filter/size_100-4,3.6745e-06,1%
Hash_Filter/size_1000-4,5.0287e-05,2%
ConcurrentHash_Get/size_10-4,1.42e-08,2%
ConcurrentHash_Get/size_100-4,1.4525e-08,1%
ConcurrentHash_Get/size_1000-4,1.6915000000000003e-08,0%
ConcurrentHash_Get/size_10000-4,1.9125e-08,2%
ConcurrentHashRW_Get/size_10-4,1.402e-08,0%
ConcurrentHashRW_Get/size_100-4,1.4275e-08,1%
ConcurrentHashRW_Get/size_1000-4,1.6880000000000003e-08,1%
ConcurrentHashRW_Get/size_10000-4,1.895e-08,0%
Comparison_Get/Hash-4,8.833500000000001e-09,1%
Comparison_Get/ConcurrentHash-4,1.6979999999999997e-08,1%
Comparison_Get/ConcurrentHashRW-4,1.6845000000000003e-08,1%
Comparison_Get/NativeMap-4,8.926e-09,1%
Integration_CompareImplementations/Hash_Get-4,1.0565000000000002e-08,5%
Integration_CompareImplementations/ConcurrentHash_Get-4,1.7755000000000002e-08,1%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,1.7795e-08,1%
Integration_CompareImplementations/Tree_Get-4,1.5085e-08,2%
Map/size_10-4,6.3325e-07,2%
Map/size_100-4,6.335500000000001e-06,2%
Map/size_1000-4,8.6051e-05,3%
Map/size_10000-4,0.0008040230000000001,1%
Reduce/size_10-4,1.9900000000000002e-07,6%
Reduce/size_100-4,1.0810000000000001e-06,1%
Reduce/size_1000-4,1.03865e-05,1%
Reduce/size_10000-4,0.000103288,1%
Tree_Floor/3-4,3.4285e-09,0%
Tree_Floor/10-4,5.3415e-09,1%
Tree_Floor/100-4,9.484500000000001e-09,2%
Tree_Floor/1000-4,1.402e-08,3%
Tree_Floor/10000-4,4.1065000000000004e-08,4%
Tree_Floor/100000-4,5.0040000000000003e-08,3%
Tree_Floor/1000000-4,5.487e-08,3%
Tree_Ceiling/3-4,3.4735000000000005e-09,1%
Tree_Ceiling/10-4,5.257e-09,1%
Tree_Ceiling/100-4,9.236500000000001e-09,1%
Tree_Ceiling/1000-4,1.412e-08,7%
Tree_Ceiling/10000-4,4.5545e-08,5%
Tree_Ceiling/100000-4,5.1820000000000003e-08,1%
Tree_Ceiling/1000000-4,5.6045e-08,2%
Tree_All/3-4,2.0465000000000005e-08,2%
Tree_All/10-4,6.142e-08,1%
Tree_All/100-4,5.8755e-07,3%
Tree_All/1000-4,5.9990000000000005e-06,4%
Tree_All/10000-4,6.10075e-05,2%
Tree_All/100000-4,0.000681781,5%
Tree_All/1000000-4,0.010894130500000002,25%
Tree_Range/3-4,9.9345e-08,4%
Tree_Range/10-4,1.6055e-07,3%
Tree_Range/100-4,7.8665e-07,3%
Tree_Range/1000-4,6.2635e-06,2%
Tree_Range/10000-4,8.3583e-05,4%
Tree_Range/100000-4,0.0018766445,13%
Tree_Range/1000000-4,0.020599005500000003,24%
Tree_Get/size_10-4,6.1575e-09,1%
Tree_Get/size_100-4,1.082e-08,4%
Tree_Get/size_1000-4,1.499e-08,1%
Tree_Get/size_10000-4,4.2075000000000005e-08,1%
Tree_PutInPlace/size_10-4,8.0825e-08,4%
Tree_PutInPlace/size_100-4,1.259e-07,1%
Tree_PutInPlace/size_1000-4,1.7215000000000002e-07,3%
Tree_PutInPlace/size_10000-4,2.3455000000000002e-07,3%
geomean,2.398512143125297e-07,

,build/bench.txt,
,B/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,936,0%
Hash_Put/size_100-4,10217,0%
Hash_Put/size_1000-4,163416,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,912,0%
Hash_Remove/size_100-4,10192,0%
Hash_Remove/size_1000-4,163368,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,3208,0%
Hash_Filter/size_1000-4,54152,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591707.5,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,112,0%
Tree_Range/10-4,240,0%
Tree_Range/100-4,2032,0%
Tree_Range/1000-4,16368,0%
Tree_Range/10000-4,259313,0%
Tree_Range/100000-4,4.3635095e+06,0%
Tree_Range/1000000-4,4.473368e+07,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,48,0%
Tree_PutInPlace/size_100-4,48,0%
Tree_PutInPlace/size_1000-4,48,0%
Tree_PutInPlace/size_10000-4,48,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,7,0%
Hash_Put/size_100-4,13,0%
Hash_Put/size_1000-4,26,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,6,0%
Hash_Remove/size_100-4,12,0%
Hash_Remove/size_1000-4,25,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,7,0%
Hash_Filter/size_1000-4,15,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,3,0%
Tree_Range/10-4,4,0%
Tree_Range/100-4,7,0%
Tree_Range/1000-4,10,0%
Tree_Range/10000-4,16,0%
Tree_Range/100000-4,26,0%
Tree_Range/1000000-4,36,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,1,0%
Tree_PutInPlace/size_100-4,1,0%
Tree_PutInPlace/size_1000-4,1,0%
Tree_PutInPlace/size_10000-4,1,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/heaps
,build/bench.txt,
,sec/op,CI
Binary_New/3-4,7.875e-08,3%
Binary_New/10-4,1.3420000000000002e-07,19%
Binary_New/100-4,7.975e-07,4%
Binary_New/1_000-4,7.86e-06,5%
Binary_New/10_000-4,7.5987e-05,5%
Binary_New/100_000-4,0.0008051740000000001,5%
Binary_New/1_000_000-4,0.007659223000000001,2%
Binary_PushInPlace/3-4,1.4135e-07,2%
Binary_PushInPlace/10-4,2.845e-07,3%
Binary_PushInPlace/100-4,2.628e-06,2%
Binary_PushInPlace/1_000-4,3.995250000000001e-05,2%
Binary_PushInPlace/10_000-4,0.000512532,1%
Binary_PushInPlace/100_000-4,0.006346909500000001,1%
Binary_PushInPlace/1_000_000-4,0.0756615635,4%
Binary_PopInPlace/3-4,1.0489999999999999e-07,3%
Binary_PopInPlace/10-4,2.7680000000000004e-07,4%
Binary_PopInPlace/100-4,4.222e-06,2%
Binary_PopInPlace/1_000-4,6.23435e-05,2%
Binary_PopInPlace/10_000-4,0.001138588,0%
Binary_PopInPlace/100_000-4,0.012763948,1%
Binary_PopInPlace/1_000_000-4,0.1461374405,2%
geomean,3.6145108500099313e-05,

,build/bench.txt,
,B/op,CI
Binary_New/3-4,72,0%
Binary_New/10-4,128,0%
Binary_New/100-4,944,0%
Binary_New/1_000-4,8240,0%
Binary_New/10_000-4,81968,0%
Binary_New/100_000-4,802865.5,0%
Binary_New/1_000_000-4,8.003632e+06,0%
Binary_PushInPlace/3-4,104,0%
Binary_PushInPlace/10-4,296,0%
Binary_PushInPlace/100-4,2088,0%
Binary_PushInPlace/1_000-4,25256,0%
Binary_PushInPlace/10_000-4,357672,0%
Binary_PushInPlace/100_000-4,4.101418e+06,0%
Binary_PushInPlace/1_000_000-4,4.1678176e+07,0%
Binary_PopInPlace/3-4,72,0%
Binary_PopInPlace/10-4,128,0%
Binary_PopInPlace/100-4,944,0%
Binary_PopInPlace/1_000-4,8240,0%
Binary_PopInPlace/10_000-4,81968,0%
Binary_PopInPlace/100_000-4,802864,0%
Binary_PopInPlace/1_000_000-4,8.003632e+06,0%
geomean,17590.378396726035,

,build/bench.txt,
,allocs/op,CI
Binary_New/3-4,3,0%
Binary_New/10-4,3,0%
Binary_New/100-4,3,0%
Binary_New/1_000-4,3,0%
Binary_New/10_000-4,3,0%
Binary_New/100_000-4,3,0%
Binary_New/1_000_000-4,3,0%
Binary_PushInPlace/3-4,5,0%
Binary_PushInPlace/10-4,7,0%
Binary_PushInPlace/100-4,10,0%
Binary_PushInPlace/1_000-4,14,0%
Binary_PushInPlace/10_000-4,21,0%
Binary_PushInPlace/100_000-4,30,0%
Binary_PushInPlace/1_000_000-4,40.5,1%
Binary_PopInPlace/3-4,3,0%
Binary_PopInPlace/10-4,3,0%
Binary_PopInPlace/100-4,3,0%
Binary_PopInPlace/1_000-4,3,0%
Binary_PopInPlace/10_000-4,3,0%
Binary_PopInPlace/100_000-4,3,0%
Binary_PopInPlace/1_000_000-4,3,0%
geomean,5.054193531151853,

pkg: github.com/pickeringtech/go-collections/collections/lists
,build/bench.txt,
,sec/op,CI
Map/size_10-4,2.8135e-07,1%
Map/size_100-4,1.0700000000000001e-06,3%
Map/size_1000-4,8.991e-06,5%
Map/size_10000-4,9.94115e-05,6%
Reduce/size_10-4,7.5895e-08,2%
Reduce/size_100-4,4.0455e-07,1%
Reduce/size_1000-4,3.5875e-06,0%
Reduce/size_10000-4,3.5346500000000005e-05,1%
ConcurrentLinked_PushInPlace-4,5.4795e-08,19%
ConcurrentDoublyLinked_Get-4,3.1505000000000006e-07,1%
ConcurrentRWLinked_Get-4,6.872500000000001e-07,0%
Array_Get/size_10-4,2.8220000000000004e-09,0%
Array_Get/size_100-4,2.816e-09,12%
Array_Get/size_1000-4,2.8235000000000004e-09,0%
Array_Get/size_10000-4,2.8215000000000002e-09,0%
Array_Push/size_10-4,5.399e-09,0%
Array_Push/size_100-4,5.3955e-09,0%
Array_Push/size_1000-4,5.4015000000000004e-09,0%
Array_Push/size_10000-4,5.4085e-09,0%
Array_Filter/size_10-4,1.753e-07,3%
Array_Filter/size_100-4,6.513e-07,2%
Array_Filter/size_1000-4,4.8215e-06,47%
Array_Filter/size_10000-4,5.0849e-05,5%
Array_ForEach/size_10-4,5.557e-08,1%
Array_ForEach/size_100-4,2.5445000000000006e-07,1%
Array_ForEach/size_1000-4,2.1735000000000005e-06,0%
Array_ForEach/size_10000-4,2.1259500000000002e-05,0%
Linked_Get/size_10-4,5.8985e-09,1%
Linked_Get/size_100-4,4.8180000000000005e-08,0%
Linked_Get/size_1000-4,6.7855e-07,1%
Linked_Get/size_10000-4,7.297500000000001e-06,0%
Linked_Push/size_10-4,3.459000000000001e-08,2%
Linked_Push/size_100-4,1.7905e-07,1%
Linked_Push/size_1000-4,1.4655000000000002e-06,0%
Linked_Push/size_10000-4,1.4385e-05,5%
Linked_Filter/size_10-4,1.8080000000000003e-07,2%
Linked_Filter/size_100-4,6.7535e-07,3%
Linked_Filter/size_1000-4,5.071000000000001e-06,2%
Linked_Filter/size_10000-4,6.743850000000001e-05,1%
Linked_ForEach/size_10-4,5.4535000000000005e-08,3%
Linked_ForEach/size_100-4,2.458e-07,0%
Linked_ForEach/size_1000-4,2.204e-06,1%
Linked_ForEach/size_10000-4,2.135e-05,0%
DoublyLinked_Get/size_10-4,4.825e-09,1%
DoublyLinked_Get/size_100-4,1.997e-08,1%
DoublyLinked_Get/size_1000-4,3.088e-07,2%
DoublyLinked_Get/size_10000-4,3.8225e-06,0%
DoublyLinked_Push/size_10-4,3.2975e-08,2%
DoublyLinked_Push/size_100-4,3.3270000000000006e-08,2%
DoublyLinked_Push/size_1000-4,3.3165000000000006e-08,1%
DoublyLinked_Push/size_10000-4,3.4705000000000005e-08,1%
DoublyLinked_Filter/size_10-4,1.7664999999999998e-07,2%
DoublyLinked_Filter/size_100-4,6.6445e-07,3%
DoublyLinked_Filter/size_1000-4,5.0645e-06,3%
DoublyLinked_Filter/size_10000-4,6.6537e-05,4%
DoublyLinked_ForEach/size_10-4,5.4715000000000004e-08,3%
DoublyLinked_ForEach/size_100-4,2.5035e-07,1%
DoublyLinked_ForEach/size_1000-4,2.1970000000000003e-06,0%
DoublyLinked_ForEach/size_10000-4,2.1408500000000003e-05,0%
FlatMap/size_10-4,1.0815000000000001e-06,4%
FlatMap/size_100-4,9.07e-06,2%
FlatMap/size_1000-4,8.7897e-05,1%
FlatMap/size_10000-4,0.0008993195,2%
geomean,4.5120851721820987e-07,

,build/bench.txt,
,B/op,CI
Map/size_10-4,408,0%
Map/size_100-4,3016,0%
Map/size_1000-4,33480,0%
Map/size_10000-4,439628.5,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
ConcurrentLinked_PushInPlace-4,24,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,192,0%
Array_Filter/size_100-4,1456,0%
Array_Filter/size_1000-4,12304,0%
Array_Filter/size_10000-4,169233,0%
Array_ForEach/size_10-4,24,0%
Array_ForEach/size_100-4,24,0%
Array_ForEach/size_1000-4,24,0%
Array_ForEach/size_10000-4,24,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,24,0%
Linked_Push/size_100-4,24,0%
Linked_Push/size_1000-4,24,0%
Linked_Push/size_10000-4,24,0%
Linked_Filter/size_10-4,192,0%
Linked_Filter/size_100-4,1456,0%
Linked_Filter/size_1000-4,12304,0%
Linked_Filter/size_10000-4,169233,0%
Linked_ForEach/size_10-4,24,0%
Linked_ForEach/size_100-4,24,0%
Linked_ForEach/size_1000-4,24,0%
Linked_ForEach/size_10000-4,24,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,24,0%
DoublyLinked_Push/size_100-4,24,0%
DoublyLinked_Push/size_1000-4,24,0%
DoublyLinked_Push/size_10000-4,24,0%
DoublyLinked_Filter/size_10-4,192,0%
DoublyLinked_Filter/size_100-4,1456,0%
DoublyLinked_Filter/size_1000-4,12304,0%
DoublyLinked_Filter/size_10000-4,169232,0%
DoublyLinked_ForEach/size_10-4,24,0%
DoublyLinked_ForEach/size_100-4,24,0%
DoublyLinked_ForEach/size_1000-4,24,0%
DoublyLinked_ForEach/size_10000-4,24,0%
FlatMap/size_10-4,1296,0%
FlatMap/size_100-4,11552,0%
FlatMap/size_1000-4,132480,0%
FlatMap/size_10000-4,1.384647e+06,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Map/size_10-4,9,0%
Map/size_100-4,12,0%
Map/size_1000-4,16,0%
Map/size_10000-4,23,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
ConcurrentLinked_PushInPlace-4,1,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,6,0%
Array_Filter/size_100-4,9,0%
Array_Filter/size_1000-4,12,0%
Array_Filter/size_10000-4,18,0%
Array_ForEach/size_10-4,2,0%
Array_ForEach/size_100-4,2,0%
Array_ForEach/size_1000-4,2,0%
Array_ForEach/size_10000-4,2,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,1,0%
Linked_Push/size_100-4,1,0%
Linked_Push/size_1000-4,1,0%
Linked_Push/size_10000-4,1,0%
Linked_Filter/size_10-4,6,0%
Linked_Filter/size_100-4,9,0%
Linked_Filter/size_1000-4,12,0%
Linked_Filter/size_10000-4,18,0%
Linked_ForEach/size_10-4,2,0%
Linked_ForEach/size_100-4,2,0%
Linked_ForEach/size_1000-4,2,0%
Linked_ForEach/size_10000-4,2,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,1,0%
