BoundedPushBack/10_000_elements-4,2,0%
BoundedPushBack/100_000_elements-4,2,0%
BoundedPushBack/1_000_000_elements-4,2,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/dicts
,build/bench.txt,
,sec/op,CI
Hash_Get/size_10-4,7.298500000000001e-09,0%
Hash_Get/size_100-4,7.6415e-09,4%
Hash_Get/size_1000-4,8.833500000000001e-09,0%
Hash_Get/size_10000-4,9.768000000000002e-09,2%
Hash_Put/size_10-4,1.0575e-06,1%
Hash_Put/size_100-4,9.0595e-06,3%
Hash_Put/size_1000-4,0.00011343100000000002,1%
Hash_PutInPlace/size_10-4,3.8975e-08,2%
Hash_PutInPlace/size_100-4,4.561e-08,15%
Hash_PutInPlace/size_1000-4,4.164e-08,2%
Hash_PutInPlace/size_10000-4,4.153e-08,5%
Hash_Remove/size_10-4,9.439500000000001e-07,2%
Hash_Remove/size_100-4,8.670500000000001e-06,2%
Hash_Remove/size_1000-4,0.00011393550000000001,2%
Hash_RemoveInPlace/size_10-4,3.992e-08,0%
Hash_RemoveInPlace/size_100-4,4.237500000000001e-08,11%
Hash_RemoveInPlace/size_1000-4,4.3035e-08,0%
Hash_RemoveInPlace/size_10000-4,4.3775e-08,2%
Hash_ForEach/size_10-4,1.241e-07,4%
Hash_ForEach/size_100-4,7.553500000000001e-07,2%
Hash_ForEach/size_1000-4,7.817500000000001e-06,0%
Hash_ForEach/size_10000-4,7.75425e-05,2%
Hash_Filter/size_10-4,1.883e-07,4%
Hash_Filter/size_100-4,3.5610000000000003e-06,2%
Hash_Filter/size_1000-4,4.967450000000001e-05,2%
ConcurrentHash_Get/size_10-4,1.4200000000000001e-08,0%
ConcurrentHash_Get/size_100-4,1.4480000000000001e-08,2%
ConcurrentHash_Get/size_1000-4,1.6925e-08,1%
ConcurrentHash_Get/size_10000-4,1.907e-08,1%
ConcurrentHashRW_Get/size_10-4,1.4015e-08,1%
ConcurrentHashRW_Get/size_100-4,1.4284999999999999e-08,1%
ConcurrentHashRW_Get/size_1000-4,1.6885000000000002e-08,1%
ConcurrentHashRW_Get/size_10000-4,1.9005000000000004e-08,1%
Comparison_Get/Hash-4,8.8245e-09,2%
Comparison_Get/ConcurrentHash-4,1.6945e-08,1%
Comparison_Get/ConcurrentHashRW-4,1.6915000000000003e-08,1%
Comparison_Get/NativeMap-4,8.964000000000002e-09,1%
Integration_CompareImplementations/Hash_Get-4,1.0545000000000001e-08,1%
Integration_CompareImplementations/ConcurrentHash_Get-4,1.78e-08,1%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,1.7829999999999998e-08,0%
Integration_CompareImplementations/Tree_Get-4,1.508e-08,1%
Map/size_10-4,6.274e-07,4%
Map/size_100-4,6.1860000000000006e-06,1%
Map/size_1000-4,8.238550000000001e-05,1%
Map/size_10000-4,0.0007741040000000001,1%
Reduce/size_10-4,1.8920000000000003e-07,2%
Reduce/size_100-4,1.0885e-06,2%
Reduce/size_1000-4,1.03805e-05,1%
Reduce/size_10000-4,0.000104094,1%
Tree_Floor/3-4,3.4305e-09,1%
Tree_Floor/10-4,5.337500000000001e-09,0%
Tree_Floor/100-4,9.562e-09,3%
Tree_Floor/1000-4,1.4060000000000001e-08,1%
Tree_Floor/10000-4,4.011e-08,6%
Tree_Floor/100000-4,4.8835e-08,4%
Tree_Floor/1000000-4,5.4325000000000005e-08,2%
Tree_Ceiling/3-4,3.472e-09,1%
Tree_Ceiling/10-4,5.229e-09,1%
Tree_Ceiling/100-4,9.3485e-09,1%
Tree_Ceiling/1000-4,1.432e-08,7%
Tree_Ceiling/10000-4,4.551500000000001e-08,5%
Tree_Ceiling/100000-4,5.1390000000000006e-08,0%
Tree_Ceiling/1000000-4,5.553000000000001e-08,1%
Tree_All/3-4,2.0465e-08,2%
Tree_All/10-4,6.134e-08,4%
Tree_All/100-4,5.995e-07,2%
Tree_All/1000-4,6.0600000000000004e-06,1%
Tree_All/10000-4,6.0688000000000006e-05,2%
Tree_All/100000-4,0.0006864425,6%
Tree_All/1000000-4,0.0086496,17%
Tree_Range/3-4,9.625500000000001e-08,2%
Tree_Range/10-4,1.6040000000000003e-07,2%
Tree_Range/100-4,7.919e-07,3%
Tree_Range/1000-4,6.2655e-06,3%
Tree_Range/10000-4,8.57825e-05,5%
Tree_Range/100000-4,0.0016995565000000002,18%
Tree_Range/1000000-4,0.017030975,16%
Tree_Get/size_10-4,6.209000000000001e-09,2%
Tree_Get/size_100-4,1.0890000000000002e-08,3%
Tree_Get/size_1000-4,1.5255e-08,1%
Tree_Get/size_10000-4,4.1930000000000006e-08,0%
Tree_PutInPlace/size_10-4,8.1695e-08,2%
Tree_PutInPlace/size_100-4,1.256e-07,4%
Tree_PutInPlace/size_1000-4,1.7240000000000003e-07,5%
Tree_PutInPlace/size_10000-4,2.3215000000000002e-07,3%
geomean,2.3824778392270786e-07,

,build/bench.txt,
,B/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,936,0%
Hash_Put/size_100-4,10217,0%
Hash_Put/size_1000-4,163418,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,912,0%
Hash_Remove/size_100-4,10192,0%
Hash_Remove/size_1000-4,163368,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,3208,0%
Hash_Filter/size_1000-4,54152,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591706.5,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,112,0%
Tree_Range/10-4,240,0%
Tree_Range/100-4,2032,0%
Tree_Range/1000-4,16368,0%
Tree_Range/10000-4,259312.5,0%
Tree_Range/100000-4,4.363504e+06,0%
Tree_Range/1000000-4,4.473368e+07,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,48,0%
Tree_PutInPlace/size_100-4,48,0%
Tree_PutInPlace/size_1000-4,48,0%
Tree_PutInPlace/size_10000-4,48,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,7,0%
Hash_Put/size_100-4,13,0%
Hash_Put/size_1000-4,26,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,6,0%
Hash_Remove/size_100-4,12,0%
Hash_Remove/size_1000-4,25,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,7,0%
Hash_Filter/size_1000-4,15,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,3,0%
Tree_Range/10-4,4,0%
Tree_Range/100-4,7,0%
Tree_Range/1000-4,10,0%
Tree_Range/10000-4,16,0%
Tree_Range/100000-4,26,0%
Tree_Range/1000000-4,36,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,1,0%
Tree_PutInPlace/size_100-4,1,0%
Tree_PutInPlace/size_1000-4,1,0%
Tree_PutInPlace/size_10000-4,1,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/heaps
,build/bench.txt,
,sec/op,CI
Binary_New/3-4,8.4035e-08,5%
Binary_New/10-4,1.343e-07,5%
Binary_New/100-4,7.988500000000001e-07,4%
Binary_New/1_000-4,7.687e-06,6%
Binary_New/10_000-4,7.5041e-05,3%
Binary_New/100_000-4,0.0007701725,1%
Binary_New/1_000_000-4,0.0075996685,2%
Binary_PushInPlace/3-4,1.4205e-07,4%
Binary_PushInPlace/10-4,2.9055e-07,4%
Binary_PushInPlace/100-4,2.5740000000000003e-06,2%
Binary_PushInPlace/1_000-4,3.89595e-05,2%
Binary_PushInPlace/10_000-4,0.000510489,3%
Binary_PushInPlace/100_000-4,0.006366603,5%
Binary_PushInPlace/1_000_000-4,0.07255622850000001,4%
Binary_PopInPlace/3-4,9.621e-08,6%
Binary_PopInPlace/10-4,2.677e-07,2%
Binary_PopInPlace/100-4,4.2750000000000006e-06,4%
Binary_PopInPlace/1_000-4,6.2218e-05,3%
Binary_PopInPlace/10_000-4,0.001140534,2%
Binary_PopInPlace/100_000-4,0.012685645,1%
Binary_PopInPlace/1_000_000-4,0.15444185450000003,1%
geomean,3.5903210722762304e-05,

,build/bench.txt,
,B/op,CI
Binary_New/3-4,72,0%
Binary_New/10-4,128,0%
Binary_New/100-4,944,0%
Binary_New/1_000-4,8240,0%
Binary_New/10_000-4,81968,0%
Binary_New/100_000-4,802864,0%
Binary_New/1_000_000-4,8.003632e+06,0%
Binary_PushInPlace/3-4,104,0%
Binary_PushInPlace/10-4,296,0%
Binary_PushInPlace/100-4,2088,0%
Binary_PushInPlace/1_000-4,25256,0%
Binary_PushInPlace/10_000-4,357672,0%
Binary_PushInPlace/100_000-4,4.101418e+06,0%
Binary_PushInPlace/1_000_000-4,4.1678128e+07,0%
Binary_PopInPlace/3-4,72,0%
Binary_PopInPlace/10-4,128,0%
Binary_PopInPlace/100-4,944,0%
Binary_PopInPlace/1_000-4,8240,0%
Binary_PopInPlace/10_000-4,81968,0%
Binary_PopInPlace/100_000-4,802864,0%
Binary_PopInPlace/1_000_000-4,8.003632e+06,0%
geomean,17590.375867068797,

,build/bench.txt,
,allocs/op,CI
Binary_New/3-4,3,0%
Binary_New/10-4,3,0%
Binary_New/100-4,3,0%
Binary_New/1_000-4,3,0%
Binary_New/10_000-4,3,0%
Binary_New/100_000-4,3,0%
Binary_New/1_000_000-4,3,0%
Binary_PushInPlace/3-4,5,0%
Binary_PushInPlace/10-4,7,0%
Binary_PushInPlace/100-4,10,0%
Binary_PushInPlace/1_000-4,14,0%
Binary_PushInPlace/10_000-4,21,0%
Binary_PushInPlace/100_000-4,30,0%
Binary_PushInPlace/1_000_000-4,40,2%
Binary_PopInPlace/3-4,3,0%
Binary_PopInPlace/10-4,3,0%
Binary_PopInPlace/100-4,3,0%
Binary_PopInPlace/1_000-4,3,0%
Binary_PopInPlace/10_000-4,3,0%
Binary_PopInPlace/100_000-4,3,0%
Binary_PopInPlace/1_000_000-4,3,0%
geomean,5.051204614321021,

pkg: github.com/pickeringtech/go-collections/collections/lists
,build/bench.txt,
,sec/op,CI
Map/size_10-4,2.776e-07,1%
Map/size_100-4,1.0510000000000002e-06,4%
Map/size_1000-4,8.752500000000001e-06,3%
Map/size_10000-4,9.773650000000001e-05,6%
Reduce/size_10-4,7.4745e-08,3%
Reduce/size_100-4,4.0325e-07,0%
Reduce/size_1000-4,3.5885000000000005e-06,0%
Reduce/size_10000-4,3.5312500000000005e-05,0%
ConcurrentLinked_PushInPlace-4,5.462000000000001e-08,8%
ConcurrentDoublyLinked_Get-4,3.1755000000000003e-07,1%
ConcurrentRWLinked_Get-4,6.876500000000001e-07,0%
Array_Get/size_10-4,2.8220000000000004e-09,2%
Array_Get/size_100-4,2.8190000000000003e-09,0%
Array_Get/size_1000-4,2.8195e-09,0%
Array_Get/size_10000-4,2.8200000000000006e-09,0%
Array_Push/size_10-4,5.397e-09,0%
Array_Push/size_100-4,5.395e-09,0%
Array_Push/size_1000-4,5.4030000000000005e-09,0%
Array_Push/size_10000-4,5.3975e-09,0%
Array_Filter/size_10-4,1.745e-07,2%
Array_Filter/size_100-4,6.5425e-07,3%
Array_Filter/size_1000-4,4.585e-06,4%
Array_Filter/size_10000-4,4.8681000000000004e-05,3%
Array_ForEach/size_10-4,5.4975e-08,2%
Array_ForEach/size_100-4,2.532e-07,0%
Array_ForEach/size_1000-4,2.1705e-06,0%
Array_ForEach/size_10000-4,2.12155e-05,0%
Linked_Get/size_10-4,5.8925000000000005e-09,5%
Linked_Get/size_100-4,4.8225000000000003e-08,0%
Linked_Get/size_1000-4,6.789000000000001e-07,0%
Linked_Get/size_10000-4,7.278500000000001e-06,0%
Linked_Push/size_10-4,3.408e-08,1%
Linked_Push/size_100-4,1.7545e-07,2%
Linked_Push/size_1000-4,1.4635e-06,0%
Linked_Push/size_10000-4,1.4287500000000002e-05,0%
Linked_Filter/size_10-4,1.7710000000000002e-07,1%
Linked_Filter/size_100-4,6.796500000000001e-07,2%
Linked_Filter/size_1000-4,5.03e-06,3%
Linked_Filter/size_10000-4,6.687199999999999e-05,2%
Linked_ForEach/size_10-4,5.343e-08,2%
Linked_ForEach/size_100-4,2.4445000000000005e-07,0%
Linked_ForEach/size_1000-4,2.1970000000000003e-06,0%
Linked_ForEach/size_10000-4,2.13655e-05,0%
DoublyLinked_Get/size_10-4,4.7990000000000005e-09,3%
DoublyLinked_Get/size_100-4,1.9955000000000002e-08,1%
DoublyLinked_Get/size_1000-4,3.086e-07,0%
DoublyLinked_Get/size_10000-4,3.8145000000000005e-06,0%
DoublyLinked_Push/size_10-4,3.4175e-08,6%
DoublyLinked_Push/size_100-4,3.4054999999999996e-08,1%
DoublyLinked_Push/size_1000-4,3.4089999999999996e-08,2%
DoublyLinked_Push/size_10000-4,3.4960000000000003e-08,2%
DoublyLinked_Filter/size_10-4,1.734e-07,1%
DoublyLinked_Filter/size_100-4,6.565500000000001e-07,2%
DoublyLinked_Filter/size_1000-4,4.947e-06,3%
DoublyLinked_Filter/size_10000-4,6.458900000000001e-05,4%
DoublyLinked_ForEach/size_10-4,5.3225e-08,2%
DoublyLinked_ForEach/size_100-4,2.5000000000000004e-07,2%
DoublyLinked_ForEach/size_1000-4,2.2005000000000004e-06,0%
DoublyLinked_ForEach/size_10000-4,2.1365000000000003e-05,0%
FlatMap/size_10-4,1.054e-06,1%
FlatMap/size_100-4,8.765000000000002e-06,5%
FlatMap/size_1000-4,8.745000000000001e-05,2%
FlatMap/size_10000-4,0.0008872700000000001,2%
geomean,4.4823315104379444e-07,

,build/bench.txt,
,B/op,CI
Map/size_10-4,408,0%
Map/size_100-4,3016,0%
Map/size_1000-4,33480,0%
Map/size_10000-4,439627,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
ConcurrentLinked_PushInPlace-4,24,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,192,0%
Array_Filter/size_100-4,1456,0%
Array_Filter/size_1000-4,12304,0%
Array_Filter/size_10000-4,169233.5,0%
Array_ForEach/size_10-4,24,0%
Array_ForEach/size_100-4,24,0%
Array_ForEach/size_1000-4,24,0%
Array_ForEach/size_10000-4,24,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,24,0%
Linked_Push/size_100-4,24,0%
Linked_Push/size_1000-4,24,0%
Linked_Push/size_10000-4,24,0%
Linked_Filter/size_10-4,192,0%
Linked_Filter/size_100-4,1456,0%
Linked_Filter/size_1000-4,12304,0%
Linked_Filter/size_10000-4,169233,0%
Linked_ForEach/size_10-4,24,0%
Linked_ForEach/size_100-4,24,0%
Linked_ForEach/size_1000-4,24,0%
Linked_ForEach/size_10000-4,24,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,24,0%
DoublyLinked_Push/size_100-4,24,0%
DoublyLinked_Push/size_1000-4,24,0%
DoublyLinked_Push/size_10000-4,24,0%
DoublyLinked_Filter/size_10-4,192,0%
DoublyLinked_Filter/size_100-4,1456,0%
DoublyLinked_Filter/size_1000-4,12304,0%
DoublyLinked_Filter/size_10000-4,169232.5,0%
DoublyLinked_ForEach/size_10-4,24,0%
DoublyLinked_ForEach/size_100-4,24,0%
DoublyLinked_ForEach/size_1000-4,24,0%
DoublyLinked_ForEach/size_10000-4,24,0%
FlatMap/size_10-4,1296,0%
FlatMap/size_100-4,11552,0%
FlatMap/size_1000-4,132480,0%
FlatMap/size_10000-4,1.3846485e+06,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Map/size_10-4,9,0%
Map/size_100-4,12,0%
Map/size_1000-4,16,0%
Map/size_10000-4,23,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
ConcurrentLinked_PushInPlace-4,1,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,6,0%
Array_Filter/size_100-4,9,0%
Array_Filter/size_1000-4,12,0%
Array_Filter/size_10000-4,18,0%
Array_ForEach/size_10-4,2,0%
Array_ForEach/size_100-4,2,0%
Array_ForEach/size_1000-4,2,0%
Array_ForEach/size_10000-4,2,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,1,0%
Linked_Push/size_100-4,1,0%
Linked_Push/size_1000-4,1,0%
Linked_Push/size_10000-4,1,0%
Linked_Filter/size_10-4,6,0%
Linked_Filter/size_100-4,9,0%
Linked_Filter/size_1000-4,12,0%
Linked_Filter/size_10000-4,18,0%
Linked_ForEach/size_10-4,2,0%
Linked_ForEach/size_100-4,2,0%
Linked_ForEach/size_1000-4,2,0%
Linked_ForEach/size_10000-4,2,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
