BoundedPushBack/100_000_elements-4,2,0%
BoundedPushBack/1_000_000_elements-4,2,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/dicts
,build/bench.txt,
,sec/op,CI
Hash_Get/size_10-4,8.113999999999999e-09,3%
Hash_Get/size_100-4,8.574999999999999e-09,1%
Hash_Get/size_1000-4,1.0175e-08,1%
Hash_Get/size_10000-4,1.1410000000000001e-08,1%
Hash_Put/size_10-4,1.206e-06,1%
Hash_Put/size_100-4,1.0917e-05,4%
Hash_Put/size_1000-4,0.00013481350000000002,1%
Hash_PutInPlace/size_10-4,4.2785e-08,1%
Hash_PutInPlace/size_100-4,4.3725e-08,9%
Hash_PutInPlace/size_1000-4,4.8405e-08,12%
Hash_PutInPlace/size_10000-4,5.2045e-08,14%
Hash_Remove/size_10-4,1.0400000000000002e-06,2%
Hash_Remove/size_100-4,1.0603e-05,12%
Hash_Remove/size_1000-4,0.000136255,2%
Hash_RemoveInPlace/size_10-4,4.6375000000000003e-08,0%
Hash_RemoveInPlace/size_100-4,4.6325e-08,17%
Hash_RemoveInPlace/size_1000-4,5.416500000000001e-08,3%
Hash_RemoveInPlace/size_10000-4,5.2935000000000004e-08,2%
Hash_ForEach/size_10-4,1.3900000000000001e-07,4%
Hash_ForEach/size_100-4,8.4935e-07,4%
Hash_ForEach/size_1000-4,1.0375000000000001e-05,1%
Hash_ForEach/size_10000-4,9.56095e-05,1%
Hash_Filter/size_10-4,2.1140000000000003e-07,5%
Hash_Filter/size_100-4,4.2135e-06,2%
Hash_Filter/size_1000-4,5.85635e-05,6%
ConcurrentHash_Get/size_10-4,1.61e-08,0%
ConcurrentHash_Get/size_100-4,1.6740000000000003e-08,2%
ConcurrentHash_Get/size_1000-4,1.8700000000000002e-08,1%
ConcurrentHash_Get/size_10000-4,2.157e-08,1%
ConcurrentHashRW_Get/size_10-4,1.575e-08,1%
ConcurrentHashRW_Get/size_100-4,1.6515e-08,4%
ConcurrentHashRW_Get/size_1000-4,1.8355e-08,0%
ConcurrentHashRW_Get/size_10000-4,2.1285000000000002e-08,1%
Comparison_Get/Hash-4,1.0180000000000001e-08,2%
Comparison_Get/ConcurrentHash-4,1.8385000000000002e-08,9%
Comparison_Get/ConcurrentHashRW-4,1.8205000000000003e-08,1%
Comparison_Get/NativeMap-4,1.032e-08,2%
Integration_CompareImplementations/Hash_Get-4,1.197e-08,1%
Integration_CompareImplementations/ConcurrentHash_Get-4,1.9450000000000005e-08,1%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,1.8915e-08,1%
Integration_CompareImplementations/Tree_Get-4,1.6815000000000002e-08,4%
Map/size_10-4,7.464500000000001e-07,3%
Map/size_100-4,7.5075000000000005e-06,2%
Map/size_1000-4,9.831750000000001e-05,2%
Map/size_10000-4,0.0009094845000000001,2%
Reduce/size_10-4,2.122e-07,6%
Reduce/size_100-4,1.182e-06,5%
Reduce/size_1000-4,1.28975e-05,1%
Reduce/size_10000-4,0.00012106850000000001,1%
Tree_Floor/3-4,4.552e-09,1%
Tree_Floor/10-4,6.9130000000000004e-09,1%
Tree_Floor/100-4,1.232e-08,3%
Tree_Floor/1000-4,1.739e-08,2%
Tree_Floor/10000-4,4.15e-08,1%
Tree_Floor/100000-4,4.5275e-08,1%
Tree_Floor/1000000-4,5.0660000000000005e-08,1%
Tree_Ceiling/3-4,4.77e-09,3%
Tree_Ceiling/10-4,6.223500000000001e-09,0%
Tree_Ceiling/100-4,1.2910000000000001e-08,1%
Tree_Ceiling/1000-4,1.6965e-08,1%
Tree_Ceiling/10000-4,4.139e-08,1%
Tree_Ceiling/100000-4,4.4995e-08,1%
Tree_Ceiling/1000000-4,5.074e-08,1%
Tree_All/3-4,1.8595000000000002e-08,3%
Tree_All/10-4,5.6040000000000004e-08,1%
Tree_All/100-4,5.479500000000001e-07,1%
Tree_All/1000-4,5.686000000000001e-06,2%
Tree_All/10000-4,6.4073e-05,8%
Tree_All/100000-4,0.0006870415000000001,6%
Tree_All/1000000-4,0.011870614500000001,28%
Tree_Range/3-4,1.0590000000000002e-07,2%
Tree_Range/10-4,1.7155000000000002e-07,1%
Tree_Range/100-4,8.290500000000001e-07,3%
Tree_Range/1000-4,6.5595000000000005e-06,1%
Tree_Range/10000-4,9.2602e-05,6%
Tree_Range/100000-4,0.0018189070000000002,11%
Tree_Range/1000000-4,0.0197648555,28%
Tree_Get/size_10-4,6.461000000000001e-09,1%
Tree_Get/size_100-4,1.1945e-08,5%
Tree_Get/size_1000-4,1.689e-08,4%
Tree_Get/size_10000-4,4.0780000000000005e-08,0%
Tree_PutInPlace/size_10-4,8.336e-08,3%
Tree_PutInPlace/size_100-4,1.27e-07,2%
Tree_PutInPlace/size_1000-4,1.7780000000000002e-07,4%
Tree_PutInPlace/size_10000-4,2.3570000000000003e-07,2%
geomean,2.655240718244103e-07,

,build/bench.txt,
,B/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,936,0%
Hash_Put/size_100-4,10217,0%
Hash_Put/size_1000-4,163414.5,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,912,0%
Hash_Remove/size_100-4,10192,0%
Hash_Remove/size_1000-4,163368,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,3208,0%
Hash_Filter/size_1000-4,54152,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591706,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,112,0%
Tree_Range/10-4,240,0%
Tree_Range/100-4,2032,0%
Tree_Range/1000-4,16368,0%
Tree_Range/10000-4,259312.5,0%
Tree_Range/100000-4,4.363506e+06,0%
Tree_Range/1000000-4,4.473368e+07,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,48,0%
Tree_PutInPlace/size_100-4,48,0%
Tree_PutInPlace/size_1000-4,48,0%
Tree_PutInPlace/size_10000-4,48,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,7,0%
Hash_Put/size_100-4,13,0%
Hash_Put/size_1000-4,26,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,6,0%
Hash_Remove/size_100-4,12,0%
Hash_Remove/size_1000-4,25,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,7,0%
Hash_Filter/size_1000-4,15,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,3,0%
Tree_Range/10-4,4,0%
Tree_Range/100-4,7,0%
Tree_Range/1000-4,10,0%
Tree_Range/10000-4,16,0%
Tree_Range/100000-4,26,0%
Tree_Range/1000000-4,36,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,1,0%
Tree_PutInPlace/size_100-4,1,0%
Tree_PutInPlace/size_1000-4,1,0%
Tree_PutInPlace/size_10000-4,1,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/heaps
,build/bench.txt,
,sec/op,CI
Binary_New/3-4,8.397e-08,3%
Binary_New/10-4,1.3835000000000002e-07,4%
Binary_New/100-4,8.373e-07,3%
Binary_New/1_000-4,7.9545e-06,1%
Binary_New/10_000-4,7.54705e-05,2%
Binary_New/100_000-4,0.000786854,1%
Binary_New/1_000_000-4,0.0077383025000000005,2%
Binary_PushInPlace/3-4,1.7055e-07,3%
Binary_PushInPlace/10-4,3.286e-07,4%
Binary_PushInPlace/100-4,2.533e-06,3%
Binary_PushInPlace/1_000-4,3.3421000000000004e-05,16%
Binary_PushInPlace/10_000-4,0.000438823,5%
Binary_PushInPlace/100_000-4,0.0056644465,6%
Binary_PushInPlace/1_000_000-4,0.0636381015,8%
Binary_PopInPlace/3-4,1.0195000000000001e-07,3%
Binary_PopInPlace/10-4,2.5875e-07,1%
Binary_PopInPlace/100-4,4.0100000000000006e-06,3%
Binary_PopInPlace/1_000-4,8.018350000000001e-05,3%
Binary_PopInPlace/10_000-4,0.0010556915000000003,1%
Binary_PopInPlace/100_000-4,0.011675467500000002,1%
Binary_PopInPlace/1_000_000-4,0.1337792645,1%
geomean,3.5566834318878875e-05,

,build/bench.txt,
,B/op,CI
Binary_New/3-4,72,0%
Binary_New/10-4,128,0%
Binary_New/100-4,944,0%
Binary_New/1_000-4,8240,0%
Binary_New/10_000-4,81968,0%
Binary_New/100_000-4,802864.5,0%
Binary_New/1_000_000-4,8.003632e+06,0%
Binary_PushInPlace/3-4,104,0%
Binary_PushInPlace/10-4,296,0%
Binary_PushInPlace/100-4,2088,0%
Binary_PushInPlace/1_000-4,25256,0%
Binary_PushInPlace/10_000-4,357672,0%
Binary_PushInPlace/100_000-4,4.101427e+06,0%
Binary_PushInPlace/1_000_000-4,4.1678176e+07,0%
Binary_PopInPlace/3-4,72,0%
Binary_PopInPlace/10-4,128,0%
Binary_PopInPlace/100-4,944,0%
Binary_PopInPlace/1_000-4,8240,0%
Binary_PopInPlace/10_000-4,81968,0%
Binary_PopInPlace/100_000-4,802864,0%
Binary_PopInPlace/1_000_000-4,8.003632e+06,0%
geomean,17590.37919149388,

,build/bench.txt,
,allocs/op,CI
Binary_New/3-4,3,0%
Binary_New/10-4,3,0%
Binary_New/100-4,3,0%
Binary_New/1_000-4,3,0%
Binary_New/10_000-4,3,0%
Binary_New/100_000-4,3,0%
Binary_New/1_000_000-4,3,0%
Binary_PushInPlace/3-4,5,0%
Binary_PushInPlace/10-4,7,0%
Binary_PushInPlace/100-4,10,0%
Binary_PushInPlace/1_000-4,14,0%
Binary_PushInPlace/10_000-4,21,0%
Binary_PushInPlace/100_000-4,30,0%
Binary_PushInPlace/1_000_000-4,40.5,4%
Binary_PopInPlace/3-4,3,0%
Binary_PopInPlace/10-4,3,0%
Binary_PopInPlace/100-4,3,0%
Binary_PopInPlace/1_000-4,3,0%
Binary_PopInPlace/10_000-4,3,0%
Binary_PopInPlace/100_000-4,3,0%
Binary_PopInPlace/1_000_000-4,3,0%
geomean,5.054193531151853,

pkg: github.com/pickeringtech/go-collections/collections/lists
,build/bench.txt,
,sec/op,CI
Map/size_10-4,3.089e-07,2%
Map/size_100-4,1.1035000000000001e-06,2%
Map/size_1000-4,8.976e-06,2%
Map/size_10000-4,0.000101087,1%
Reduce/size_10-4,7.437e-08,4%
Reduce/size_100-4,3.7550000000000005e-07,1%
Reduce/size_1000-4,3.195e-06,0%
Reduce/size_10000-4,3.13335e-05,0%
ConcurrentLinked_PushInPlace-4,5.3735e-08,16%
ConcurrentDoublyLinked_Get-4,2.8510000000000003e-07,0%
ConcurrentRWLinked_Get-4,6.126000000000001e-07,0%
Array_Get/size_10-4,2.816e-09,1%
Array_Get/size_100-4,2.8085e-09,0%
Array_Get/size_1000-4,2.8095000000000003e-09,1%
Array_Get/size_10000-4,2.8120000000000006e-09,0%
Array_Push/size_10-4,5.308e-09,1%
Array_Push/size_100-4,5.324500000000001e-09,0%
Array_Push/size_1000-4,5.3195e-09,1%
Array_Push/size_10000-4,5.319e-09,1%
Array_Filter/size_10-4,1.9655e-07,1%
Array_Filter/size_100-4,7.060000000000001e-07,3%
Array_Filter/size_1000-4,5.167e-06,3%
Array_Filter/size_10000-4,5.522300000000001e-05,2%
Array_ForEach/size_10-4,6.1795e-08,4%
Array_ForEach/size_100-4,2.3895000000000006e-07,1%
Array_ForEach/size_1000-4,1.9579999999999997e-06,1%
Array_ForEach/size_10000-4,1.89105e-05,0%
Linked_Get/size_10-4,5.3125000000000004e-09,1%
Linked_Get/size_100-4,4.661500000000001e-08,1%
Linked_Get/size_1000-4,6.031000000000001e-07,0%
Linked_Get/size_10000-4,6.362000000000001e-06,0%
Linked_Push/size_10-4,3.4785000000000003e-08,1%
Linked_Push/size_100-4,1.618e-07,0%
Linked_Push/size_1000-4,1.2990000000000002e-06,0%
Linked_Push/size_10000-4,1.2717e-05,0%
Linked_Filter/size_10-4,1.9975000000000003e-07,3%
Linked_Filter/size_100-4,7.262e-07,3%
Linked_Filter/size_1000-4,5.2165e-06,2%
Linked_Filter/size_10000-4,6.941100000000002e-05,4%
Linked_ForEach/size_10-4,5.815500000000001e-08,3%
Linked_ForEach/size_100-4,2.478e-07,1%
Linked_ForEach/size_1000-4,1.955e-06,1%
Linked_ForEach/size_10000-4,1.89415e-05,0%
DoublyLinked_Get/size_10-4,4.377500000000001e-09,0%
DoublyLinked_Get/size_100-4,2.0049999999999998e-08,0%
DoublyLinked_Get/size_1000-4,2.8375000000000004e-07,0%
DoublyLinked_Get/size_10000-4,3.2935000000000003e-06,0%
DoublyLinked_Push/size_10-4,3.518e-08,2%
DoublyLinked_Push/size_100-4,3.548e-08,3%
DoublyLinked_Push/size_1000-4,3.5090000000000005e-08,2%
DoublyLinked_Push/size_10000-4,3.661e-08,2%
DoublyLinked_Filter/size_10-4,1.9710000000000004e-07,2%
DoublyLinked_Filter/size_100-4,6.941000000000001e-07,1%
DoublyLinked_Filter/size_1000-4,4.990500000000001e-06,2%
DoublyLinked_Filter/size_10000-4,6.57e-05,2%
DoublyLinked_ForEach/size_10-4,6.513500000000001e-08,1%
DoublyLinked_ForEach/size_100-4,2.848e-07,9%
DoublyLinked_ForEach/size_1000-4,2.3725e-06,17%
DoublyLinked_ForEach/size_10000-4,1.9063e-05,1%
FlatMap/size_10-4,1.1985e-06,3%
FlatMap/size_100-4,9.771500000000001e-06,5%
FlatMap/size_1000-4,9.46635e-05,1%
FlatMap/size_10000-4,0.0009496725000000001,2%
geomean,4.4838562505809753e-07,

,build/bench.txt,
,B/op,CI
Map/size_10-4,408,0%
Map/size_100-4,3016,0%
Map/size_1000-4,33480,0%
Map/size_10000-4,439628.5,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
ConcurrentLinked_PushInPlace-4,24,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,192,0%
Array_Filter/size_100-4,1456,0%
Array_Filter/size_1000-4,12304,0%
Array_Filter/size_10000-4,169234,0%
Array_ForEach/size_10-4,24,0%
Array_ForEach/size_100-4,24,0%
Array_ForEach/size_1000-4,24,0%
Array_ForEach/size_10000-4,24,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,24,0%
Linked_Push/size_100-4,24,0%
Linked_Push/size_1000-4,24,0%
Linked_Push/size_10000-4,24,0%
Linked_Filter/size_10-4,192,0%
Linked_Filter/size_100-4,1456,0%
Linked_Filter/size_1000-4,12304,0%
Linked_Filter/size_10000-4,169232.5,0%
Linked_ForEach/size_10-4,24,0%
Linked_ForEach/size_100-4,24,0%
Linked_ForEach/size_1000-4,24,0%
Linked_ForEach/size_10000-4,24,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,24,0%
DoublyLinked_Push/size_100-4,24,0%
DoublyLinked_Push/size_1000-4,24,0%
DoublyLinked_Push/size_10000-4,24,0%
DoublyLinked_Filter/size_10-4,192,0%
DoublyLinked_Filter/size_100-4,1456,0%
DoublyLinked_Filter/size_1000-4,12304,0%
DoublyLinked_Filter/size_10000-4,169233,0%
DoublyLinked_ForEach/size_10-4,24,0%
DoublyLinked_ForEach/size_100-4,24,0%
DoublyLinked_ForEach/size_1000-4,24,0%
DoublyLinked_ForEach/size_10000-4,24,0%
FlatMap/size_10-4,1296,0%
FlatMap/size_100-4,11552,0%
FlatMap/size_1000-4,132480.5,0%
FlatMap/size_10000-4,1.3846535e+06,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Map/size_10-4,9,0%
Map/size_100-4,12,0%
Map/size_1000-4,16,0%
Map/size_10000-4,23,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
ConcurrentLinked_PushInPlace-4,1,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,6,0%
Array_Filter/size_100-4,9,0%
Array_Filter/size_1000-4,12,0%
Array_Filter/size_10000-4,18,0%
Array_ForEach/size_10-4,2,0%
Array_ForEach/size_100-4,2,0%
Array_ForEach/size_1000-4,2,0%
Array_ForEach/size_10000-4,2,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,1,0%
Linked_Push/size_100-4,1,0%
Linked_Push/size_1000-4,1,0%
Linked_Push/size_10000-4,1,0%
Linked_Filter/size_10-4,6,0%
Linked_Filter/size_100-4,9,0%
Linked_Filter/size_1000-4,12,0%
Linked_Filter/size_10000-4,18,0%
Linked_ForEach/size_10-4,2,0%
Linked_ForEach/size_100-4,2,0%
Linked_ForEach/size_1000-4,2,0%
Linked_ForEach/size_10000-4,2,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
