BoundedPushBack/100_000_elements-4,2,0%
BoundedPushBack/1_000_000_elements-4,2,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/dicts
,build/bench.txt,
,sec/op,CI
Hash_Get/size_10-4,8.11e-09,1%
Hash_Get/size_100-4,8.658e-09,3%
Hash_Get/size_1000-4,1.0075e-08,2%
Hash_Get/size_10000-4,1.1480000000000001e-08,9%
Hash_Put/size_10-4,1.21e-06,2%
Hash_Put/size_100-4,1.0552e-05,2%
Hash_Put/size_1000-4,0.00013469950000000001,2%
Hash_PutInPlace/size_10-4,4.2895e-08,1%
Hash_PutInPlace/size_100-4,5.2785000000000006e-08,20%
Hash_PutInPlace/size_1000-4,4.8220000000000004e-08,9%
Hash_PutInPlace/size_10000-4,4.9125000000000005e-08,5%
Hash_Remove/size_10-4,1.0415000000000001e-06,1%
Hash_Remove/size_100-4,1.02615e-05,2%
Hash_Remove/size_1000-4,0.00013429149999999999,2%
Hash_RemoveInPlace/size_10-4,4.5355000000000005e-08,1%
Hash_RemoveInPlace/size_100-4,4.5245000000000006e-08,2%
Hash_RemoveInPlace/size_1000-4,5.1695e-08,1%
Hash_RemoveInPlace/size_10000-4,5.172e-08,4%
Hash_ForEach/size_10-4,1.3649999999999998e-07,8%
Hash_ForEach/size_100-4,8.603e-07,7%
Hash_ForEach/size_1000-4,1.03735e-05,1%
Hash_ForEach/size_10000-4,9.6604e-05,1%
Hash_Filter/size_10-4,2.1175000000000003e-07,3%
Hash_Filter/size_100-4,4.1235e-06,2%
Hash_Filter/size_1000-4,5.68665e-05,1%
ConcurrentHash_Get/size_10-4,1.609e-08,1%
ConcurrentHash_Get/size_100-4,1.6785e-08,3%
ConcurrentHash_Get/size_1000-4,1.8579999999999998e-08,0%
ConcurrentHash_Get/size_10000-4,2.1405e-08,1%
ConcurrentHashRW_Get/size_10-4,1.5795000000000003e-08,1%
ConcurrentHashRW_Get/size_100-4,1.6405e-08,3%
ConcurrentHashRW_Get/size_1000-4,1.843e-08,3%
ConcurrentHashRW_Get/size_10000-4,2.1070000000000003e-08,0%
Comparison_Get/Hash-4,1.0165000000000002e-08,2%
Comparison_Get/ConcurrentHash-4,1.8265e-08,1%
Comparison_Get/ConcurrentHashRW-4,1.826e-08,1%
Comparison_Get/NativeMap-4,1.027e-08,1%
Integration_CompareImplementations/Hash_Get-4,1.2050000000000002e-08,1%
Integration_CompareImplementations/ConcurrentHash_Get-4,1.9450000000000005e-08,6%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,1.8845e-08,1%
Integration_CompareImplementations/Tree_Get-4,1.6695e-08,4%
Map/size_10-4,7.243e-07,4%
Map/size_100-4,7.5105e-06,1%
Map/size_1000-4,0.00010610300000000001,9%
Map/size_10000-4,0.0009284415000000001,3%
Reduce/size_10-4,2.0985000000000002e-07,2%
Reduce/size_100-4,1.1825000000000001e-06,2%
Reduce/size_1000-4,1.2821000000000001e-05,1%
Reduce/size_10000-4,0.000120517,1%
Tree_Floor/3-4,4.5445e-09,1%
Tree_Floor/10-4,6.9655e-09,4%
Tree_Floor/100-4,1.2445000000000002e-08,3%
Tree_Floor/1000-4,1.7355000000000002e-08,1%
Tree_Floor/10000-4,4.147e-08,0%
Tree_Floor/100000-4,4.436e-08,0%
Tree_Floor/1000000-4,5.0845e-08,1%
Tree_Ceiling/3-4,4.868e-09,4%
Tree_Ceiling/10-4,6.264500000000001e-09,3%
Tree_Ceiling/100-4,1.3270000000000002e-08,4%
Tree_Ceiling/1000-4,1.7190000000000004e-08,1%
Tree_Ceiling/10000-4,4.14e-08,2%
Tree_Ceiling/100000-4,4.469e-08,3%
Tree_Ceiling/1000000-4,5.04e-08,1%
Tree_All/3-4,1.8855e-08,2%
Tree_All/10-4,5.5890000000000006e-08,1%
Tree_All/100-4,5.4715e-07,0%
Tree_All/1000-4,5.629000000000001e-06,1%
Tree_All/10000-4,6.46395e-05,5%
Tree_All/100000-4,0.0006772220000000001,7%
Tree_All/1000000-4,0.010863237500000001,20%
Tree_Range/3-4,1.0715e-07,6%
Tree_Range/10-4,1.7285000000000002e-07,2%
Tree_Range/100-4,8.064e-07,4%
Tree_Range/1000-4,6.4660000000000004e-06,3%
Tree_Range/10000-4,8.760300000000001e-05,30%
Tree_Range/100000-4,0.0016472280000000001,10%
Tree_Range/1000000-4,0.025966023,31%
Tree_Get/size_10-4,6.416000000000001e-09,2%
Tree_Get/size_100-4,1.222e-08,4%
Tree_Get/size_1000-4,1.6745000000000002e-08,4%
Tree_Get/size_10000-4,4.0695e-08,0%
Tree_PutInPlace/size_10-4,8.253e-08,3%
Tree_PutInPlace/size_100-4,1.265e-07,2%
Tree_PutInPlace/size_1000-4,1.7905e-07,5%
Tree_PutInPlace/size_10000-4,2.3320000000000002e-07,2%
geomean,2.6535577779057065e-07,

,build/bench.txt,
,B/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,936,0%
Hash_Put/size_100-4,10217,0%
Hash_Put/size_1000-4,163415.5,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,912,0%
Hash_Remove/size_100-4,10192,0%
Hash_Remove/size_1000-4,163368,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,3208,0%
Hash_Filter/size_1000-4,54152,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591705.5,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,112,0%
Tree_Range/10-4,240,0%
Tree_Range/100-4,2032,0%
Tree_Range/1000-4,16368,0%
Tree_Range/10000-4,259312,0%
Tree_Range/100000-4,4.363504e+06,0%
Tree_Range/1000000-4,4.473368e+07,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,48,0%
Tree_PutInPlace/size_100-4,48,0%
Tree_PutInPlace/size_1000-4,48,0%
Tree_PutInPlace/size_10000-4,48,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,7,0%
Hash_Put/size_100-4,13,0%
Hash_Put/size_1000-4,26,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,6,0%
Hash_Remove/size_100-4,12,0%
Hash_Remove/size_1000-4,25,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,7,0%
Hash_Filter/size_1000-4,15,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,3,0%
Tree_Range/10-4,4,0%
Tree_Range/100-4,7,0%
Tree_Range/1000-4,10,0%
Tree_Range/10000-4,16,0%
Tree_Range/100000-4,26,0%
Tree_Range/1000000-4,36,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,1,0%
Tree_PutInPlace/size_100-4,1,0%
Tree_PutInPlace/size_1000-4,1,0%
Tree_PutInPlace/size_10000-4,1,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/heaps
,build/bench.txt,
,sec/op,CI
Binary_New/3-4,8.391500000000001e-08,4%
Binary_New/10-4,1.3364999999999998e-07,3%
Binary_New/100-4,7.972500000000001e-07,3%
Binary_New/1_000-4,7.7655e-06,5%
Binary_New/10_000-4,7.29525e-05,2%
Binary_New/100_000-4,0.0007721240000000001,3%
Binary_New/1_000_000-4,0.007600788000000001,1%
Binary_PushInPlace/3-4,1.6255e-07,4%
Binary_PushInPlace/10-4,3.0770000000000004e-07,2%
Binary_PushInPlace/100-4,2.2770000000000004e-06,2%
Binary_PushInPlace/1_000-4,3.0943000000000005e-05,2%
Binary_PushInPlace/10_000-4,0.00039461600000000003,2%
Binary_PushInPlace/100_000-4,0.0051120785000000005,2%
Binary_PushInPlace/1_000_000-4,0.0680885795,9%
Binary_PopInPlace/3-4,1.0655000000000001e-07,9%
Binary_PopInPlace/10-4,2.6355e-07,2%
Binary_PopInPlace/100-4,3.985e-06,2%
Binary_PopInPlace/1_000-4,8.125950000000001e-05,3%
Binary_PopInPlace/10_000-4,0.00106157,2%
Binary_PopInPlace/100_000-4,0.0116679945,1%
Binary_PopInPlace/1_000_000-4,0.133235501,1%
geomean,3.465212955602274e-05,

,build/bench.txt,
,B/op,CI
Binary_New/3-4,72,0%
Binary_New/10-4,128,0%
Binary_New/100-4,944,0%
Binary_New/1_000-4,8240,0%
Binary_New/10_000-4,81968,0%
Binary_New/100_000-4,802864.5,0%
Binary_New/1_000_000-4,8.003632e+06,0%
Binary_PushInPlace/3-4,104,0%
Binary_PushInPlace/10-4,296,0%
Binary_PushInPlace/100-4,2088,0%
Binary_PushInPlace/1_000-4,25256,0%
Binary_PushInPlace/10_000-4,357672.5,0%
Binary_PushInPlace/100_000-4,4.101417e+06,0%
Binary_PushInPlace/1_000_000-4,4.1678128e+07,0%
Binary_PopInPlace/3-4,72,0%
Binary_PopInPlace/10-4,128,0%
Binary_PopInPlace/100-4,944,0%
Binary_PopInPlace/1_000-4,8240,0%
Binary_PopInPlace/10_000-4,81968,0%
Binary_PopInPlace/100_000-4,802864,0%
Binary_PopInPlace/1_000_000-4,8.003632e+06,0%
geomean,17590.377355449164,

,build/bench.txt,
,allocs/op,CI
Binary_New/3-4,3,0%
Binary_New/10-4,3,0%
Binary_New/100-4,3,0%
Binary_New/1_000-4,3,0%
Binary_New/10_000-4,3,0%
Binary_New/100_000-4,3,0%
Binary_New/1_000_000-4,3,0%
Binary_PushInPlace/3-4,5,0%
Binary_PushInPlace/10-4,7,0%
Binary_PushInPlace/100-4,10,0%
Binary_PushInPlace/1_000-4,14,0%
Binary_PushInPlace/10_000-4,21,0%
Binary_PushInPlace/100_000-4,30,0%
Binary_PushInPlace/1_000_000-4,40,2%
Binary_PopInPlace/3-4,3,0%
Binary_PopInPlace/10-4,3,0%
Binary_PopInPlace/100-4,3,0%
Binary_PopInPlace/1_000-4,3,0%
Binary_PopInPlace/10_000-4,3,0%
Binary_PopInPlace/100_000-4,3,0%
Binary_PopInPlace/1_000_000-4,3,0%
geomean,5.051204614321021,

pkg: github.com/pickeringtech/go-collections/collections/lists
,build/bench.txt,
,sec/op,CI
Map/size_10-4,3.0480000000000003e-07,2%
Map/size_100-4,1.0695e-06,1%
Map/size_1000-4,9.122000000000002e-06,4%
Map/size_10000-4,0.0001001605,3%
Reduce/size_10-4,7.33e-08,1%
Reduce/size_100-4,3.707e-07,1%
Reduce/size_1000-4,3.187e-06,0%
Reduce/size_10000-4,3.13395e-05,1%
ConcurrentLinked_PushInPlace-4,5.8870000000000004e-08,10%
ConcurrentDoublyLinked_Get-4,2.87e-07,0%
ConcurrentRWLinked_Get-4,6.1195e-07,0%
Array_Get/size_10-4,2.8065e-09,0%
Array_Get/size_100-4,2.8115000000000005e-09,1%
Array_Get/size_1000-4,2.8095000000000003e-09,0%
Array_Get/size_10000-4,2.8105e-09,0%
Array_Push/size_10-4,5.315000000000001e-09,0%
Array_Push/size_100-4,5.3035e-09,0%
Array_Push/size_1000-4,5.3235000000000005e-09,1%
Array_Push/size_10000-4,5.3220000000000004e-09,1%
Array_Filter/size_10-4,1.9400000000000002e-07,2%
Array_Filter/size_100-4,6.999500000000001e-07,3%
Array_Filter/size_1000-4,5.087000000000001e-06,3%
Array_Filter/size_10000-4,5.3661e-05,4%
Array_ForEach/size_10-4,6.430000000000001e-08,13%
Array_ForEach/size_100-4,2.3805e-07,4%
Array_ForEach/size_1000-4,1.951e-06,0%
Array_ForEach/size_10000-4,1.8866000000000002e-05,0%
Linked_Get/size_10-4,5.3095e-09,1%
Linked_Get/size_100-4,4.6540000000000005e-08,0%
Linked_Get/size_1000-4,6.0195e-07,0%
Linked_Get/size_10000-4,6.353e-06,0%
Linked_Push/size_10-4,3.4915000000000005e-08,2%
Linked_Push/size_100-4,1.6020000000000002e-07,1%
Linked_Push/size_1000-4,1.3085e-06,0%
Linked_Push/size_10000-4,1.2686500000000001e-05,0%
Linked_Filter/size_10-4,1.9895000000000002e-07,2%
Linked_Filter/size_100-4,7.036e-07,1%
Linked_Filter/size_1000-4,5.087000000000001e-06,4%
Linked_Filter/size_10000-4,6.79775e-05,2%
Linked_ForEach/size_10-4,5.6615e-08,4%
Linked_ForEach/size_100-4,2.4570000000000004e-07,1%
Linked_ForEach/size_1000-4,1.9535e-06,0%
Linked_ForEach/size_10000-4,1.8917000000000002e-05,2%
DoublyLinked_Get/size_10-4,4.3875e-09,1%
DoublyLinked_Get/size_100-4,2.0005e-08,0%
DoublyLinked_Get/size_1000-4,2.836e-07,0%
DoublyLinked_Get/size_10000-4,3.2895000000000004e-06,1%
DoublyLinked_Push/size_10-4,3.5285e-08,2%
DoublyLinked_Push/size_100-4,3.5090000000000005e-08,1%
DoublyLinked_Push/size_1000-4,3.4820000000000003e-08,1%
DoublyLinked_Push/size_10000-4,3.6690000000000006e-08,3%
DoublyLinked_Filter/size_10-4,1.9585000000000002e-07,2%
DoublyLinked_Filter/size_100-4,6.8805e-07,3%
DoublyLinked_Filter/size_1000-4,4.8625e-06,3%
DoublyLinked_Filter/size_10000-4,6.54985e-05,3%
DoublyLinked_ForEach/size_10-4,6.4665e-08,2%
DoublyLinked_ForEach/size_100-4,2.981e-07,17%
DoublyLinked_ForEach/size_1000-4,2.434e-06,19%
DoublyLinked_ForEach/size_10000-4,1.91515e-05,1%
FlatMap/size_10-4,1.157e-06,3%
FlatMap/size_100-4,9.431e-06,1%
FlatMap/size_1000-4,9.33585e-05,2%
FlatMap/size_10000-4,0.0009385015000000001,2%
geomean,4.467954938267604e-07,

,build/bench.txt,
,B/op,CI
Map/size_10-4,408,0%
Map/size_100-4,3016,0%
Map/size_1000-4,33480,0%
Map/size_10000-4,439628.5,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
ConcurrentLinked_PushInPlace-4,24,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,192,0%
Array_Filter/size_100-4,1456,0%
Array_Filter/size_1000-4,12304,0%
Array_Filter/size_10000-4,169234,0%
Array_ForEach/size_10-4,24,0%
Array_ForEach/size_100-4,24,0%
Array_ForEach/size_1000-4,24,0%
Array_ForEach/size_10000-4,24,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,24,0%
Linked_Push/size_100-4,24,0%
Linked_Push/size_1000-4,24,0%
Linked_Push/size_10000-4,24,0%
Linked_Filter/size_10-4,192,0%
Linked_Filter/size_100-4,1456,0%
Linked_Filter/size_1000-4,12304,0%
Linked_Filter/size_10000-4,169232.5,0%
Linked_ForEach/size_10-4,24,0%
Linked_ForEach/size_100-4,24,0%
Linked_ForEach/size_1000-4,24,0%
Linked_ForEach/size_10000-4,24,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,24,0%
DoublyLinked_Push/size_100-4,24,0%
DoublyLinked_Push/size_1000-4,24,0%
DoublyLinked_Push/size_10000-4,24,0%
DoublyLinked_Filter/size_10-4,192,0%
DoublyLinked_Filter/size_100-4,1456,0%
DoublyLinked_Filter/size_1000-4,12304,0%
DoublyLinked_Filter/size_10000-4,169232,0%
DoublyLinked_ForEach/size_10-4,24,0%
DoublyLinked_ForEach/size_100-4,24,0%
DoublyLinked_ForEach/size_1000-4,24,0%
DoublyLinked_ForEach/size_10000-4,24,0%
FlatMap/size_10-4,1296,0%
FlatMap/size_100-4,11552,0%
FlatMap/size_1000-4,132480,0%
FlatMap/size_10000-4,1.384648e+06,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Map/size_10-4,9,0%
Map/size_100-4,12,0%
Map/size_1000-4,16,0%
Map/size_10000-4,23,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
ConcurrentLinked_PushInPlace-4,1,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,6,0%
Array_Filter/size_100-4,9,0%
Array_Filter/size_1000-4,12,0%
Array_Filter/size_10000-4,18,0%
Array_ForEach/size_10-4,2,0%
Array_ForEach/size_100-4,2,0%
Array_ForEach/size_1000-4,2,0%
Array_ForEach/size_10000-4,2,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,1,0%
Linked_Push/size_100-4,1,0%
Linked_Push/size_1000-4,1,0%
Linked_Push/size_10000-4,1,0%
Linked_Filter/size_10-4,6,0%
Linked_Filter/size_100-4,9,0%
Linked_Filter/size_1000-4,12,0%
Linked_Filter/size_10000-4,18,0%
Linked_ForEach/size_10-4,2,0%
Linked_ForEach/size_100-4,2,0%
Linked_ForEach/size_1000-4,2,0%
Linked_ForEach/size_10000-4,2,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
