BoundedPushBack/100_000_elements-4,2,0%
BoundedPushBack/1_000_000_elements-4,2,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/dicts
,build/bench.txt,
,sec/op,CI
Hash_Get/size_10-4,7.311500000000001e-09,3%
Hash_Get/size_100-4,7.6335e-09,4%
Hash_Get/size_1000-4,8.8215e-09,1%
Hash_Get/size_10000-4,9.985e-09,1%
Hash_Put/size_10-4,1.037e-06,2%
Hash_Put/size_100-4,9.171e-06,5%
Hash_Put/size_1000-4,0.00011475800000000001,1%
Hash_PutInPlace/size_10-4,3.8995e-08,1%
Hash_PutInPlace/size_100-4,4.1915e-08,41%
Hash_PutInPlace/size_1000-4,4.15e-08,0%
Hash_PutInPlace/size_10000-4,4.272e-08,20%
Hash_Remove/size_10-4,9.723e-07,5%
Hash_Remove/size_100-4,8.734499999999999e-06,25%
Hash_Remove/size_1000-4,0.00011379950000000001,2%
Hash_RemoveInPlace/size_10-4,4.0005e-08,1%
Hash_RemoveInPlace/size_100-4,4.0485e-08,14%
Hash_RemoveInPlace/size_1000-4,4.3275e-08,3%
Hash_RemoveInPlace/size_10000-4,4.37e-08,4%
Hash_ForEach/size_10-4,1.2085000000000003e-07,5%
Hash_ForEach/size_100-4,7.63e-07,3%
Hash_ForEach/size_1000-4,7.848e-06,0%
Hash_ForEach/size_10000-4,7.7766e-05,1%
Hash_Filter/size_10-4,1.9050000000000002e-07,6%
Hash_Filter/size_100-4,3.892e-06,3%
Hash_Filter/size_1000-4,5.17235e-05,3%
ConcurrentHash_Get/size_10-4,1.418e-08,0%
ConcurrentHash_Get/size_100-4,1.4455000000000001e-08,1%
ConcurrentHash_Get/size_1000-4,1.6904999999999998e-08,1%
ConcurrentHash_Get/size_10000-4,1.9115000000000003e-08,0%
ConcurrentHashRW_Get/size_10-4,1.404e-08,1%
ConcurrentHashRW_Get/size_100-4,1.4350000000000003e-08,23%
ConcurrentHashRW_Get/size_1000-4,1.6834999999999998e-08,0%
ConcurrentHashRW_Get/size_10000-4,1.904e-08,1%
Comparison_Get/Hash-4,8.814e-09,1%
Comparison_Get/ConcurrentHash-4,1.697e-08,1%
Comparison_Get/ConcurrentHashRW-4,1.6885000000000002e-08,0%
Comparison_Get/NativeMap-4,8.948499999999999e-09,1%
Integration_CompareImplementations/Hash_Get-4,1.0485000000000001e-08,1%
Integration_CompareImplementations/ConcurrentHash_Get-4,1.7825e-08,1%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,1.7845e-08,0%
Integration_CompareImplementations/Tree_Get-4,1.5070000000000002e-08,1%
Map/size_10-4,6.453000000000001e-07,1%
Map/size_100-4,6.577e-06,4%
Map/size_1000-4,8.64125e-05,4%
Map/size_10000-4,0.0007960390000000001,2%
Reduce/size_10-4,1.9975000000000003e-07,3%
Reduce/size_100-4,1.0885e-06,1%
Reduce/size_1000-4,1.0314500000000001e-05,2%
Reduce/size_10000-4,0.000102879,1%
Tree_Floor/3-4,3.4395e-09,0%
Tree_Floor/10-4,5.3475e-09,1%
Tree_Floor/100-4,9.621e-09,5%
Tree_Floor/1000-4,1.4445000000000001e-08,6%
Tree_Floor/10000-4,4.1025e-08,3%
Tree_Floor/100000-4,5.0940000000000005e-08,4%
Tree_Floor/1000000-4,5.488e-08,1%
Tree_Ceiling/3-4,3.4770000000000003e-09,0%
Tree_Ceiling/10-4,5.250500000000001e-09,1%
Tree_Ceiling/100-4,9.3935e-09,2%
Tree_Ceiling/1000-4,1.384e-08,6%
Tree_Ceiling/10000-4,4.5595000000000006e-08,1%
Tree_Ceiling/100000-4,5.1795e-08,1%
Tree_Ceiling/1000000-4,5.626e-08,4%
Tree_All/3-4,2.065e-08,3%
Tree_All/10-4,6.108500000000001e-08,4%
Tree_All/100-4,6.002e-07,2%
Tree_All/1000-4,6.084500000000001e-06,1%
Tree_All/10000-4,6.0577e-05,3%
Tree_All/100000-4,0.0006910085000000001,4%
Tree_All/1000000-4,0.010777093000000001,21%
Tree_Range/3-4,9.832e-08,4%
Tree_Range/10-4,1.59e-07,3%
Tree_Range/100-4,7.759000000000001e-07,3%
Tree_Range/1000-4,6.3505e-06,3%
Tree_Range/10000-4,8.4617e-05,4%
Tree_Range/100000-4,0.0016670440000000001,11%
Tree_Range/1000000-4,0.019091303500000004,9%
Tree_Get/size_10-4,6.182e-09,2%
Tree_Get/size_100-4,1.087e-08,2%
Tree_Get/size_1000-4,1.5255e-08,2%
Tree_Get/size_10000-4,4.1975000000000004e-08,1%
Tree_PutInPlace/size_10-4,7.856000000000001e-08,4%
Tree_PutInPlace/size_100-4,1.216e-07,4%
Tree_PutInPlace/size_1000-4,1.6975e-07,2%
Tree_PutInPlace/size_10000-4,2.3510000000000003e-07,16%
geomean,2.40061051765036e-07,

,build/bench.txt,
,B/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,936,0%
Hash_Put/size_100-4,10217,0%
Hash_Put/size_1000-4,163417,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,912,0%
Hash_Remove/size_100-4,10192,0%
Hash_Remove/size_1000-4,163368,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,3208,0%
Hash_Filter/size_1000-4,54152,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591706,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,112,0%
Tree_Range/10-4,240,0%
Tree_Range/100-4,2032,0%
Tree_Range/1000-4,16368,0%
Tree_Range/10000-4,259312,0%
Tree_Range/100000-4,4.363506e+06,0%
Tree_Range/1000000-4,4.473368e+07,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,48,0%
Tree_PutInPlace/size_100-4,48,0%
Tree_PutInPlace/size_1000-4,48,0%
Tree_PutInPlace/size_10000-4,48,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,7,0%
Hash_Put/size_100-4,13,0%
Hash_Put/size_1000-4,26,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,6,0%
Hash_Remove/size_100-4,12,0%
Hash_Remove/size_1000-4,25,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,7,0%
Hash_Filter/size_1000-4,15,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,3,0%
Tree_Range/10-4,4,0%
Tree_Range/100-4,7,0%
Tree_Range/1000-4,10,0%
Tree_Range/10000-4,16,0%
Tree_Range/100000-4,26,0%
Tree_Range/1000000-4,36,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,1,0%
Tree_PutInPlace/size_100-4,1,0%
Tree_PutInPlace/size_1000-4,1,0%
Tree_PutInPlace/size_10000-4,1,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/heaps
,build/bench.txt,
,sec/op,CI
Binary_New/3-4,8.21e-08,3%
Binary_New/10-4,1.4015e-07,6%
Binary_New/100-4,7.8525e-07,2%
Binary_New/1_000-4,8.0855e-06,4%
Binary_New/10_000-4,7.597300000000001e-05,2%
Binary_New/100_000-4,0.0008000395000000001,2%
Binary_New/1_000_000-4,0.007797968000000001,2%
Binary_PushInPlace/3-4,1.5280000000000002e-07,2%
Binary_PushInPlace/10-4,3.2155e-07,6%
Binary_PushInPlace/100-4,2.7825e-06,5%
Binary_PushInPlace/1_000-4,4.0724500000000006e-05,3%
Binary_PushInPlace/10_000-4,0.000531497,2%
Binary_PushInPlace/100_000-4,0.0064510565,2%
Binary_PushInPlace/1_000_000-4,0.07351911350000001,3%
Binary_PopInPlace/3-4,1.025e-07,8%
Binary_PopInPlace/10-4,2.7115000000000004e-07,3%
Binary_PopInPlace/100-4,4.284e-06,4%
Binary_PopInPlace/1_000-4,6.2297e-05,4%
Binary_PopInPlace/10_000-4,0.0011177775,2%
Binary_PopInPlace/100_000-4,0.012790526,2%
Binary_PopInPlace/1_000_000-4,0.14346770450000002,1%
geomean,3.67437215001988e-05,

,build/bench.txt,
,B/op,CI
Binary_New/3-4,72,0%
Binary_New/10-4,128,0%
Binary_New/100-4,944,0%
Binary_New/1_000-4,8240,0%
Binary_New/10_000-4,81968,0%
Binary_New/100_000-4,802865,0%
Binary_New/1_000_000-4,8.003645e+06,0%
Binary_PushInPlace/3-4,104,0%
Binary_PushInPlace/10-4,296,0%
Binary_PushInPlace/100-4,2088,0%
Binary_PushInPlace/1_000-4,25256,0%
Binary_PushInPlace/10_000-4,357672.5,0%
Binary_PushInPlace/100_000-4,4.101418e+06,0%
Binary_PushInPlace/1_000_000-4,4.1678128e+07,0%
Binary_PopInPlace/3-4,72,0%
Binary_PopInPlace/10-4,128,0%
Binary_PopInPlace/100-4,944,0%
Binary_PopInPlace/1_000-4,8240,0%
Binary_PopInPlace/10_000-4,81968,0%
Binary_PopInPlace/100_000-4,802864,0%
Binary_PopInPlace/1_000_000-4,8.003632e+06,0%
geomean,17590.379441876943,

,build/bench.txt,
,allocs/op,CI
Binary_New/3-4,3,0%
Binary_New/10-4,3,0%
Binary_New/100-4,3,0%
Binary_New/1_000-4,3,0%
Binary_New/10_000-4,3,0%
Binary_New/100_000-4,3,0%
Binary_New/1_000_000-4,3,0%
Binary_PushInPlace/3-4,5,0%
Binary_PushInPlace/10-4,7,0%
Binary_PushInPlace/100-4,10,0%
Binary_PushInPlace/1_000-4,14,0%
Binary_PushInPlace/10_000-4,21,0%
Binary_PushInPlace/100_000-4,30,0%
Binary_PushInPlace/1_000_000-4,40,2%
Binary_PopInPlace/3-4,3,0%
Binary_PopInPlace/10-4,3,0%
Binary_PopInPlace/100-4,3,0%
Binary_PopInPlace/1_000-4,3,0%
Binary_PopInPlace/10_000-4,3,0%
Binary_PopInPlace/100_000-4,3,0%
Binary_PopInPlace/1_000_000-4,3,0%
geomean,5.051204614321021,

pkg: github.com/pickeringtech/go-collections/collections/lists
,build/bench.txt,
,sec/op,CI
Map/size_10-4,2.8035000000000005e-07,2%
Map/size_100-4,1.0810000000000001e-06,2%
Map/size_1000-4,8.8535e-06,8%
Map/size_10000-4,9.6632e-05,2%
Reduce/size_10-4,7.5055e-08,4%
Reduce/size_100-4,4.048e-07,1%
Reduce/size_1000-4,3.5945e-06,0%
Reduce/size_10000-4,3.53475e-05,0%
ConcurrentLinked_PushInPlace-4,5.5470000000000006e-08,22%
ConcurrentDoublyLinked_Get-4,3.1515000000000007e-07,0%
ConcurrentRWLinked_Get-4,6.864000000000001e-07,0%
Array_Get/size_10-4,2.8235000000000004e-09,0%
Array_Get/size_100-4,2.8210000000000005e-09,2%
Array_Get/size_1000-4,2.8245000000000003e-09,0%
Array_Get/size_10000-4,2.8205000000000003e-09,0%
Array_Push/size_10-4,5.400499999999999e-09,0%
Array_Push/size_100-4,5.407e-09,1%
Array_Push/size_1000-4,5.3995e-09,0%
Array_Push/size_10000-4,5.4125e-09,0%
Array_Filter/size_10-4,1.7565000000000001e-07,3%
Array_Filter/size_100-4,6.4855e-07,3%
Array_Filter/size_1000-4,4.6215000000000006e-06,4%
Array_Filter/size_10000-4,5.05485e-05,3%
Array_ForEach/size_10-4,5.619e-08,3%
Array_ForEach/size_100-4,2.553e-07,1%
Array_ForEach/size_1000-4,2.1790000000000002e-06,0%
Array_ForEach/size_10000-4,2.1241000000000002e-05,0%
Linked_Get/size_10-4,5.870000000000001e-09,2%
Linked_Get/size_100-4,4.8395000000000004e-08,2%
Linked_Get/size_1000-4,6.784e-07,0%
Linked_Get/size_10000-4,7.294e-06,0%
Linked_Push/size_10-4,3.5295000000000006e-08,5%
Linked_Push/size_100-4,1.796e-07,3%
Linked_Push/size_1000-4,1.471e-06,0%
Linked_Push/size_10000-4,1.4364500000000001e-05,1%
Linked_Filter/size_10-4,1.8175e-07,2%
Linked_Filter/size_100-4,6.857000000000001e-07,2%
Linked_Filter/size_1000-4,5.0920000000000005e-06,2%
Linked_Filter/size_10000-4,6.7864e-05,3%
Linked_ForEach/size_10-4,5.418e-08,2%
Linked_ForEach/size_100-4,2.4555e-07,0%
Linked_ForEach/size_1000-4,2.1970000000000003e-06,1%
Linked_ForEach/size_10000-4,2.1380000000000002e-05,0%
DoublyLinked_Get/size_10-4,4.828e-09,4%
DoublyLinked_Get/size_100-4,1.9975e-08,0%
DoublyLinked_Get/size_1000-4,3.0875e-07,1%
DoublyLinked_Get/size_10000-4,3.8175e-06,0%
DoublyLinked_Push/size_10-4,3.2930000000000004e-08,4%
DoublyLinked_Push/size_100-4,3.382e-08,2%
DoublyLinked_Push/size_1000-4,3.4670000000000005e-08,2%
DoublyLinked_Push/size_10000-4,3.601500000000001e-08,1%
DoublyLinked_Filter/size_10-4,1.7685000000000003e-07,2%
DoublyLinked_Filter/size_100-4,6.6545e-07,1%
DoublyLinked_Filter/size_1000-4,4.9965e-06,4%
DoublyLinked_Filter/size_10000-4,6.5302e-05,1%
DoublyLinked_ForEach/size_10-4,5.4915e-08,2%
DoublyLinked_ForEach/size_100-4,2.4895e-07,2%
DoublyLinked_ForEach/size_1000-4,2.195e-06,1%
DoublyLinked_ForEach/size_10000-4,2.1361500000000002e-05,0%
FlatMap/size_10-4,1.088e-06,2%
FlatMap/size_100-4,9.322500000000001e-06,3%
FlatMap/size_1000-4,9.0555e-05,9%
FlatMap/size_10000-4,0.0008989530000000001,4%
geomean,4.5197088869887596e-07,

,build/bench.txt,
,B/op,CI
Map/size_10-4,408,0%
Map/size_100-4,3016,0%
Map/size_1000-4,33480,0%
Map/size_10000-4,439628,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
ConcurrentLinked_PushInPlace-4,24,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,192,0%
Array_Filter/size_100-4,1456,0%
Array_Filter/size_1000-4,12304,0%
Array_Filter/size_10000-4,169233,0%
Array_ForEach/size_10-4,24,0%
Array_ForEach/size_100-4,24,0%
Array_ForEach/size_1000-4,24,0%
Array_ForEach/size_10000-4,24,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,24,0%
Linked_Push/size_100-4,24,0%
Linked_Push/size_1000-4,24,0%
Linked_Push/size_10000-4,24,0%
Linked_Filter/size_10-4,192,0%
Linked_Filter/size_100-4,1456,0%
Linked_Filter/size_1000-4,12304,0%
Linked_Filter/size_10000-4,169233,0%
Linked_ForEach/size_10-4,24,0%
Linked_ForEach/size_100-4,24,0%
Linked_ForEach/size_1000-4,24,0%
Linked_ForEach/size_10000-4,24,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,24,0%
DoublyLinked_Push/size_100-4,24,0%
DoublyLinked_Push/size_1000-4,24,0%
DoublyLinked_Push/size_10000-4,24,0%
DoublyLinked_Filter/size_10-4,192,0%
DoublyLinked_Filter/size_100-4,1456,0%
DoublyLinked_Filter/size_1000-4,12304,0%
DoublyLinked_Filter/size_10000-4,169233,0%
DoublyLinked_ForEach/size_10-4,24,0%
DoublyLinked_ForEach/size_100-4,24,0%
DoublyLinked_ForEach/size_1000-4,24,0%
DoublyLinked_ForEach/size_10000-4,24,0%
FlatMap/size_10-4,1296,0%
FlatMap/size_100-4,11552,0%
FlatMap/size_1000-4,132481,0%
FlatMap/size_10000-4,1.384646e+06,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Map/size_10-4,9,0%
Map/size_100-4,12,0%
Map/size_1000-4,16,0%
Map/size_10000-4,23,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
ConcurrentLinked_PushInPlace-4,1,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,6,0%
Array_Filter/size_100-4,9,0%
Array_Filter/size_1000-4,12,0%
Array_Filter/size_10000-4,18,0%
Array_ForEach/size_10-4,2,0%
Array_ForEach/size_100-4,2,0%
Array_ForEach/size_1000-4,2,0%
Array_ForEach/size_10000-4,2,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,1,0%
Linked_Push/size_100-4,1,0%
Linked_Push/size_1000-4,1,0%
Linked_Push/size_10000-4,1,0%
Linked_Filter/size_10-4,6,0%
Linked_Filter/size_100-4,9,0%
Linked_Filter/size_1000-4,12,0%
Linked_Filter/size_10000-4,18,0%
Linked_ForEach/size_10-4,2,0%
Linked_ForEach/size_100-4,2,0%
Linked_ForEach/size_1000-4,2,0%
Linked_ForEach/size_10000-4,2,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,1,0%
DoublyLinked_Push/size_100-4,1,0%
