BoundedPushBack/100_000_elements-4,2,0%
BoundedPushBack/1_000_000_elements-4,2,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/dicts
,build/bench.txt,
,sec/op,CI
Hash_Get/size_10-4,5.688000000000001e-09,2%
Hash_Get/size_100-4,5.889000000000001e-09,3%
Hash_Get/size_1000-4,6.8270000000000005e-09,1%
Hash_Get/size_10000-4,7.622500000000001e-09,2%
Hash_Put/size_10-4,8.286e-07,4%
Hash_Put/size_100-4,7.3435e-06,4%
Hash_Put/size_1000-4,8.94255e-05,1%
Hash_PutInPlace/size_10-4,3.013e-08,0%
Hash_PutInPlace/size_100-4,3.4215e-08,12%
Hash_PutInPlace/size_1000-4,3.2710000000000006e-08,22%
Hash_PutInPlace/size_10000-4,3.2230000000000005e-08,16%
Hash_Remove/size_10-4,7.128e-07,3%
Hash_Remove/size_100-4,6.723e-06,5%
Hash_Remove/size_1000-4,9.4156e-05,1%
Hash_RemoveInPlace/size_10-4,3.3385000000000004e-08,1%
Hash_RemoveInPlace/size_100-4,3.4850000000000004e-08,7%
Hash_RemoveInPlace/size_1000-4,3.4545e-08,4%
Hash_RemoveInPlace/size_10000-4,3.3395e-08,0%
Hash_ForEach/size_10-4,9.393e-08,5%
Hash_ForEach/size_100-4,5.841e-07,2%
Hash_ForEach/size_1000-4,6.066000000000001e-06,1%
Hash_ForEach/size_10000-4,6.0328500000000004e-05,1%
Hash_Filter/size_10-4,1.4720000000000002e-07,7%
Hash_Filter/size_100-4,2.933e-06,2%
Hash_Filter/size_1000-4,4.18295e-05,6%
ConcurrentHash_Get/size_10-4,1.1060000000000001e-08,2%
ConcurrentHash_Get/size_100-4,1.1255e-08,1%
ConcurrentHash_Get/size_1000-4,1.3150000000000002e-08,1%
ConcurrentHash_Get/size_10000-4,1.4805000000000001e-08,1%
ConcurrentHashRW_Get/size_10-4,1.0885000000000001e-08,0%
ConcurrentHashRW_Get/size_100-4,1.1045e-08,8%
ConcurrentHashRW_Get/size_1000-4,1.3105e-08,1%
ConcurrentHashRW_Get/size_10000-4,1.4765e-08,1%
Comparison_Get/Hash-4,6.833000000000001e-09,1%
Comparison_Get/ConcurrentHash-4,1.315e-08,1%
Comparison_Get/ConcurrentHashRW-4,1.3094999999999999e-08,1%
Comparison_Get/NativeMap-4,6.922000000000001e-09,1%
Integration_CompareImplementations/Hash_Get-4,8.1675e-09,1%
Integration_CompareImplementations/ConcurrentHash_Get-4,1.3825e-08,1%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,1.3825e-08,0%
Integration_CompareImplementations/Tree_Get-4,1.1625e-08,1%
Map/size_10-4,4.902500000000001e-07,1%
Map/size_100-4,4.8775e-06,2%
Map/size_1000-4,6.493550000000001e-05,1%
Map/size_10000-4,0.0006035805,1%
Reduce/size_10-4,1.481e-07,4%
Reduce/size_100-4,8.391999999999999e-07,2%
Reduce/size_1000-4,8.106e-06,2%
Reduce/size_10000-4,8.003800000000001e-05,2%
Tree_Floor/3-4,2.663e-09,0%
Tree_Floor/10-4,4.145e-09,1%
Tree_Floor/100-4,7.335000000000001e-09,1%
Tree_Floor/1000-4,1.0970000000000002e-08,8%
Tree_Floor/10000-4,3.0765000000000004e-08,6%
Tree_Floor/100000-4,3.7960000000000004e-08,1%
Tree_Floor/1000000-4,4.2925e-08,1%
Tree_Ceiling/3-4,2.6905e-09,1%
Tree_Ceiling/10-4,4.0475e-09,4%
Tree_Ceiling/100-4,7.2865000000000004e-09,22%
Tree_Ceiling/1000-4,1.1000000000000001e-08,10%
Tree_Ceiling/10000-4,3.480000000000001e-08,3%
Tree_Ceiling/100000-4,4.003e-08,1%
Tree_Ceiling/1000000-4,4.4940000000000004e-08,3%
Tree_All/3-4,1.5824999999999998e-08,3%
Tree_All/10-4,4.782e-08,3%
Tree_All/100-4,4.6185e-07,3%
Tree_All/1000-4,4.657500000000001e-06,3%
Tree_All/10000-4,4.7368500000000006e-05,4%
Tree_All/100000-4,0.000527989,6%
Tree_All/1000000-4,0.008286893,18%
Tree_Range/3-4,7.4315e-08,2%
Tree_Range/10-4,1.241e-07,2%
Tree_Range/100-4,6.1885e-07,5%
Tree_Range/1000-4,4.936500000000001e-06,2%
Tree_Range/10000-4,6.568600000000001e-05,4%
Tree_Range/100000-4,0.0012285135,7%
Tree_Range/1000000-4,0.0142434455,7%
Tree_Get/size_10-4,4.791e-09,1%
Tree_Get/size_100-4,8.448e-09,5%
Tree_Get/size_1000-4,1.1765e-08,2%
Tree_Get/size_10000-4,3.248e-08,1%
Tree_PutInPlace/size_10-4,6.0685e-08,2%
Tree_PutInPlace/size_100-4,9.59e-08,2%
Tree_PutInPlace/size_1000-4,1.3130000000000002e-07,3%
Tree_PutInPlace/size_10000-4,1.7860000000000002e-07,2%
geomean,1.8597152342506663e-07,

,build/bench.txt,
,B/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,936,0%
Hash_Put/size_100-4,10217,0%
Hash_Put/size_1000-4,163419,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,912,0%
Hash_Remove/size_100-4,10192,0%
Hash_Remove/size_1000-4,163368,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,3208,0%
Hash_Filter/size_1000-4,54152,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591706,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,112,0%
Tree_Range/10-4,240,0%
Tree_Range/100-4,2032,0%
Tree_Range/1000-4,16368,0%
Tree_Range/10000-4,259312,0%
Tree_Range/100000-4,4.363507e+06,0%
Tree_Range/1000000-4,4.473368e+07,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,48,0%
Tree_PutInPlace/size_100-4,48,0%
Tree_PutInPlace/size_1000-4,48,0%
Tree_PutInPlace/size_10000-4,48,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,7,0%
Hash_Put/size_100-4,13,0%
Hash_Put/size_1000-4,26,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,6,0%
Hash_Remove/size_100-4,12,0%
Hash_Remove/size_1000-4,25,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,7,0%
Hash_Filter/size_1000-4,15,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,3,0%
Tree_Range/10-4,4,0%
Tree_Range/100-4,7,0%
Tree_Range/1000-4,10,0%
Tree_Range/10000-4,16,0%
Tree_Range/100000-4,26,0%
Tree_Range/1000000-4,36,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,1,0%
Tree_PutInPlace/size_100-4,1,0%
Tree_PutInPlace/size_1000-4,1,0%
Tree_PutInPlace/size_10000-4,1,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/heaps
,build/bench.txt,
,sec/op,CI
Binary_New/3-4,6.1895e-08,5%
Binary_New/10-4,1.0385000000000001e-07,6%
Binary_New/100-4,6.199e-07,2%
Binary_New/1_000-4,6.0015e-06,3%
Binary_New/10_000-4,5.8728000000000004e-05,4%
Binary_New/100_000-4,0.0006166975,2%
Binary_New/1_000_000-4,0.005962284,1%
Binary_PushInPlace/3-4,1.0745e-07,3%
Binary_PushInPlace/10-4,2.2310000000000003e-07,3%
Binary_PushInPlace/100-4,2.018e-06,3%
Binary_PushInPlace/1_000-4,3.1052e-05,3%
Binary_PushInPlace/10_000-4,0.0003795755,1%
Binary_PushInPlace/100_000-4,0.004717717,1%
Binary_PushInPlace/1_000_000-4,0.058135741500000004,3%
Binary_PopInPlace/3-4,7.518500000000001e-08,6%
Binary_PopInPlace/10-4,2.0500000000000002e-07,3%
Binary_PopInPlace/100-4,3.3545000000000002e-06,2%
Binary_PopInPlace/1_000-4,4.9305e-05,3%
Binary_PopInPlace/10_000-4,0.0008882705,1%
Binary_PopInPlace/100_000-4,0.009973645,1%
Binary_PopInPlace/1_000_000-4,0.11064635750000001,5%
geomean,2.7738990436868077e-05,

,build/bench.txt,
,B/op,CI
Binary_New/3-4,72,0%
Binary_New/10-4,128,0%
Binary_New/100-4,944,0%
Binary_New/1_000-4,8240,0%
Binary_New/10_000-4,81968,0%
Binary_New/100_000-4,802865,0%
Binary_New/1_000_000-4,8.003632e+06,0%
Binary_PushInPlace/3-4,104,0%
Binary_PushInPlace/10-4,296,0%
Binary_PushInPlace/100-4,2088,0%
Binary_PushInPlace/1_000-4,25256,0%
Binary_PushInPlace/10_000-4,357672.5,0%
Binary_PushInPlace/100_000-4,4.101421e+06,0%
Binary_PushInPlace/1_000_000-4,4.1678128e+07,0%
Binary_PopInPlace/3-4,72,0%
Binary_PopInPlace/10-4,128,0%
Binary_PopInPlace/100-4,944,0%
Binary_PopInPlace/1_000-4,8240,0%
Binary_PopInPlace/10_000-4,81968,0%
Binary_PopInPlace/100_000-4,802864,0%
Binary_PopInPlace/1_000_000-4,8.003632e+06,0%
geomean,17590.378694028484,

,build/bench.txt,
,allocs/op,CI
Binary_New/3-4,3,0%
Binary_New/10-4,3,0%
Binary_New/100-4,3,0%
Binary_New/1_000-4,3,0%
Binary_New/10_000-4,3,0%
Binary_New/100_000-4,3,0%
Binary_New/1_000_000-4,3,0%
Binary_PushInPlace/3-4,5,0%
Binary_PushInPlace/10-4,7,0%
Binary_PushInPlace/100-4,10,0%
Binary_PushInPlace/1_000-4,14,0%
Binary_PushInPlace/10_000-4,21,0%
Binary_PushInPlace/100_000-4,30,0%
Binary_PushInPlace/1_000_000-4,40,2%
Binary_PopInPlace/3-4,3,0%
Binary_PopInPlace/10-4,3,0%
Binary_PopInPlace/100-4,3,0%
Binary_PopInPlace/1_000-4,3,0%
Binary_PopInPlace/10_000-4,3,0%
Binary_PopInPlace/100_000-4,3,0%
Binary_PopInPlace/1_000_000-4,3,0%
geomean,5.051204614321021,

pkg: github.com/pickeringtech/go-collections/collections/lists
,build/bench.txt,
,sec/op,CI
Map/size_10-4,2.1665000000000002e-07,1%
Map/size_100-4,8.394000000000001e-07,2%
Map/size_1000-4,6.941e-06,3%
Map/size_10000-4,7.789750000000001e-05,11%
Reduce/size_10-4,5.916e-08,2%
Reduce/size_100-4,3.151e-07,1%
Reduce/size_1000-4,2.7925e-06,0%
Reduce/size_10000-4,2.74135e-05,0%
ConcurrentLinked_PushInPlace-4,5.012e-08,15%
ConcurrentDoublyLinked_Get-4,2.5225e-07,1%
ConcurrentRWLinked_Get-4,5.461500000000001e-07,1%
Array_Get/size_10-4,2.2565000000000002e-09,3%
Array_Get/size_100-4,2.2645e-09,2%
Array_Get/size_1000-4,2.1885e-09,1%
Array_Get/size_10000-4,2.1855e-09,12%
Array_Push/size_10-4,4.1885e-09,0%
Array_Push/size_100-4,4.193e-09,0%
Array_Push/size_1000-4,4.2065e-09,1%
Array_Push/size_10000-4,4.188e-09,0%
Array_Filter/size_10-4,1.431e-07,3%
Array_Filter/size_100-4,5.915e-07,7%
Array_Filter/size_1000-4,4.106e-06,5%
Array_Filter/size_10000-4,4.7979e-05,8%
Array_ForEach/size_10-4,4.287e-08,1%
Array_ForEach/size_100-4,1.967e-07,1%
Array_ForEach/size_1000-4,1.6865e-06,0%
Array_ForEach/size_10000-4,1.64765e-05,0%
Linked_Get/size_10-4,4.574500000000001e-09,1%
Linked_Get/size_100-4,3.7445e-08,0%
Linked_Get/size_1000-4,5.26e-07,0%
Linked_Get/size_10000-4,5.635e-06,0%
Linked_Push/size_10-4,2.6545000000000004e-08,1%
Linked_Push/size_100-4,1.353e-07,0%
Linked_Push/size_1000-4,1.1355e-06,0%
Linked_Push/size_10000-4,1.1131e-05,0%
Linked_Filter/size_10-4,1.3925e-07,1%
Linked_Filter/size_100-4,5.2815e-07,1%
Linked_Filter/size_1000-4,3.9755e-06,2%
Linked_Filter/size_10000-4,5.2732500000000004e-05,2%
Linked_ForEach/size_10-4,4.115e-08,1%
Linked_ForEach/size_100-4,1.8910000000000002e-07,0%
Linked_ForEach/size_1000-4,1.7105e-06,0%
Linked_ForEach/size_10000-4,1.6576000000000002e-05,0%
DoublyLinked_Get/size_10-4,3.719e-09,0%
DoublyLinked_Get/size_100-4,1.5495e-08,0%
DoublyLinked_Get/size_1000-4,2.3935000000000004e-07,0%
DoublyLinked_Get/size_10000-4,2.617e-06,0%
DoublyLinked_Push/size_10-4,2.5995000000000002e-08,2%
DoublyLinked_Push/size_100-4,2.5865e-08,1%
DoublyLinked_Push/size_1000-4,2.5890000000000002e-08,2%
DoublyLinked_Push/size_10000-4,2.715e-08,2%
DoublyLinked_Filter/size_10-4,1.3805000000000002e-07,3%
DoublyLinked_Filter/size_100-4,5.165e-07,2%
DoublyLinked_Filter/size_1000-4,3.968e-06,3%
DoublyLinked_Filter/size_10000-4,5.034e-05,3%
DoublyLinked_ForEach/size_10-4,4.1375e-08,2%
DoublyLinked_ForEach/size_100-4,1.9230000000000002e-07,1%
DoublyLinked_ForEach/size_1000-4,1.7035e-06,1%
DoublyLinked_ForEach/size_10000-4,1.65755e-05,0%
FlatMap/size_10-4,8.5835e-07,2%
FlatMap/size_100-4,7.229500000000001e-06,3%
FlatMap/size_1000-4,7.07225e-05,1%
FlatMap/size_10000-4,0.000707612,2%
geomean,3.5391013902468254e-07,

,build/bench.txt,
,B/op,CI
Map/size_10-4,408,0%
Map/size_100-4,3016,0%
Map/size_1000-4,33480,0%
Map/size_10000-4,439627.5,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
ConcurrentLinked_PushInPlace-4,24,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,192,0%
Array_Filter/size_100-4,1456,0%
Array_Filter/size_1000-4,12304,0%
Array_Filter/size_10000-4,169234,0%
Array_ForEach/size_10-4,24,0%
Array_ForEach/size_100-4,24,0%
Array_ForEach/size_1000-4,24,0%
Array_ForEach/size_10000-4,24,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,24,0%
Linked_Push/size_100-4,24,0%
Linked_Push/size_1000-4,24,0%
Linked_Push/size_10000-4,24,0%
Linked_Filter/size_10-4,192,0%
Linked_Filter/size_100-4,1456,0%
Linked_Filter/size_1000-4,12304,0%
Linked_Filter/size_10000-4,169233,0%
Linked_ForEach/size_10-4,24,0%
Linked_ForEach/size_100-4,24,0%
Linked_ForEach/size_1000-4,24,0%
Linked_ForEach/size_10000-4,24,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,24,0%
DoublyLinked_Push/size_100-4,24,0%
DoublyLinked_Push/size_1000-4,24,0%
DoublyLinked_Push/size_10000-4,24,0%
DoublyLinked_Filter/size_10-4,192,0%
DoublyLinked_Filter/size_100-4,1456,0%
DoublyLinked_Filter/size_1000-4,12304,0%
DoublyLinked_Filter/size_10000-4,169232.5,0%
DoublyLinked_ForEach/size_10-4,24,0%
DoublyLinked_ForEach/size_100-4,24,0%
DoublyLinked_ForEach/size_1000-4,24,0%
DoublyLinked_ForEach/size_10000-4,24,0%
FlatMap/size_10-4,1296,0%
FlatMap/size_100-4,11552,0%
FlatMap/size_1000-4,132481,0%
FlatMap/size_10000-4,1.3846495e+06,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Map/size_10-4,9,0%
Map/size_100-4,12,0%
Map/size_1000-4,16,0%
Map/size_10000-4,23,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
ConcurrentLinked_PushInPlace-4,1,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,6,0%
Array_Filter/size_100-4,9,0%
Array_Filter/size_1000-4,12,0%
Array_Filter/size_10000-4,18,0%
Array_ForEach/size_10-4,2,0%
Array_ForEach/size_100-4,2,0%
Array_ForEach/size_1000-4,2,0%
Array_ForEach/size_10000-4,2,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,1,0%
Linked_Push/size_100-4,1,0%
Linked_Push/size_1000-4,1,0%
Linked_Push/size_10000-4,1,0%
Linked_Filter/size_10-4,6,0%
Linked_Filter/size_100-4,9,0%
Linked_Filter/size_1000-4,12,0%
Linked_Filter/size_10000-4,18,0%
Linked_ForEach/size_10-4,2,0%
Linked_ForEach/size_100-4,2,0%
Linked_ForEach/size_1000-4,2,0%
Linked_ForEach/size_10000-4,2,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,1,0%
DoublyLinked_Push/size_100-4,1,0%
DoublyLinked_Push/size_1000-4,1,0%
