BoundedPushBack/100_000_elements-4,2,0%
BoundedPushBack/1_000_000_elements-4,2,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/dicts
,build/bench.txt,
,sec/op,CI
Hash_Get/size_10-4,8.101000000000001e-09,1%
Hash_Get/size_100-4,8.805000000000002e-09,2%
Hash_Get/size_1000-4,1.0110000000000001e-08,1%
Hash_Get/size_10000-4,1.1435e-08,0%
Hash_Put/size_10-4,1.21e-06,4%
Hash_Put/size_100-4,1.0438e-05,2%
Hash_Put/size_1000-4,0.000135259,1%
Hash_PutInPlace/size_10-4,4.271e-08,1%
Hash_PutInPlace/size_100-4,4.914e-08,17%
Hash_PutInPlace/size_1000-4,4.7975000000000004e-08,1%
Hash_PutInPlace/size_10000-4,5.151e-08,7%
Hash_Remove/size_10-4,1.0405e-06,1%
Hash_Remove/size_100-4,1.02925e-05,1%
Hash_Remove/size_1000-4,0.0001336865,6%
Hash_RemoveInPlace/size_10-4,4.531e-08,1%
Hash_RemoveInPlace/size_100-4,4.5335e-08,3%
Hash_RemoveInPlace/size_1000-4,5.1815000000000004e-08,0%
Hash_RemoveInPlace/size_10000-4,5.165e-08,1%
Hash_ForEach/size_10-4,1.367e-07,4%
Hash_ForEach/size_100-4,8.629e-07,3%
Hash_ForEach/size_1000-4,1.03405e-05,1%
Hash_ForEach/size_10000-4,9.535850000000001e-05,1%
Hash_Filter/size_10-4,2.0675000000000002e-07,6%
Hash_Filter/size_100-4,4.150000000000001e-06,2%
Hash_Filter/size_1000-4,5.67665e-05,1%
ConcurrentHash_Get/size_10-4,1.6185000000000002e-08,1%
ConcurrentHash_Get/size_100-4,1.6645e-08,1%
ConcurrentHash_Get/size_1000-4,1.8625e-08,1%
ConcurrentHash_Get/size_10000-4,2.1910000000000002e-08,1%
ConcurrentHashRW_Get/size_10-4,1.5750000000000002e-08,1%
ConcurrentHashRW_Get/size_100-4,1.6530000000000003e-08,3%
ConcurrentHashRW_Get/size_1000-4,1.8315000000000002e-08,1%
ConcurrentHashRW_Get/size_10000-4,2.1115e-08,0%
Comparison_Get/Hash-4,1.0170000000000001e-08,1%
Comparison_Get/ConcurrentHash-4,1.833e-08,1%
Comparison_Get/ConcurrentHashRW-4,1.8185e-08,1%
Comparison_Get/NativeMap-4,1.0265e-08,0%
Integration_CompareImplementations/Hash_Get-4,1.193e-08,1%
Integration_CompareImplementations/ConcurrentHash_Get-4,1.9445000000000003e-08,1%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,1.889e-08,1%
Integration_CompareImplementations/Tree_Get-4,1.6705000000000003e-08,2%
Map/size_10-4,7.2195e-07,2%
Map/size_100-4,7.2625e-06,2%
Map/size_1000-4,9.72335e-05,1%
Map/size_10000-4,0.000905286,1%
Reduce/size_10-4,2.0820000000000002e-07,3%
Reduce/size_100-4,1.165e-06,3%
Reduce/size_1000-4,1.2765e-05,1%
Reduce/size_10000-4,0.00011969000000000001,1%
Tree_Floor/3-4,4.574500000000001e-09,2%
Tree_Floor/10-4,6.903000000000001e-09,0%
Tree_Floor/100-4,1.234e-08,3%
Tree_Floor/1000-4,1.7440000000000003e-08,2%
Tree_Floor/10000-4,4.1380000000000004e-08,0%
Tree_Floor/100000-4,4.4365e-08,1%
Tree_Floor/1000000-4,5.0505e-08,0%
Tree_Ceiling/3-4,4.7515e-09,2%
Tree_Ceiling/10-4,6.2125e-09,0%
Tree_Ceiling/100-4,1.286e-08,1%
Tree_Ceiling/1000-4,1.6955000000000002e-08,2%
Tree_Ceiling/10000-4,4.1205000000000004e-08,0%
Tree_Ceiling/100000-4,4.4580000000000006e-08,0%
Tree_Ceiling/1000000-4,5.02e-08,0%
Tree_All/3-4,1.859e-08,1%
Tree_All/10-4,5.5720000000000005e-08,0%
Tree_All/100-4,5.4725e-07,1%
Tree_All/1000-4,5.653e-06,1%
Tree_All/10000-4,6.2113e-05,4%
Tree_All/100000-4,0.000661855,9%
Tree_All/1000000-4,0.0090763205,15%
Tree_Range/3-4,1.0390000000000001e-07,2%
Tree_Range/10-4,1.699e-07,1%
Tree_Range/100-4,8.055000000000001e-07,1%
Tree_Range/1000-4,6.346e-06,2%
Tree_Range/10000-4,8.71185e-05,2%
Tree_Range/100000-4,0.0016012795000000001,31%
Tree_Range/1000000-4,0.017063928500000002,12%
Tree_Get/size_10-4,6.450000000000001e-09,2%
Tree_Get/size_100-4,1.1905000000000001e-08,4%
Tree_Get/size_1000-4,1.6695e-08,3%
Tree_Get/size_10000-4,4.0655e-08,1%
Tree_PutInPlace/size_10-4,8.2825e-08,1%
Tree_PutInPlace/size_100-4,1.2670000000000002e-07,1%
Tree_PutInPlace/size_1000-4,1.784e-07,3%
Tree_PutInPlace/size_10000-4,2.362e-07,1%
geomean,2.618980778885525e-07,

,build/bench.txt,
,B/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,936,0%
Hash_Put/size_100-4,10217,0%
Hash_Put/size_1000-4,163416.5,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,912,0%
Hash_Remove/size_100-4,10192,0%
Hash_Remove/size_1000-4,163368,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,3208,0%
Hash_Filter/size_1000-4,54152,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591706,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,112,0%
Tree_Range/10-4,240,0%
Tree_Range/100-4,2032,0%
Tree_Range/1000-4,16368,0%
Tree_Range/10000-4,259313,0%
Tree_Range/100000-4,4.363505e+06,0%
Tree_Range/1000000-4,4.473368e+07,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,48,0%
Tree_PutInPlace/size_100-4,48,0%
Tree_PutInPlace/size_1000-4,48,0%
Tree_PutInPlace/size_10000-4,48,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,7,0%
Hash_Put/size_100-4,13,0%
Hash_Put/size_1000-4,26,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,6,0%
Hash_Remove/size_100-4,12,0%
Hash_Remove/size_1000-4,25,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,7,0%
Hash_Filter/size_1000-4,15,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,3,0%
Tree_Range/10-4,4,0%
Tree_Range/100-4,7,0%
Tree_Range/1000-4,10,0%
Tree_Range/10000-4,16,0%
Tree_Range/100000-4,26,0%
Tree_Range/1000000-4,36,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,1,0%
Tree_PutInPlace/size_100-4,1,0%
Tree_PutInPlace/size_1000-4,1,0%
Tree_PutInPlace/size_10000-4,1,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/heaps
,build/bench.txt,
,sec/op,CI
Binary_New/3-4,8.5225e-08,5%
Binary_New/10-4,1.3385000000000002e-07,3%
Binary_New/100-4,8.0755e-07,3%
Binary_New/1_000-4,7.6705e-06,3%
Binary_New/10_000-4,7.1272e-05,1%
Binary_New/100_000-4,0.0007553275,1%
Binary_New/1_000_000-4,0.007594942,2%
Binary_PushInPlace/3-4,1.6105e-07,4%
Binary_PushInPlace/10-4,3.055e-07,2%
Binary_PushInPlace/100-4,2.262e-06,4%
Binary_PushInPlace/1_000-4,3.0117000000000003e-05,3%
Binary_PushInPlace/10_000-4,0.00038734150000000004,1%
Binary_PushInPlace/100_000-4,0.005047806,1%
Binary_PushInPlace/1_000_000-4,0.0644704475,3%
Binary_PopInPlace/3-4,1.0230000000000001e-07,13%
Binary_PopInPlace/10-4,2.595e-07,1%
Binary_PopInPlace/100-4,4.0165e-06,4%
Binary_PopInPlace/1_000-4,7.876150000000001e-05,2%
Binary_PopInPlace/10_000-4,0.0010444985000000002,0%
Binary_PopInPlace/100_000-4,0.011841954500000001,2%
Binary_PopInPlace/1_000_000-4,0.13303925500000002,0%
geomean,3.424701261215749e-05,

,build/bench.txt,
,B/op,CI
Binary_New/3-4,72,0%
Binary_New/10-4,128,0%
Binary_New/100-4,944,0%
Binary_New/1_000-4,8240,0%
Binary_New/10_000-4,81968,0%
Binary_New/100_000-4,802865,0%
Binary_New/1_000_000-4,8.003632e+06,0%
Binary_PushInPlace/3-4,104,0%
Binary_PushInPlace/10-4,296,0%
Binary_PushInPlace/100-4,2088,0%
Binary_PushInPlace/1_000-4,25256,0%
Binary_PushInPlace/10_000-4,357672,0%
Binary_PushInPlace/100_000-4,4.101429e+06,0%
Binary_PushInPlace/1_000_000-4,4.1678128e+07,0%
Binary_PopInPlace/3-4,72,0%
Binary_PopInPlace/10-4,128,0%
Binary_PopInPlace/100-4,944,0%
Binary_PopInPlace/1_000-4,8240,0%
Binary_PopInPlace/10_000-4,81968,0%
Binary_PopInPlace/100_000-4,802864,0%
Binary_PopInPlace/1_000_000-4,8.003632e+06,0%
geomean,17590.379156918214,

,build/bench.txt,
,allocs/op,CI
Binary_New/3-4,3,0%
Binary_New/10-4,3,0%
Binary_New/100-4,3,0%
Binary_New/1_000-4,3,0%
Binary_New/10_000-4,3,0%
Binary_New/100_000-4,3,0%
Binary_New/1_000_000-4,3,0%
Binary_PushInPlace/3-4,5,0%
Binary_PushInPlace/10-4,7,0%
Binary_PushInPlace/100-4,10,0%
Binary_PushInPlace/1_000-4,14,0%
Binary_PushInPlace/10_000-4,21,0%
Binary_PushInPlace/100_000-4,30,0%
Binary_PushInPlace/1_000_000-4,40,2%
Binary_PopInPlace/3-4,3,0%
Binary_PopInPlace/10-4,3,0%
Binary_PopInPlace/100-4,3,0%
Binary_PopInPlace/1_000-4,3,0%
Binary_PopInPlace/10_000-4,3,0%
Binary_PopInPlace/100_000-4,3,0%
Binary_PopInPlace/1_000_000-4,3,0%
geomean,5.051204614321021,

pkg: github.com/pickeringtech/go-collections/collections/lists
,build/bench.txt,
,sec/op,CI
Map/size_10-4,3.0220000000000005e-07,2%
Map/size_100-4,1.066e-06,4%
Map/size_1000-4,8.8865e-06,3%
Map/size_10000-4,9.986550000000001e-05,4%
Reduce/size_10-4,7.2735e-08,2%
Reduce/size_100-4,3.7075e-07,1%
Reduce/size_1000-4,3.192e-06,1%
Reduce/size_10000-4,3.1283000000000005e-05,0%
ConcurrentLinked_PushInPlace-4,5.009000000000001e-08,14%
ConcurrentDoublyLinked_Get-4,2.8685e-07,1%
ConcurrentRWLinked_Get-4,6.1285e-07,0%
Array_Get/size_10-4,2.8075000000000005e-09,0%
Array_Get/size_100-4,2.8155000000000005e-09,0%
Array_Get/size_1000-4,2.8090000000000005e-09,0%
Array_Get/size_10000-4,2.8115e-09,0%
Array_Push/size_10-4,5.303e-09,0%
Array_Push/size_100-4,5.3135e-09,0%
Array_Push/size_1000-4,5.310000000000001e-09,0%
Array_Push/size_10000-4,5.3135e-09,1%
Array_Filter/size_10-4,1.953e-07,2%
Array_Filter/size_100-4,7.0045e-07,3%
Array_Filter/size_1000-4,5.124e-06,4%
Array_Filter/size_10000-4,5.46605e-05,2%
Array_ForEach/size_10-4,6.1065e-08,5%
Array_ForEach/size_100-4,2.3915e-07,7%
Array_ForEach/size_1000-4,1.9585e-06,1%
Array_ForEach/size_10000-4,1.88905e-05,0%
Linked_Get/size_10-4,5.3e-09,1%
Linked_Get/size_100-4,4.659500000000001e-08,0%
Linked_Get/size_1000-4,6.025500000000001e-07,0%
Linked_Get/size_10000-4,6.3655e-06,1%
Linked_Push/size_10-4,3.3925e-08,3%
Linked_Push/size_100-4,1.605e-07,1%
Linked_Push/size_1000-4,1.306e-06,1%
Linked_Push/size_10000-4,1.2753000000000001e-05,4%
Linked_Filter/size_10-4,1.9585e-07,1%
Linked_Filter/size_100-4,7.108e-07,2%
Linked_Filter/size_1000-4,5.0395e-06,3%
Linked_Filter/size_10000-4,6.596250000000001e-05,1%
Linked_ForEach/size_10-4,5.5995000000000006e-08,1%
Linked_ForEach/size_100-4,2.4435000000000004e-07,0%
Linked_ForEach/size_1000-4,1.953e-06,1%
Linked_ForEach/size_10000-4,1.87925e-05,0%
DoublyLinked_Get/size_10-4,4.371e-09,0%
DoublyLinked_Get/size_100-4,2e-08,0%
DoublyLinked_Get/size_1000-4,2.8345e-07,0%
DoublyLinked_Get/size_10000-4,3.2925000000000002e-06,1%
DoublyLinked_Push/size_10-4,3.462500000000001e-08,1%
DoublyLinked_Push/size_100-4,3.4995000000000003e-08,2%
DoublyLinked_Push/size_1000-4,3.4740000000000005e-08,1%
DoublyLinked_Push/size_10000-4,3.6045e-08,2%
DoublyLinked_Filter/size_10-4,1.9475000000000002e-07,3%
DoublyLinked_Filter/size_100-4,6.837e-07,3%
DoublyLinked_Filter/size_1000-4,4.868500000000001e-06,4%
DoublyLinked_Filter/size_10000-4,6.5122e-05,1%
DoublyLinked_ForEach/size_10-4,6.349e-08,1%
DoublyLinked_ForEach/size_100-4,2.6425e-07,17%
DoublyLinked_ForEach/size_1000-4,1.9600000000000003e-06,1%
DoublyLinked_ForEach/size_10000-4,1.9280000000000002e-05,1%
FlatMap/size_10-4,1.1535e-06,1%
FlatMap/size_100-4,9.5155e-06,3%
FlatMap/size_1000-4,9.229150000000001e-05,1%
FlatMap/size_10000-4,0.0009350875,3%
geomean,4.4164759433562134e-07,

,build/bench.txt,
,B/op,CI
Map/size_10-4,408,0%
Map/size_100-4,3016,0%
Map/size_1000-4,33480,0%
Map/size_10000-4,439628.5,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
ConcurrentLinked_PushInPlace-4,24,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,192,0%
Array_Filter/size_100-4,1456,0%
Array_Filter/size_1000-4,12304,0%
Array_Filter/size_10000-4,169233.5,0%
Array_ForEach/size_10-4,24,0%
Array_ForEach/size_100-4,24,0%
Array_ForEach/size_1000-4,24,0%
Array_ForEach/size_10000-4,24,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,24,0%
Linked_Push/size_100-4,24,0%
Linked_Push/size_1000-4,24,0%
Linked_Push/size_10000-4,24,0%
Linked_Filter/size_10-4,192,0%
Linked_Filter/size_100-4,1456,0%
Linked_Filter/size_1000-4,12304,0%
Linked_Filter/size_10000-4,169233,0%
Linked_ForEach/size_10-4,24,0%
Linked_ForEach/size_100-4,24,0%
Linked_ForEach/size_1000-4,24,0%
Linked_ForEach/size_10000-4,24,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,24,0%
DoublyLinked_Push/size_100-4,24,0%
DoublyLinked_Push/size_1000-4,24,0%
DoublyLinked_Push/size_10000-4,24,0%
DoublyLinked_Filter/size_10-4,192,0%
DoublyLinked_Filter/size_100-4,1456,0%
DoublyLinked_Filter/size_1000-4,12304,0%
DoublyLinked_Filter/size_10000-4,169233,0%
DoublyLinked_ForEach/size_10-4,24,0%
DoublyLinked_ForEach/size_100-4,24,0%
DoublyLinked_ForEach/size_1000-4,24,0%
DoublyLinked_ForEach/size_10000-4,24,0%
FlatMap/size_10-4,1296,0%
FlatMap/size_100-4,11552,0%
FlatMap/size_1000-4,132480.5,0%
FlatMap/size_10000-4,1.38465e+06,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Map/size_10-4,9,0%
Map/size_100-4,12,0%
Map/size_1000-4,16,0%
Map/size_10000-4,23,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
ConcurrentLinked_PushInPlace-4,1,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,6,0%
Array_Filter/size_100-4,9,0%
Array_Filter/size_1000-4,12,0%
Array_Filter/size_10000-4,18,0%
Array_ForEach/size_10-4,2,0%
Array_ForEach/size_100-4,2,0%
Array_ForEach/size_1000-4,2,0%
Array_ForEach/size_10000-4,2,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,1,0%
Linked_Push/size_100-4,1,0%
Linked_Push/size_1000-4,1,0%
Linked_Push/size_10000-4,1,0%
Linked_Filter/size_10-4,6,0%
Linked_Filter/size_100-4,9,0%
Linked_Filter/size_1000-4,12,0%
Linked_Filter/size_10000-4,18,0%
Linked_ForEach/size_10-4,2,0%
Linked_ForEach/size_100-4,2,0%
Linked_ForEach/size_1000-4,2,0%
Linked_ForEach/size_10000-4,2,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,1,0%
DoublyLinked_Push/size_100-4,1,0%
