BoundedPushBack/100_000_elements-4,2,0%
BoundedPushBack/1_000_000_elements-4,2,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/dicts
,build/bench.txt,
,sec/op,CI
Hash_Get/size_10-4,6.92e-09,2%
Hash_Get/size_100-4,7.624500000000002e-09,6%
Hash_Get/size_1000-4,8.463000000000001e-09,3%
Hash_Get/size_10000-4,9.4925e-09,1%
Hash_Put/size_10-4,9.6595e-07,2%
Hash_Put/size_100-4,7.8695e-06,20%
Hash_Put/size_1000-4,9.478900000000002e-05,1%
Hash_PutInPlace/size_10-4,3.364500000000001e-08,2%
Hash_PutInPlace/size_100-4,3.6980000000000004e-08,26%
Hash_PutInPlace/size_1000-4,3.5635e-08,6%
Hash_PutInPlace/size_10000-4,3.554e-08,5%
Hash_Remove/size_10-4,8.121500000000001e-07,3%
Hash_Remove/size_100-4,7.3360000000000006e-06,1%
Hash_Remove/size_1000-4,9.4719e-05,1%
Hash_RemoveInPlace/size_10-4,3.3965e-08,2%
Hash_RemoveInPlace/size_100-4,3.4960000000000003e-08,5%
Hash_RemoveInPlace/size_1000-4,3.5625e-08,8%
Hash_RemoveInPlace/size_10000-4,3.5629999999999995e-08,1%
Hash_ForEach/size_10-4,1.1575000000000001e-07,8%
Hash_ForEach/size_100-4,7.529e-07,3%
Hash_ForEach/size_1000-4,9.1175e-06,3%
Hash_ForEach/size_10000-4,9.135800000000002e-05,0%
Hash_Filter/size_10-4,1.7765e-07,7%
Hash_Filter/size_100-4,3.266e-06,1%
Hash_Filter/size_1000-4,4.52955e-05,2%
ConcurrentHash_Get/size_10-4,2.112e-08,1%
ConcurrentHash_Get/size_100-4,2.1405000000000002e-08,2%
ConcurrentHash_Get/size_1000-4,2.1875000000000002e-08,1%
ConcurrentHash_Get/size_10000-4,2.2245000000000002e-08,1%
ConcurrentHashRW_Get/size_10-4,2.0955e-08,2%
ConcurrentHashRW_Get/size_100-4,2.122e-08,1%
ConcurrentHashRW_Get/size_1000-4,2.1545e-08,0%
ConcurrentHashRW_Get/size_10000-4,2.1995e-08,1%
Comparison_Get/Hash-4,8.412e-09,2%
Comparison_Get/ConcurrentHash-4,2.155e-08,1%
Comparison_Get/ConcurrentHashRW-4,2.1250000000000002e-08,1%
Comparison_Get/NativeMap-4,8.418e-09,2%
Integration_CompareImplementations/Hash_Get-4,9.306e-09,1%
Integration_CompareImplementations/ConcurrentHash_Get-4,2.2510000000000004e-08,1%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,2.197e-08,0%
Integration_CompareImplementations/Tree_Get-4,2.4555e-08,1%
Map/size_10-4,6.257500000000001e-07,2%
Map/size_100-4,5.643e-06,2%
Map/size_1000-4,7.07535e-05,2%
Map/size_10000-4,0.0006356025,1%
Reduce/size_10-4,1.9315e-07,3%
Reduce/size_100-4,1.054e-06,4%
Reduce/size_1000-4,1.2071e-05,3%
Reduce/size_10000-4,0.00011393150000000001,1%
Tree_Floor/3-4,3.9775e-09,1%
Tree_Floor/10-4,6.388000000000001e-09,1%
Tree_Floor/100-4,1.0035e-08,1%
Tree_Floor/1000-4,2.395e-08,1%
Tree_Floor/10000-4,4.2685e-08,1%
Tree_Floor/100000-4,5.095e-08,1%
Tree_Floor/1000000-4,5.9925e-08,1%
Tree_Ceiling/3-4,4.002500000000001e-09,8%
Tree_Ceiling/10-4,6.0910000000000006e-09,0%
Tree_Ceiling/100-4,1.0110000000000001e-08,1%
Tree_Ceiling/1000-4,2.8205e-08,1%
Tree_Ceiling/10000-4,4.5290000000000004e-08,1%
Tree_Ceiling/100000-4,5.1210000000000007e-08,1%
Tree_Ceiling/1000000-4,6.191500000000001e-08,1%
Tree_All/3-4,1.666e-08,2%
Tree_All/10-4,4.9695e-08,1%
Tree_All/100-4,4.7050000000000004e-07,2%
Tree_All/1000-4,4.7880000000000006e-06,2%
Tree_All/10000-4,4.8449e-05,0%
Tree_All/100000-4,0.0006144640000000001,2%
Tree_All/1000000-4,0.0091623815,5%
Tree_Range/3-4,9.571500000000001e-08,1%
Tree_Range/10-4,1.6255e-07,1%
Tree_Range/100-4,7.973500000000001e-07,2%
Tree_Range/1000-4,6.219000000000001e-06,2%
Tree_Range/10000-4,8.13895e-05,1%
Tree_Range/100000-4,0.0018613425,30%
Tree_Range/1000000-4,0.029240487500000002,25%
Tree_Get/size_10-4,6.468e-09,3%
Tree_Get/size_100-4,9.8335e-09,4%
Tree_Get/size_1000-4,2.459e-08,1%
Tree_Get/size_10000-4,4.481e-08,1%
Tree_PutInPlace/size_10-4,7.539500000000001e-08,1%
Tree_PutInPlace/size_100-4,1.1255000000000001e-07,1%
Tree_PutInPlace/size_1000-4,1.4980000000000003e-07,1%
Tree_PutInPlace/size_10000-4,2.2435000000000002e-07,1%
geomean,2.4588145145725464e-07,

,build/bench.txt,
,B/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,936,0%
Hash_Put/size_100-4,10217,0%
Hash_Put/size_1000-4,163420.5,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,912,0%
Hash_Remove/size_100-4,10192,0%
Hash_Remove/size_1000-4,163368,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,3208,0%
Hash_Filter/size_1000-4,54152,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591706,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,112,0%
Tree_Range/10-4,240,0%
Tree_Range/100-4,2032,0%
Tree_Range/1000-4,16368,0%
Tree_Range/10000-4,259312,0%
Tree_Range/100000-4,4.3635055e+06,0%
Tree_Range/1000000-4,4.473368e+07,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,48,0%
Tree_PutInPlace/size_100-4,48,0%
Tree_PutInPlace/size_1000-4,48,0%
Tree_PutInPlace/size_10000-4,48,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,7,0%
Hash_Put/size_100-4,13,0%
Hash_Put/size_1000-4,26,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,6,0%
Hash_Remove/size_100-4,12,0%
Hash_Remove/size_1000-4,25,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,7,0%
Hash_Filter/size_1000-4,15,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,3,0%
Tree_Range/10-4,4,0%
Tree_Range/100-4,7,0%
Tree_Range/1000-4,10,0%
Tree_Range/10000-4,16,0%
Tree_Range/100000-4,26,0%
Tree_Range/1000000-4,36,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,1,0%
Tree_PutInPlace/size_100-4,1,0%
Tree_PutInPlace/size_1000-4,1,0%
Tree_PutInPlace/size_10000-4,1,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/heaps
,build/bench.txt,
,sec/op,CI
Binary_New/3-4,7.569499999999999e-08,3%
Binary_New/10-4,1.3060000000000002e-07,4%
Binary_New/100-4,7.861500000000001e-07,3%
Binary_New/1_000-4,7.112000000000001e-06,3%
Binary_New/10_000-4,6.82205e-05,2%
Binary_New/100_000-4,0.0006933870000000001,2%
Binary_New/1_000_000-4,0.0077483330000000005,1%
Binary_PushInPlace/3-4,1.555e-07,2%
Binary_PushInPlace/10-4,2.9335e-07,3%
Binary_PushInPlace/100-4,2.2405e-06,5%
Binary_PushInPlace/1_000-4,2.9998e-05,2%
Binary_PushInPlace/10_000-4,0.00041011050000000005,3%
Binary_PushInPlace/100_000-4,0.005368916500000001,1%
Binary_PushInPlace/1_000_000-4,0.06444815500000001,1%
Binary_PopInPlace/3-4,8.945e-08,2%
Binary_PopInPlace/10-4,2.3560000000000002e-07,1%
Binary_PopInPlace/100-4,3.407e-06,1%
Binary_PopInPlace/1_000-4,8.104450000000001e-05,1%
Binary_PopInPlace/10_000-4,0.001034483,1%
Binary_PopInPlace/100_000-4,0.0112785095,0%
Binary_PopInPlace/1_000_000-4,0.12963664200000002,1%
geomean,3.300332754484496e-05,

,build/bench.txt,
,B/op,CI
Binary_New/3-4,72,0%
Binary_New/10-4,128,0%
Binary_New/100-4,944,0%
Binary_New/1_000-4,8240,0%
Binary_New/10_000-4,81968,0%
Binary_New/100_000-4,802864.5,0%
Binary_New/1_000_000-4,8.003632e+06,0%
Binary_PushInPlace/3-4,104,0%
Binary_PushInPlace/10-4,296,0%
Binary_PushInPlace/100-4,2088,0%
Binary_PushInPlace/1_000-4,25256,0%
Binary_PushInPlace/10_000-4,357672,0%
Binary_PushInPlace/100_000-4,4.101418e+06,0%
Binary_PushInPlace/1_000_000-4,4.1678128e+07,0%
Binary_PopInPlace/3-4,72,0%
Binary_PopInPlace/10-4,128,0%
Binary_PopInPlace/100-4,944,0%
Binary_PopInPlace/1_000-4,8240,0%
Binary_PopInPlace/10_000-4,81968,0%
Binary_PopInPlace/100_000-4,802864,0%
Binary_PopInPlace/1_000_000-4,8.003632e+06,0%
geomean,17590.376388724217,

,build/bench.txt,
,allocs/op,CI
Binary_New/3-4,3,0%
Binary_New/10-4,3,0%
Binary_New/100-4,3,0%
Binary_New/1_000-4,3,0%
Binary_New/10_000-4,3,0%
Binary_New/100_000-4,3,0%
Binary_New/1_000_000-4,3,0%
Binary_PushInPlace/3-4,5,0%
Binary_PushInPlace/10-4,7,0%
Binary_PushInPlace/100-4,10,0%
Binary_PushInPlace/1_000-4,14,0%
Binary_PushInPlace/10_000-4,21,0%
Binary_PushInPlace/100_000-4,30,0%
Binary_PushInPlace/1_000_000-4,40,0%
Binary_PopInPlace/3-4,3,0%
Binary_PopInPlace/10-4,3,0%
Binary_PopInPlace/100-4,3,0%
Binary_PopInPlace/1_000-4,3,0%
Binary_PopInPlace/10_000-4,3,0%
Binary_PopInPlace/100_000-4,3,0%
Binary_PopInPlace/1_000_000-4,3,0%
geomean,5.051204614321021,

pkg: github.com/pickeringtech/go-collections/collections/lists
,build/bench.txt,
,sec/op,CI
Map/size_10-4,2.8555e-07,1%
Map/size_100-4,1.0790000000000002e-06,2%
Map/size_1000-4,8.927000000000001e-06,3%
Map/size_10000-4,9.857750000000001e-05,4%
Reduce/size_10-4,6.504999999999999e-08,2%
Reduce/size_100-4,3.3275e-07,1%
Reduce/size_1000-4,2.7385e-06,0%
Reduce/size_10000-4,2.64255e-05,1%
ConcurrentLinked_PushInPlace-4,6.2765e-08,25%
ConcurrentDoublyLinked_Get-4,3.29e-07,0%
ConcurrentRWLinked_Get-4,7.2075e-07,2%
Array_Get/size_10-4,2.884e-09,0%
Array_Get/size_100-4,2.8845e-09,2%
Array_Get/size_1000-4,2.8825000000000003e-09,0%
Array_Get/size_10000-4,2.8875000000000002e-09,1%
Array_Push/size_10-4,4.666500000000001e-09,2%
Array_Push/size_100-4,4.657e-09,1%
Array_Push/size_1000-4,4.656500000000001e-09,1%
Array_Push/size_10000-4,4.6455e-09,1%
Array_Filter/size_10-4,1.769e-07,2%
Array_Filter/size_100-4,6.270000000000001e-07,3%
Array_Filter/size_1000-4,4.6005e-06,1%
Array_Filter/size_10000-4,4.6274e-05,4%
Array_ForEach/size_10-4,5.1275e-08,3%
Array_ForEach/size_100-4,2.6325000000000003e-07,0%
Array_ForEach/size_1000-4,2.0280000000000003e-06,1%
Array_ForEach/size_10000-4,1.9532000000000002e-05,1%
Linked_Get/size_10-4,5.5665000000000006e-09,0%
Linked_Get/size_100-4,5.493500000000001e-08,2%
Linked_Get/size_1000-4,6.9775e-07,0%
Linked_Get/size_10000-4,7.2510000000000005e-06,1%
Linked_Push/size_10-4,3.0980000000000003e-08,1%
Linked_Push/size_100-4,1.6105e-07,1%
Linked_Push/size_1000-4,1.5515e-06,1%
Linked_Push/size_10000-4,1.51225e-05,0%
Linked_Filter/size_10-4,1.7890000000000002e-07,1%
Linked_Filter/size_100-4,6.588500000000001e-07,2%
Linked_Filter/size_1000-4,5.394e-06,1%
Linked_Filter/size_10000-4,7.0269e-05,3%
Linked_ForEach/size_10-4,5.1395000000000005e-08,2%
Linked_ForEach/size_100-4,2.7480000000000005e-07,1%
Linked_ForEach/size_1000-4,2.1525e-06,1%
Linked_ForEach/size_10000-4,2.2606e-05,2%
DoublyLinked_Get/size_10-4,5.039e-09,0%
DoublyLinked_Get/size_100-4,1.712e-08,1%
DoublyLinked_Get/size_1000-4,3.132e-07,1%
DoublyLinked_Get/size_10000-4,3.8345e-06,1%
DoublyLinked_Push/size_10-4,3.178e-08,1%
DoublyLinked_Push/size_100-4,3.179e-08,1%
DoublyLinked_Push/size_1000-4,3.1305e-08,1%
DoublyLinked_Push/size_10000-4,3.3585000000000006e-08,2%
DoublyLinked_Filter/size_10-4,1.7645000000000002e-07,2%
DoublyLinked_Filter/size_100-4,6.565500000000001e-07,1%
DoublyLinked_Filter/size_1000-4,5.3965e-06,1%
DoublyLinked_Filter/size_10000-4,6.913700000000001e-05,3%
DoublyLinked_ForEach/size_10-4,5.1810000000000005e-08,2%
DoublyLinked_ForEach/size_100-4,3.0985e-07,1%
DoublyLinked_ForEach/size_1000-4,2.441e-06,1%
DoublyLinked_ForEach/size_10000-4,2.4076000000000005e-05,4%
FlatMap/size_10-4,1.0595000000000002e-06,2%
FlatMap/size_100-4,8.599e-06,2%
FlatMap/size_1000-4,8.428500000000001e-05,1%
FlatMap/size_10000-4,0.000830891,1%
geomean,4.412725687118521e-07,

,build/bench.txt,
,B/op,CI
Map/size_10-4,408,0%
Map/size_100-4,3016,0%
Map/size_1000-4,33480,0%
Map/size_10000-4,439628,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
ConcurrentLinked_PushInPlace-4,24,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,192,0%
Array_Filter/size_100-4,1456,0%
Array_Filter/size_1000-4,12304,0%
Array_Filter/size_10000-4,169233.5,0%
Array_ForEach/size_10-4,24,0%
Array_ForEach/size_100-4,24,0%
Array_ForEach/size_1000-4,24,0%
Array_ForEach/size_10000-4,24,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,24,0%
Linked_Push/size_100-4,24,0%
Linked_Push/size_1000-4,24,0%
Linked_Push/size_10000-4,24,0%
Linked_Filter/size_10-4,192,0%
Linked_Filter/size_100-4,1456,0%
Linked_Filter/size_1000-4,12304,0%
Linked_Filter/size_10000-4,169233,0%
Linked_ForEach/size_10-4,24,0%
Linked_ForEach/size_100-4,24,0%
Linked_ForEach/size_1000-4,24,0%
Linked_ForEach/size_10000-4,24,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,24,0%
DoublyLinked_Push/size_100-4,24,0%
DoublyLinked_Push/size_1000-4,24,0%
DoublyLinked_Push/size_10000-4,24,0%
DoublyLinked_Filter/size_10-4,192,0%
DoublyLinked_Filter/size_100-4,1456,0%
DoublyLinked_Filter/size_1000-4,12304,0%
DoublyLinked_Filter/size_10000-4,169232,0%
DoublyLinked_ForEach/size_10-4,24,0%
DoublyLinked_ForEach/size_100-4,24,0%
DoublyLinked_ForEach/size_1000-4,24,0%
DoublyLinked_ForEach/size_10000-4,24,0%
FlatMap/size_10-4,1296,0%
FlatMap/size_100-4,11552,0%
FlatMap/size_1000-4,132481,0%
FlatMap/size_10000-4,1.3846505e+06,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Map/size_10-4,9,0%
Map/size_100-4,12,0%
Map/size_1000-4,16,0%
Map/size_10000-4,23,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
ConcurrentLinked_PushInPlace-4,1,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,6,0%
Array_Filter/size_100-4,9,0%
Array_Filter/size_1000-4,12,0%
Array_Filter/size_10000-4,18,0%
Array_ForEach/size_10-4,2,0%
Array_ForEach/size_100-4,2,0%
Array_ForEach/size_1000-4,2,0%
Array_ForEach/size_10000-4,2,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,1,0%
Linked_Push/size_100-4,1,0%
Linked_Push/size_1000-4,1,0%
Linked_Push/size_10000-4,1,0%
Linked_Filter/size_10-4,6,0%
Linked_Filter/size_100-4,9,0%
Linked_Filter/size_1000-4,12,0%
Linked_Filter/size_10000-4,18,0%
Linked_ForEach/size_10-4,2,0%
Linked_ForEach/size_100-4,2,0%
Linked_ForEach/size_1000-4,2,0%
Linked_ForEach/size_10000-4,2,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
