BoundedPushBack/1_000_000_elements-4,2,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/dicts
,build/bench.txt,
,sec/op,CI
Hash_Get/size_10-4,8.1005e-09,3%
Hash_Get/size_100-4,8.7355e-09,3%
Hash_Get/size_1000-4,1.021e-08,1%
Hash_Get/size_10000-4,1.1445000000000001e-08,1%
Hash_Put/size_10-4,1.2275000000000001e-06,4%
Hash_Put/size_100-4,1.0535e-05,4%
Hash_Put/size_1000-4,0.000135741,2%
Hash_PutInPlace/size_10-4,4.2810000000000004e-08,1%
Hash_PutInPlace/size_100-4,4.7325e-08,22%
Hash_PutInPlace/size_1000-4,4.8175000000000006e-08,3%
Hash_PutInPlace/size_10000-4,4.8175000000000006e-08,7%
Hash_Remove/size_10-4,1.0590000000000002e-06,6%
Hash_Remove/size_100-4,1.0438e-05,7%
Hash_Remove/size_1000-4,0.0001329565,1%
Hash_RemoveInPlace/size_10-4,4.5405e-08,0%
Hash_RemoveInPlace/size_100-4,4.5405e-08,1%
Hash_RemoveInPlace/size_1000-4,5.1975e-08,9%
Hash_RemoveInPlace/size_10000-4,5.176e-08,18%
Hash_ForEach/size_10-4,1.3935000000000004e-07,3%
Hash_ForEach/size_100-4,8.768e-07,6%
Hash_ForEach/size_1000-4,1.0298e-05,2%
Hash_ForEach/size_10000-4,9.567700000000001e-05,1%
Hash_Filter/size_10-4,2.0935e-07,7%
Hash_Filter/size_100-4,4.144e-06,2%
Hash_Filter/size_1000-4,5.7782500000000005e-05,2%
ConcurrentHash_Get/size_10-4,1.609e-08,0%
ConcurrentHash_Get/size_100-4,1.6570000000000002e-08,1%
ConcurrentHash_Get/size_1000-4,1.8660000000000003e-08,0%
ConcurrentHash_Get/size_10000-4,2.154e-08,1%
ConcurrentHashRW_Get/size_10-4,1.576e-08,0%
ConcurrentHashRW_Get/size_100-4,1.6389999999999997e-08,2%
ConcurrentHashRW_Get/size_1000-4,1.825e-08,1%
ConcurrentHashRW_Get/size_10000-4,2.15e-08,1%
Comparison_Get/Hash-4,1.0145000000000003e-08,1%
Comparison_Get/ConcurrentHash-4,1.8415000000000003e-08,1%
Comparison_Get/ConcurrentHashRW-4,1.818e-08,1%
Comparison_Get/NativeMap-4,1.035e-08,2%
Integration_CompareImplementations/Hash_Get-4,1.2000000000000002e-08,2%
Integration_CompareImplementations/ConcurrentHash_Get-4,1.9405e-08,1%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,1.899e-08,1%
Integration_CompareImplementations/Tree_Get-4,1.6265e-08,4%
Map/size_10-4,7.193e-07,2%
Map/size_100-4,7.409500000000001e-06,1%
Map/size_1000-4,9.7657e-05,3%
Map/size_10000-4,0.0009157355,2%
Reduce/size_10-4,2.125e-07,2%
Reduce/size_100-4,1.1785000000000002e-06,5%
Reduce/size_1000-4,1.2843e-05,1%
Reduce/size_10000-4,0.00011965200000000001,0%
Tree_Floor/3-4,4.5595e-09,1%
Tree_Floor/10-4,6.9095e-09,0%
Tree_Floor/100-4,1.2565e-08,2%
Tree_Floor/1000-4,1.745e-08,1%
Tree_Floor/10000-4,4.157e-08,0%
Tree_Floor/100000-4,4.446e-08,1%
Tree_Floor/1000000-4,5.09e-08,1%
Tree_Ceiling/3-4,4.782e-09,2%
Tree_Ceiling/10-4,6.2285e-09,0%
Tree_Ceiling/100-4,1.2855000000000002e-08,1%
Tree_Ceiling/1000-4,1.7135e-08,1%
Tree_Ceiling/10000-4,4.1310000000000004e-08,0%
Tree_Ceiling/100000-4,4.4555000000000004e-08,1%
Tree_Ceiling/1000000-4,5.0795e-08,1%
Tree_All/3-4,1.8845e-08,2%
Tree_All/10-4,5.5645000000000006e-08,0%
Tree_All/100-4,5.469500000000001e-07,1%
Tree_All/1000-4,5.6755e-06,2%
Tree_All/10000-4,6.2603e-05,5%
Tree_All/100000-4,0.000686957,11%
Tree_All/1000000-4,0.010444369000000002,14%
Tree_Range/3-4,1.0365e-07,3%
Tree_Range/10-4,1.7205e-07,3%
Tree_Range/100-4,8.1595e-07,3%
Tree_Range/1000-4,6.5680000000000005e-06,3%
Tree_Range/10000-4,8.9784e-05,5%
Tree_Range/100000-4,0.0016382515,8%
Tree_Range/1000000-4,0.0222624445,26%
Tree_Get/size_10-4,6.3694999999999996e-09,2%
Tree_Get/size_100-4,1.1840000000000002e-08,6%
Tree_Get/size_1000-4,1.6435e-08,3%
Tree_Get/size_10000-4,4.0680000000000004e-08,0%
Tree_PutInPlace/size_10-4,7.985500000000001e-08,2%
Tree_PutInPlace/size_100-4,1.2425000000000002e-07,3%
Tree_PutInPlace/size_1000-4,1.748e-07,5%
Tree_PutInPlace/size_10000-4,2.3035e-07,1%
geomean,2.636918196045859e-07,

,build/bench.txt,
,B/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,936,0%
Hash_Put/size_100-4,10217,0%
Hash_Put/size_1000-4,163415.5,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,912,0%
Hash_Remove/size_100-4,10192,0%
Hash_Remove/size_1000-4,163368,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,3208,0%
Hash_Filter/size_1000-4,54152,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591706,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,112,0%
Tree_Range/10-4,240,0%
Tree_Range/100-4,2032,0%
Tree_Range/1000-4,16368,0%
Tree_Range/10000-4,259312.5,0%
Tree_Range/100000-4,4.363504e+06,0%
Tree_Range/1000000-4,4.473368e+07,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,48,0%
Tree_PutInPlace/size_100-4,48,0%
Tree_PutInPlace/size_1000-4,48,0%
Tree_PutInPlace/size_10000-4,48,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,7,0%
Hash_Put/size_100-4,13,0%
Hash_Put/size_1000-4,26,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,6,0%
Hash_Remove/size_100-4,12,0%
Hash_Remove/size_1000-4,25,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,7,0%
Hash_Filter/size_1000-4,15,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,3,0%
Tree_Range/10-4,4,0%
Tree_Range/100-4,7,0%
Tree_Range/1000-4,10,0%
Tree_Range/10000-4,16,0%
Tree_Range/100000-4,26,0%
Tree_Range/1000000-4,36,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,1,0%
Tree_PutInPlace/size_100-4,1,0%
Tree_PutInPlace/size_1000-4,1,0%
Tree_PutInPlace/size_10000-4,1,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/heaps
,build/bench.txt,
,sec/op,CI
Binary_New/3-4,8.633500000000001e-08,4%
Binary_New/10-4,1.4255000000000002e-07,4%
Binary_New/100-4,8.6055e-07,7%
Binary_New/1_000-4,8.029500000000002e-06,3%
Binary_New/10_000-4,7.693350000000001e-05,4%
Binary_New/100_000-4,0.0007708335,3%
Binary_New/1_000_000-4,0.0076737175,1%
Binary_PushInPlace/3-4,1.5845e-07,2%
Binary_PushInPlace/10-4,3.0305e-07,4%
Binary_PushInPlace/100-4,2.2505e-06,4%
Binary_PushInPlace/1_000-4,3.0201000000000004e-05,1%
Binary_PushInPlace/10_000-4,0.000387268,1%
Binary_PushInPlace/100_000-4,0.0050717665,3%
Binary_PushInPlace/1_000_000-4,0.062439097,4%
Binary_PopInPlace/3-4,9.791500000000001e-08,2%
Binary_PopInPlace/10-4,2.5655e-07,1%
Binary_PopInPlace/100-4,4.0065000000000005e-06,3%
Binary_PopInPlace/1_000-4,7.8529e-05,4%
Binary_PopInPlace/10_000-4,0.0010389040000000002,2%
Binary_PopInPlace/100_000-4,0.011655160500000001,1%
Binary_PopInPlace/1_000_000-4,0.13318238850000003,0%
geomean,3.4504505234340205e-05,

,build/bench.txt,
,B/op,CI
Binary_New/3-4,72,0%
Binary_New/10-4,128,0%
Binary_New/100-4,944,0%
Binary_New/1_000-4,8240,0%
Binary_New/10_000-4,81968,0%
Binary_New/100_000-4,802864,0%
Binary_New/1_000_000-4,8.003632e+06,0%
Binary_PushInPlace/3-4,104,0%
Binary_PushInPlace/10-4,296,0%
Binary_PushInPlace/100-4,2088,0%
Binary_PushInPlace/1_000-4,25256,0%
Binary_PushInPlace/10_000-4,357672,0%
Binary_PushInPlace/100_000-4,4.101417e+06,0%
Binary_PushInPlace/1_000_000-4,4.1678128e+07,0%
Binary_PopInPlace/3-4,72,0%
Binary_PopInPlace/10-4,128,0%
Binary_PopInPlace/100-4,944,0%
Binary_PopInPlace/1_000-4,8240,0%
Binary_PopInPlace/10_000-4,81968,0%
Binary_PopInPlace/100_000-4,802864,0%
Binary_PopInPlace/1_000_000-4,8.003632e+06,0%
geomean,17590.375662837752,

,build/bench.txt,
,allocs/op,CI
Binary_New/3-4,3,0%
Binary_New/10-4,3,0%
Binary_New/100-4,3,0%
Binary_New/1_000-4,3,0%
Binary_New/10_000-4,3,0%
Binary_New/100_000-4,3,0%
Binary_New/1_000_000-4,3,0%
Binary_PushInPlace/3-4,5,0%
Binary_PushInPlace/10-4,7,0%
Binary_PushInPlace/100-4,10,0%
Binary_PushInPlace/1_000-4,14,0%
Binary_PushInPlace/10_000-4,21,0%
Binary_PushInPlace/100_000-4,30,0%
Binary_PushInPlace/1_000_000-4,40,0%
Binary_PopInPlace/3-4,3,0%
Binary_PopInPlace/10-4,3,0%
Binary_PopInPlace/100-4,3,0%
Binary_PopInPlace/1_000-4,3,0%
Binary_PopInPlace/10_000-4,3,0%
Binary_PopInPlace/100_000-4,3,0%
Binary_PopInPlace/1_000_000-4,3,0%
geomean,5.051204614321021,

pkg: github.com/pickeringtech/go-collections/collections/lists
,build/bench.txt,
,sec/op,CI
Map/size_10-4,3.081e-07,2%
Map/size_100-4,1.0790000000000002e-06,1%
Map/size_1000-4,9.0745e-06,4%
Map/size_10000-4,0.000104719,4%
Reduce/size_10-4,7.386e-08,2%
Reduce/size_100-4,3.7385000000000003e-07,1%
Reduce/size_1000-4,3.2075e-06,0%
Reduce/size_10000-4,3.13385e-05,1%
ConcurrentLinked_PushInPlace-4,5.619e-08,8%
ConcurrentDoublyLinked_Get-4,2.8755e-07,1%
ConcurrentRWLinked_Get-4,6.119e-07,0%
Array_Get/size_10-4,2.808e-09,1%
Array_Get/size_100-4,2.8155000000000005e-09,1%
Array_Get/size_1000-4,2.8135000000000007e-09,0%
Array_Get/size_10000-4,2.812e-09,0%
Array_Push/size_10-4,5.310000000000001e-09,1%
Array_Push/size_100-4,5.3205e-09,1%
Array_Push/size_1000-4,5.303e-09,0%
Array_Push/size_10000-4,5.307000000000001e-09,1%
Array_Filter/size_10-4,1.9885e-07,2%
Array_Filter/size_100-4,7.128e-07,5%
Array_Filter/size_1000-4,5.09e-06,3%
Array_Filter/size_10000-4,5.40415e-05,2%
Array_ForEach/size_10-4,6.0065e-08,4%
Array_ForEach/size_100-4,2.367e-07,21%
Array_ForEach/size_1000-4,1.9490000000000003e-06,1%
Array_ForEach/size_10000-4,1.88885e-05,0%
Linked_Get/size_10-4,5.2495e-09,1%
Linked_Get/size_100-4,4.6655e-08,0%
Linked_Get/size_1000-4,6.026000000000001e-07,0%
Linked_Get/size_10000-4,6.3615e-06,0%
Linked_Push/size_10-4,3.4655e-08,1%
Linked_Push/size_100-4,1.6145e-07,0%
Linked_Push/size_1000-4,1.3255e-06,0%
Linked_Push/size_10000-4,1.2671000000000001e-05,0%
Linked_Filter/size_10-4,1.978e-07,2%
Linked_Filter/size_100-4,7.139500000000001e-07,2%
Linked_Filter/size_1000-4,5.1005000000000005e-06,4%
Linked_Filter/size_10000-4,6.72975e-05,1%
Linked_ForEach/size_10-4,5.6310000000000006e-08,2%
Linked_ForEach/size_100-4,2.4500000000000004e-07,1%
Linked_ForEach/size_1000-4,1.9515000000000003e-06,0%
Linked_ForEach/size_10000-4,1.8982000000000002e-05,1%
DoublyLinked_Get/size_10-4,4.385e-09,1%
DoublyLinked_Get/size_100-4,2.0010000000000002e-08,0%
DoublyLinked_Get/size_1000-4,2.834e-07,0%
DoublyLinked_Get/size_10000-4,3.2935e-06,0%
DoublyLinked_Push/size_10-4,3.5145e-08,2%
DoublyLinked_Push/size_100-4,3.5335000000000005e-08,2%
DoublyLinked_Push/size_1000-4,3.469500000000001e-08,2%
DoublyLinked_Push/size_10000-4,3.6170000000000006e-08,18%
DoublyLinked_Filter/size_10-4,1.9665e-07,2%
DoublyLinked_Filter/size_100-4,6.809e-07,2%
DoublyLinked_Filter/size_1000-4,4.8845e-06,3%
DoublyLinked_Filter/size_10000-4,6.6027e-05,2%
DoublyLinked_ForEach/size_10-4,6.378e-08,2%
DoublyLinked_ForEach/size_100-4,2.803e-07,4%
DoublyLinked_ForEach/size_1000-4,2.0205000000000004e-06,6%
DoublyLinked_ForEach/size_10000-4,1.9070000000000002e-05,1%
FlatMap/size_10-4,1.1995000000000001e-06,3%
FlatMap/size_100-4,9.6525e-06,3%
FlatMap/size_1000-4,9.38345e-05,2%
FlatMap/size_10000-4,0.000962253,2%
geomean,4.455849006901659e-07,

,build/bench.txt,
,B/op,CI
Map/size_10-4,408,0%
Map/size_100-4,3016,0%
Map/size_1000-4,33480,0%
Map/size_10000-4,439628,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
ConcurrentLinked_PushInPlace-4,24,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,192,0%
Array_Filter/size_100-4,1456,0%
Array_Filter/size_1000-4,12304,0%
Array_Filter/size_10000-4,169234,0%
Array_ForEach/size_10-4,24,0%
Array_ForEach/size_100-4,24,0%
Array_ForEach/size_1000-4,24,0%
Array_ForEach/size_10000-4,24,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,24,0%
Linked_Push/size_100-4,24,0%
Linked_Push/size_1000-4,24,0%
Linked_Push/size_10000-4,24,0%
Linked_Filter/size_10-4,192,0%
Linked_Filter/size_100-4,1456,0%
Linked_Filter/size_1000-4,12304,0%
Linked_Filter/size_10000-4,169232.5,0%
Linked_ForEach/size_10-4,24,0%
Linked_ForEach/size_100-4,24,0%
Linked_ForEach/size_1000-4,24,0%
Linked_ForEach/size_10000-4,24,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,24,0%
DoublyLinked_Push/size_100-4,24,0%
DoublyLinked_Push/size_1000-4,24,0%
DoublyLinked_Push/size_10000-4,24,0%
DoublyLinked_Filter/size_10-4,192,0%
DoublyLinked_Filter/size_100-4,1456,0%
DoublyLinked_Filter/size_1000-4,12304,0%
DoublyLinked_Filter/size_10000-4,169233,0%
DoublyLinked_ForEach/size_10-4,24,0%
DoublyLinked_ForEach/size_100-4,24,0%
DoublyLinked_ForEach/size_1000-4,24,0%
DoublyLinked_ForEach/size_10000-4,24,0%
FlatMap/size_10-4,1296,0%
FlatMap/size_100-4,11552,0%
FlatMap/size_1000-4,132481,0%
FlatMap/size_10000-4,1.384649e+06,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Map/size_10-4,9,0%
Map/size_100-4,12,0%
Map/size_1000-4,16,0%
Map/size_10000-4,23,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
ConcurrentLinked_PushInPlace-4,1,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,6,0%
Array_Filter/size_100-4,9,0%
Array_Filter/size_1000-4,12,0%
Array_Filter/size_10000-4,18,0%
Array_ForEach/size_10-4,2,0%
Array_ForEach/size_100-4,2,0%
Array_ForEach/size_1000-4,2,0%
Array_ForEach/size_10000-4,2,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,1,0%
Linked_Push/size_100-4,1,0%
Linked_Push/size_1000-4,1,0%
Linked_Push/size_10000-4,1,0%
Linked_Filter/size_10-4,6,0%
Linked_Filter/size_100-4,9,0%
Linked_Filter/size_1000-4,12,0%
Linked_Filter/size_10000-4,18,0%
Linked_ForEach/size_10-4,2,0%
Linked_ForEach/size_100-4,2,0%
Linked_ForEach/size_1000-4,2,0%
Linked_ForEach/size_10000-4,2,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,1,0%
DoublyLinked_Push/size_100-4,1,0%
DoublyLinked_Push/size_1000-4,1,0%
