BoundedPushBack/100_000_elements-4,2,0%
BoundedPushBack/1_000_000_elements-4,2,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/dicts
,build/bench.txt,
,sec/op,CI
Hash_Get/size_10-4,8.0745e-09,1%
Hash_Get/size_100-4,8.674000000000002e-09,2%
Hash_Get/size_1000-4,1.0130000000000002e-08,1%
Hash_Get/size_10000-4,1.1435e-08,1%
Hash_Put/size_10-4,1.219e-06,1%
Hash_Put/size_100-4,1.0586e-05,2%
Hash_Put/size_1000-4,0.0001366165,10%
Hash_PutInPlace/size_10-4,4.272500000000001e-08,1%
Hash_PutInPlace/size_100-4,4.6640000000000006e-08,23%
Hash_PutInPlace/size_1000-4,4.801500000000001e-08,2%
Hash_PutInPlace/size_10000-4,4.806500000000001e-08,3%
Hash_Remove/size_10-4,1.061e-06,2%
Hash_Remove/size_100-4,1.02015e-05,2%
Hash_Remove/size_1000-4,0.00013603950000000002,2%
Hash_RemoveInPlace/size_10-4,4.5220000000000004e-08,1%
Hash_RemoveInPlace/size_100-4,4.5465000000000004e-08,3%
Hash_RemoveInPlace/size_1000-4,5.1825e-08,1%
Hash_RemoveInPlace/size_10000-4,5.1645000000000004e-08,0%
Hash_ForEach/size_10-4,1.389e-07,13%
Hash_ForEach/size_100-4,8.628500000000001e-07,4%
Hash_ForEach/size_1000-4,1.0386000000000002e-05,1%
Hash_ForEach/size_10000-4,9.5449e-05,0%
Hash_Filter/size_10-4,2.0875e-07,6%
Hash_Filter/size_100-4,4.132e-06,2%
Hash_Filter/size_1000-4,5.7031500000000004e-05,1%
ConcurrentHash_Get/size_10-4,1.6085e-08,1%
ConcurrentHash_Get/size_100-4,1.6845e-08,3%
ConcurrentHash_Get/size_1000-4,1.8595e-08,1%
ConcurrentHash_Get/size_10000-4,2.139e-08,3%
ConcurrentHashRW_Get/size_10-4,1.584e-08,1%
ConcurrentHashRW_Get/size_100-4,1.6405e-08,1%
ConcurrentHashRW_Get/size_1000-4,1.8385000000000002e-08,2%
ConcurrentHashRW_Get/size_10000-4,2.1255e-08,1%
Comparison_Get/Hash-4,1.0105e-08,1%
Comparison_Get/ConcurrentHash-4,1.832e-08,1%
Comparison_Get/ConcurrentHashRW-4,1.8230000000000002e-08,1%
Comparison_Get/NativeMap-4,1.0365e-08,2%
Integration_CompareImplementations/Hash_Get-4,1.1955e-08,1%
Integration_CompareImplementations/ConcurrentHash_Get-4,1.937e-08,1%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,1.8970000000000004e-08,1%
Integration_CompareImplementations/Tree_Get-4,1.7055e-08,5%
Map/size_10-4,7.2275e-07,1%
Map/size_100-4,7.416000000000001e-06,2%
Map/size_1000-4,9.813550000000002e-05,1%
Map/size_10000-4,0.0009061945000000001,1%
Reduce/size_10-4,2.0975e-07,5%
Reduce/size_100-4,1.1595e-06,1%
Reduce/size_1000-4,1.28995e-05,2%
Reduce/size_10000-4,0.00012005800000000001,1%
Tree_Floor/3-4,4.554000000000001e-09,1%
Tree_Floor/10-4,6.896e-09,0%
Tree_Floor/100-4,1.239e-08,2%
Tree_Floor/1000-4,1.7485e-08,1%
Tree_Floor/10000-4,4.279e-08,3%
Tree_Floor/100000-4,4.446e-08,0%
Tree_Floor/1000000-4,5.0630000000000004e-08,0%
Tree_Ceiling/3-4,4.798e-09,2%
Tree_Ceiling/10-4,6.2185e-09,0%
Tree_Ceiling/100-4,1.2775e-08,2%
Tree_Ceiling/1000-4,1.7160000000000003e-08,0%
Tree_Ceiling/10000-4,4.1295e-08,0%
Tree_Ceiling/100000-4,4.4639999999999995e-08,0%
Tree_Ceiling/1000000-4,5.072e-08,1%
Tree_All/3-4,1.8595000000000002e-08,1%
Tree_All/10-4,5.563e-08,1%
Tree_All/100-4,5.487e-07,0%
Tree_All/1000-4,5.6610000000000005e-06,2%
Tree_All/10000-4,6.3171e-05,6%
Tree_All/100000-4,0.000688908,3%
Tree_All/1000000-4,0.010925907500000002,20%
Tree_Range/3-4,1.0535e-07,2%
Tree_Range/10-4,1.7025e-07,1%
Tree_Range/100-4,8.2785e-07,3%
Tree_Range/1000-4,6.664e-06,2%
Tree_Range/10000-4,9.457200000000002e-05,7%
Tree_Range/100000-4,0.001751422,24%
Tree_Range/1000000-4,0.0178963745,52%
Tree_Get/size_10-4,6.447000000000001e-09,2%
Tree_Get/size_100-4,1.1875e-08,6%
Tree_Get/size_1000-4,1.668e-08,3%
Tree_Get/size_10000-4,4.0715000000000004e-08,0%
Tree_PutInPlace/size_10-4,8.108000000000001e-08,3%
Tree_PutInPlace/size_100-4,1.263e-07,2%
Tree_PutInPlace/size_1000-4,1.7905e-07,5%
Tree_PutInPlace/size_10000-4,2.3175e-07,2%
geomean,2.637665724508139e-07,

,build/bench.txt,
,B/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,936,0%
Hash_Put/size_100-4,10217,0%
Hash_Put/size_1000-4,163417.5,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,912,0%
Hash_Remove/size_100-4,10192,0%
Hash_Remove/size_1000-4,163368,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,3208,0%
Hash_Filter/size_1000-4,54152,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591705.5,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,112,0%
Tree_Range/10-4,240,0%
Tree_Range/100-4,2032,0%
Tree_Range/1000-4,16368,0%
Tree_Range/10000-4,259313,0%
Tree_Range/100000-4,4.363504e+06,0%
Tree_Range/1000000-4,4.473368e+07,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,48,0%
Tree_PutInPlace/size_100-4,48,0%
Tree_PutInPlace/size_1000-4,48,0%
Tree_PutInPlace/size_10000-4,48,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,7,0%
Hash_Put/size_100-4,13,0%
Hash_Put/size_1000-4,26,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,6,0%
Hash_Remove/size_100-4,12,0%
Hash_Remove/size_1000-4,25,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,7,0%
Hash_Filter/size_1000-4,15,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,3,0%
Tree_Range/10-4,4,0%
Tree_Range/100-4,7,0%
Tree_Range/1000-4,10,0%
Tree_Range/10000-4,16,0%
Tree_Range/100000-4,26,0%
Tree_Range/1000000-4,36,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,1,0%
Tree_PutInPlace/size_100-4,1,0%
Tree_PutInPlace/size_1000-4,1,0%
Tree_PutInPlace/size_10000-4,1,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/heaps
,build/bench.txt,
,sec/op,CI
Binary_New/3-4,8.829e-08,3%
Binary_New/10-4,1.4140000000000004e-07,4%
Binary_New/100-4,8.6425e-07,4%
Binary_New/1_000-4,7.958500000000002e-06,3%
Binary_New/10_000-4,7.9234e-05,2%
Binary_New/100_000-4,0.0008071245000000001,2%
Binary_New/1_000_000-4,0.007861347000000001,2%
Binary_PushInPlace/3-4,1.6455e-07,4%
Binary_PushInPlace/10-4,3.1465000000000003e-07,3%
Binary_PushInPlace/100-4,2.3335e-06,3%
Binary_PushInPlace/1_000-4,3.17625e-05,2%
Binary_PushInPlace/10_000-4,0.0004009435,2%
Binary_PushInPlace/100_000-4,0.00514327,2%
Binary_PushInPlace/1_000_000-4,0.06191690400000001,2%
Binary_PopInPlace/3-4,1.0195e-07,4%
Binary_PopInPlace/10-4,2.58e-07,2%
Binary_PopInPlace/100-4,4.0455000000000005e-06,4%
Binary_PopInPlace/1_000-4,8.03605e-05,2%
Binary_PopInPlace/10_000-4,0.0010559295000000001,1%
Binary_PopInPlace/100_000-4,0.011650012500000001,0%
Binary_PopInPlace/1_000_000-4,0.1340687865,2%
geomean,3.5189485335161584e-05,

,build/bench.txt,
,B/op,CI
Binary_New/3-4,72,0%
Binary_New/10-4,128,0%
Binary_New/100-4,944,0%
Binary_New/1_000-4,8240,0%
Binary_New/10_000-4,81968,0%
Binary_New/100_000-4,802865,0%
Binary_New/1_000_000-4,8.003632e+06,0%
Binary_PushInPlace/3-4,104,0%
Binary_PushInPlace/10-4,296,0%
Binary_PushInPlace/100-4,2088,0%
Binary_PushInPlace/1_000-4,25256,0%
Binary_PushInPlace/10_000-4,357673,0%
Binary_PushInPlace/100_000-4,4.101427e+06,0%
Binary_PushInPlace/1_000_000-4,4.1678224e+07,0%
Binary_PopInPlace/3-4,72,0%
Binary_PopInPlace/10-4,128,0%
Binary_PopInPlace/100-4,944,0%
Binary_PopInPlace/1_000-4,8240,0%
Binary_PopInPlace/10_000-4,81968,0%
Binary_PopInPlace/100_000-4,802864,0%
Binary_PopInPlace/1_000_000-4,8.003632e+06,0%
geomean,17590.38301975122,

,build/bench.txt,
,allocs/op,CI
Binary_New/3-4,3,0%
Binary_New/10-4,3,0%
Binary_New/100-4,3,0%
Binary_New/1_000-4,3,0%
Binary_New/10_000-4,3,0%
Binary_New/100_000-4,3,0%
Binary_New/1_000_000-4,3,0%
Binary_PushInPlace/3-4,5,0%
Binary_PushInPlace/10-4,7,0%
Binary_PushInPlace/100-4,10,0%
Binary_PushInPlace/1_000-4,14,0%
Binary_PushInPlace/10_000-4,21,0%
Binary_PushInPlace/100_000-4,30,0%
Binary_PushInPlace/1_000_000-4,41,2%
Binary_PopInPlace/3-4,3,0%
Binary_PopInPlace/10-4,3,0%
Binary_PopInPlace/100-4,3,0%
Binary_PopInPlace/1_000-4,3,0%
Binary_PopInPlace/10_000-4,3,0%
Binary_PopInPlace/100_000-4,3,0%
Binary_PopInPlace/1_000_000-4,3,0%
geomean,5.05714750942008,

pkg: github.com/pickeringtech/go-collections/collections/lists
,build/bench.txt,
,sec/op,CI
Map/size_10-4,3.0770000000000004e-07,2%
Map/size_100-4,1.0825000000000002e-06,3%
Map/size_1000-4,9.200500000000001e-06,4%
Map/size_10000-4,0.000104325,7%
Reduce/size_10-4,7.272e-08,3%
Reduce/size_100-4,3.7250000000000003e-07,1%
Reduce/size_1000-4,3.1995000000000005e-06,1%
Reduce/size_10000-4,3.1276000000000003e-05,0%
ConcurrentLinked_PushInPlace-4,5.6870000000000006e-08,9%
ConcurrentDoublyLinked_Get-4,2.8839999999999996e-07,2%
ConcurrentRWLinked_Get-4,6.116e-07,0%
Array_Get/size_10-4,2.8105e-09,0%
Array_Get/size_100-4,2.8165000000000004e-09,1%
Array_Get/size_1000-4,2.8125000000000004e-09,0%
Array_Get/size_10000-4,2.8115e-09,0%
Array_Push/size_10-4,5.320000000000001e-09,0%
Array_Push/size_100-4,5.3125000000000004e-09,1%
Array_Push/size_1000-4,5.3105e-09,0%
Array_Push/size_10000-4,5.308500000000001e-09,0%
Array_Filter/size_10-4,1.98e-07,13%
Array_Filter/size_100-4,7.2625e-07,4%
Array_Filter/size_1000-4,5.2005000000000004e-06,2%
Array_Filter/size_10000-4,5.4922e-05,3%
Array_ForEach/size_10-4,6.0595e-08,2%
Array_ForEach/size_100-4,2.3865000000000004e-07,1%
Array_ForEach/size_1000-4,1.9680000000000005e-06,1%
Array_ForEach/size_10000-4,1.8880000000000002e-05,0%
Linked_Get/size_10-4,5.304000000000001e-09,1%
Linked_Get/size_100-4,4.662500000000001e-08,1%
Linked_Get/size_1000-4,6.025500000000001e-07,0%
Linked_Get/size_10000-4,6.3590000000000004e-06,0%
Linked_Push/size_10-4,3.498e-08,2%
Linked_Push/size_100-4,1.6170000000000003e-07,1%
Linked_Push/size_1000-4,1.3005e-06,0%
Linked_Push/size_10000-4,1.27295e-05,0%
Linked_Filter/size_10-4,2.0205e-07,2%
Linked_Filter/size_100-4,7.2915e-07,2%
Linked_Filter/size_1000-4,5.598500000000001e-06,9%
Linked_Filter/size_10000-4,7.004050000000001e-05,3%
Linked_ForEach/size_10-4,5.7750000000000004e-08,3%
Linked_ForEach/size_100-4,2.455e-07,1%
Linked_ForEach/size_1000-4,1.9445e-06,0%
Linked_ForEach/size_10000-4,1.89415e-05,0%
DoublyLinked_Get/size_10-4,4.3945e-09,2%
DoublyLinked_Get/size_100-4,1.9979999999999998e-08,0%
DoublyLinked_Get/size_1000-4,2.834e-07,0%
DoublyLinked_Get/size_10000-4,3.2955e-06,1%
DoublyLinked_Push/size_10-4,3.487000000000001e-08,2%
DoublyLinked_Push/size_100-4,3.5105e-08,1%
DoublyLinked_Push/size_1000-4,3.511e-08,2%
DoublyLinked_Push/size_10000-4,3.608e-08,1%
DoublyLinked_Filter/size_10-4,1.9635e-07,3%
DoublyLinked_Filter/size_100-4,6.812e-07,2%
DoublyLinked_Filter/size_1000-4,4.9255000000000005e-06,3%
DoublyLinked_Filter/size_10000-4,6.708300000000001e-05,4%
DoublyLinked_ForEach/size_10-4,6.34e-08,3%
DoublyLinked_ForEach/size_100-4,2.664e-07,8%
DoublyLinked_ForEach/size_1000-4,2.0610000000000003e-06,9%
DoublyLinked_ForEach/size_10000-4,1.91175e-05,0%
FlatMap/size_10-4,1.1605000000000002e-06,1%
FlatMap/size_100-4,9.645e-06,3%
FlatMap/size_1000-4,9.46125e-05,3%
FlatMap/size_10000-4,0.0009459845,3%
geomean,4.472061281155429e-07,

,build/bench.txt,
,B/op,CI
Map/size_10-4,408,0%
Map/size_100-4,3016,0%
Map/size_1000-4,33480,0%
Map/size_10000-4,439628,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
ConcurrentLinked_PushInPlace-4,24,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,192,0%
Array_Filter/size_100-4,1456,0%
Array_Filter/size_1000-4,12304,0%
Array_Filter/size_10000-4,169234,0%
Array_ForEach/size_10-4,24,0%
Array_ForEach/size_100-4,24,0%
Array_ForEach/size_1000-4,24,0%
Array_ForEach/size_10000-4,24,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,24,0%
Linked_Push/size_100-4,24,0%
Linked_Push/size_1000-4,24,0%
Linked_Push/size_10000-4,24,0%
Linked_Filter/size_10-4,192,0%
Linked_Filter/size_100-4,1456,0%
Linked_Filter/size_1000-4,12304,0%
Linked_Filter/size_10000-4,169233,0%
Linked_ForEach/size_10-4,24,0%
Linked_ForEach/size_100-4,24,0%
Linked_ForEach/size_1000-4,24,0%
Linked_ForEach/size_10000-4,24,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,24,0%
DoublyLinked_Push/size_100-4,24,0%
DoublyLinked_Push/size_1000-4,24,0%
DoublyLinked_Push/size_10000-4,24,0%
DoublyLinked_Filter/size_10-4,192,0%
DoublyLinked_Filter/size_100-4,1456,0%
DoublyLinked_Filter/size_1000-4,12304,0%
DoublyLinked_Filter/size_10000-4,169232,0%
DoublyLinked_ForEach/size_10-4,24,0%
DoublyLinked_ForEach/size_100-4,24,0%
DoublyLinked_ForEach/size_1000-4,24,0%
DoublyLinked_ForEach/size_10000-4,24,0%
FlatMap/size_10-4,1296,0%
FlatMap/size_100-4,11552,0%
FlatMap/size_1000-4,132480.5,0%
FlatMap/size_10000-4,1.384649e+06,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Map/size_10-4,9,0%
Map/size_100-4,12,0%
Map/size_1000-4,16,0%
Map/size_10000-4,23,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
ConcurrentLinked_PushInPlace-4,1,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,6,0%
Array_Filter/size_100-4,9,0%
Array_Filter/size_1000-4,12,0%
Array_Filter/size_10000-4,18,0%
Array_ForEach/size_10-4,2,0%
Array_ForEach/size_100-4,2,0%
Array_ForEach/size_1000-4,2,0%
Array_ForEach/size_10000-4,2,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,1,0%
Linked_Push/size_100-4,1,0%
Linked_Push/size_1000-4,1,0%
Linked_Push/size_10000-4,1,0%
Linked_Filter/size_10-4,6,0%
Linked_Filter/size_100-4,9,0%
Linked_Filter/size_1000-4,12,0%
Linked_Filter/size_10000-4,18,0%
Linked_ForEach/size_10-4,2,0%
Linked_ForEach/size_100-4,2,0%
Linked_ForEach/size_1000-4,2,0%
Linked_ForEach/size_10000-4,2,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,1,0%
