BoundedPushBack/100_000_elements-4,2,0%
BoundedPushBack/1_000_000_elements-4,2,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/dicts
,build/bench.txt,
,sec/op,CI
Hash_Get/size_10-4,8.1285e-09,4%
Hash_Get/size_100-4,8.6915e-09,3%
Hash_Get/size_1000-4,1.0155e-08,2%
Hash_Get/size_10000-4,1.1600000000000001e-08,10%
Hash_Put/size_10-4,1.2370000000000002e-06,3%
Hash_Put/size_100-4,1.04945e-05,2%
Hash_Put/size_1000-4,0.0001343955,1%
Hash_PutInPlace/size_10-4,4.272e-08,1%
Hash_PutInPlace/size_100-4,4.829500000000001e-08,12%
Hash_PutInPlace/size_1000-4,4.8390000000000005e-08,7%
Hash_PutInPlace/size_10000-4,4.807500000000001e-08,0%
Hash_Remove/size_10-4,1.055e-06,1%
Hash_Remove/size_100-4,1.01545e-05,2%
Hash_Remove/size_1000-4,0.000134423,2%
Hash_RemoveInPlace/size_10-4,4.558500000000001e-08,1%
Hash_RemoveInPlace/size_100-4,4.5555e-08,1%
Hash_RemoveInPlace/size_1000-4,5.1815000000000004e-08,1%
Hash_RemoveInPlace/size_10000-4,5.1740000000000005e-08,1%
Hash_ForEach/size_10-4,1.3550000000000002e-07,5%
Hash_ForEach/size_100-4,8.681500000000001e-07,6%
Hash_ForEach/size_1000-4,1.0437e-05,2%
Hash_ForEach/size_10000-4,9.582150000000001e-05,1%
Hash_Filter/size_10-4,2.0909999999999999e-07,2%
Hash_Filter/size_100-4,4.159e-06,1%
Hash_Filter/size_1000-4,5.7678e-05,1%
ConcurrentHash_Get/size_10-4,1.6145e-08,1%
ConcurrentHash_Get/size_100-4,1.6655000000000003e-08,2%
ConcurrentHash_Get/size_1000-4,1.8575e-08,1%
ConcurrentHash_Get/size_10000-4,2.1685e-08,1%
ConcurrentHashRW_Get/size_10-4,1.5855e-08,1%
ConcurrentHashRW_Get/size_100-4,1.6195e-08,1%
ConcurrentHashRW_Get/size_1000-4,1.8380000000000003e-08,1%
ConcurrentHashRW_Get/size_10000-4,2.1515e-08,0%
Comparison_Get/Hash-4,1.0220000000000002e-08,1%
Comparison_Get/ConcurrentHash-4,1.8385000000000002e-08,1%
Comparison_Get/ConcurrentHashRW-4,1.832e-08,1%
Comparison_Get/NativeMap-4,1.028e-08,1%
Integration_CompareImplementations/Hash_Get-4,1.2055000000000001e-08,2%
Integration_CompareImplementations/ConcurrentHash_Get-4,1.9520000000000005e-08,1%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,1.8945000000000002e-08,1%
Integration_CompareImplementations/Tree_Get-4,1.676e-08,4%
Map/size_10-4,7.3e-07,2%
Map/size_100-4,7.5415000000000006e-06,3%
Map/size_1000-4,9.84065e-05,2%
Map/size_10000-4,0.000897288,1%
Reduce/size_10-4,2.143e-07,3%
Reduce/size_100-4,1.1580000000000002e-06,2%
Reduce/size_1000-4,1.2866500000000001e-05,1%
Reduce/size_10000-4,0.00012034750000000001,1%
Tree_Floor/3-4,4.553e-09,1%
Tree_Floor/10-4,6.9115e-09,0%
Tree_Floor/100-4,1.2220000000000001e-08,1%
Tree_Floor/1000-4,1.7390000000000002e-08,0%
Tree_Floor/10000-4,4.1745e-08,0%
Tree_Floor/100000-4,4.451e-08,0%
Tree_Floor/1000000-4,5.0520000000000005e-08,0%
Tree_Ceiling/3-4,4.781999999999999e-09,3%
Tree_Ceiling/10-4,6.2310000000000005e-09,0%
Tree_Ceiling/100-4,1.2835000000000002e-08,1%
Tree_Ceiling/1000-4,1.7135e-08,1%
Tree_Ceiling/10000-4,4.1340000000000005e-08,0%
Tree_Ceiling/100000-4,4.4664999999999997e-08,1%
Tree_Ceiling/1000000-4,5.0765000000000005e-08,3%
Tree_All/3-4,1.8835000000000003e-08,2%
Tree_All/10-4,5.559000000000001e-08,0%
Tree_All/100-4,5.465500000000001e-07,1%
Tree_All/1000-4,5.689000000000001e-06,3%
Tree_All/10000-4,6.214950000000001e-05,4%
Tree_All/100000-4,0.0006764155,10%
Tree_All/1000000-4,0.0111968725,27%
Tree_Range/3-4,1.0594999999999999e-07,3%
Tree_Range/10-4,1.7875e-07,4%
Tree_Range/100-4,8.345500000000001e-07,4%
Tree_Range/1000-4,6.5455e-06,2%
Tree_Range/10000-4,8.87485e-05,5%
Tree_Range/100000-4,0.001801742,18%
Tree_Range/1000000-4,0.018966813,29%
Tree_Get/size_10-4,6.439000000000001e-09,1%
Tree_Get/size_100-4,1.1965000000000002e-08,3%
Tree_Get/size_1000-4,1.661e-08,3%
Tree_Get/size_10000-4,4.0565000000000006e-08,0%
Tree_PutInPlace/size_10-4,8.8445e-08,3%
Tree_PutInPlace/size_100-4,1.2945e-07,3%
Tree_PutInPlace/size_1000-4,1.8130000000000002e-07,3%
Tree_PutInPlace/size_10000-4,2.3615e-07,1%
geomean,2.6464727612917395e-07,

,build/bench.txt,
,B/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,936,0%
Hash_Put/size_100-4,10217,0%
Hash_Put/size_1000-4,163416.5,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,912,0%
Hash_Remove/size_100-4,10192,0%
Hash_Remove/size_1000-4,163368,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,3208,0%
Hash_Filter/size_1000-4,54152,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591705,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,112,0%
Tree_Range/10-4,240,0%
Tree_Range/100-4,2032,0%
Tree_Range/1000-4,16368,0%
Tree_Range/10000-4,259313,0%
Tree_Range/100000-4,4.363509e+06,0%
Tree_Range/1000000-4,4.473368e+07,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,48,0%
Tree_PutInPlace/size_100-4,48,0%
Tree_PutInPlace/size_1000-4,48,0%
Tree_PutInPlace/size_10000-4,48,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,7,0%
Hash_Put/size_100-4,13,0%
Hash_Put/size_1000-4,26,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,6,0%
Hash_Remove/size_100-4,12,0%
Hash_Remove/size_1000-4,25,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,7,0%
Hash_Filter/size_1000-4,15,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,3,0%
Tree_Range/10-4,4,0%
Tree_Range/100-4,7,0%
Tree_Range/1000-4,10,0%
Tree_Range/10000-4,16,0%
Tree_Range/100000-4,26,0%
Tree_Range/1000000-4,36,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,1,0%
Tree_PutInPlace/size_100-4,1,0%
Tree_PutInPlace/size_1000-4,1,0%
Tree_PutInPlace/size_10000-4,1,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/heaps
,build/bench.txt,
,sec/op,CI
Binary_New/3-4,8.325500000000001e-08,3%
Binary_New/10-4,1.361e-07,4%
Binary_New/100-4,7.961000000000001e-07,30%
Binary_New/1_000-4,7.723500000000002e-06,4%
Binary_New/10_000-4,7.25015e-05,2%
Binary_New/100_000-4,0.000742041,1%
Binary_New/1_000_000-4,0.007631784000000001,2%
Binary_PushInPlace/3-4,1.5935e-07,2%
Binary_PushInPlace/10-4,3.096e-07,2%
Binary_PushInPlace/100-4,2.3515000000000003e-06,2%
Binary_PushInPlace/1_000-4,3.2321000000000004e-05,2%
Binary_PushInPlace/10_000-4,0.000424551,5%
Binary_PushInPlace/100_000-4,0.0053758074999999995,3%
Binary_PushInPlace/1_000_000-4,0.06563009050000002,3%
Binary_PopInPlace/3-4,1.0005000000000001e-07,2%
Binary_PopInPlace/10-4,2.5615000000000003e-07,1%
Binary_PopInPlace/100-4,4.025500000000001e-06,3%
Binary_PopInPlace/1_000-4,7.899300000000001e-05,2%
Binary_PopInPlace/10_000-4,0.0010403580000000001,1%
Binary_PopInPlace/100_000-4,0.011666649500000001,0%
Binary_PopInPlace/1_000_000-4,0.133237053,1%
geomean,3.461968151536298e-05,

,build/bench.txt,
,B/op,CI
Binary_New/3-4,72,0%
Binary_New/10-4,128,0%
Binary_New/100-4,944,0%
Binary_New/1_000-4,8240,0%
Binary_New/10_000-4,81968,0%
Binary_New/100_000-4,802864,0%
Binary_New/1_000_000-4,8.003632e+06,0%
Binary_PushInPlace/3-4,104,0%
Binary_PushInPlace/10-4,296,0%
Binary_PushInPlace/100-4,2088,0%
Binary_PushInPlace/1_000-4,25256,0%
Binary_PushInPlace/10_000-4,357673,0%
Binary_PushInPlace/100_000-4,4.101422e+06,0%
Binary_PushInPlace/1_000_000-4,4.1678128e+07,0%
Binary_PopInPlace/3-4,72,0%
Binary_PopInPlace/10-4,128,0%
Binary_PopInPlace/100-4,944,0%
Binary_PopInPlace/1_000-4,8240,0%
Binary_PopInPlace/10_000-4,81968,0%
Binary_PopInPlace/100_000-4,802864,0%
Binary_PopInPlace/1_000_000-4,8.003632e+06,0%
geomean,17590.379025903298,

,build/bench.txt,
,allocs/op,CI
Binary_New/3-4,3,0%
Binary_New/10-4,3,0%
Binary_New/100-4,3,0%
Binary_New/1_000-4,3,0%
Binary_New/10_000-4,3,0%
Binary_New/100_000-4,3,0%
Binary_New/1_000_000-4,3,0%
Binary_PushInPlace/3-4,5,0%
Binary_PushInPlace/10-4,7,0%
Binary_PushInPlace/100-4,10,0%
Binary_PushInPlace/1_000-4,14,0%
Binary_PushInPlace/10_000-4,21,0%
Binary_PushInPlace/100_000-4,30,0%
Binary_PushInPlace/1_000_000-4,40,2%
Binary_PopInPlace/3-4,3,0%
Binary_PopInPlace/10-4,3,0%
Binary_PopInPlace/100-4,3,0%
Binary_PopInPlace/1_000-4,3,0%
Binary_PopInPlace/10_000-4,3,0%
Binary_PopInPlace/100_000-4,3,0%
Binary_PopInPlace/1_000_000-4,3,0%
geomean,5.051204614321021,

pkg: github.com/pickeringtech/go-collections/collections/lists
,build/bench.txt,
,sec/op,CI
Map/size_10-4,3.1610000000000003e-07,4%
Map/size_100-4,1.083e-06,1%
Map/size_1000-4,8.927500000000002e-06,3%
Map/size_10000-4,9.882050000000001e-05,3%
Reduce/size_10-4,7.4565e-08,2%
Reduce/size_100-4,3.7465e-07,1%
Reduce/size_1000-4,3.19e-06,1%
Reduce/size_10000-4,3.1341000000000004e-05,1%
ConcurrentLinked_PushInPlace-4,5.4995000000000004e-08,22%
ConcurrentDoublyLinked_Get-4,2.9275e-07,0%
ConcurrentRWLinked_Get-4,6.139e-07,1%
Array_Get/size_10-4,2.1910000000000004e-09,0%
Array_Get/size_100-4,2.1845000000000005e-09,1%
Array_Get/size_1000-4,2.1880000000000003e-09,0%
Array_Get/size_10000-4,2.1855e-09,0%
Array_Push/size_10-4,5.0245e-09,1%
Array_Push/size_100-4,5.006e-09,1%
Array_Push/size_1000-4,5.029e-09,1%
Array_Push/size_10000-4,5.0055e-09,1%
Array_Filter/size_10-4,2.016e-07,2%
Array_Filter/size_100-4,6.860000000000001e-07,2%
Array_Filter/size_1000-4,4.8195e-06,41%
Array_Filter/size_10000-4,5.0879500000000006e-05,6%
Array_ForEach/size_10-4,6.097e-08,1%
Array_ForEach/size_100-4,2.665e-07,10%
Array_ForEach/size_1000-4,1.8715000000000002e-06,1%
Array_ForEach/size_10000-4,1.83245e-05,1%
Linked_Get/size_10-4,5.071500000000001e-09,1%
Linked_Get/size_100-4,4.677500000000001e-08,0%
Linked_Get/size_1000-4,6.0305e-07,0%
Linked_Get/size_10000-4,6.383500000000001e-06,0%
Linked_Push/size_10-4,3.5425e-08,1%
Linked_Push/size_100-4,1.6095000000000002e-07,0%
Linked_Push/size_1000-4,1.2985000000000001e-06,0%
Linked_Push/size_10000-4,1.2658e-05,0%
Linked_Filter/size_10-4,1.9915000000000003e-07,1%
Linked_Filter/size_100-4,6.948000000000001e-07,128%
Linked_Filter/size_1000-4,5.062e-06,5%
Linked_Filter/size_10000-4,6.70575e-05,4%
Linked_ForEach/size_10-4,6.4985e-08,2%
Linked_ForEach/size_100-4,3.0270000000000003e-07,10%
Linked_ForEach/size_1000-4,2.6405000000000004e-06,26%
Linked_ForEach/size_10000-4,1.9010500000000004e-05,0%
DoublyLinked_Get/size_10-4,3.984e-09,1%
DoublyLinked_Get/size_100-4,1.7405000000000003e-08,1%
DoublyLinked_Get/size_1000-4,2.771e-07,0%
DoublyLinked_Get/size_10000-4,3.2680000000000003e-06,0%
DoublyLinked_Push/size_10-4,3.6175000000000005e-08,2%
DoublyLinked_Push/size_100-4,3.6180000000000004e-08,2%
DoublyLinked_Push/size_1000-4,3.5865e-08,2%
DoublyLinked_Push/size_10000-4,3.793e-08,4%
DoublyLinked_Filter/size_10-4,2.0375e-07,3%
DoublyLinked_Filter/size_100-4,7.2845e-07,2%
DoublyLinked_Filter/size_1000-4,5.1385e-06,3%
DoublyLinked_Filter/size_10000-4,6.73725e-05,2%
DoublyLinked_ForEach/size_10-4,5.975500000000001e-08,4%
DoublyLinked_ForEach/size_100-4,2.4835e-07,22%
DoublyLinked_ForEach/size_1000-4,1.945e-06,1%
DoublyLinked_ForEach/size_10000-4,1.8896000000000003e-05,1%
FlatMap/size_10-4,1.2045e-06,3%
FlatMap/size_100-4,9.823e-06,5%
FlatMap/size_1000-4,9.471e-05,2%
FlatMap/size_10000-4,0.0009482170000000001,2%
geomean,4.390685816902152e-07,

,build/bench.txt,
,B/op,CI
Map/size_10-4,408,0%
Map/size_100-4,3016,0%
Map/size_1000-4,33480,0%
Map/size_10000-4,439628,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
ConcurrentLinked_PushInPlace-4,24,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,192,0%
Array_Filter/size_100-4,1456,0%
Array_Filter/size_1000-4,12304,0%
Array_Filter/size_10000-4,169234,0%
Array_ForEach/size_10-4,24,0%
Array_ForEach/size_100-4,24,0%
Array_ForEach/size_1000-4,24,0%
Array_ForEach/size_10000-4,24,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,24,0%
Linked_Push/size_100-4,24,0%
Linked_Push/size_1000-4,24,0%
Linked_Push/size_10000-4,24,0%
Linked_Filter/size_10-4,192,0%
Linked_Filter/size_100-4,1456,0%
Linked_Filter/size_1000-4,12304,0%
Linked_Filter/size_10000-4,169232,0%
Linked_ForEach/size_10-4,24,0%
Linked_ForEach/size_100-4,24,0%
Linked_ForEach/size_1000-4,24,0%
Linked_ForEach/size_10000-4,24,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,24,0%
DoublyLinked_Push/size_100-4,24,0%
DoublyLinked_Push/size_1000-4,24,0%
DoublyLinked_Push/size_10000-4,24,0%
DoublyLinked_Filter/size_10-4,192,0%
DoublyLinked_Filter/size_100-4,1456,0%
DoublyLinked_Filter/size_1000-4,12304,0%
DoublyLinked_Filter/size_10000-4,169233,0%
DoublyLinked_ForEach/size_10-4,24,0%
DoublyLinked_ForEach/size_100-4,24,0%
DoublyLinked_ForEach/size_1000-4,24,0%
DoublyLinked_ForEach/size_10000-4,24,0%
FlatMap/size_10-4,1296,0%
FlatMap/size_100-4,11552,0%
FlatMap/size_1000-4,132481,0%
FlatMap/size_10000-4,1.3846505e+06,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Map/size_10-4,9,0%
Map/size_100-4,12,0%
Map/size_1000-4,16,0%
Map/size_10000-4,23,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
ConcurrentLinked_PushInPlace-4,1,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,6,0%
Array_Filter/size_100-4,9,0%
Array_Filter/size_1000-4,12,0%
Array_Filter/size_10000-4,18,0%
Array_ForEach/size_10-4,2,0%
Array_ForEach/size_100-4,2,0%
Array_ForEach/size_1000-4,2,0%
Array_ForEach/size_10000-4,2,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,1,0%
Linked_Push/size_100-4,1,0%
Linked_Push/size_1000-4,1,0%
Linked_Push/size_10000-4,1,0%
Linked_Filter/size_10-4,6,0%
Linked_Filter/size_100-4,9,0%
Linked_Filter/size_1000-4,12,0%
Linked_Filter/size_10000-4,18,0%
Linked_ForEach/size_10-4,2,0%
Linked_ForEach/size_100-4,2,0%
Linked_ForEach/size_1000-4,2,0%
Linked_ForEach/size_10000-4,2,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
