BoundedPushBack/100_000_elements-4,2,0%
BoundedPushBack/1_000_000_elements-4,2,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/dicts
,build/bench.txt,
,sec/op,CI
Hash_Get/size_10-4,8.105e-09,18%
Hash_Get/size_100-4,8.658e-09,3%
Hash_Get/size_1000-4,1.013e-08,1%
Hash_Get/size_10000-4,1.1380000000000002e-08,1%
Hash_Put/size_10-4,1.2030000000000002e-06,2%
Hash_Put/size_100-4,1.0539500000000001e-05,3%
Hash_Put/size_1000-4,0.00013424,1%
Hash_PutInPlace/size_10-4,4.3365000000000005e-08,8%
Hash_PutInPlace/size_100-4,4.4660000000000004e-08,16%
Hash_PutInPlace/size_1000-4,4.8110000000000005e-08,2%
Hash_PutInPlace/size_10000-4,5.1810000000000005e-08,12%
Hash_Remove/size_10-4,1.0494999999999999e-06,2%
Hash_Remove/size_100-4,1.0177000000000001e-05,3%
Hash_Remove/size_1000-4,0.0001334995,2%
Hash_RemoveInPlace/size_10-4,4.5250000000000005e-08,1%
Hash_RemoveInPlace/size_100-4,4.565e-08,2%
Hash_RemoveInPlace/size_1000-4,5.194e-08,1%
Hash_RemoveInPlace/size_10000-4,5.1680000000000004e-08,2%
Hash_ForEach/size_10-4,1.3635000000000003e-07,4%
Hash_ForEach/size_100-4,8.595000000000001e-07,4%
Hash_ForEach/size_1000-4,1.0409500000000001e-05,2%
Hash_ForEach/size_10000-4,9.548100000000002e-05,0%
Hash_Filter/size_10-4,2.1005e-07,3%
Hash_Filter/size_100-4,4.117e-06,1%
Hash_Filter/size_1000-4,5.715000000000001e-05,1%
ConcurrentHash_Get/size_10-4,1.6125e-08,1%
ConcurrentHash_Get/size_100-4,1.675e-08,3%
ConcurrentHash_Get/size_1000-4,1.8690000000000004e-08,1%
ConcurrentHash_Get/size_10000-4,2.1710000000000004e-08,1%
ConcurrentHashRW_Get/size_10-4,1.571e-08,1%
ConcurrentHashRW_Get/size_100-4,1.6410000000000003e-08,4%
ConcurrentHashRW_Get/size_1000-4,1.8355e-08,1%
ConcurrentHashRW_Get/size_10000-4,2.115e-08,1%
Comparison_Get/Hash-4,1.0200000000000002e-08,1%
Comparison_Get/ConcurrentHash-4,1.829e-08,1%
Comparison_Get/ConcurrentHashRW-4,1.8230000000000002e-08,1%
Comparison_Get/NativeMap-4,1.0290000000000001e-08,1%
Integration_CompareImplementations/Hash_Get-4,1.1945e-08,1%
Integration_CompareImplementations/ConcurrentHash_Get-4,1.9490000000000004e-08,2%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,1.889e-08,1%
Integration_CompareImplementations/Tree_Get-4,1.696e-08,2%
Map/size_10-4,7.164e-07,2%
Map/size_100-4,7.447e-06,3%
Map/size_1000-4,9.682500000000001e-05,1%
Map/size_10000-4,0.0008987105,1%
Reduce/size_10-4,2.064e-07,2%
Reduce/size_100-4,1.176e-06,5%
Reduce/size_1000-4,1.28e-05,0%
Reduce/size_10000-4,0.0001200045,1%
Tree_Floor/3-4,4.5755e-09,1%
Tree_Floor/10-4,6.9095e-09,1%
Tree_Floor/100-4,1.2350000000000001e-08,2%
Tree_Floor/1000-4,1.7305000000000002e-08,1%
Tree_Floor/10000-4,4.1565e-08,1%
Tree_Floor/100000-4,4.4365e-08,0%
Tree_Floor/1000000-4,5.046e-08,1%
Tree_Ceiling/3-4,4.7945e-09,3%
Tree_Ceiling/10-4,6.210500000000001e-09,1%
Tree_Ceiling/100-4,1.2765e-08,0%
Tree_Ceiling/1000-4,1.7079999999999998e-08,2%
Tree_Ceiling/10000-4,4.1285e-08,0%
Tree_Ceiling/100000-4,4.4734999999999997e-08,1%
Tree_Ceiling/1000000-4,5.0485000000000005e-08,1%
Tree_All/3-4,1.9085000000000002e-08,1%
Tree_All/10-4,5.56e-08,1%
Tree_All/100-4,5.4815e-07,1%
Tree_All/1000-4,5.665000000000001e-06,1%
Tree_All/10000-4,6.17235e-05,7%
Tree_All/100000-4,0.000669631,8%
Tree_All/1000000-4,0.010045058,27%
Tree_Range/3-4,1.0380000000000002e-07,1%
Tree_Range/10-4,1.6959999999999998e-07,2%
Tree_Range/100-4,8.0935e-07,3%
Tree_Range/1000-4,6.391e-06,2%
Tree_Range/10000-4,8.730350000000001e-05,2%
Tree_Range/100000-4,0.0017339155,8%
Tree_Range/1000000-4,0.0183840235,13%
Tree_Get/size_10-4,6.397500000000001e-09,3%
Tree_Get/size_100-4,1.184e-08,3%
Tree_Get/size_1000-4,1.654e-08,2%
Tree_Get/size_10000-4,4.0645000000000004e-08,0%
Tree_PutInPlace/size_10-4,8.1915e-08,2%
Tree_PutInPlace/size_100-4,1.2625e-07,2%
Tree_PutInPlace/size_1000-4,1.7565000000000001e-07,3%
Tree_PutInPlace/size_10000-4,2.3405e-07,2%
geomean,2.6253998267674085e-07,

,build/bench.txt,
,B/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,936,0%
Hash_Put/size_100-4,10217,0%
Hash_Put/size_1000-4,163416.5,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,912,0%
Hash_Remove/size_100-4,10192,0%
Hash_Remove/size_1000-4,163368,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,3208,0%
Hash_Filter/size_1000-4,54152,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591706,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,112,0%
Tree_Range/10-4,240,0%
Tree_Range/100-4,2032,0%
Tree_Range/1000-4,16368,0%
Tree_Range/10000-4,259312,0%
Tree_Range/100000-4,4.363506e+06,0%
Tree_Range/1000000-4,4.473368e+07,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,48,0%
Tree_PutInPlace/size_100-4,48,0%
Tree_PutInPlace/size_1000-4,48,0%
Tree_PutInPlace/size_10000-4,48,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,7,0%
Hash_Put/size_100-4,13,0%
Hash_Put/size_1000-4,26,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,6,0%
Hash_Remove/size_100-4,12,0%
Hash_Remove/size_1000-4,25,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,7,0%
Hash_Filter/size_1000-4,15,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,3,0%
Tree_Range/10-4,4,0%
Tree_Range/100-4,7,0%
Tree_Range/1000-4,10,0%
Tree_Range/10000-4,16,0%
Tree_Range/100000-4,26,0%
Tree_Range/1000000-4,36,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,1,0%
Tree_PutInPlace/size_100-4,1,0%
Tree_PutInPlace/size_1000-4,1,0%
Tree_PutInPlace/size_10000-4,1,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/heaps
,build/bench.txt,
,sec/op,CI
Binary_New/3-4,8.3285e-08,4%
Binary_New/10-4,1.3595e-07,2%
Binary_New/100-4,8.112500000000001e-07,4%
Binary_New/1_000-4,7.810000000000001e-06,4%
Binary_New/10_000-4,7.184650000000001e-05,2%
Binary_New/100_000-4,0.0007694955,2%
Binary_New/1_000_000-4,0.0075390845,3%
Binary_PushInPlace/3-4,1.6e-07,5%
Binary_PushInPlace/10-4,3.0529999999999996e-07,3%
Binary_PushInPlace/100-4,2.217e-06,3%
Binary_PushInPlace/1_000-4,2.9899e-05,2%
Binary_PushInPlace/10_000-4,0.00038811050000000006,1%
Binary_PushInPlace/100_000-4,0.0050927745,2%
Binary_PushInPlace/1_000_000-4,0.0633769925,3%
Binary_PopInPlace/3-4,9.940500000000001e-08,4%
Binary_PopInPlace/10-4,2.5325e-07,1%
Binary_PopInPlace/100-4,3.9825e-06,3%
Binary_PopInPlace/1_000-4,7.907000000000001e-05,1%
Binary_PopInPlace/10_000-4,0.0010533125,2%
Binary_PopInPlace/100_000-4,0.011602319,0%
Binary_PopInPlace/1_000_000-4,0.1334983365,1%
geomean,3.4128629291868854e-05,

,build/bench.txt,
,B/op,CI
Binary_New/3-4,72,0%
Binary_New/10-4,128,0%
Binary_New/100-4,944,0%
Binary_New/1_000-4,8240,0%
Binary_New/10_000-4,81968,0%
Binary_New/100_000-4,802864,0%
Binary_New/1_000_000-4,8.003632e+06,0%
Binary_PushInPlace/3-4,104,0%
Binary_PushInPlace/10-4,296,0%
Binary_PushInPlace/100-4,2088,0%
Binary_PushInPlace/1_000-4,25256,0%
Binary_PushInPlace/10_000-4,357673,0%
Binary_PushInPlace/100_000-4,4.101426e+06,0%
Binary_PushInPlace/1_000_000-4,4.1678128e+07,0%
Binary_PopInPlace/3-4,72,0%
Binary_PopInPlace/10-4,128,0%
Binary_PopInPlace/100-4,944,0%
Binary_PopInPlace/1_000-4,8240,0%
Binary_PopInPlace/10_000-4,81968,0%
Binary_PopInPlace/100_000-4,802864,0%
Binary_PopInPlace/1_000_000-4,8.003632e+06,0%
geomean,17590.37984282649,

,build/bench.txt,
,allocs/op,CI
Binary_New/3-4,3,0%
Binary_New/10-4,3,0%
Binary_New/100-4,3,0%
Binary_New/1_000-4,3,0%
Binary_New/10_000-4,3,0%
Binary_New/100_000-4,3,0%
Binary_New/1_000_000-4,3,0%
Binary_PushInPlace/3-4,5,0%
Binary_PushInPlace/10-4,7,0%
Binary_PushInPlace/100-4,10,0%
Binary_PushInPlace/1_000-4,14,0%
Binary_PushInPlace/10_000-4,21,0%
Binary_PushInPlace/100_000-4,30,0%
Binary_PushInPlace/1_000_000-4,40,2%
Binary_PopInPlace/3-4,3,0%
Binary_PopInPlace/10-4,3,0%
Binary_PopInPlace/100-4,3,0%
Binary_PopInPlace/1_000-4,3,0%
Binary_PopInPlace/10_000-4,3,0%
Binary_PopInPlace/100_000-4,3,0%
Binary_PopInPlace/1_000_000-4,3,0%
geomean,5.051204614321021,

pkg: github.com/pickeringtech/go-collections/collections/lists
,build/bench.txt,
,sec/op,CI
Map/size_10-4,3.0515000000000006e-07,2%
Map/size_100-4,1.08e-06,3%
Map/size_1000-4,8.79e-06,3%
Map/size_10000-4,0.000113022,7%
Reduce/size_10-4,7.4235e-08,3%
Reduce/size_100-4,3.7115000000000004e-07,1%
Reduce/size_1000-4,3.1900000000000004e-06,0%
Reduce/size_10000-4,3.130550000000001e-05,0%
ConcurrentLinked_PushInPlace-4,5.7605000000000005e-08,14%
ConcurrentDoublyLinked_Get-4,2.862e-07,0%
ConcurrentRWLinked_Get-4,6.113e-07,0%
Array_Get/size_10-4,2.8074999999999997e-09,1%
Array_Get/size_100-4,2.8074999999999997e-09,1%
Array_Get/size_1000-4,2.8065e-09,0%
Array_Get/size_10000-4,2.8135000000000007e-09,0%
Array_Push/size_10-4,5.324500000000001e-09,1%
Array_Push/size_100-4,5.3225e-09,0%
Array_Push/size_1000-4,5.3205e-09,11%
Array_Push/size_10000-4,5.307000000000001e-09,0%
Array_Filter/size_10-4,1.9410000000000002e-07,2%
Array_Filter/size_100-4,7.042000000000002e-07,3%
Array_Filter/size_1000-4,5.051500000000001e-06,3%
Array_Filter/size_10000-4,5.5044000000000004e-05,4%
Array_ForEach/size_10-4,6.000000000000001e-08,5%
Array_ForEach/size_100-4,2.629e-07,10%
Array_ForEach/size_1000-4,1.96e-06,4%
Array_ForEach/size_10000-4,1.8827e-05,0%
Linked_Get/size_10-4,5.2985e-09,1%
Linked_Get/size_100-4,4.6685000000000004e-08,0%
Linked_Get/size_1000-4,6.0125e-07,0%
Linked_Get/size_10000-4,6.37e-06,0%
Linked_Push/size_10-4,3.4500000000000005e-08,3%
Linked_Push/size_100-4,1.6005e-07,0%
Linked_Push/size_1000-4,1.2995e-06,0%
Linked_Push/size_10000-4,1.26815e-05,0%
Linked_Filter/size_10-4,1.9760000000000002e-07,3%
Linked_Filter/size_100-4,7.0275e-07,2%
Linked_Filter/size_1000-4,5.033000000000001e-06,4%
Linked_Filter/size_10000-4,6.6077e-05,2%
Linked_ForEach/size_10-4,5.6030000000000006e-08,3%
Linked_ForEach/size_100-4,2.439e-07,1%
Linked_ForEach/size_1000-4,1.9565000000000002e-06,1%
Linked_ForEach/size_10000-4,1.8812000000000002e-05,0%
DoublyLinked_Get/size_10-4,4.367500000000001e-09,0%
DoublyLinked_Get/size_100-4,1.995e-08,0%
DoublyLinked_Get/size_1000-4,2.8370000000000003e-07,0%
DoublyLinked_Get/size_10000-4,3.2965000000000005e-06,1%
DoublyLinked_Push/size_10-4,3.47e-08,1%
DoublyLinked_Push/size_100-4,3.473000000000001e-08,1%
DoublyLinked_Push/size_1000-4,3.4680000000000003e-08,1%
DoublyLinked_Push/size_10000-4,3.6270000000000006e-08,2%
DoublyLinked_Filter/size_10-4,1.9340000000000002e-07,1%
DoublyLinked_Filter/size_100-4,6.8525e-07,3%
DoublyLinked_Filter/size_1000-4,4.891000000000001e-06,3%
DoublyLinked_Filter/size_10000-4,6.59525e-05,3%
DoublyLinked_ForEach/size_10-4,6.3955e-08,3%
DoublyLinked_ForEach/size_100-4,2.808e-07,9%
DoublyLinked_ForEach/size_1000-4,2.0555e-06,6%
DoublyLinked_ForEach/size_10000-4,1.9468500000000002e-05,0%
FlatMap/size_10-4,1.1965e-06,3%
FlatMap/size_100-4,9.6125e-06,2%
FlatMap/size_1000-4,9.478500000000001e-05,3%
FlatMap/size_10000-4,0.0009642660000000001,2%
geomean,4.4590993940577277e-07,

,build/bench.txt,
,B/op,CI
Map/size_10-4,408,0%
Map/size_100-4,3016,0%
Map/size_1000-4,33480,0%
Map/size_10000-4,439630,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
ConcurrentLinked_PushInPlace-4,24,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,192,0%
Array_Filter/size_100-4,1456,0%
Array_Filter/size_1000-4,12304,0%
Array_Filter/size_10000-4,169234,0%
Array_ForEach/size_10-4,24,0%
Array_ForEach/size_100-4,24,0%
Array_ForEach/size_1000-4,24,0%
Array_ForEach/size_10000-4,24,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,24,0%
Linked_Push/size_100-4,24,0%
Linked_Push/size_1000-4,24,0%
Linked_Push/size_10000-4,24,0%
Linked_Filter/size_10-4,192,0%
Linked_Filter/size_100-4,1456,0%
Linked_Filter/size_1000-4,12304,0%
Linked_Filter/size_10000-4,169232,0%
Linked_ForEach/size_10-4,24,0%
Linked_ForEach/size_100-4,24,0%
Linked_ForEach/size_1000-4,24,0%
Linked_ForEach/size_10000-4,24,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,24,0%
DoublyLinked_Push/size_100-4,24,0%
DoublyLinked_Push/size_1000-4,24,0%
DoublyLinked_Push/size_10000-4,24,0%
DoublyLinked_Filter/size_10-4,192,0%
DoublyLinked_Filter/size_100-4,1456,0%
DoublyLinked_Filter/size_1000-4,12304,0%
DoublyLinked_Filter/size_10000-4,169232,0%
DoublyLinked_ForEach/size_10-4,24,0%
DoublyLinked_ForEach/size_100-4,24,0%
DoublyLinked_ForEach/size_1000-4,24,0%
DoublyLinked_ForEach/size_10000-4,24,0%
FlatMap/size_10-4,1296,0%
FlatMap/size_100-4,11552,0%
FlatMap/size_1000-4,132481,0%
FlatMap/size_10000-4,1.384652e+06,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Map/size_10-4,9,0%
Map/size_100-4,12,0%
Map/size_1000-4,16,0%
Map/size_10000-4,23,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
ConcurrentLinked_PushInPlace-4,1,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,6,0%
Array_Filter/size_100-4,9,0%
Array_Filter/size_1000-4,12,0%
Array_Filter/size_10000-4,18,0%
Array_ForEach/size_10-4,2,0%
Array_ForEach/size_100-4,2,0%
Array_ForEach/size_1000-4,2,0%
Array_ForEach/size_10000-4,2,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,1,0%
Linked_Push/size_100-4,1,0%
Linked_Push/size_1000-4,1,0%
Linked_Push/size_10000-4,1,0%
Linked_Filter/size_10-4,6,0%
Linked_Filter/size_100-4,9,0%
Linked_Filter/size_1000-4,12,0%
Linked_Filter/size_10000-4,18,0%
Linked_ForEach/size_10-4,2,0%
Linked_ForEach/size_100-4,2,0%
Linked_ForEach/size_1000-4,2,0%
Linked_ForEach/size_10000-4,2,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
