BoundedPushBack/100_000_elements-4,2,0%
BoundedPushBack/1_000_000_elements-4,2,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/dicts
,build/bench.txt,
,sec/op,CI
Hash_Get/size_10-4,8.116499999999999e-09,1%
Hash_Get/size_100-4,8.731500000000001e-09,4%
Hash_Get/size_1000-4,1.0105e-08,1%
Hash_Get/size_10000-4,1.1524999999999999e-08,1%
Hash_Put/size_10-4,1.227e-06,2%
Hash_Put/size_100-4,1.0617e-05,3%
Hash_Put/size_1000-4,0.000134124,1%
Hash_PutInPlace/size_10-4,4.2815e-08,1%
Hash_PutInPlace/size_100-4,5.26e-08,19%
Hash_PutInPlace/size_1000-4,4.9480000000000004e-08,5%
Hash_PutInPlace/size_10000-4,4.8225e-08,7%
Hash_Remove/size_10-4,1.0565e-06,9%
Hash_Remove/size_100-4,1.0333000000000001e-05,2%
Hash_Remove/size_1000-4,0.0001348125,1%
Hash_RemoveInPlace/size_10-4,4.5390000000000005e-08,1%
Hash_RemoveInPlace/size_100-4,4.5265e-08,8%
Hash_RemoveInPlace/size_1000-4,5.1675000000000004e-08,0%
Hash_RemoveInPlace/size_10000-4,5.1715000000000003e-08,0%
Hash_ForEach/size_10-4,1.4095e-07,5%
Hash_ForEach/size_100-4,8.459e-07,4%
Hash_ForEach/size_1000-4,1.0297500000000001e-05,2%
Hash_ForEach/size_10000-4,9.5492e-05,1%
Hash_Filter/size_10-4,2.1155e-07,5%
Hash_Filter/size_100-4,4.199e-06,2%
Hash_Filter/size_1000-4,5.7679e-05,2%
ConcurrentHash_Get/size_10-4,1.6115000000000002e-08,1%
ConcurrentHash_Get/size_100-4,1.6645e-08,2%
ConcurrentHash_Get/size_1000-4,1.864e-08,1%
ConcurrentHash_Get/size_10000-4,2.1875000000000002e-08,1%
ConcurrentHashRW_Get/size_10-4,1.5775e-08,0%
ConcurrentHashRW_Get/size_100-4,1.6435e-08,2%
ConcurrentHashRW_Get/size_1000-4,1.8335000000000002e-08,1%
ConcurrentHashRW_Get/size_10000-4,2.1230000000000002e-08,0%
Comparison_Get/Hash-4,1.0165000000000002e-08,1%
Comparison_Get/ConcurrentHash-4,1.8365e-08,1%
Comparison_Get/ConcurrentHashRW-4,1.8275000000000003e-08,1%
Comparison_Get/NativeMap-4,1.033e-08,1%
Integration_CompareImplementations/Hash_Get-4,1.2030000000000001e-08,1%
Integration_CompareImplementations/ConcurrentHash_Get-4,1.934e-08,1%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,1.883e-08,2%
Integration_CompareImplementations/Tree_Get-4,1.6695e-08,3%
Map/size_10-4,7.213500000000001e-07,2%
Map/size_100-4,7.429500000000001e-06,1%
Map/size_1000-4,9.778750000000001e-05,1%
Map/size_10000-4,0.0009039320000000001,2%
Reduce/size_10-4,2.0955000000000002e-07,2%
Reduce/size_100-4,1.156e-06,1%
Reduce/size_1000-4,1.28605e-05,1%
Reduce/size_10000-4,0.00012024050000000001,1%
Tree_Floor/3-4,4.561e-09,1%
Tree_Floor/10-4,6.9225e-09,1%
Tree_Floor/100-4,1.2405000000000001e-08,3%
Tree_Floor/1000-4,1.7415e-08,1%
Tree_Floor/10000-4,4.154e-08,0%
Tree_Floor/100000-4,4.4675e-08,1%
Tree_Floor/1000000-4,5.0935e-08,1%
Tree_Ceiling/3-4,4.7990000000000005e-09,1%
Tree_Ceiling/10-4,6.219500000000001e-09,1%
Tree_Ceiling/100-4,1.27e-08,2%
Tree_Ceiling/1000-4,1.7119999999999997e-08,1%
Tree_Ceiling/10000-4,4.1485000000000004e-08,1%
Tree_Ceiling/100000-4,4.475e-08,0%
Tree_Ceiling/1000000-4,5.0365e-08,1%
Tree_All/3-4,1.8565e-08,1%
Tree_All/10-4,5.5835000000000003e-08,0%
Tree_All/100-4,5.468500000000001e-07,0%
Tree_All/1000-4,5.681e-06,2%
Tree_All/10000-4,6.27765e-05,4%
Tree_All/100000-4,0.0006781655000000001,6%
Tree_All/1000000-4,0.0102120795,25%
Tree_Range/3-4,1.0570000000000001e-07,1%
Tree_Range/10-4,1.7265e-07,3%
Tree_Range/100-4,8.018000000000001e-07,3%
Tree_Range/1000-4,6.361000000000001e-06,3%
Tree_Range/10000-4,8.79245e-05,3%
Tree_Range/100000-4,0.001948866,22%
Tree_Range/1000000-4,0.025341067000000002,28%
Tree_Get/size_10-4,6.390000000000001e-09,1%
Tree_Get/size_100-4,1.21e-08,5%
Tree_Get/size_1000-4,1.6799999999999998e-08,4%
Tree_Get/size_10000-4,4.073000000000001e-08,1%
Tree_PutInPlace/size_10-4,8.539e-08,5%
Tree_PutInPlace/size_100-4,1.272e-07,3%
Tree_PutInPlace/size_1000-4,1.7825e-07,3%
Tree_PutInPlace/size_10000-4,2.3815e-07,1%
geomean,2.6525167349817883e-07,

,build/bench.txt,
,B/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,936,0%
Hash_Put/size_100-4,10217,0%
Hash_Put/size_1000-4,163417.5,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,912,0%
Hash_Remove/size_100-4,10192,0%
Hash_Remove/size_1000-4,163368,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,3208,0%
Hash_Filter/size_1000-4,54152,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591707,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,112,0%
Tree_Range/10-4,240,0%
Tree_Range/100-4,2032,0%
Tree_Range/1000-4,16368,0%
Tree_Range/10000-4,259312,0%
Tree_Range/100000-4,4.363506e+06,0%
Tree_Range/1000000-4,4.473368e+07,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,48,0%
Tree_PutInPlace/size_100-4,48,0%
Tree_PutInPlace/size_1000-4,48,0%
Tree_PutInPlace/size_10000-4,48,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,7,0%
Hash_Put/size_100-4,13,0%
Hash_Put/size_1000-4,26,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,6,0%
Hash_Remove/size_100-4,12,0%
Hash_Remove/size_1000-4,25,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,7,0%
Hash_Filter/size_1000-4,15,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,3,0%
Tree_Range/10-4,4,0%
Tree_Range/100-4,7,0%
Tree_Range/1000-4,10,0%
Tree_Range/10000-4,16,0%
Tree_Range/100000-4,26,0%
Tree_Range/1000000-4,36,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,1,0%
Tree_PutInPlace/size_100-4,1,0%
Tree_PutInPlace/size_1000-4,1,0%
Tree_PutInPlace/size_10000-4,1,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/heaps
,build/bench.txt,
,sec/op,CI
Binary_New/3-4,8.976e-08,8%
Binary_New/10-4,1.411e-07,5%
Binary_New/100-4,8.5285e-07,3%
Binary_New/1_000-4,8.096e-06,3%
Binary_New/10_000-4,7.602800000000001e-05,2%
Binary_New/100_000-4,0.0008023450000000001,4%
Binary_New/1_000_000-4,0.007805530000000001,4%
Binary_PushInPlace/3-4,1.6125e-07,2%
Binary_PushInPlace/10-4,3.0910000000000003e-07,2%
Binary_PushInPlace/100-4,2.267e-06,2%
Binary_PushInPlace/1_000-4,3.01255e-05,2%
Binary_PushInPlace/10_000-4,0.00039816900000000003,36%
Binary_PushInPlace/100_000-4,0.00512047,2%
Binary_PushInPlace/1_000_000-4,0.0629105705,4%
Binary_PopInPlace/3-4,1.0134999999999999e-07,2%
Binary_PopInPlace/10-4,2.6250000000000003e-07,3%
Binary_PopInPlace/100-4,3.9385e-06,4%
Binary_PopInPlace/1_000-4,8.1615e-05,4%
Binary_PopInPlace/10_000-4,0.0010711005000000001,3%
Binary_PopInPlace/100_000-4,0.0116699725,1%
Binary_PopInPlace/1_000_000-4,0.1335015095,1%
geomean,3.495622733801269e-05,

,build/bench.txt,
,B/op,CI
Binary_New/3-4,72,0%
Binary_New/10-4,128,0%
Binary_New/100-4,944,0%
Binary_New/1_000-4,8240,0%
Binary_New/10_000-4,81968,0%
Binary_New/100_000-4,802864,0%
Binary_New/1_000_000-4,8.0036385e+06,0%
Binary_PushInPlace/3-4,104,0%
Binary_PushInPlace/10-4,296,0%
Binary_PushInPlace/100-4,2088,0%
Binary_PushInPlace/1_000-4,25256,0%
Binary_PushInPlace/10_000-4,357672,0%
Binary_PushInPlace/100_000-4,4.101422e+06,0%
Binary_PushInPlace/1_000_000-4,4.1678128e+07,0%
Binary_PopInPlace/3-4,72,0%
Binary_PopInPlace/10-4,128,0%
Binary_PopInPlace/100-4,944,0%
Binary_PopInPlace/1_000-4,8240,0%
Binary_PopInPlace/10_000-4,81968,0%
Binary_PopInPlace/100_000-4,802864,0%
Binary_PopInPlace/1_000_000-4,8.003632e+06,0%
geomean,17590.377364263633,

,build/bench.txt,
,allocs/op,CI
Binary_New/3-4,3,0%
Binary_New/10-4,3,0%
Binary_New/100-4,3,0%
Binary_New/1_000-4,3,0%
Binary_New/10_000-4,3,0%
Binary_New/100_000-4,3,0%
Binary_New/1_000_000-4,3,0%
Binary_PushInPlace/3-4,5,0%
Binary_PushInPlace/10-4,7,0%
Binary_PushInPlace/100-4,10,0%
Binary_PushInPlace/1_000-4,14,0%
Binary_PushInPlace/10_000-4,21,0%
Binary_PushInPlace/100_000-4,30,0%
Binary_PushInPlace/1_000_000-4,40,0%
Binary_PopInPlace/3-4,3,0%
Binary_PopInPlace/10-4,3,0%
Binary_PopInPlace/100-4,3,0%
Binary_PopInPlace/1_000-4,3,0%
Binary_PopInPlace/10_000-4,3,0%
Binary_PopInPlace/100_000-4,3,0%
Binary_PopInPlace/1_000_000-4,3,0%
geomean,5.051204614321021,

pkg: github.com/pickeringtech/go-collections/collections/lists
,build/bench.txt,
,sec/op,CI
Map/size_10-4,3.0875e-07,3%
Map/size_100-4,1.0875000000000002e-06,2%
Map/size_1000-4,8.7845e-06,3%
Map/size_10000-4,0.00010090500000000001,5%
Reduce/size_10-4,7.371500000000001e-08,4%
Reduce/size_100-4,3.736e-07,2%
Reduce/size_1000-4,3.2035e-06,1%
Reduce/size_10000-4,3.1387e-05,1%
ConcurrentLinked_PushInPlace-4,5.7230000000000004e-08,24%
ConcurrentDoublyLinked_Get-4,2.854e-07,0%
ConcurrentRWLinked_Get-4,6.1165e-07,0%
Array_Get/size_10-4,2.8110000000000003e-09,1%
Array_Get/size_100-4,2.8095000000000003e-09,0%
Array_Get/size_1000-4,2.8105000000000006e-09,0%
Array_Get/size_10000-4,2.826e-09,3%
Array_Push/size_10-4,5.315000000000001e-09,1%
Array_Push/size_100-4,5.3065e-09,1%
Array_Push/size_1000-4,5.3140000000000005e-09,1%
Array_Push/size_10000-4,5.3005e-09,0%
Array_Filter/size_10-4,1.9650000000000002e-07,1%
Array_Filter/size_100-4,7.028500000000001e-07,2%
Array_Filter/size_1000-4,5.117e-06,2%
Array_Filter/size_10000-4,5.36705e-05,3%
Array_ForEach/size_10-4,6.042000000000001e-08,6%
Array_ForEach/size_100-4,2.4645e-07,4%
Array_ForEach/size_1000-4,1.943e-06,0%
Array_ForEach/size_10000-4,1.8842e-05,0%
Linked_Get/size_10-4,5.245e-09,1%
Linked_Get/size_100-4,4.716000000000001e-08,1%
Linked_Get/size_1000-4,6.0195e-07,0%
Linked_Get/size_10000-4,6.378000000000001e-06,0%
Linked_Push/size_10-4,3.4355000000000006e-08,4%
Linked_Push/size_100-4,1.6015000000000001e-07,1%
Linked_Push/size_1000-4,1.303e-06,1%
Linked_Push/size_10000-4,1.2711500000000002e-05,1%
Linked_Filter/size_10-4,1.9700000000000003e-07,2%
Linked_Filter/size_100-4,7.047e-07,3%
Linked_Filter/size_1000-4,5.047e-06,3%
Linked_Filter/size_10000-4,6.797000000000001e-05,3%
Linked_ForEach/size_10-4,5.737500000000001e-08,3%
Linked_ForEach/size_100-4,2.4505e-07,1%
Linked_ForEach/size_1000-4,1.9425e-06,0%
Linked_ForEach/size_10000-4,1.9014e-05,1%
DoublyLinked_Get/size_10-4,4.3920000000000005e-09,1%
DoublyLinked_Get/size_100-4,2.01e-08,1%
DoublyLinked_Get/size_1000-4,2.841e-07,0%
DoublyLinked_Get/size_10000-4,3.2895000000000004e-06,1%
DoublyLinked_Push/size_10-4,3.5230000000000005e-08,2%
DoublyLinked_Push/size_100-4,3.5655e-08,2%
DoublyLinked_Push/size_1000-4,3.4955e-08,2%
DoublyLinked_Push/size_10000-4,3.679e-08,2%
DoublyLinked_Filter/size_10-4,1.9865e-07,3%
DoublyLinked_Filter/size_100-4,6.825e-07,3%
DoublyLinked_Filter/size_1000-4,4.8785e-06,3%
DoublyLinked_Filter/size_10000-4,6.6653e-05,2%
DoublyLinked_ForEach/size_10-4,6.115000000000001e-08,3%
DoublyLinked_ForEach/size_100-4,2.5140000000000004e-07,2%
DoublyLinked_ForEach/size_1000-4,1.9784999999999998e-06,3%
DoublyLinked_ForEach/size_10000-4,1.90865e-05,1%
FlatMap/size_10-4,1.1775000000000002e-06,2%
FlatMap/size_100-4,9.7025e-06,3%
FlatMap/size_1000-4,9.5385e-05,3%
FlatMap/size_10000-4,0.0009637930000000001,2%
geomean,4.444554969743002e-07,

,build/bench.txt,
,B/op,CI
Map/size_10-4,408,0%
Map/size_100-4,3016,0%
Map/size_1000-4,33480,0%
Map/size_10000-4,439628,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
ConcurrentLinked_PushInPlace-4,24,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,192,0%
Array_Filter/size_100-4,1456,0%
Array_Filter/size_1000-4,12304,0%
Array_Filter/size_10000-4,169234,0%
Array_ForEach/size_10-4,24,0%
Array_ForEach/size_100-4,24,0%
Array_ForEach/size_1000-4,24,0%
Array_ForEach/size_10000-4,24,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,24,0%
Linked_Push/size_100-4,24,0%
Linked_Push/size_1000-4,24,0%
Linked_Push/size_10000-4,24,0%
Linked_Filter/size_10-4,192,0%
Linked_Filter/size_100-4,1456,0%
Linked_Filter/size_1000-4,12304,0%
Linked_Filter/size_10000-4,169232.5,0%
Linked_ForEach/size_10-4,24,0%
Linked_ForEach/size_100-4,24,0%
Linked_ForEach/size_1000-4,24,0%
Linked_ForEach/size_10000-4,24,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,24,0%
DoublyLinked_Push/size_100-4,24,0%
DoublyLinked_Push/size_1000-4,24,0%
DoublyLinked_Push/size_10000-4,24,0%
DoublyLinked_Filter/size_10-4,192,0%
DoublyLinked_Filter/size_100-4,1456,0%
DoublyLinked_Filter/size_1000-4,12304,0%
DoublyLinked_Filter/size_10000-4,169232.5,0%
DoublyLinked_ForEach/size_10-4,24,0%
DoublyLinked_ForEach/size_100-4,24,0%
DoublyLinked_ForEach/size_1000-4,24,0%
DoublyLinked_ForEach/size_10000-4,24,0%
FlatMap/size_10-4,1296,0%
FlatMap/size_100-4,11552,0%
FlatMap/size_1000-4,132481,0%
FlatMap/size_10000-4,1.384649e+06,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Map/size_10-4,9,0%
Map/size_100-4,12,0%
Map/size_1000-4,16,0%
Map/size_10000-4,23,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
ConcurrentLinked_PushInPlace-4,1,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,6,0%
Array_Filter/size_100-4,9,0%
Array_Filter/size_1000-4,12,0%
Array_Filter/size_10000-4,18,0%
Array_ForEach/size_10-4,2,0%
Array_ForEach/size_100-4,2,0%
Array_ForEach/size_1000-4,2,0%
Array_ForEach/size_10000-4,2,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,1,0%
Linked_Push/size_100-4,1,0%
Linked_Push/size_1000-4,1,0%
Linked_Push/size_10000-4,1,0%
Linked_Filter/size_10-4,6,0%
Linked_Filter/size_100-4,9,0%
Linked_Filter/size_1000-4,12,0%
Linked_Filter/size_10000-4,18,0%
Linked_ForEach/size_10-4,2,0%
Linked_ForEach/size_100-4,2,0%
Linked_ForEach/size_1000-4,2,0%
Linked_ForEach/size_10000-4,2,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
