BoundedPushBack/100_000_elements-4,2,0%
BoundedPushBack/1_000_000_elements-4,2,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/dicts
,build/bench.txt,
,sec/op,CI
Hash_Get/size_10-4,8.1105e-09,1%
Hash_Get/size_100-4,8.6985e-09,5%
Hash_Get/size_1000-4,1.0185000000000002e-08,1%
Hash_Get/size_10000-4,1.1480000000000001e-08,1%
Hash_Put/size_10-4,1.206e-06,2%
Hash_Put/size_100-4,1.09305e-05,7%
Hash_Put/size_1000-4,0.00013457650000000003,2%
Hash_PutInPlace/size_10-4,4.265500000000001e-08,1%
Hash_PutInPlace/size_100-4,5.1725e-08,18%
Hash_PutInPlace/size_1000-4,4.8245000000000006e-08,2%
Hash_PutInPlace/size_10000-4,4.823500000000001e-08,2%
Hash_Remove/size_10-4,1.0505e-06,1%
Hash_Remove/size_100-4,1.0263500000000001e-05,3%
Hash_Remove/size_1000-4,0.00013546950000000002,10%
Hash_RemoveInPlace/size_10-4,4.5350000000000006e-08,1%
Hash_RemoveInPlace/size_100-4,4.5425000000000005e-08,3%
Hash_RemoveInPlace/size_1000-4,5.18e-08,1%
Hash_RemoveInPlace/size_10000-4,5.176000000000001e-08,0%
Hash_ForEach/size_10-4,1.3445e-07,8%
Hash_ForEach/size_100-4,8.690000000000001e-07,7%
Hash_ForEach/size_1000-4,1.0437e-05,2%
Hash_ForEach/size_10000-4,9.564050000000001e-05,1%
Hash_Filter/size_10-4,2.1025000000000002e-07,3%
Hash_Filter/size_100-4,4.1825e-06,2%
Hash_Filter/size_1000-4,5.726550000000001e-05,2%
ConcurrentHash_Get/size_10-4,1.615e-08,2%
ConcurrentHash_Get/size_100-4,1.686e-08,3%
ConcurrentHash_Get/size_1000-4,1.8625e-08,2%
ConcurrentHash_Get/size_10000-4,2.1505e-08,0%
ConcurrentHashRW_Get/size_10-4,1.5800000000000003e-08,1%
ConcurrentHashRW_Get/size_100-4,1.6430000000000002e-08,2%
ConcurrentHashRW_Get/size_1000-4,1.8350000000000002e-08,1%
ConcurrentHashRW_Get/size_10000-4,2.1245000000000003e-08,1%
Comparison_Get/Hash-4,1.0185000000000002e-08,1%
Comparison_Get/ConcurrentHash-4,1.8405e-08,2%
Comparison_Get/ConcurrentHashRW-4,1.8235e-08,1%
Comparison_Get/NativeMap-4,1.0310000000000001e-08,1%
Integration_CompareImplementations/Hash_Get-4,1.1945e-08,1%
Integration_CompareImplementations/ConcurrentHash_Get-4,1.937e-08,1%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,1.889e-08,1%
Integration_CompareImplementations/Tree_Get-4,1.6850000000000002e-08,4%
Map/size_10-4,7.182500000000001e-07,2%
Map/size_100-4,7.4145e-06,2%
Map/size_1000-4,9.738100000000001e-05,1%
Map/size_10000-4,0.0009046925000000001,3%
Reduce/size_10-4,2.066e-07,4%
Reduce/size_100-4,1.1735e-06,3%
Reduce/size_1000-4,1.289e-05,1%
Reduce/size_10000-4,0.00011995300000000001,1%
Tree_Floor/3-4,4.583e-09,1%
Tree_Floor/10-4,6.912e-09,1%
Tree_Floor/100-4,1.2335000000000001e-08,2%
Tree_Floor/1000-4,1.7425000000000002e-08,2%
Tree_Floor/10000-4,4.1595e-08,1%
Tree_Floor/100000-4,4.4345000000000004e-08,0%
Tree_Floor/1000000-4,5.075e-08,0%
Tree_Ceiling/3-4,4.7535e-09,3%
Tree_Ceiling/10-4,6.235500000000001e-09,0%
Tree_Ceiling/100-4,1.2890000000000002e-08,1%
Tree_Ceiling/1000-4,1.696e-08,1%
Tree_Ceiling/10000-4,4.1349999999999996e-08,1%
Tree_Ceiling/100000-4,4.4510000000000006e-08,0%
Tree_Ceiling/1000000-4,5.06e-08,1%
Tree_All/3-4,1.876e-08,2%
Tree_All/10-4,5.560000000000001e-08,0%
Tree_All/100-4,5.4735e-07,1%
Tree_All/1000-4,5.683500000000001e-06,0%
Tree_All/10000-4,6.361600000000001e-05,5%
Tree_All/100000-4,0.0006828915000000001,8%
Tree_All/1000000-4,0.010210209000000001,22%
Tree_Range/3-4,1.038e-07,2%
Tree_Range/10-4,1.7085000000000002e-07,2%
Tree_Range/100-4,8.121e-07,1%
Tree_Range/1000-4,6.429000000000001e-06,2%
Tree_Range/10000-4,8.80435e-05,2%
Tree_Range/100000-4,0.0016860970000000001,5%
Tree_Range/1000000-4,0.0185964625,8%
Tree_Get/size_10-4,6.3915e-09,1%
Tree_Get/size_100-4,1.2335000000000001e-08,5%
Tree_Get/size_1000-4,1.642e-08,3%
Tree_Get/size_10000-4,4.077e-08,0%
Tree_PutInPlace/size_10-4,8.2115e-08,2%
Tree_PutInPlace/size_100-4,1.2525e-07,1%
Tree_PutInPlace/size_1000-4,1.761e-07,4%
Tree_PutInPlace/size_10000-4,2.3330000000000003e-07,1%
geomean,2.634031558280927e-07,

,build/bench.txt,
,B/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,936,0%
Hash_Put/size_100-4,10217,0%
Hash_Put/size_1000-4,163416,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,912,0%
Hash_Remove/size_100-4,10192,0%
Hash_Remove/size_1000-4,163368,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,3208,0%
Hash_Filter/size_1000-4,54152,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591705,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,112,0%
Tree_Range/10-4,240,0%
Tree_Range/100-4,2032,0%
Tree_Range/1000-4,16368,0%
Tree_Range/10000-4,259312.5,0%
Tree_Range/100000-4,4.3635065e+06,0%
Tree_Range/1000000-4,4.473368e+07,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,48,0%
Tree_PutInPlace/size_100-4,48,0%
Tree_PutInPlace/size_1000-4,48,0%
Tree_PutInPlace/size_10000-4,48,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,7,0%
Hash_Put/size_100-4,13,0%
Hash_Put/size_1000-4,26,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,6,0%
Hash_Remove/size_100-4,12,0%
Hash_Remove/size_1000-4,25,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,7,0%
Hash_Filter/size_1000-4,15,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,3,0%
Tree_Range/10-4,4,0%
Tree_Range/100-4,7,0%
Tree_Range/1000-4,10,0%
Tree_Range/10000-4,16,0%
Tree_Range/100000-4,26,0%
Tree_Range/1000000-4,36,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,1,0%
Tree_PutInPlace/size_100-4,1,0%
Tree_PutInPlace/size_1000-4,1,0%
Tree_PutInPlace/size_10000-4,1,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/heaps
,build/bench.txt,
,sec/op,CI
Binary_New/3-4,8.642500000000001e-08,6%
Binary_New/10-4,1.3450000000000002e-07,4%
Binary_New/100-4,7.9955e-07,3%
Binary_New/1_000-4,7.511e-06,5%
Binary_New/10_000-4,7.169750000000001e-05,1%
Binary_New/100_000-4,0.0007497970000000001,4%
Binary_New/1_000_000-4,0.007626151000000001,1%
Binary_PushInPlace/3-4,1.6535e-07,4%
Binary_PushInPlace/10-4,3.1255e-07,5%
Binary_PushInPlace/100-4,2.3265e-06,4%
Binary_PushInPlace/1_000-4,3.08505e-05,5%
Binary_PushInPlace/10_000-4,0.00040212850000000003,1%
Binary_PushInPlace/100_000-4,0.0051481090000000005,2%
Binary_PushInPlace/1_000_000-4,0.06529147900000001,6%
Binary_PopInPlace/3-4,1.036e-07,5%
Binary_PopInPlace/10-4,2.6105e-07,2%
Binary_PopInPlace/100-4,4.022000000000001e-06,3%
Binary_PopInPlace/1_000-4,8.07325e-05,2%
Binary_PopInPlace/10_000-4,0.001058243,1%
Binary_PopInPlace/100_000-4,0.011646093,1%
Binary_PopInPlace/1_000_000-4,0.13296948400000003,1%
geomean,3.457841905032924e-05,

,build/bench.txt,
,B/op,CI
Binary_New/3-4,72,0%
Binary_New/10-4,128,0%
Binary_New/100-4,944,0%
Binary_New/1_000-4,8240,0%
Binary_New/10_000-4,81968,0%
Binary_New/100_000-4,802864,0%
Binary_New/1_000_000-4,8.003632e+06,0%
Binary_PushInPlace/3-4,104,0%
Binary_PushInPlace/10-4,296,0%
Binary_PushInPlace/100-4,2088,0%
Binary_PushInPlace/1_000-4,25256,0%
Binary_PushInPlace/10_000-4,357672,0%
Binary_PushInPlace/100_000-4,4.101421e+06,0%
Binary_PushInPlace/1_000_000-4,4.1678128e+07,0%
Binary_PopInPlace/3-4,72,0%
Binary_PopInPlace/10-4,128,0%
Binary_PopInPlace/100-4,944,0%
Binary_PopInPlace/1_000-4,8240,0%
Binary_PopInPlace/10_000-4,81968,0%
Binary_PopInPlace/100_000-4,802864,0%
Binary_PopInPlace/1_000_000-4,8.003632e+06,0%
geomean,17590.376479761726,

,build/bench.txt,
,allocs/op,CI
Binary_New/3-4,3,0%
Binary_New/10-4,3,0%
Binary_New/100-4,3,0%
Binary_New/1_000-4,3,0%
Binary_New/10_000-4,3,0%
Binary_New/100_000-4,3,0%
Binary_New/1_000_000-4,3,0%
Binary_PushInPlace/3-4,5,0%
Binary_PushInPlace/10-4,7,0%
Binary_PushInPlace/100-4,10,0%
Binary_PushInPlace/1_000-4,14,0%
Binary_PushInPlace/10_000-4,21,0%
Binary_PushInPlace/100_000-4,30,0%
Binary_PushInPlace/1_000_000-4,40,2%
Binary_PopInPlace/3-4,3,0%
Binary_PopInPlace/10-4,3,0%
Binary_PopInPlace/100-4,3,0%
Binary_PopInPlace/1_000-4,3,0%
Binary_PopInPlace/10_000-4,3,0%
Binary_PopInPlace/100_000-4,3,0%
Binary_PopInPlace/1_000_000-4,3,0%
geomean,5.051204614321021,

pkg: github.com/pickeringtech/go-collections/collections/lists
,build/bench.txt,
,sec/op,CI
Map/size_10-4,3.1855e-07,3%
Map/size_100-4,1.144e-06,2%
Map/size_1000-4,9.5755e-06,2%
Map/size_10000-4,0.000115117,3%
Reduce/size_10-4,7.476e-08,2%
Reduce/size_100-4,3.7225e-07,1%
Reduce/size_1000-4,3.1915000000000003e-06,1%
Reduce/size_10000-4,3.14045e-05,0%
ConcurrentLinked_PushInPlace-4,5.7950000000000006e-08,21%
ConcurrentDoublyLinked_Get-4,2.8525000000000004e-07,0%
ConcurrentRWLinked_Get-4,6.1215e-07,0%
Array_Get/size_10-4,2.8145e-09,0%
Array_Get/size_100-4,2.8095000000000003e-09,0%
Array_Get/size_1000-4,2.8150000000000003e-09,0%
Array_Get/size_10000-4,2.8125000000000004e-09,0%
Array_Push/size_10-4,5.311500000000001e-09,0%
Array_Push/size_100-4,5.33e-09,1%
Array_Push/size_1000-4,5.316000000000001e-09,0%
Array_Push/size_10000-4,5.310000000000001e-09,0%
Array_Filter/size_10-4,1.9475000000000002e-07,1%
Array_Filter/size_100-4,7.075500000000001e-07,3%
Array_Filter/size_1000-4,5.066e-06,4%
Array_Filter/size_10000-4,5.4071500000000006e-05,4%
Array_ForEach/size_10-4,6.135e-08,5%
Array_ForEach/size_100-4,2.4590000000000005e-07,15%
Array_ForEach/size_1000-4,1.947e-06,1%
Array_ForEach/size_10000-4,1.89085e-05,1%
Linked_Get/size_10-4,5.3005e-09,1%
Linked_Get/size_100-4,4.651000000000001e-08,1%
Linked_Get/size_1000-4,6.026000000000001e-07,0%
Linked_Get/size_10000-4,6.3585e-06,0%
Linked_Push/size_10-4,3.452000000000001e-08,3%
Linked_Push/size_100-4,1.5990000000000002e-07,1%
Linked_Push/size_1000-4,1.2995e-06,1%
Linked_Push/size_10000-4,1.2740500000000001e-05,4%
Linked_Filter/size_10-4,1.9625000000000003e-07,1%
Linked_Filter/size_100-4,7.165500000000002e-07,6%
Linked_Filter/size_1000-4,5.057000000000001e-06,2%
Linked_Filter/size_10000-4,6.7631e-05,3%
Linked_ForEach/size_10-4,5.693000000000001e-08,3%
Linked_ForEach/size_100-4,2.446e-07,0%
Linked_ForEach/size_1000-4,1.9455000000000003e-06,1%
Linked_ForEach/size_10000-4,1.9031500000000002e-05,1%
DoublyLinked_Get/size_10-4,4.3815e-09,0%
DoublyLinked_Get/size_100-4,1.9975e-08,0%
DoublyLinked_Get/size_1000-4,2.834e-07,0%
DoublyLinked_Get/size_10000-4,3.311e-06,1%
DoublyLinked_Push/size_10-4,3.507e-08,2%
DoublyLinked_Push/size_100-4,3.497500000000001e-08,1%
DoublyLinked_Push/size_1000-4,3.5e-08,1%
DoublyLinked_Push/size_10000-4,3.6005000000000004e-08,2%
DoublyLinked_Filter/size_10-4,1.9425e-07,2%
DoublyLinked_Filter/size_100-4,6.7935e-07,6%
DoublyLinked_Filter/size_1000-4,4.923e-06,3%
DoublyLinked_Filter/size_10000-4,6.833800000000001e-05,10%
DoublyLinked_ForEach/size_10-4,6.529e-08,1%
DoublyLinked_ForEach/size_100-4,2.9985e-07,15%
DoublyLinked_ForEach/size_1000-4,1.964e-06,3%
DoublyLinked_ForEach/size_10000-4,1.90045e-05,0%
FlatMap/size_10-4,1.2055000000000001e-06,3%
FlatMap/size_100-4,9.772500000000002e-06,2%
FlatMap/size_1000-4,9.5153e-05,1%
FlatMap/size_10000-4,0.0009701115,2%
geomean,4.4843146395869784e-07,

,build/bench.txt,
,B/op,CI
Map/size_10-4,408,0%
Map/size_100-4,3016,0%
Map/size_1000-4,33480,0%
Map/size_10000-4,439629.5,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
ConcurrentLinked_PushInPlace-4,24,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,192,0%
Array_Filter/size_100-4,1456,0%
Array_Filter/size_1000-4,12304,0%
Array_Filter/size_10000-4,169234,0%
Array_ForEach/size_10-4,24,0%
Array_ForEach/size_100-4,24,0%
Array_ForEach/size_1000-4,24,0%
Array_ForEach/size_10000-4,24,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,24,0%
Linked_Push/size_100-4,24,0%
Linked_Push/size_1000-4,24,0%
Linked_Push/size_10000-4,24,0%
Linked_Filter/size_10-4,192,0%
Linked_Filter/size_100-4,1456,0%
Linked_Filter/size_1000-4,12304,0%
Linked_Filter/size_10000-4,169233,0%
Linked_ForEach/size_10-4,24,0%
Linked_ForEach/size_100-4,24,0%
Linked_ForEach/size_1000-4,24,0%
Linked_ForEach/size_10000-4,24,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,24,0%
DoublyLinked_Push/size_100-4,24,0%
DoublyLinked_Push/size_1000-4,24,0%
DoublyLinked_Push/size_10000-4,24,0%
DoublyLinked_Filter/size_10-4,192,0%
DoublyLinked_Filter/size_100-4,1456,0%
DoublyLinked_Filter/size_1000-4,12304,0%
DoublyLinked_Filter/size_10000-4,169232.5,0%
DoublyLinked_ForEach/size_10-4,24,0%
DoublyLinked_ForEach/size_100-4,24,0%
DoublyLinked_ForEach/size_1000-4,24,0%
DoublyLinked_ForEach/size_10000-4,24,0%
FlatMap/size_10-4,1296,0%
FlatMap/size_100-4,11552,0%
FlatMap/size_1000-4,132481,0%
FlatMap/size_10000-4,1.3846495e+06,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Map/size_10-4,9,0%
Map/size_100-4,12,0%
Map/size_1000-4,16,0%
Map/size_10000-4,23,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
ConcurrentLinked_PushInPlace-4,1,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,6,0%
Array_Filter/size_100-4,9,0%
Array_Filter/size_1000-4,12,0%
Array_Filter/size_10000-4,18,0%
Array_ForEach/size_10-4,2,0%
Array_ForEach/size_100-4,2,0%
Array_ForEach/size_1000-4,2,0%
Array_ForEach/size_10000-4,2,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,1,0%
Linked_Push/size_100-4,1,0%
Linked_Push/size_1000-4,1,0%
Linked_Push/size_10000-4,1,0%
Linked_Filter/size_10-4,6,0%
Linked_Filter/size_100-4,9,0%
Linked_Filter/size_1000-4,12,0%
Linked_Filter/size_10000-4,18,0%
Linked_ForEach/size_10-4,2,0%
Linked_ForEach/size_100-4,2,0%
Linked_ForEach/size_1000-4,2,0%
Linked_ForEach/size_10000-4,2,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
