BoundedPushBack/100_000_elements-4,2,0%
BoundedPushBack/1_000_000_elements-4,2,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/dicts
,build/bench.txt,
,sec/op,CI
Hash_Get/size_10-4,8.096e-09,3%
Hash_Get/size_100-4,8.708500000000002e-09,3%
Hash_Get/size_1000-4,1.014e-08,2%
Hash_Get/size_10000-4,1.144e-08,2%
Hash_Put/size_10-4,1.2320000000000002e-06,5%
Hash_Put/size_100-4,1.10535e-05,3%
Hash_Put/size_1000-4,0.000142559,4%
Hash_PutInPlace/size_10-4,4.278e-08,1%
Hash_PutInPlace/size_100-4,5.4015e-08,22%
Hash_PutInPlace/size_1000-4,4.7975e-08,12%
Hash_PutInPlace/size_10000-4,4.840000000000001e-08,16%
Hash_Remove/size_10-4,1.095e-06,4%
Hash_Remove/size_100-4,1.06305e-05,1%
Hash_Remove/size_1000-4,0.00013505100000000002,3%
Hash_RemoveInPlace/size_10-4,4.530500000000001e-08,1%
Hash_RemoveInPlace/size_100-4,4.5555e-08,1%
Hash_RemoveInPlace/size_1000-4,5.2e-08,1%
Hash_RemoveInPlace/size_10000-4,5.1825e-08,4%
Hash_ForEach/size_10-4,1.4185000000000002e-07,4%
Hash_ForEach/size_100-4,8.640000000000001e-07,2%
Hash_ForEach/size_1000-4,1.0367500000000002e-05,3%
Hash_ForEach/size_10000-4,9.539950000000001e-05,1%
Hash_Filter/size_10-4,2.107e-07,5%
Hash_Filter/size_100-4,4.3035e-06,14%
Hash_Filter/size_1000-4,6.0540000000000007e-05,5%
ConcurrentHash_Get/size_10-4,1.6085e-08,1%
ConcurrentHash_Get/size_100-4,1.6615e-08,2%
ConcurrentHash_Get/size_1000-4,1.8619999999999997e-08,1%
ConcurrentHash_Get/size_10000-4,2.146e-08,1%
ConcurrentHashRW_Get/size_10-4,1.5859999999999998e-08,2%
ConcurrentHashRW_Get/size_100-4,1.644e-08,3%
ConcurrentHashRW_Get/size_1000-4,1.833e-08,1%
ConcurrentHashRW_Get/size_10000-4,2.1350000000000003e-08,1%
Comparison_Get/Hash-4,1.0160000000000001e-08,1%
Comparison_Get/ConcurrentHash-4,1.841e-08,1%
Comparison_Get/ConcurrentHashRW-4,1.837e-08,1%
Comparison_Get/NativeMap-4,1.035e-08,2%
Integration_CompareImplementations/Hash_Get-4,1.201e-08,4%
Integration_CompareImplementations/ConcurrentHash_Get-4,1.9535000000000003e-08,3%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,1.8865000000000004e-08,1%
Integration_CompareImplementations/Tree_Get-4,1.6805e-08,2%
Map/size_10-4,7.5715e-07,3%
Map/size_100-4,7.671000000000002e-06,4%
Map/size_1000-4,0.0001024435,3%
Map/size_10000-4,0.0009611370000000001,5%
Reduce/size_10-4,2.176e-07,6%
Reduce/size_100-4,1.1885000000000001e-06,4%
Reduce/size_1000-4,1.292e-05,0%
Reduce/size_10000-4,0.00012081050000000001,2%
Tree_Floor/3-4,4.58e-09,4%
Tree_Floor/10-4,6.945500000000001e-09,1%
Tree_Floor/100-4,1.239e-08,2%
Tree_Floor/1000-4,1.747e-08,1%
Tree_Floor/10000-4,4.175e-08,0%
Tree_Floor/100000-4,4.6239999999999996e-08,2%
Tree_Floor/1000000-4,5.0995e-08,2%
Tree_Ceiling/3-4,4.8755e-09,5%
Tree_Ceiling/10-4,6.243500000000001e-09,1%
Tree_Ceiling/100-4,1.2840000000000001e-08,1%
Tree_Ceiling/1000-4,1.714e-08,1%
Tree_Ceiling/10000-4,4.162e-08,0%
Tree_Ceiling/100000-4,4.6535e-08,3%
Tree_Ceiling/1000000-4,5.1485e-08,2%
Tree_All/3-4,1.8705e-08,2%
Tree_All/10-4,5.588000000000001e-08,3%
Tree_All/100-4,5.492500000000001e-07,6%
Tree_All/1000-4,5.633e-06,2%
Tree_All/10000-4,6.3465e-05,5%
Tree_All/100000-4,0.0007202825,12%
Tree_All/1000000-4,0.012299899,27%
Tree_Range/3-4,1.0990000000000001e-07,10%
Tree_Range/10-4,1.9455000000000003e-07,11%
Tree_Range/100-4,9.232000000000001e-07,7%
Tree_Range/1000-4,7.401000000000001e-06,8%
Tree_Range/10000-4,9.1746e-05,11%
Tree_Range/100000-4,0.00200322,19%
Tree_Range/1000000-4,0.027179709000000003,24%
Tree_Get/size_10-4,6.395500000000001e-09,3%
Tree_Get/size_100-4,1.2325e-08,5%
Tree_Get/size_1000-4,1.689e-08,4%
Tree_Get/size_10000-4,4.0715000000000004e-08,0%
Tree_PutInPlace/size_10-4,8.510000000000001e-08,8%
Tree_PutInPlace/size_100-4,1.2594999999999999e-07,2%
Tree_PutInPlace/size_1000-4,1.7870000000000003e-07,4%
Tree_PutInPlace/size_10000-4,2.4295000000000004e-07,4%
geomean,2.702408035713594e-07,

,build/bench.txt,
,B/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,936,0%
Hash_Put/size_100-4,10217,0%
Hash_Put/size_1000-4,163416.5,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,912,0%
Hash_Remove/size_100-4,10192,0%
Hash_Remove/size_1000-4,163368,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,3208,0%
Hash_Filter/size_1000-4,54152,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591706.5,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,112,0%
Tree_Range/10-4,240,0%
Tree_Range/100-4,2032,0%
Tree_Range/1000-4,16368,0%
Tree_Range/10000-4,259312,0%
Tree_Range/100000-4,4.3635045e+06,0%
Tree_Range/1000000-4,4.473368e+07,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,48,0%
Tree_PutInPlace/size_100-4,48,0%
Tree_PutInPlace/size_1000-4,48,0%
Tree_PutInPlace/size_10000-4,48,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,7,0%
Hash_Put/size_100-4,13,0%
Hash_Put/size_1000-4,26,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,6,0%
Hash_Remove/size_100-4,12,0%
Hash_Remove/size_1000-4,25,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,7,0%
Hash_Filter/size_1000-4,15,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,3,0%
Tree_Range/10-4,4,0%
Tree_Range/100-4,7,0%
Tree_Range/1000-4,10,0%
Tree_Range/10000-4,16,0%
Tree_Range/100000-4,26,0%
Tree_Range/1000000-4,36,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,1,0%
Tree_PutInPlace/size_100-4,1,0%
Tree_PutInPlace/size_1000-4,1,0%
Tree_PutInPlace/size_10000-4,1,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/heaps
,build/bench.txt,
,sec/op,CI
Binary_New/3-4,8.804000000000001e-08,3%
Binary_New/10-4,1.439e-07,5%
Binary_New/100-4,8.578500000000001e-07,4%
Binary_New/1_000-4,8.3395e-06,5%
Binary_New/10_000-4,7.804900000000001e-05,4%
Binary_New/100_000-4,0.000787164,3%
Binary_New/1_000_000-4,0.007829803,5%
Binary_PushInPlace/3-4,1.6530000000000003e-07,6%
Binary_PushInPlace/10-4,3.2050000000000004e-07,4%
Binary_PushInPlace/100-4,2.453e-06,7%
Binary_PushInPlace/1_000-4,3.2601e-05,9%
Binary_PushInPlace/10_000-4,0.000420005,3%
Binary_PushInPlace/100_000-4,0.005634007,5%
Binary_PushInPlace/1_000_000-4,0.0638812115,3%
Binary_PopInPlace/3-4,1.0955e-07,4%
Binary_PopInPlace/10-4,2.79e-07,5%
Binary_PopInPlace/100-4,4.1305000000000005e-06,4%
Binary_PopInPlace/1_000-4,7.948100000000001e-05,2%
Binary_PopInPlace/10_000-4,0.00104421,1%
Binary_PopInPlace/100_000-4,0.011776841,1%
Binary_PopInPlace/1_000_000-4,0.133989518,1%
geomean,3.5928890622648695e-05,

,build/bench.txt,
,B/op,CI
Binary_New/3-4,72,0%
Binary_New/10-4,128,0%
Binary_New/100-4,944,0%
Binary_New/1_000-4,8240,0%
Binary_New/10_000-4,81968,0%
Binary_New/100_000-4,802865,0%
Binary_New/1_000_000-4,8.003645e+06,0%
Binary_PushInPlace/3-4,104,0%
Binary_PushInPlace/10-4,296,0%
Binary_PushInPlace/100-4,2088,0%
Binary_PushInPlace/1_000-4,25256,0%
Binary_PushInPlace/10_000-4,357672,0%
Binary_PushInPlace/100_000-4,4.101427e+06,0%
Binary_PushInPlace/1_000_000-4,4.1678224e+07,0%
Binary_PopInPlace/3-4,72,0%
Binary_PopInPlace/10-4,128,0%
Binary_PopInPlace/100-4,944,0%
Binary_PopInPlace/1_000-4,8240,0%
Binary_PopInPlace/10_000-4,81968,0%
Binary_PopInPlace/100_000-4,802864,0%
Binary_PopInPlace/1_000_000-4,8.003632e+06,0%
geomean,17590.382038381747,

,build/bench.txt,
,allocs/op,CI
Binary_New/3-4,3,0%
Binary_New/10-4,3,0%
Binary_New/100-4,3,0%
Binary_New/1_000-4,3,0%
Binary_New/10_000-4,3,0%
Binary_New/100_000-4,3,0%
Binary_New/1_000_000-4,3,0%
Binary_PushInPlace/3-4,5,0%
Binary_PushInPlace/10-4,7,0%
Binary_PushInPlace/100-4,10,0%
Binary_PushInPlace/1_000-4,14,0%
Binary_PushInPlace/10_000-4,21,0%
Binary_PushInPlace/100_000-4,30,0%
Binary_PushInPlace/1_000_000-4,41,2%
Binary_PopInPlace/3-4,3,0%
Binary_PopInPlace/10-4,3,0%
Binary_PopInPlace/100-4,3,0%
Binary_PopInPlace/1_000-4,3,0%
Binary_PopInPlace/10_000-4,3,0%
Binary_PopInPlace/100_000-4,3,0%
Binary_PopInPlace/1_000_000-4,3,0%
geomean,5.05714750942008,

pkg: github.com/pickeringtech/go-collections/collections/lists
,build/bench.txt,
,sec/op,CI
Map/size_10-4,3.2845e-07,7%
Map/size_100-4,1.201e-06,12%
Map/size_1000-4,1.06295e-05,9%
Map/size_10000-4,0.000126479,16%
Reduce/size_10-4,8.007500000000001e-08,5%
Reduce/size_100-4,3.772e-07,1%
Reduce/size_1000-4,3.1985e-06,0%
Reduce/size_10000-4,3.13945e-05,0%
ConcurrentLinked_PushInPlace-4,5.598e-08,16%
ConcurrentDoublyLinked_Get-4,2.856e-07,0%
ConcurrentRWLinked_Get-4,6.137e-07,0%
Array_Get/size_10-4,2.8170000000000005e-09,1%
Array_Get/size_100-4,2.821e-09,14%
Array_Get/size_1000-4,2.8140000000000004e-09,0%
Array_Get/size_10000-4,2.8265000000000005e-09,1%
Array_Push/size_10-4,5.324500000000001e-09,1%
Array_Push/size_100-4,5.3330000000000005e-09,1%
Array_Push/size_1000-4,5.319e-09,1%
Array_Push/size_10000-4,5.362500000000001e-09,1%
Array_Filter/size_10-4,2.1125000000000002e-07,8%
Array_Filter/size_100-4,7.836e-07,9%
Array_Filter/size_1000-4,5.507e-06,7%
Array_Filter/size_10000-4,6.280250000000001e-05,11%
Array_ForEach/size_10-4,6.2515e-08,5%
Array_ForEach/size_100-4,2.41e-07,22%
Array_ForEach/size_1000-4,1.9730000000000004e-06,1%
Array_ForEach/size_10000-4,1.88935e-05,1%
Linked_Get/size_10-4,5.289e-09,1%
Linked_Get/size_100-4,4.6640000000000006e-08,0%
Linked_Get/size_1000-4,6.0335e-07,0%
Linked_Get/size_10000-4,6.377e-06,0%
Linked_Push/size_10-4,3.587e-08,3%
Linked_Push/size_100-4,1.62e-07,1%
Linked_Push/size_1000-4,1.3005e-06,0%
Linked_Push/size_10000-4,1.269e-05,1%
Linked_Filter/size_10-4,2.0215000000000002e-07,2%
Linked_Filter/size_100-4,7.592000000000001e-07,8%
Linked_Filter/size_1000-4,5.68e-06,7%
Linked_Filter/size_10000-4,7.627299999999999e-05,7%
Linked_ForEach/size_10-4,5.7960000000000004e-08,7%
Linked_ForEach/size_100-4,2.464e-07,2%
Linked_ForEach/size_1000-4,1.957e-06,1%
Linked_ForEach/size_10000-4,1.89285e-05,1%
DoublyLinked_Get/size_10-4,4.3855e-09,1%
DoublyLinked_Get/size_100-4,2.0055e-08,0%
DoublyLinked_Get/size_1000-4,2.8385000000000004e-07,0%
DoublyLinked_Get/size_10000-4,3.309e-06,1%
DoublyLinked_Push/size_10-4,3.7155000000000004e-08,5%
DoublyLinked_Push/size_100-4,3.6030000000000006e-08,10%
DoublyLinked_Push/size_1000-4,3.6105000000000005e-08,5%
DoublyLinked_Push/size_10000-4,3.777e-08,14%
DoublyLinked_Filter/size_10-4,2.0735000000000001e-07,5%
DoublyLinked_Filter/size_100-4,7.647500000000001e-07,9%
DoublyLinked_Filter/size_1000-4,5.568e-06,13%
DoublyLinked_Filter/size_10000-4,7.76885e-05,10%
DoublyLinked_ForEach/size_10-4,6.5105e-08,5%
DoublyLinked_ForEach/size_100-4,2.5525e-07,8%
DoublyLinked_ForEach/size_1000-4,1.9555e-06,1%
DoublyLinked_ForEach/size_10000-4,1.9051e-05,0%
FlatMap/size_10-4,1.266e-06,5%
FlatMap/size_100-4,1.0702e-05,9%
FlatMap/size_1000-4,0.000108403,8%
FlatMap/size_10000-4,0.0011056465,6%
geomean,4.630908421159312e-07,

,build/bench.txt,
,B/op,CI
Map/size_10-4,408,0%
Map/size_100-4,3016,0%
Map/size_1000-4,33480,0%
Map/size_10000-4,439628,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
ConcurrentLinked_PushInPlace-4,24,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,192,0%
Array_Filter/size_100-4,1456,0%
Array_Filter/size_1000-4,12304,0%
Array_Filter/size_10000-4,169233,0%
Array_ForEach/size_10-4,24,0%
Array_ForEach/size_100-4,24,0%
Array_ForEach/size_1000-4,24,0%
Array_ForEach/size_10000-4,24,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,24,0%
Linked_Push/size_100-4,24,0%
Linked_Push/size_1000-4,24,0%
Linked_Push/size_10000-4,24,0%
Linked_Filter/size_10-4,192,0%
Linked_Filter/size_100-4,1456,0%
Linked_Filter/size_1000-4,12304,0%
Linked_Filter/size_10000-4,169233,0%
Linked_ForEach/size_10-4,24,0%
Linked_ForEach/size_100-4,24,0%
Linked_ForEach/size_1000-4,24,0%
Linked_ForEach/size_10000-4,24,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,24,0%
DoublyLinked_Push/size_100-4,24,0%
DoublyLinked_Push/size_1000-4,24,0%
DoublyLinked_Push/size_10000-4,24,0%
DoublyLinked_Filter/size_10-4,192,0%
DoublyLinked_Filter/size_100-4,1456,0%
DoublyLinked_Filter/size_1000-4,12304,0%
DoublyLinked_Filter/size_10000-4,169232,0%
DoublyLinked_ForEach/size_10-4,24,0%
DoublyLinked_ForEach/size_100-4,24,0%
DoublyLinked_ForEach/size_1000-4,24,0%
DoublyLinked_ForEach/size_10000-4,24,0%
FlatMap/size_10-4,1296,0%
FlatMap/size_100-4,11552,0%
FlatMap/size_1000-4,132481,0%
FlatMap/size_10000-4,1.3846505e+06,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Map/size_10-4,9,0%
Map/size_100-4,12,0%
Map/size_1000-4,16,0%
Map/size_10000-4,23,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
ConcurrentLinked_PushInPlace-4,1,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,6,0%
Array_Filter/size_100-4,9,0%
Array_Filter/size_1000-4,12,0%
Array_Filter/size_10000-4,18,0%
Array_ForEach/size_10-4,2,0%
Array_ForEach/size_100-4,2,0%
Array_ForEach/size_1000-4,2,0%
Array_ForEach/size_10000-4,2,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,1,0%
Linked_Push/size_100-4,1,0%
Linked_Push/size_1000-4,1,0%
Linked_Push/size_10000-4,1,0%
Linked_Filter/size_10-4,6,0%
Linked_Filter/size_100-4,9,0%
Linked_Filter/size_1000-4,12,0%
Linked_Filter/size_10000-4,18,0%
Linked_ForEach/size_10-4,2,0%
Linked_ForEach/size_100-4,2,0%
Linked_ForEach/size_1000-4,2,0%
Linked_ForEach/size_10000-4,2,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,1,0%
DoublyLinked_Push/size_100-4,1,0%
DoublyLinked_Push/size_1000-4,1,0%
