BoundedPushBack/1_000_000_elements-4,2,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/dicts
,build/bench.txt,
,sec/op,CI
Hash_Get/size_10-4,8.092500000000001e-09,1%
Hash_Get/size_100-4,8.463000000000001e-09,4%
Hash_Get/size_1000-4,1.0065e-08,1%
Hash_Get/size_10000-4,1.1380000000000002e-08,1%
Hash_Put/size_10-4,1.239e-06,8%
Hash_Put/size_100-4,1.06465e-05,2%
Hash_Put/size_1000-4,0.000135839,2%
Hash_PutInPlace/size_10-4,4.2955e-08,17%
Hash_PutInPlace/size_100-4,4.7355e-08,15%
Hash_PutInPlace/size_1000-4,5.079000000000001e-08,7%
Hash_PutInPlace/size_10000-4,4.9270000000000004e-08,5%
Hash_Remove/size_10-4,1.0545e-06,2%
Hash_Remove/size_100-4,1.0472e-05,3%
Hash_Remove/size_1000-4,0.00013463100000000002,2%
Hash_RemoveInPlace/size_10-4,4.544500000000001e-08,2%
Hash_RemoveInPlace/size_100-4,4.5420000000000006e-08,1%
Hash_RemoveInPlace/size_1000-4,5.18e-08,0%
Hash_RemoveInPlace/size_10000-4,5.176e-08,0%
Hash_ForEach/size_10-4,1.3640000000000003e-07,7%
Hash_ForEach/size_100-4,8.601e-07,3%
Hash_ForEach/size_1000-4,1.0342e-05,1%
Hash_ForEach/size_10000-4,9.5043e-05,0%
Hash_Filter/size_10-4,2.0630000000000001e-07,4%
Hash_Filter/size_100-4,4.161e-06,2%
Hash_Filter/size_1000-4,5.69165e-05,1%
ConcurrentHash_Get/size_10-4,1.6135e-08,1%
ConcurrentHash_Get/size_100-4,1.69e-08,3%
ConcurrentHash_Get/size_1000-4,1.8720000000000005e-08,1%
ConcurrentHash_Get/size_10000-4,2.1305e-08,1%
ConcurrentHashRW_Get/size_10-4,1.5750000000000002e-08,1%
ConcurrentHashRW_Get/size_100-4,1.6455e-08,2%
ConcurrentHashRW_Get/size_1000-4,1.8335000000000002e-08,1%
ConcurrentHashRW_Get/size_10000-4,2.1230000000000002e-08,1%
Comparison_Get/Hash-4,1.0140000000000002e-08,1%
Comparison_Get/ConcurrentHash-4,1.839e-08,1%
Comparison_Get/ConcurrentHashRW-4,1.8280000000000002e-08,1%
Comparison_Get/NativeMap-4,1.0240000000000001e-08,1%
Integration_CompareImplementations/Hash_Get-4,1.1950000000000001e-08,1%
Integration_CompareImplementations/ConcurrentHash_Get-4,1.9450000000000005e-08,1%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,1.8905000000000003e-08,1%
Integration_CompareImplementations/Tree_Get-4,1.675e-08,3%
Map/size_10-4,7.3085e-07,2%
Map/size_100-4,7.394000000000001e-06,2%
Map/size_1000-4,9.7642e-05,1%
Map/size_10000-4,0.000909242,1%
Reduce/size_10-4,2.1300000000000001e-07,1%
Reduce/size_100-4,1.1705e-06,2%
Reduce/size_1000-4,1.2962e-05,1%
Reduce/size_10000-4,0.00012018750000000001,5%
Tree_Floor/3-4,5.117500000000001e-09,3%
Tree_Floor/10-4,6.8965e-09,0%
Tree_Floor/100-4,1.2285e-08,1%
Tree_Floor/1000-4,1.7355000000000002e-08,1%
Tree_Floor/10000-4,4.172e-08,0%
Tree_Floor/100000-4,4.446e-08,0%
Tree_Floor/1000000-4,5.0450000000000005e-08,1%
Tree_Ceiling/3-4,4.8355000000000005e-09,3%
Tree_Ceiling/10-4,6.2265e-09,1%
Tree_Ceiling/100-4,1.2850000000000001e-08,1%
Tree_Ceiling/1000-4,1.7075e-08,2%
Tree_Ceiling/10000-4,4.125e-08,0%
Tree_Ceiling/100000-4,4.4615000000000006e-08,0%
Tree_Ceiling/1000000-4,5.058000000000001e-08,1%
Tree_All/3-4,1.914e-08,2%
Tree_All/10-4,5.5715000000000006e-08,0%
Tree_All/100-4,5.480000000000001e-07,1%
Tree_All/1000-4,5.626e-06,2%
Tree_All/10000-4,6.240250000000001e-05,4%
Tree_All/100000-4,0.000674512,8%
Tree_All/1000000-4,0.010671094,23%
Tree_Range/3-4,1.0465e-07,4%
Tree_Range/10-4,1.747e-07,2%
Tree_Range/100-4,8.247000000000001e-07,20%
Tree_Range/1000-4,6.4595e-06,2%
Tree_Range/10000-4,8.714550000000001e-05,1%
Tree_Range/100000-4,0.0017018600000000001,7%
Tree_Range/1000000-4,0.025524654,26%
Tree_Get/size_10-4,6.459e-09,1%
Tree_Get/size_100-4,1.1955e-08,5%
Tree_Get/size_1000-4,1.6445e-08,3%
Tree_Get/size_10000-4,4.0595e-08,1%
Tree_PutInPlace/size_10-4,8.557e-08,2%
Tree_PutInPlace/size_100-4,1.2805e-07,2%
Tree_PutInPlace/size_1000-4,1.7835e-07,3%
Tree_PutInPlace/size_10000-4,2.3475e-07,2%
geomean,2.6508176214852445e-07,

,build/bench.txt,
,B/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,936,0%
Hash_Put/size_100-4,10217,0%
Hash_Put/size_1000-4,163417,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,912,0%
Hash_Remove/size_100-4,10192,0%
Hash_Remove/size_1000-4,163368,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,3208,0%
Hash_Filter/size_1000-4,54152,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591705,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,112,0%
Tree_Range/10-4,240,0%
Tree_Range/100-4,2032,0%
Tree_Range/1000-4,16368,0%
Tree_Range/10000-4,259313,0%
Tree_Range/100000-4,4.3635055e+06,0%
Tree_Range/1000000-4,4.473368e+07,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,48,0%
Tree_PutInPlace/size_100-4,48,0%
Tree_PutInPlace/size_1000-4,48,0%
Tree_PutInPlace/size_10000-4,48,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,7,0%
Hash_Put/size_100-4,13,0%
Hash_Put/size_1000-4,26,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,6,0%
Hash_Remove/size_100-4,12,0%
Hash_Remove/size_1000-4,25,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,7,0%
Hash_Filter/size_1000-4,15,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,3,0%
Tree_Range/10-4,4,0%
Tree_Range/100-4,7,0%
Tree_Range/1000-4,10,0%
Tree_Range/10000-4,16,0%
Tree_Range/100000-4,26,0%
Tree_Range/1000000-4,36,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,1,0%
Tree_PutInPlace/size_100-4,1,0%
Tree_PutInPlace/size_1000-4,1,0%
Tree_PutInPlace/size_10000-4,1,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/heaps
,build/bench.txt,
,sec/op,CI
Binary_New/3-4,8.393000000000001e-08,3%
Binary_New/10-4,1.3725000000000001e-07,5%
Binary_New/100-4,8.0805e-07,3%
Binary_New/1_000-4,7.756500000000001e-06,2%
Binary_New/10_000-4,7.3176e-05,1%
Binary_New/100_000-4,0.00076787,3%
Binary_New/1_000_000-4,0.0074949835,1%
Binary_PushInPlace/3-4,1.5775e-07,18%
Binary_PushInPlace/10-4,2.9635000000000003e-07,2%
Binary_PushInPlace/100-4,2.2865e-06,3%
Binary_PushInPlace/1_000-4,3.0804e-05,2%
Binary_PushInPlace/10_000-4,0.000399472,0%
Binary_PushInPlace/100_000-4,0.0051221745,3%
Binary_PushInPlace/1_000_000-4,0.064954625,2%
Binary_PopInPlace/3-4,1.0320000000000001e-07,2%
Binary_PopInPlace/10-4,2.6365e-07,1%
Binary_PopInPlace/100-4,4.033e-06,3%
Binary_PopInPlace/1_000-4,8.09665e-05,3%
Binary_PopInPlace/10_000-4,0.001064529,0%
Binary_PopInPlace/100_000-4,0.011681175500000002,0%
Binary_PopInPlace/1_000_000-4,0.13340442000000002,0%
geomean,3.4493639391980744e-05,

,build/bench.txt,
,B/op,CI
Binary_New/3-4,72,0%
Binary_New/10-4,128,0%
Binary_New/100-4,944,0%
Binary_New/1_000-4,8240,0%
Binary_New/10_000-4,81968,0%
Binary_New/100_000-4,802865,0%
Binary_New/1_000_000-4,8.003632e+06,0%
Binary_PushInPlace/3-4,104,0%
Binary_PushInPlace/10-4,296,0%
Binary_PushInPlace/100-4,2088,0%
Binary_PushInPlace/1_000-4,25256,0%
Binary_PushInPlace/10_000-4,357672,0%
Binary_PushInPlace/100_000-4,4.10143e+06,0%
Binary_PushInPlace/1_000_000-4,4.1678128e+07,0%
Binary_PopInPlace/3-4,72,0%
Binary_PopInPlace/10-4,128,0%
Binary_PopInPlace/100-4,944,0%
Binary_PopInPlace/1_000-4,8240,0%
Binary_PopInPlace/10_000-4,81968,0%
Binary_PopInPlace/100_000-4,802864,0%
Binary_PopInPlace/1_000_000-4,8.003632e+06,0%
geomean,17590.379361148796,

,build/bench.txt,
,allocs/op,CI
Binary_New/3-4,3,0%
Binary_New/10-4,3,0%
Binary_New/100-4,3,0%
Binary_New/1_000-4,3,0%
Binary_New/10_000-4,3,0%
Binary_New/100_000-4,3,0%
Binary_New/1_000_000-4,3,0%
Binary_PushInPlace/3-4,5,0%
Binary_PushInPlace/10-4,7,0%
Binary_PushInPlace/100-4,10,0%
Binary_PushInPlace/1_000-4,14,0%
Binary_PushInPlace/10_000-4,21,0%
Binary_PushInPlace/100_000-4,30,0%
Binary_PushInPlace/1_000_000-4,40,2%
Binary_PopInPlace/3-4,3,0%
Binary_PopInPlace/10-4,3,0%
Binary_PopInPlace/100-4,3,0%
Binary_PopInPlace/1_000-4,3,0%
Binary_PopInPlace/10_000-4,3,0%
Binary_PopInPlace/100_000-4,3,0%
Binary_PopInPlace/1_000_000-4,3,0%
geomean,5.051204614321021,

pkg: github.com/pickeringtech/go-collections/collections/lists
,build/bench.txt,
,sec/op,CI
Map/size_10-4,3.0155e-07,2%
Map/size_100-4,1.071e-06,2%
Map/size_1000-4,8.9175e-06,2%
Map/size_10000-4,9.886000000000001e-05,13%
Reduce/size_10-4,7.4305e-08,2%
Reduce/size_100-4,3.7320000000000003e-07,2%
Reduce/size_1000-4,3.192e-06,0%
Reduce/size_10000-4,3.1287e-05,0%
ConcurrentLinked_PushInPlace-4,5.5760000000000004e-08,13%
ConcurrentDoublyLinked_Get-4,2.9310000000000005e-07,2%
ConcurrentRWLinked_Get-4,6.100000000000001e-07,0%
Array_Get/size_10-4,2.1840000000000003e-09,0%
Array_Get/size_100-4,2.186e-09,0%
Array_Get/size_1000-4,2.187e-09,0%
Array_Get/size_10000-4,2.193e-09,0%
Array_Push/size_10-4,5.0115e-09,0%
Array_Push/size_100-4,5.0169999999999995e-09,0%
Array_Push/size_1000-4,5.0215e-09,1%
Array_Push/size_10000-4,5.0195e-09,1%
Array_Filter/size_10-4,1.9825000000000002e-07,1%
Array_Filter/size_100-4,6.824e-07,3%
Array_Filter/size_1000-4,4.7345e-06,3%
Array_Filter/size_10000-4,4.96295e-05,2%
Array_ForEach/size_10-4,6.148e-08,2%
Array_ForEach/size_100-4,2.4435000000000004e-07,11%
Array_ForEach/size_1000-4,1.866e-06,1%
Array_ForEach/size_10000-4,1.8117000000000003e-05,1%
Linked_Get/size_10-4,5.0885e-09,1%
Linked_Get/size_100-4,4.6715000000000005e-08,0%
Linked_Get/size_1000-4,6.035e-07,0%
Linked_Get/size_10000-4,6.3655e-06,0%
Linked_Push/size_10-4,3.5355e-08,2%
Linked_Push/size_100-4,1.6195000000000002e-07,1%
Linked_Push/size_1000-4,1.301e-06,0%
Linked_Push/size_10000-4,1.2802500000000002e-05,0%
Linked_Filter/size_10-4,1.9615000000000002e-07,2%
Linked_Filter/size_100-4,6.905e-07,4%
Linked_Filter/size_1000-4,5.064000000000001e-06,6%
Linked_Filter/size_10000-4,6.6323e-05,3%
Linked_ForEach/size_10-4,6.562000000000001e-08,2%
Linked_ForEach/size_100-4,3.2085000000000007e-07,4%
Linked_ForEach/size_1000-4,1.977e-06,35%
Linked_ForEach/size_10000-4,1.9065e-05,1%
DoublyLinked_Get/size_10-4,4.022e-09,4%
DoublyLinked_Get/size_100-4,1.7275e-08,0%
DoublyLinked_Get/size_1000-4,2.7665000000000003e-07,0%
DoublyLinked_Get/size_10000-4,3.278e-06,1%
DoublyLinked_Push/size_10-4,3.5415e-08,1%
DoublyLinked_Push/size_100-4,3.528e-08,1%
DoublyLinked_Push/size_1000-4,3.5555e-08,2%
DoublyLinked_Push/size_10000-4,3.6535e-08,1%
DoublyLinked_Filter/size_10-4,1.9900000000000002e-07,2%
DoublyLinked_Filter/size_100-4,7.101e-07,3%
DoublyLinked_Filter/size_1000-4,5.053000000000001e-06,3%
DoublyLinked_Filter/size_10000-4,6.674e-05,2%
DoublyLinked_ForEach/size_10-4,5.865e-08,4%
DoublyLinked_ForEach/size_100-4,2.623e-07,16%
DoublyLinked_ForEach/size_1000-4,1.947e-06,1%
DoublyLinked_ForEach/size_10000-4,1.8963e-05,1%
FlatMap/size_10-4,1.1810000000000002e-06,2%
FlatMap/size_100-4,9.483500000000002e-06,1%
FlatMap/size_1000-4,9.412e-05,2%
FlatMap/size_10000-4,0.000934943,2%
geomean,4.3458143228407433e-07,

,build/bench.txt,
,B/op,CI
Map/size_10-4,408,0%
Map/size_100-4,3016,0%
Map/size_1000-4,33480,0%
Map/size_10000-4,439627.5,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
ConcurrentLinked_PushInPlace-4,24,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,192,0%
Array_Filter/size_100-4,1456,0%
Array_Filter/size_1000-4,12304,0%
Array_Filter/size_10000-4,169234,0%
Array_ForEach/size_10-4,24,0%
Array_ForEach/size_100-4,24,0%
Array_ForEach/size_1000-4,24,0%
Array_ForEach/size_10000-4,24,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,24,0%
Linked_Push/size_100-4,24,0%
Linked_Push/size_1000-4,24,0%
Linked_Push/size_10000-4,24,0%
Linked_Filter/size_10-4,192,0%
Linked_Filter/size_100-4,1456,0%
Linked_Filter/size_1000-4,12304,0%
Linked_Filter/size_10000-4,169232.5,0%
Linked_ForEach/size_10-4,24,0%
Linked_ForEach/size_100-4,24,0%
Linked_ForEach/size_1000-4,24,0%
Linked_ForEach/size_10000-4,24,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,24,0%
DoublyLinked_Push/size_100-4,24,0%
DoublyLinked_Push/size_1000-4,24,0%
DoublyLinked_Push/size_10000-4,24,0%
DoublyLinked_Filter/size_10-4,192,0%
DoublyLinked_Filter/size_100-4,1456,0%
DoublyLinked_Filter/size_1000-4,12304,0%
DoublyLinked_Filter/size_10000-4,169232,0%
DoublyLinked_ForEach/size_10-4,24,0%
DoublyLinked_ForEach/size_100-4,24,0%
DoublyLinked_ForEach/size_1000-4,24,0%
DoublyLinked_ForEach/size_10000-4,24,0%
FlatMap/size_10-4,1296,0%
FlatMap/size_100-4,11552,0%
FlatMap/size_1000-4,132480.5,0%
FlatMap/size_10000-4,1.38465e+06,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Map/size_10-4,9,0%
Map/size_100-4,12,0%
Map/size_1000-4,16,0%
Map/size_10000-4,23,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
ConcurrentLinked_PushInPlace-4,1,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,6,0%
Array_Filter/size_100-4,9,0%
Array_Filter/size_1000-4,12,0%
Array_Filter/size_10000-4,18,0%
Array_ForEach/size_10-4,2,0%
Array_ForEach/size_100-4,2,0%
Array_ForEach/size_1000-4,2,0%
Array_ForEach/size_10000-4,2,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,1,0%
Linked_Push/size_100-4,1,0%
Linked_Push/size_1000-4,1,0%
Linked_Push/size_10000-4,1,0%
Linked_Filter/size_10-4,6,0%
Linked_Filter/size_100-4,9,0%
Linked_Filter/size_1000-4,12,0%
Linked_Filter/size_10000-4,18,0%
Linked_ForEach/size_10-4,2,0%
Linked_ForEach/size_100-4,2,0%
Linked_ForEach/size_1000-4,2,0%
Linked_ForEach/size_10000-4,2,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,1,0%
DoublyLinked_Push/size_100-4,1,0%
