BoundedPushBack/100_000_elements-4,2,0%
BoundedPushBack/1_000_000_elements-4,2,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/dicts
,build/bench.txt,
,sec/op,CI
Hash_Get/size_10-4,8.110999999999999e-09,3%
Hash_Get/size_100-4,8.7465e-09,3%
Hash_Get/size_1000-4,1.0155e-08,1%
Hash_Get/size_10000-4,1.1425000000000001e-08,1%
Hash_Put/size_10-4,1.212e-06,2%
Hash_Put/size_100-4,1.0600500000000001e-05,2%
Hash_Put/size_1000-4,0.00013904550000000003,16%
Hash_PutInPlace/size_10-4,4.2705000000000004e-08,1%
Hash_PutInPlace/size_100-4,5.257e-08,14%
Hash_PutInPlace/size_1000-4,4.8220000000000004e-08,7%
Hash_PutInPlace/size_10000-4,4.875e-08,5%
Hash_Remove/size_10-4,1.0535000000000002e-06,1%
Hash_Remove/size_100-4,1.02305e-05,2%
Hash_Remove/size_1000-4,0.0001355415,1%
Hash_RemoveInPlace/size_10-4,4.53e-08,0%
Hash_RemoveInPlace/size_100-4,4.516e-08,1%
Hash_RemoveInPlace/size_1000-4,5.173e-08,1%
Hash_RemoveInPlace/size_10000-4,5.183000000000001e-08,3%
Hash_ForEach/size_10-4,1.3805e-07,12%
Hash_ForEach/size_100-4,8.773500000000001e-07,6%
Hash_ForEach/size_1000-4,1.03785e-05,1%
Hash_ForEach/size_10000-4,9.5921e-05,1%
Hash_Filter/size_10-4,2.0795e-07,7%
Hash_Filter/size_100-4,4.1705e-06,2%
Hash_Filter/size_1000-4,5.742200000000001e-05,3%
ConcurrentHash_Get/size_10-4,1.609e-08,0%
ConcurrentHash_Get/size_100-4,1.6710000000000002e-08,2%
ConcurrentHash_Get/size_1000-4,1.8654999999999997e-08,1%
ConcurrentHash_Get/size_10000-4,2.147e-08,1%
ConcurrentHashRW_Get/size_10-4,1.5705e-08,1%
ConcurrentHashRW_Get/size_100-4,1.6315000000000004e-08,2%
ConcurrentHashRW_Get/size_1000-4,1.838e-08,0%
ConcurrentHashRW_Get/size_10000-4,2.1225000000000003e-08,0%
Comparison_Get/Hash-4,1.012e-08,2%
Comparison_Get/ConcurrentHash-4,1.829e-08,1%
Comparison_Get/ConcurrentHashRW-4,1.8195000000000002e-08,1%
Comparison_Get/NativeMap-4,1.0325000000000001e-08,1%
Integration_CompareImplementations/Hash_Get-4,1.191e-08,1%
Integration_CompareImplementations/ConcurrentHash_Get-4,1.942e-08,1%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,1.8815e-08,1%
Integration_CompareImplementations/Tree_Get-4,1.677e-08,4%
Map/size_10-4,7.213500000000001e-07,2%
Map/size_100-4,7.3835000000000005e-06,2%
Map/size_1000-4,9.688200000000001e-05,1%
Map/size_10000-4,0.0009110370000000001,1%
Reduce/size_10-4,2.133e-07,7%
Reduce/size_100-4,1.1750000000000002e-06,3%
Reduce/size_1000-4,1.2818000000000002e-05,2%
Reduce/size_10000-4,0.000120255,1%
Tree_Floor/3-4,4.531000000000001e-09,2%
Tree_Floor/10-4,6.898e-09,1%
Tree_Floor/100-4,1.248e-08,2%
Tree_Floor/1000-4,1.7330000000000004e-08,2%
Tree_Floor/10000-4,4.155e-08,0%
Tree_Floor/100000-4,4.4365e-08,0%
Tree_Floor/1000000-4,5.081e-08,1%
Tree_Ceiling/3-4,4.763000000000001e-09,2%
Tree_Ceiling/10-4,6.238500000000001e-09,0%
Tree_Ceiling/100-4,1.2920000000000003e-08,5%
Tree_Ceiling/1000-4,1.707e-08,2%
Tree_Ceiling/10000-4,4.1265000000000006e-08,0%
Tree_Ceiling/100000-4,4.454e-08,0%
Tree_Ceiling/1000000-4,5.0520000000000005e-08,1%
Tree_All/3-4,1.8805000000000002e-08,2%
Tree_All/10-4,5.577e-08,1%
Tree_All/100-4,5.481e-07,1%
Tree_All/1000-4,5.656500000000001e-06,2%
Tree_All/10000-4,6.22335e-05,7%
Tree_All/100000-4,0.0006694485,9%
Tree_All/1000000-4,0.011139352500000001,24%
Tree_Range/3-4,1.04e-07,2%
Tree_Range/10-4,1.6970000000000002e-07,2%
Tree_Range/100-4,8.2785e-07,3%
Tree_Range/1000-4,6.447000000000001e-06,4%
Tree_Range/10000-4,8.823500000000001e-05,3%
Tree_Range/100000-4,0.0017123865000000002,27%
Tree_Range/1000000-4,0.028370189000000004,35%
Tree_Get/size_10-4,6.439500000000001e-09,1%
Tree_Get/size_100-4,1.1765e-08,3%
Tree_Get/size_1000-4,1.6755e-08,4%
Tree_Get/size_10000-4,4.0780000000000005e-08,0%
Tree_PutInPlace/size_10-4,8.260000000000001e-08,1%
Tree_PutInPlace/size_100-4,1.284e-07,1%
Tree_PutInPlace/size_1000-4,1.7860000000000002e-07,2%
Tree_PutInPlace/size_10000-4,2.353e-07,2%
geomean,2.651824324782017e-07,

,build/bench.txt,
,B/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,936,0%
Hash_Put/size_100-4,10217,0%
Hash_Put/size_1000-4,163417,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,912,0%
Hash_Remove/size_100-4,10192,0%
Hash_Remove/size_1000-4,163368,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,3208,0%
Hash_Filter/size_1000-4,54152,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591705.5,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,112,0%
Tree_Range/10-4,240,0%
Tree_Range/100-4,2032,0%
Tree_Range/1000-4,16368,0%
Tree_Range/10000-4,259312.5,0%
Tree_Range/100000-4,4.3635065e+06,0%
Tree_Range/1000000-4,4.473368e+07,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,48,0%
Tree_PutInPlace/size_100-4,48,0%
Tree_PutInPlace/size_1000-4,48,0%
Tree_PutInPlace/size_10000-4,48,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,7,0%
Hash_Put/size_100-4,13,0%
Hash_Put/size_1000-4,26,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,6,0%
Hash_Remove/size_100-4,12,0%
Hash_Remove/size_1000-4,25,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,7,0%
Hash_Filter/size_1000-4,15,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,3,0%
Tree_Range/10-4,4,0%
Tree_Range/100-4,7,0%
Tree_Range/1000-4,10,0%
Tree_Range/10000-4,16,0%
Tree_Range/100000-4,26,0%
Tree_Range/1000000-4,36,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,1,0%
Tree_PutInPlace/size_100-4,1,0%
Tree_PutInPlace/size_1000-4,1,0%
Tree_PutInPlace/size_10000-4,1,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/heaps
,build/bench.txt,
,sec/op,CI
Binary_New/3-4,8.407000000000001e-08,5%
Binary_New/10-4,1.3355e-07,3%
Binary_New/100-4,7.913e-07,3%
Binary_New/1_000-4,7.821e-06,3%
Binary_New/10_000-4,7.1958e-05,1%
Binary_New/100_000-4,0.000733489,1%
Binary_New/1_000_000-4,0.007692590000000001,2%
Binary_PushInPlace/3-4,1.6515000000000002e-07,1%
Binary_PushInPlace/10-4,3.2465000000000004e-07,10%
Binary_PushInPlace/100-4,2.3455000000000002e-06,6%
Binary_PushInPlace/1_000-4,3.1481000000000006e-05,2%
Binary_PushInPlace/10_000-4,0.00039820450000000005,1%
Binary_PushInPlace/100_000-4,0.0052606255,3%
Binary_PushInPlace/1_000_000-4,0.0652778295,8%
Binary_PopInPlace/3-4,1.033e-07,2%
Binary_PopInPlace/10-4,2.6045e-07,3%
Binary_PopInPlace/100-4,4.0164999999999996e-06,2%
Binary_PopInPlace/1_000-4,8.068450000000001e-05,3%
Binary_PopInPlace/10_000-4,0.001049904,2%
Binary_PopInPlace/100_000-4,0.011757497500000002,0%
Binary_PopInPlace/1_000_000-4,0.13340672200000003,0%
geomean,3.467758456320919e-05,

,build/bench.txt,
,B/op,CI
Binary_New/3-4,72,0%
Binary_New/10-4,128,0%
Binary_New/100-4,944,0%
Binary_New/1_000-4,8240,0%
Binary_New/10_000-4,81968,0%
Binary_New/100_000-4,802864,0%
Binary_New/1_000_000-4,8.003632e+06,0%
Binary_PushInPlace/3-4,104,0%
Binary_PushInPlace/10-4,296,0%
Binary_PushInPlace/100-4,2088,0%
Binary_PushInPlace/1_000-4,25256,0%
Binary_PushInPlace/10_000-4,357672,0%
Binary_PushInPlace/100_000-4,4.101427e+06,0%
Binary_PushInPlace/1_000_000-4,4.1678128e+07,0%
Binary_PopInPlace/3-4,72,0%
Binary_PopInPlace/10-4,128,0%
Binary_PopInPlace/100-4,944,0%
Binary_PopInPlace/1_000-4,8240,0%
Binary_PopInPlace/10_000-4,81968,0%
Binary_PopInPlace/100_000-4,802864,0%
Binary_PopInPlace/1_000_000-4,8.003632e+06,0%
geomean,17590.37770514643,

,build/bench.txt,
,allocs/op,CI
Binary_New/3-4,3,0%
Binary_New/10-4,3,0%
Binary_New/100-4,3,0%
Binary_New/1_000-4,3,0%
Binary_New/10_000-4,3,0%
Binary_New/100_000-4,3,0%
Binary_New/1_000_000-4,3,0%
Binary_PushInPlace/3-4,5,0%
Binary_PushInPlace/10-4,7,0%
Binary_PushInPlace/100-4,10,0%
Binary_PushInPlace/1_000-4,14,0%
Binary_PushInPlace/10_000-4,21,0%
Binary_PushInPlace/100_000-4,30,0%
Binary_PushInPlace/1_000_000-4,40,2%
Binary_PopInPlace/3-4,3,0%
Binary_PopInPlace/10-4,3,0%
Binary_PopInPlace/100-4,3,0%
Binary_PopInPlace/1_000-4,3,0%
Binary_PopInPlace/10_000-4,3,0%
Binary_PopInPlace/100_000-4,3,0%
Binary_PopInPlace/1_000_000-4,3,0%
geomean,5.051204614321021,

pkg: github.com/pickeringtech/go-collections/collections/lists
,build/bench.txt,
,sec/op,CI
Map/size_10-4,3.0954999999999996e-07,2%
Map/size_100-4,1.091e-06,2%
Map/size_1000-4,9.106e-06,5%
Map/size_10000-4,0.00010034450000000001,5%
Reduce/size_10-4,7.379500000000001e-08,2%
Reduce/size_100-4,3.735e-07,1%
Reduce/size_1000-4,3.2115e-06,0%
Reduce/size_10000-4,3.1433e-05,1%
ConcurrentLinked_PushInPlace-4,5.5555000000000003e-08,17%
ConcurrentDoublyLinked_Get-4,2.8605e-07,0%
ConcurrentRWLinked_Get-4,6.126000000000001e-07,1%
Array_Get/size_10-4,2.824e-09,7%
Array_Get/size_100-4,2.8110000000000003e-09,0%
Array_Get/size_1000-4,2.8175000000000002e-09,0%
Array_Get/size_10000-4,2.8110000000000003e-09,0%
Array_Push/size_10-4,5.3170000000000006e-09,1%
Array_Push/size_100-4,5.3145e-09,1%
Array_Push/size_1000-4,5.3170000000000006e-09,0%
Array_Push/size_10000-4,5.3330000000000005e-09,1%
Array_Filter/size_10-4,1.978e-07,1%
Array_Filter/size_100-4,7.073e-07,3%
Array_Filter/size_1000-4,5.1655e-06,3%
Array_Filter/size_10000-4,5.4732000000000004e-05,2%
Array_ForEach/size_10-4,6.1785e-08,1%
Array_ForEach/size_100-4,2.6735e-07,12%
Array_ForEach/size_1000-4,1.9614999999999998e-06,1%
Array_ForEach/size_10000-4,1.89255e-05,0%
Linked_Get/size_10-4,5.302e-09,1%
Linked_Get/size_100-4,4.6725e-08,1%
Linked_Get/size_1000-4,6.025000000000001e-07,0%
Linked_Get/size_10000-4,6.3645e-06,0%
Linked_Push/size_10-4,3.4920000000000004e-08,1%
Linked_Push/size_100-4,1.6085000000000001e-07,1%
Linked_Push/size_1000-4,1.3015000000000002e-06,0%
Linked_Push/size_10000-4,1.2689500000000001e-05,0%
Linked_Filter/size_10-4,1.9705000000000003e-07,1%
Linked_Filter/size_100-4,7.012000000000002e-07,1%
Linked_Filter/size_1000-4,5.1119999999999995e-06,2%
Linked_Filter/size_10000-4,6.7704e-05,2%
Linked_ForEach/size_10-4,5.630000000000001e-08,3%
Linked_ForEach/size_100-4,2.455e-07,2%
Linked_ForEach/size_1000-4,1.9565e-06,0%
Linked_ForEach/size_10000-4,1.92035e-05,2%
DoublyLinked_Get/size_10-4,4.38e-09,1%
DoublyLinked_Get/size_100-4,2.0035e-08,0%
DoublyLinked_Get/size_1000-4,2.8370000000000003e-07,0%
DoublyLinked_Get/size_10000-4,3.2850000000000003e-06,1%
DoublyLinked_Push/size_10-4,3.5375e-08,2%
DoublyLinked_Push/size_100-4,3.5105e-08,2%
DoublyLinked_Push/size_1000-4,3.5175e-08,3%
DoublyLinked_Push/size_10000-4,3.6305000000000006e-08,1%
DoublyLinked_Filter/size_10-4,1.9410000000000002e-07,1%
DoublyLinked_Filter/size_100-4,6.8295e-07,2%
DoublyLinked_Filter/size_1000-4,4.890000000000001e-06,2%
DoublyLinked_Filter/size_10000-4,6.731200000000001e-05,3%
DoublyLinked_ForEach/size_10-4,6.455e-08,3%
DoublyLinked_ForEach/size_100-4,2.903e-07,13%
DoublyLinked_ForEach/size_1000-4,1.9780000000000004e-06,11%
DoublyLinked_ForEach/size_10000-4,1.91515e-05,1%
FlatMap/size_10-4,1.1805e-06,2%
FlatMap/size_100-4,9.773000000000001e-06,2%
FlatMap/size_1000-4,9.4517e-05,2%
FlatMap/size_10000-4,0.0009549980000000001,2%
geomean,4.470230850369651e-07,

,build/bench.txt,
,B/op,CI
Map/size_10-4,408,0%
Map/size_100-4,3016,0%
Map/size_1000-4,33480,0%
Map/size_10000-4,439627.5,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
ConcurrentLinked_PushInPlace-4,24,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,192,0%
Array_Filter/size_100-4,1456,0%
Array_Filter/size_1000-4,12304,0%
Array_Filter/size_10000-4,169234,0%
Array_ForEach/size_10-4,24,0%
Array_ForEach/size_100-4,24,0%
Array_ForEach/size_1000-4,24,0%
Array_ForEach/size_10000-4,24,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,24,0%
Linked_Push/size_100-4,24,0%
Linked_Push/size_1000-4,24,0%
Linked_Push/size_10000-4,24,0%
Linked_Filter/size_10-4,192,0%
Linked_Filter/size_100-4,1456,0%
Linked_Filter/size_1000-4,12304,0%
Linked_Filter/size_10000-4,169233,0%
Linked_ForEach/size_10-4,24,0%
Linked_ForEach/size_100-4,24,0%
Linked_ForEach/size_1000-4,24,0%
Linked_ForEach/size_10000-4,24,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,24,0%
DoublyLinked_Push/size_100-4,24,0%
DoublyLinked_Push/size_1000-4,24,0%
DoublyLinked_Push/size_10000-4,24,0%
DoublyLinked_Filter/size_10-4,192,0%
DoublyLinked_Filter/size_100-4,1456,0%
DoublyLinked_Filter/size_1000-4,12304,0%
DoublyLinked_Filter/size_10000-4,169232.5,0%
DoublyLinked_ForEach/size_10-4,24,0%
DoublyLinked_ForEach/size_100-4,24,0%
DoublyLinked_ForEach/size_1000-4,24,0%
DoublyLinked_ForEach/size_10000-4,24,0%
FlatMap/size_10-4,1296,0%
FlatMap/size_100-4,11552,0%
FlatMap/size_1000-4,132481,0%
FlatMap/size_10000-4,1.3846505e+06,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Map/size_10-4,9,0%
Map/size_100-4,12,0%
Map/size_1000-4,16,0%
Map/size_10000-4,23,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
ConcurrentLinked_PushInPlace-4,1,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,6,0%
Array_Filter/size_100-4,9,0%
Array_Filter/size_1000-4,12,0%
Array_Filter/size_10000-4,18,0%
Array_ForEach/size_10-4,2,0%
Array_ForEach/size_100-4,2,0%
Array_ForEach/size_1000-4,2,0%
Array_ForEach/size_10000-4,2,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,1,0%
Linked_Push/size_100-4,1,0%
Linked_Push/size_1000-4,1,0%
Linked_Push/size_10000-4,1,0%
Linked_Filter/size_10-4,6,0%
Linked_Filter/size_100-4,9,0%
Linked_Filter/size_1000-4,12,0%
Linked_Filter/size_10000-4,18,0%
Linked_ForEach/size_10-4,2,0%
Linked_ForEach/size_100-4,2,0%
Linked_ForEach/size_1000-4,2,0%
Linked_ForEach/size_10000-4,2,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
