BoundedPushBack/1_000_000_elements-4,2,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/dicts
,build/bench.txt,
,sec/op,CI
Hash_Get/size_10-4,7.3075e-09,1%
Hash_Get/size_100-4,7.5515e-09,2%
Hash_Get/size_1000-4,8.857000000000001e-09,1%
Hash_Get/size_10000-4,9.696e-09,0%
Hash_Put/size_10-4,1.071e-06,4%
Hash_Put/size_100-4,8.833500000000001e-06,3%
Hash_Put/size_1000-4,0.00011368700000000001,1%
Hash_PutInPlace/size_10-4,3.9065000000000006e-08,13%
Hash_PutInPlace/size_100-4,4.4195000000000006e-08,15%
Hash_PutInPlace/size_1000-4,4.1555000000000004e-08,1%
Hash_PutInPlace/size_10000-4,4.2630000000000005e-08,32%
Hash_Remove/size_10-4,9.5245e-07,6%
Hash_Remove/size_100-4,8.6615e-06,2%
Hash_Remove/size_1000-4,0.00011293150000000001,1%
Hash_RemoveInPlace/size_10-4,3.993e-08,3%
Hash_RemoveInPlace/size_100-4,3.9885e-08,3%
Hash_RemoveInPlace/size_1000-4,4.3085000000000005e-08,0%
Hash_RemoveInPlace/size_10000-4,4.446e-08,15%
Hash_ForEach/size_10-4,1.1965000000000002e-07,5%
Hash_ForEach/size_100-4,7.575000000000001e-07,2%
Hash_ForEach/size_1000-4,7.839500000000002e-06,1%
Hash_ForEach/size_10000-4,7.7575e-05,1%
Hash_Filter/size_10-4,1.8840000000000002e-07,4%
Hash_Filter/size_100-4,3.5735e-06,2%
Hash_Filter/size_1000-4,4.9447500000000004e-05,1%
ConcurrentHash_Get/size_10-4,1.424e-08,2%
ConcurrentHash_Get/size_100-4,1.445e-08,1%
ConcurrentHash_Get/size_1000-4,1.6939999999999998e-08,1%
ConcurrentHash_Get/size_10000-4,1.9010000000000003e-08,0%
ConcurrentHashRW_Get/size_10-4,1.3965000000000003e-08,0%
ConcurrentHashRW_Get/size_100-4,1.4250000000000002e-08,1%
ConcurrentHashRW_Get/size_1000-4,1.6985e-08,1%
ConcurrentHashRW_Get/size_10000-4,1.9e-08,1%
Comparison_Get/Hash-4,8.825000000000001e-09,1%
Comparison_Get/ConcurrentHash-4,1.693e-08,1%
Comparison_Get/ConcurrentHashRW-4,1.689e-08,1%
Comparison_Get/NativeMap-4,8.954e-09,1%
Integration_CompareImplementations/Hash_Get-4,1.0555000000000001e-08,1%
Integration_CompareImplementations/ConcurrentHash_Get-4,1.775e-08,1%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,1.7829999999999998e-08,1%
Integration_CompareImplementations/Tree_Get-4,1.5035000000000002e-08,2%
Map/size_10-4,6.217e-07,1%
Map/size_100-4,6.379000000000001e-06,4%
Map/size_1000-4,8.4388e-05,2%
Map/size_10000-4,0.0007906235,1%
Reduce/size_10-4,1.964e-07,3%
Reduce/size_100-4,1.0875000000000002e-06,2%
Reduce/size_1000-4,1.0352000000000002e-05,1%
Reduce/size_10000-4,0.00010365250000000001,1%
Tree_Floor/3-4,3.4340000000000003e-09,1%
Tree_Floor/10-4,5.385e-09,1%
Tree_Floor/100-4,9.607000000000001e-09,7%
Tree_Floor/1000-4,1.409e-08,4%
Tree_Floor/10000-4,3.9835e-08,6%
Tree_Floor/100000-4,4.8915000000000005e-08,4%
Tree_Floor/1000000-4,5.4485e-08,1%
Tree_Ceiling/3-4,3.463e-09,1%
Tree_Ceiling/10-4,5.2250000000000005e-09,0%
Tree_Ceiling/100-4,9.7915e-09,6%
Tree_Ceiling/1000-4,1.445e-08,7%
Tree_Ceiling/10000-4,4.5495000000000005e-08,1%
Tree_Ceiling/100000-4,5.126000000000001e-08,1%
Tree_Ceiling/1000000-4,5.604500000000001e-08,1%
Tree_All/3-4,2.061e-08,2%
Tree_All/10-4,6.1035e-08,4%
Tree_All/100-4,5.9845e-07,4%
Tree_All/1000-4,6.1055e-06,4%
Tree_All/10000-4,6.0858000000000006e-05,2%
Tree_All/100000-4,0.0006716140000000001,5%
Tree_All/1000000-4,0.009480526,21%
Tree_Range/3-4,9.567000000000001e-08,3%
Tree_Range/10-4,1.5535e-07,2%
Tree_Range/100-4,7.808e-07,4%
Tree_Range/1000-4,6.3005e-06,3%
Tree_Range/10000-4,8.2675e-05,4%
Tree_Range/100000-4,0.0020053745000000005,21%
Tree_Range/1000000-4,0.017427273,12%
Tree_Get/size_10-4,6.213500000000001e-09,2%
Tree_Get/size_100-4,1.0910000000000001e-08,4%
Tree_Get/size_1000-4,1.5165e-08,1%
Tree_Get/size_10000-4,4.1839999999999996e-08,1%
Tree_PutInPlace/size_10-4,7.883e-08,1%
Tree_PutInPlace/size_100-4,1.24e-07,3%
Tree_PutInPlace/size_1000-4,1.6790000000000001e-07,2%
Tree_PutInPlace/size_10000-4,2.2735e-07,1%
geomean,2.3863023352306763e-07,

,build/bench.txt,
,B/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,936,0%
Hash_Put/size_100-4,10217,0%
Hash_Put/size_1000-4,163418,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,912,0%
Hash_Remove/size_100-4,10192,0%
Hash_Remove/size_1000-4,163368,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,3208,0%
Hash_Filter/size_1000-4,54152,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591707,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,112,0%
Tree_Range/10-4,240,0%
Tree_Range/100-4,2032,0%
Tree_Range/1000-4,16368,0%
Tree_Range/10000-4,259312,0%
Tree_Range/100000-4,4.363504e+06,0%
Tree_Range/1000000-4,4.473368e+07,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,48,0%
Tree_PutInPlace/size_100-4,48,0%
Tree_PutInPlace/size_1000-4,48,0%
Tree_PutInPlace/size_10000-4,48,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,7,0%
Hash_Put/size_100-4,13,0%
Hash_Put/size_1000-4,26,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,6,0%
Hash_Remove/size_100-4,12,0%
Hash_Remove/size_1000-4,25,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,7,0%
Hash_Filter/size_1000-4,15,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,3,0%
Tree_Range/10-4,4,0%
Tree_Range/100-4,7,0%
Tree_Range/1000-4,10,0%
Tree_Range/10000-4,16,0%
Tree_Range/100000-4,26,0%
Tree_Range/1000000-4,36,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,1,0%
Tree_PutInPlace/size_100-4,1,0%
Tree_PutInPlace/size_1000-4,1,0%
Tree_PutInPlace/size_10000-4,1,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/heaps
,build/bench.txt,
,sec/op,CI
Binary_New/3-4,8.641000000000002e-08,7%
Binary_New/10-4,1.402e-07,2%
Binary_New/100-4,8.368e-07,3%
Binary_New/1_000-4,8.355500000000002e-06,8%
Binary_New/10_000-4,7.936950000000001e-05,5%
Binary_New/100_000-4,0.0008080795,1%
Binary_New/1_000_000-4,0.007865337,2%
Binary_PushInPlace/3-4,1.3745e-07,3%
Binary_PushInPlace/10-4,2.852e-07,2%
Binary_PushInPlace/100-4,2.5705e-06,2%
Binary_PushInPlace/1_000-4,3.8406e-05,4%
Binary_PushInPlace/10_000-4,0.0005036800000000001,5%
Binary_PushInPlace/100_000-4,0.0062237865,1%
Binary_PushInPlace/1_000_000-4,0.07432888500000001,2%
Binary_PopInPlace/3-4,9.5895e-08,5%
Binary_PopInPlace/10-4,2.6245e-07,1%
Binary_PopInPlace/100-4,4.2680000000000005e-06,6%
Binary_PopInPlace/1_000-4,6.15095e-05,3%
Binary_PopInPlace/10_000-4,0.0011391675000000001,2%
Binary_PopInPlace/100_000-4,0.012621074500000001,1%
Binary_PopInPlace/1_000_000-4,0.1437493035,1%
geomean,3.6153304496031834e-05,

,build/bench.txt,
,B/op,CI
Binary_New/3-4,72,0%
Binary_New/10-4,128,0%
Binary_New/100-4,944,0%
Binary_New/1_000-4,8240,0%
Binary_New/10_000-4,81968,0%
Binary_New/100_000-4,802866,0%
Binary_New/1_000_000-4,8.003632e+06,0%
Binary_PushInPlace/3-4,104,0%
Binary_PushInPlace/10-4,296,0%
Binary_PushInPlace/100-4,2088,0%
Binary_PushInPlace/1_000-4,25256,0%
Binary_PushInPlace/10_000-4,357672,0%
Binary_PushInPlace/100_000-4,4.101418e+06,0%
Binary_PushInPlace/1_000_000-4,4.1678128e+07,0%
Binary_PopInPlace/3-4,72,0%
Binary_PopInPlace/10-4,128,0%
Binary_PopInPlace/100-4,944,0%
Binary_PopInPlace/1_000-4,8240,0%
Binary_PopInPlace/10_000-4,81968,0%
Binary_PopInPlace/100_000-4,802864,0%
Binary_PopInPlace/1_000_000-4,8.003632e+06,0%
geomean,17590.377953688632,

,build/bench.txt,
,allocs/op,CI
Binary_New/3-4,3,0%
Binary_New/10-4,3,0%
Binary_New/100-4,3,0%
Binary_New/1_000-4,3,0%
Binary_New/10_000-4,3,0%
Binary_New/100_000-4,3,0%
Binary_New/1_000_000-4,3,0%
Binary_PushInPlace/3-4,5,0%
Binary_PushInPlace/10-4,7,0%
Binary_PushInPlace/100-4,10,0%
Binary_PushInPlace/1_000-4,14,0%
Binary_PushInPlace/10_000-4,21,0%
Binary_PushInPlace/100_000-4,30,0%
Binary_PushInPlace/1_000_000-4,40,0%
Binary_PopInPlace/3-4,3,0%
Binary_PopInPlace/10-4,3,0%
Binary_PopInPlace/100-4,3,0%
Binary_PopInPlace/1_000-4,3,0%
Binary_PopInPlace/10_000-4,3,0%
Binary_PopInPlace/100_000-4,3,0%
Binary_PopInPlace/1_000_000-4,3,0%
geomean,5.051204614321021,

pkg: github.com/pickeringtech/go-collections/collections/lists
,build/bench.txt,
,sec/op,CI
Map/size_10-4,2.7945000000000003e-07,2%
Map/size_100-4,1.0500000000000001e-06,2%
Map/size_1000-4,8.8625e-06,5%
Map/size_10000-4,0.00010049850000000001,6%
Reduce/size_10-4,7.495500000000001e-08,3%
Reduce/size_100-4,4.0485000000000003e-07,1%
Reduce/size_1000-4,3.5890000000000003e-06,0%
Reduce/size_10000-4,3.5327e-05,0%
ConcurrentLinked_PushInPlace-4,5.494e-08,26%
ConcurrentDoublyLinked_Get-4,3.152e-07,1%
ConcurrentRWLinked_Get-4,6.875500000000001e-07,0%
Array_Get/size_10-4,2.8220000000000004e-09,0%
Array_Get/size_100-4,2.8180000000000004e-09,0%
Array_Get/size_1000-4,2.8205000000000003e-09,0%
Array_Get/size_10000-4,2.8215000000000002e-09,1%
Array_Push/size_10-4,5.398e-09,1%
Array_Push/size_100-4,5.395e-09,0%
Array_Push/size_1000-4,5.397e-09,0%
Array_Push/size_10000-4,5.397e-09,0%
Array_Filter/size_10-4,1.776e-07,3%
Array_Filter/size_100-4,6.732500000000001e-07,4%
Array_Filter/size_1000-4,4.6835e-06,2%
Array_Filter/size_10000-4,4.9951e-05,3%
Array_ForEach/size_10-4,5.6075000000000004e-08,4%
Array_ForEach/size_100-4,2.5405000000000003e-07,2%
Array_ForEach/size_1000-4,2.1795e-06,1%
Array_ForEach/size_10000-4,2.12435e-05,1%
Linked_Get/size_10-4,5.8705e-09,1%
Linked_Get/size_100-4,4.8225000000000003e-08,0%
Linked_Get/size_1000-4,6.785e-07,0%
Linked_Get/size_10000-4,7.288500000000001e-06,4%
Linked_Push/size_10-4,3.383e-08,6%
Linked_Push/size_100-4,1.7625e-07,1%
Linked_Push/size_1000-4,1.4655000000000002e-06,0%
Linked_Push/size_10000-4,1.4405000000000002e-05,5%
Linked_Filter/size_10-4,1.7960000000000002e-07,2%
Linked_Filter/size_100-4,6.831e-07,5%
Linked_Filter/size_1000-4,5.089e-06,2%
Linked_Filter/size_10000-4,6.7617e-05,2%
Linked_ForEach/size_10-4,5.4945000000000007e-08,2%
Linked_ForEach/size_100-4,2.4675e-07,0%
Linked_ForEach/size_1000-4,2.2025e-06,0%
Linked_ForEach/size_10000-4,2.1469e-05,3%
DoublyLinked_Get/size_10-4,4.8045e-09,1%
DoublyLinked_Get/size_100-4,1.9995e-08,1%
DoublyLinked_Get/size_1000-4,3.0935e-07,0%
DoublyLinked_Get/size_10000-4,3.8255e-06,0%
DoublyLinked_Push/size_10-4,3.3170000000000005e-08,1%
DoublyLinked_Push/size_100-4,3.3760000000000006e-08,3%
DoublyLinked_Push/size_1000-4,3.288e-08,1%
DoublyLinked_Push/size_10000-4,3.4675000000000004e-08,1%
DoublyLinked_Filter/size_10-4,1.7495000000000001e-07,2%
DoublyLinked_Filter/size_100-4,6.6375e-07,5%
DoublyLinked_Filter/size_1000-4,4.971e-06,2%
DoublyLinked_Filter/size_10000-4,6.44765e-05,3%
DoublyLinked_ForEach/size_10-4,5.4275e-08,4%
DoublyLinked_ForEach/size_100-4,2.497e-07,2%
DoublyLinked_ForEach/size_1000-4,2.195e-06,0%
DoublyLinked_ForEach/size_10000-4,2.1375e-05,0%
FlatMap/size_10-4,1.0615e-06,2%
FlatMap/size_100-4,8.795e-06,1%
FlatMap/size_1000-4,8.708150000000001e-05,13%
FlatMap/size_10000-4,0.0008774795,4%
geomean,4.4982432940172837e-07,

,build/bench.txt,
,B/op,CI
Map/size_10-4,408,0%
Map/size_100-4,3016,0%
Map/size_1000-4,33480,0%
Map/size_10000-4,439628,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
ConcurrentLinked_PushInPlace-4,24,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,192,0%
Array_Filter/size_100-4,1456,0%
Array_Filter/size_1000-4,12304,0%
Array_Filter/size_10000-4,169233,0%
Array_ForEach/size_10-4,24,0%
Array_ForEach/size_100-4,24,0%
Array_ForEach/size_1000-4,24,0%
Array_ForEach/size_10000-4,24,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,24,0%
Linked_Push/size_100-4,24,0%
Linked_Push/size_1000-4,24,0%
Linked_Push/size_10000-4,24,0%
Linked_Filter/size_10-4,192,0%
Linked_Filter/size_100-4,1456,0%
Linked_Filter/size_1000-4,12304,0%
Linked_Filter/size_10000-4,169233,0%
Linked_ForEach/size_10-4,24,0%
Linked_ForEach/size_100-4,24,0%
Linked_ForEach/size_1000-4,24,0%
Linked_ForEach/size_10000-4,24,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,24,0%
DoublyLinked_Push/size_100-4,24,0%
DoublyLinked_Push/size_1000-4,24,0%
DoublyLinked_Push/size_10000-4,24,0%
DoublyLinked_Filter/size_10-4,192,0%
DoublyLinked_Filter/size_100-4,1456,0%
DoublyLinked_Filter/size_1000-4,12304,0%
DoublyLinked_Filter/size_10000-4,169233,0%
DoublyLinked_ForEach/size_10-4,24,0%
DoublyLinked_ForEach/size_100-4,24,0%
DoublyLinked_ForEach/size_1000-4,24,0%
DoublyLinked_ForEach/size_10000-4,24,0%
FlatMap/size_10-4,1296,0%
FlatMap/size_100-4,11552,0%
FlatMap/size_1000-4,132480,0%
FlatMap/size_10000-4,1.3846485e+06,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Map/size_10-4,9,0%
Map/size_100-4,12,0%
Map/size_1000-4,16,0%
Map/size_10000-4,23,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
ConcurrentLinked_PushInPlace-4,1,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,6,0%
Array_Filter/size_100-4,9,0%
Array_Filter/size_1000-4,12,0%
Array_Filter/size_10000-4,18,0%
Array_ForEach/size_10-4,2,0%
Array_ForEach/size_100-4,2,0%
Array_ForEach/size_1000-4,2,0%
Array_ForEach/size_10000-4,2,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,1,0%
Linked_Push/size_100-4,1,0%
Linked_Push/size_1000-4,1,0%
Linked_Push/size_10000-4,1,0%
Linked_Filter/size_10-4,6,0%
Linked_Filter/size_100-4,9,0%
Linked_Filter/size_1000-4,12,0%
Linked_Filter/size_10000-4,18,0%
Linked_ForEach/size_10-4,2,0%
Linked_ForEach/size_100-4,2,0%
Linked_ForEach/size_1000-4,2,0%
Linked_ForEach/size_10000-4,2,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,1,0%
