BoundedPushBack/10_000_elements-4,2,0%
BoundedPushBack/100_000_elements-4,2,0%
BoundedPushBack/1_000_000_elements-4,2,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/dicts
,build/bench.txt,
,sec/op,CI
Hash_Get/size_10-4,5.6955000000000004e-09,10%
Hash_Get/size_100-4,5.847500000000001e-09,2%
Hash_Get/size_1000-4,6.866500000000001e-09,1%
Hash_Get/size_10000-4,7.5425e-09,1%
Hash_Put/size_10-4,8.296000000000001e-07,3%
Hash_Put/size_100-4,6.8205e-06,3%
Hash_Put/size_1000-4,9.00555e-05,3%
Hash_PutInPlace/size_10-4,3.0325e-08,1%
Hash_PutInPlace/size_100-4,3.564e-08,15%
Hash_PutInPlace/size_1000-4,3.2230000000000005e-08,2%
Hash_PutInPlace/size_10000-4,3.5425e-08,21%
Hash_Remove/size_10-4,7.108e-07,3%
Hash_Remove/size_100-4,6.7255e-06,35%
Hash_Remove/size_1000-4,8.809400000000001e-05,2%
Hash_RemoveInPlace/size_10-4,3.1015000000000003e-08,3%
Hash_RemoveInPlace/size_100-4,3.134e-08,3%
Hash_RemoveInPlace/size_1000-4,3.362e-08,3%
Hash_RemoveInPlace/size_10000-4,3.3389999999999997e-08,13%
Hash_ForEach/size_10-4,9.766e-08,9%
Hash_ForEach/size_100-4,5.8795e-07,2%
Hash_ForEach/size_1000-4,6.0515e-06,0%
Hash_ForEach/size_10000-4,6.0045500000000006e-05,2%
Hash_Filter/size_10-4,1.4775e-07,6%
Hash_Filter/size_100-4,2.7850000000000004e-06,2%
Hash_Filter/size_1000-4,3.85885e-05,2%
ConcurrentHash_Get/size_10-4,1.114e-08,6%
ConcurrentHash_Get/size_100-4,1.1265000000000002e-08,2%
ConcurrentHash_Get/size_1000-4,1.314e-08,1%
ConcurrentHash_Get/size_10000-4,1.4750000000000001e-08,2%
ConcurrentHashRW_Get/size_10-4,1.085e-08,1%
ConcurrentHashRW_Get/size_100-4,1.1055e-08,1%
ConcurrentHashRW_Get/size_1000-4,1.3035e-08,1%
ConcurrentHashRW_Get/size_10000-4,1.4690000000000001e-08,0%
Comparison_Get/Hash-4,6.834e-09,1%
Comparison_Get/ConcurrentHash-4,1.313e-08,1%
Comparison_Get/ConcurrentHashRW-4,1.306e-08,1%
Comparison_Get/NativeMap-4,6.9175000000000006e-09,1%
Integration_CompareImplementations/Hash_Get-4,8.1625e-09,1%
Integration_CompareImplementations/ConcurrentHash_Get-4,1.377e-08,1%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,1.3825e-08,1%
Integration_CompareImplementations/Tree_Get-4,1.1615000000000002e-08,1%
Map/size_10-4,4.875e-07,2%
Map/size_100-4,4.7905e-06,1%
Map/size_1000-4,6.4102e-05,2%
Map/size_10000-4,0.0006054420000000001,1%
Reduce/size_10-4,1.5194999999999998e-07,6%
Reduce/size_100-4,8.377e-07,3%
Reduce/size_1000-4,8.202e-06,10%
Reduce/size_10000-4,7.979300000000001e-05,2%
Tree_Floor/3-4,2.6660000000000005e-09,0%
Tree_Floor/10-4,4.144500000000001e-09,2%
Tree_Floor/100-4,7.357000000000001e-09,3%
Tree_Floor/1000-4,1.1425000000000001e-08,5%
Tree_Floor/10000-4,3.085e-08,2%
Tree_Floor/100000-4,3.8550000000000004e-08,2%
Tree_Floor/1000000-4,4.279e-08,2%
Tree_Ceiling/3-4,2.6925e-09,1%
Tree_Ceiling/10-4,4.0565e-09,1%
Tree_Ceiling/100-4,7.192000000000001e-09,1%
Tree_Ceiling/1000-4,1.0640000000000001e-08,12%
Tree_Ceiling/10000-4,3.522e-08,4%
Tree_Ceiling/100000-4,3.9905e-08,1%
Tree_Ceiling/1000000-4,4.3460000000000007e-08,1%
Tree_All/3-4,1.5815e-08,1%
Tree_All/10-4,4.7765000000000005e-08,4%
Tree_All/100-4,4.5605000000000006e-07,2%
Tree_All/1000-4,4.66e-06,3%
Tree_All/10000-4,4.7036e-05,2%
Tree_All/100000-4,0.0005355735000000001,5%
Tree_All/1000000-4,0.0080464915,28%
Tree_Range/3-4,7.564500000000001e-08,4%
Tree_Range/10-4,1.2305e-07,2%
Tree_Range/100-4,6.167e-07,5%
Tree_Range/1000-4,4.906e-06,1%
Tree_Range/10000-4,7.00485e-05,7%
Tree_Range/100000-4,0.0012556905,12%
Tree_Range/1000000-4,0.014938272500000002,15%
Tree_Get/size_10-4,4.793e-09,1%
Tree_Get/size_100-4,8.396500000000002e-09,2%
Tree_Get/size_1000-4,1.1825000000000002e-08,2%
Tree_Get/size_10000-4,3.239e-08,0%
Tree_PutInPlace/size_10-4,6.180500000000002e-08,2%
Tree_PutInPlace/size_100-4,9.7825e-08,1%
Tree_PutInPlace/size_1000-4,1.3155e-07,1%
Tree_PutInPlace/size_10000-4,1.8200000000000002e-07,3%
geomean,1.855535671686971e-07,

,build/bench.txt,
,B/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,936,0%
Hash_Put/size_100-4,10217,0%
Hash_Put/size_1000-4,163420,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,912,0%
Hash_Remove/size_100-4,10192,0%
Hash_Remove/size_1000-4,163368,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,3208,0%
Hash_Filter/size_1000-4,54152,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591706,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,112,0%
Tree_Range/10-4,240,0%
Tree_Range/100-4,2032,0%
Tree_Range/1000-4,16368,0%
Tree_Range/10000-4,259312,0%
Tree_Range/100000-4,4.3635045e+06,0%
Tree_Range/1000000-4,4.473368e+07,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,48,0%
Tree_PutInPlace/size_100-4,48,0%
Tree_PutInPlace/size_1000-4,48,0%
Tree_PutInPlace/size_10000-4,48,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,7,0%
Hash_Put/size_100-4,13,0%
Hash_Put/size_1000-4,26,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,6,0%
Hash_Remove/size_100-4,12,0%
Hash_Remove/size_1000-4,25,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,7,0%
Hash_Filter/size_1000-4,15,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,3,0%
Tree_Range/10-4,4,0%
Tree_Range/100-4,7,0%
Tree_Range/1000-4,10,0%
Tree_Range/10000-4,16,0%
Tree_Range/100000-4,26,0%
Tree_Range/1000000-4,36,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,1,0%
Tree_PutInPlace/size_100-4,1,0%
Tree_PutInPlace/size_1000-4,1,0%
Tree_PutInPlace/size_10000-4,1,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/heaps
,build/bench.txt,
,sec/op,CI
Binary_New/3-4,6.1115e-08,3%
Binary_New/10-4,1.01e-07,4%
Binary_New/100-4,6.042000000000001e-07,3%
Binary_New/1_000-4,5.9430000000000005e-06,11%
Binary_New/10_000-4,5.8765500000000005e-05,2%
Binary_New/100_000-4,0.0006148400000000001,4%
Binary_New/1_000_000-4,0.006041277500000001,2%
Binary_PushInPlace/3-4,1.0620000000000001e-07,4%
Binary_PushInPlace/10-4,2.207e-07,1%
Binary_PushInPlace/100-4,1.9555e-06,3%
Binary_PushInPlace/1_000-4,3.019e-05,2%
Binary_PushInPlace/10_000-4,0.000371857,0%
Binary_PushInPlace/100_000-4,0.004813307,2%
Binary_PushInPlace/1_000_000-4,0.05760557300000001,4%
Binary_PopInPlace/3-4,7.5285e-08,6%
Binary_PopInPlace/10-4,2.0485000000000004e-07,4%
Binary_PopInPlace/100-4,3.321e-06,2%
Binary_PopInPlace/1_000-4,4.93315e-05,4%
Binary_PopInPlace/10_000-4,0.0008864125,2%
Binary_PopInPlace/100_000-4,0.00995936,1%
Binary_PopInPlace/1_000_000-4,0.11086498650000001,1%
geomean,2.7518742021023466e-05,

,build/bench.txt,
,B/op,CI
Binary_New/3-4,72,0%
Binary_New/10-4,128,0%
Binary_New/100-4,944,0%
Binary_New/1_000-4,8240,0%
Binary_New/10_000-4,81968,0%
Binary_New/100_000-4,802865,0%
Binary_New/1_000_000-4,8.003637e+06,0%
Binary_PushInPlace/3-4,104,0%
Binary_PushInPlace/10-4,296,0%
Binary_PushInPlace/100-4,2088,0%
Binary_PushInPlace/1_000-4,25256,0%
Binary_PushInPlace/10_000-4,357672,0%
Binary_PushInPlace/100_000-4,4.101421e+06,0%
Binary_PushInPlace/1_000_000-4,4.1678128e+07,0%
Binary_PopInPlace/3-4,72,0%
Binary_PopInPlace/10-4,128,0%
Binary_PopInPlace/100-4,944,0%
Binary_PopInPlace/1_000-4,8240,0%
Binary_PopInPlace/10_000-4,81968,0%
Binary_PopInPlace/100_000-4,802864,0%
Binary_PopInPlace/1_000_000-4,8.003632e+06,0%
geomean,17590.3780463577,

,build/bench.txt,
,allocs/op,CI
Binary_New/3-4,3,0%
Binary_New/10-4,3,0%
Binary_New/100-4,3,0%
Binary_New/1_000-4,3,0%
Binary_New/10_000-4,3,0%
Binary_New/100_000-4,3,0%
Binary_New/1_000_000-4,3,0%
Binary_PushInPlace/3-4,5,0%
Binary_PushInPlace/10-4,7,0%
Binary_PushInPlace/100-4,10,0%
Binary_PushInPlace/1_000-4,14,0%
Binary_PushInPlace/10_000-4,21,0%
Binary_PushInPlace/100_000-4,30,0%
Binary_PushInPlace/1_000_000-4,40,2%
Binary_PopInPlace/3-4,3,0%
Binary_PopInPlace/10-4,3,0%
Binary_PopInPlace/100-4,3,0%
Binary_PopInPlace/1_000-4,3,0%
Binary_PopInPlace/10_000-4,3,0%
Binary_PopInPlace/100_000-4,3,0%
Binary_PopInPlace/1_000_000-4,3,0%
geomean,5.051204614321021,

pkg: github.com/pickeringtech/go-collections/collections/lists
,build/bench.txt,
,sec/op,CI
Map/size_10-4,2.2065e-07,2%
Map/size_100-4,8.6155e-07,3%
Map/size_1000-4,7.217500000000001e-06,2%
Map/size_10000-4,8.689200000000001e-05,4%
Reduce/size_10-4,5.8535e-08,1%
Reduce/size_100-4,3.1155e-07,1%
Reduce/size_1000-4,2.7880000000000002e-06,1%
Reduce/size_10000-4,2.73835e-05,0%
ConcurrentLinked_PushInPlace-4,4.6120000000000005e-08,16%
ConcurrentDoublyLinked_Get-4,2.4415e-07,0%
ConcurrentRWLinked_Get-4,5.329e-07,0%
Array_Get/size_10-4,2.186e-09,12%
Array_Get/size_100-4,2.187e-09,0%
Array_Get/size_1000-4,2.1845000000000005e-09,12%
Array_Get/size_10000-4,2.189e-09,0%
Array_Push/size_10-4,4.1845e-09,1%
Array_Push/size_100-4,4.177e-09,0%
Array_Push/size_1000-4,4.1925e-09,0%
Array_Push/size_10000-4,4.177e-09,0%
Array_Filter/size_10-4,1.338e-07,1%
Array_Filter/size_100-4,5.059e-07,2%
Array_Filter/size_1000-4,3.6385e-06,4%
Array_Filter/size_10000-4,3.8298000000000005e-05,27%
Array_ForEach/size_10-4,4.271e-08,2%
Array_ForEach/size_100-4,1.9499999999999999e-07,1%
Array_ForEach/size_1000-4,1.6865e-06,1%
Array_ForEach/size_10000-4,1.64985e-05,0%
Linked_Get/size_10-4,4.549e-09,1%
Linked_Get/size_100-4,3.749e-08,0%
Linked_Get/size_1000-4,5.2625e-07,0%
Linked_Get/size_10000-4,5.6455e-06,0%
Linked_Push/size_10-4,2.696e-08,3%
Linked_Push/size_100-4,1.3784999999999998e-07,2%
Linked_Push/size_1000-4,1.137e-06,1%
Linked_Push/size_10000-4,1.113e-05,0%
Linked_Filter/size_10-4,1.4260000000000002e-07,2%
Linked_Filter/size_100-4,5.5275e-07,2%
Linked_Filter/size_1000-4,4.0305e-06,1%
Linked_Filter/size_10000-4,5.6302000000000004e-05,2%
Linked_ForEach/size_10-4,4.1730000000000004e-08,2%
Linked_ForEach/size_100-4,1.8875e-07,0%
Linked_ForEach/size_1000-4,1.712e-06,3%
Linked_ForEach/size_10000-4,1.6560000000000004e-05,1%
DoublyLinked_Get/size_10-4,3.719e-09,0%
DoublyLinked_Get/size_100-4,1.5505e-08,0%
DoublyLinked_Get/size_1000-4,2.3940000000000004e-07,0%
DoublyLinked_Get/size_10000-4,2.6285000000000003e-06,1%
DoublyLinked_Push/size_10-4,2.6605000000000002e-08,2%
DoublyLinked_Push/size_100-4,2.6505000000000005e-08,1%
DoublyLinked_Push/size_1000-4,2.6625000000000002e-08,2%
DoublyLinked_Push/size_10000-4,2.7965000000000003e-08,1%
DoublyLinked_Filter/size_10-4,1.394e-07,3%
DoublyLinked_Filter/size_100-4,5.415e-07,16%
DoublyLinked_Filter/size_1000-4,4.069500000000001e-06,1%
DoublyLinked_Filter/size_10000-4,5.4750500000000004e-05,3%
DoublyLinked_ForEach/size_10-4,4.174500000000001e-08,2%
DoublyLinked_ForEach/size_100-4,1.911e-07,1%
DoublyLinked_ForEach/size_1000-4,1.7065e-06,0%
DoublyLinked_ForEach/size_10000-4,1.6584000000000002e-05,0%
FlatMap/size_10-4,8.578500000000001e-07,3%
FlatMap/size_100-4,7.0930000000000005e-06,1%
FlatMap/size_1000-4,7.008700000000001e-05,2%
FlatMap/size_10000-4,0.0007122515000000001,10%
geomean,3.52915445685725e-07,

,build/bench.txt,
,B/op,CI
Map/size_10-4,408,0%
Map/size_100-4,3016,0%
Map/size_1000-4,33480,0%
Map/size_10000-4,439629,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
ConcurrentLinked_PushInPlace-4,24,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,192,0%
Array_Filter/size_100-4,1456,0%
Array_Filter/size_1000-4,12304,0%
Array_Filter/size_10000-4,169233,0%
Array_ForEach/size_10-4,24,0%
Array_ForEach/size_100-4,24,0%
Array_ForEach/size_1000-4,24,0%
Array_ForEach/size_10000-4,24,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,24,0%
Linked_Push/size_100-4,24,0%
Linked_Push/size_1000-4,24,0%
Linked_Push/size_10000-4,24,0%
Linked_Filter/size_10-4,192,0%
Linked_Filter/size_100-4,1456,0%
Linked_Filter/size_1000-4,12304,0%
Linked_Filter/size_10000-4,169233,0%
Linked_ForEach/size_10-4,24,0%
Linked_ForEach/size_100-4,24,0%
Linked_ForEach/size_1000-4,24,0%
Linked_ForEach/size_10000-4,24,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,24,0%
DoublyLinked_Push/size_100-4,24,0%
DoublyLinked_Push/size_1000-4,24,0%
DoublyLinked_Push/size_10000-4,24,0%
DoublyLinked_Filter/size_10-4,192,0%
DoublyLinked_Filter/size_100-4,1456,0%
DoublyLinked_Filter/size_1000-4,12304,0%
DoublyLinked_Filter/size_10000-4,169233,0%
DoublyLinked_ForEach/size_10-4,24,0%
DoublyLinked_ForEach/size_100-4,24,0%
DoublyLinked_ForEach/size_1000-4,24,0%
DoublyLinked_ForEach/size_10000-4,24,0%
FlatMap/size_10-4,1296,0%
FlatMap/size_100-4,11552,0%
FlatMap/size_1000-4,132480.5,0%
FlatMap/size_10000-4,1.38465e+06,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Map/size_10-4,9,0%
Map/size_100-4,12,0%
Map/size_1000-4,16,0%
Map/size_10000-4,23,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
ConcurrentLinked_PushInPlace-4,1,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,6,0%
Array_Filter/size_100-4,9,0%
Array_Filter/size_1000-4,12,0%
Array_Filter/size_10000-4,18,0%
Array_ForEach/size_10-4,2,0%
Array_ForEach/size_100-4,2,0%
Array_ForEach/size_1000-4,2,0%
Array_ForEach/size_10000-4,2,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,1,0%
Linked_Push/size_100-4,1,0%
Linked_Push/size_1000-4,1,0%
Linked_Push/size_10000-4,1,0%
Linked_Filter/size_10-4,6,0%
Linked_Filter/size_100-4,9,0%
Linked_Filter/size_1000-4,12,0%
Linked_Filter/size_10000-4,18,0%
Linked_ForEach/size_10-4,2,0%
Linked_ForEach/size_100-4,2,0%
Linked_ForEach/size_1000-4,2,0%
Linked_ForEach/size_10000-4,2,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
