BoundedPushBack/1_000_000_elements-4,2,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/dicts
,build/bench.txt,
,sec/op,CI
Hash_Get/size_10-4,8.116e-09,3%
Hash_Get/size_100-4,8.709500000000001e-09,5%
Hash_Get/size_1000-4,1.0160000000000001e-08,1%
Hash_Get/size_10000-4,1.1480000000000001e-08,1%
Hash_Put/size_10-4,1.1955e-06,2%
Hash_Put/size_100-4,1.0516e-05,1%
Hash_Put/size_1000-4,0.0001342605,1%
Hash_PutInPlace/size_10-4,4.2675e-08,1%
Hash_PutInPlace/size_100-4,4.9169999999999996e-08,17%
Hash_PutInPlace/size_1000-4,4.795e-08,3%
Hash_PutInPlace/size_10000-4,4.8735000000000006e-08,6%
Hash_Remove/size_10-4,1.0505e-06,2%
Hash_Remove/size_100-4,1.03035e-05,2%
Hash_Remove/size_1000-4,0.00013398350000000002,1%
Hash_RemoveInPlace/size_10-4,4.5220000000000004e-08,0%
Hash_RemoveInPlace/size_100-4,4.5215000000000005e-08,1%
Hash_RemoveInPlace/size_1000-4,5.1605000000000004e-08,0%
Hash_RemoveInPlace/size_10000-4,5.1630000000000006e-08,0%
Hash_ForEach/size_10-4,1.3620000000000002e-07,9%
Hash_ForEach/size_100-4,8.714500000000001e-07,3%
Hash_ForEach/size_1000-4,1.03925e-05,1%
Hash_ForEach/size_10000-4,9.614500000000001e-05,2%
Hash_Filter/size_10-4,2.1085e-07,4%
Hash_Filter/size_100-4,4.158500000000001e-06,1%
Hash_Filter/size_1000-4,5.670500000000001e-05,1%
ConcurrentHash_Get/size_10-4,1.619e-08,1%
ConcurrentHash_Get/size_100-4,1.6855e-08,1%
ConcurrentHash_Get/size_1000-4,1.8710000000000003e-08,1%
ConcurrentHash_Get/size_10000-4,2.159e-08,1%
ConcurrentHashRW_Get/size_10-4,1.574e-08,1%
ConcurrentHashRW_Get/size_100-4,1.6530000000000003e-08,3%
ConcurrentHashRW_Get/size_1000-4,1.8280000000000002e-08,1%
ConcurrentHashRW_Get/size_10000-4,2.1105000000000003e-08,0%
Comparison_Get/Hash-4,1.0170000000000001e-08,1%
Comparison_Get/ConcurrentHash-4,1.833e-08,1%
Comparison_Get/ConcurrentHashRW-4,1.823e-08,1%
Comparison_Get/NativeMap-4,1.0255000000000001e-08,1%
Integration_CompareImplementations/Hash_Get-4,1.199e-08,1%
Integration_CompareImplementations/ConcurrentHash_Get-4,1.9480000000000003e-08,1%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,1.8865000000000004e-08,1%
Integration_CompareImplementations/Tree_Get-4,1.675e-08,4%
Map/size_10-4,7.157500000000001e-07,1%
Map/size_100-4,7.2915e-06,1%
Map/size_1000-4,9.72205e-05,12%
Map/size_10000-4,0.0008972275000000001,1%
Reduce/size_10-4,2.0815e-07,3%
Reduce/size_100-4,1.1825000000000001e-06,4%
Reduce/size_1000-4,1.27595e-05,0%
Reduce/size_10000-4,0.0001197445,1%
Tree_Floor/3-4,4.6065000000000006e-09,3%
Tree_Floor/10-4,6.895e-09,0%
Tree_Floor/100-4,1.2365e-08,3%
Tree_Floor/1000-4,1.7395e-08,1%
Tree_Floor/10000-4,4.1635e-08,0%
Tree_Floor/100000-4,4.432e-08,0%
Tree_Floor/1000000-4,5.0605e-08,1%
Tree_Ceiling/3-4,4.8055e-09,2%
Tree_Ceiling/10-4,6.2105000000000004e-09,1%
Tree_Ceiling/100-4,1.2750000000000002e-08,1%
Tree_Ceiling/1000-4,1.7114999999999998e-08,1%
Tree_Ceiling/10000-4,4.1295e-08,0%
Tree_Ceiling/100000-4,4.4565e-08,0%
Tree_Ceiling/1000000-4,5.033500000000001e-08,1%
Tree_All/3-4,1.848e-08,1%
Tree_All/10-4,5.57e-08,0%
Tree_All/100-4,5.461500000000001e-07,1%
Tree_All/1000-4,5.6815000000000006e-06,2%
Tree_All/10000-4,6.1942e-05,5%
Tree_All/100000-4,0.0006786590000000001,7%
Tree_All/1000000-4,0.010256727,26%
Tree_Range/3-4,1.0535000000000001e-07,2%
Tree_Range/10-4,1.738e-07,3%
Tree_Range/100-4,8.0375e-07,3%
Tree_Range/1000-4,6.353e-06,4%
Tree_Range/10000-4,8.75435e-05,1%
Tree_Range/100000-4,0.0015662660000000002,9%
Tree_Range/1000000-4,0.01740742,21%
Tree_Get/size_10-4,6.4255e-09,2%
Tree_Get/size_100-4,1.226e-08,4%
Tree_Get/size_1000-4,1.6845000000000003e-08,4%
Tree_Get/size_10000-4,4.0600000000000006e-08,0%
Tree_PutInPlace/size_10-4,7.947000000000001e-08,3%
Tree_PutInPlace/size_100-4,1.246e-07,2%
Tree_PutInPlace/size_1000-4,1.755e-07,4%
Tree_PutInPlace/size_10000-4,2.346e-07,2%
geomean,2.6234784620877386e-07,

,build/bench.txt,
,B/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,936,0%
Hash_Put/size_100-4,10217,0%
Hash_Put/size_1000-4,163415,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,912,0%
Hash_Remove/size_100-4,10192,0%
Hash_Remove/size_1000-4,163368,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,3208,0%
Hash_Filter/size_1000-4,54152,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591705.5,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,112,0%
Tree_Range/10-4,240,0%
Tree_Range/100-4,2032,0%
Tree_Range/1000-4,16368,0%
Tree_Range/10000-4,259312,0%
Tree_Range/100000-4,4.3635045e+06,0%
Tree_Range/1000000-4,4.473368e+07,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,48,0%
Tree_PutInPlace/size_100-4,48,0%
Tree_PutInPlace/size_1000-4,48,0%
Tree_PutInPlace/size_10000-4,48,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,7,0%
Hash_Put/size_100-4,13,0%
Hash_Put/size_1000-4,26,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,6,0%
Hash_Remove/size_100-4,12,0%
Hash_Remove/size_1000-4,25,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,7,0%
Hash_Filter/size_1000-4,15,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,3,0%
Tree_Range/10-4,4,0%
Tree_Range/100-4,7,0%
Tree_Range/1000-4,10,0%
Tree_Range/10000-4,16,0%
Tree_Range/100000-4,26,0%
Tree_Range/1000000-4,36,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,1,0%
Tree_PutInPlace/size_100-4,1,0%
Tree_PutInPlace/size_1000-4,1,0%
Tree_PutInPlace/size_10000-4,1,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/heaps
,build/bench.txt,
,sec/op,CI
Binary_New/3-4,8.369999999999999e-08,3%
Binary_New/10-4,1.3310000000000002e-07,3%
Binary_New/100-4,8.149500000000001e-07,3%
Binary_New/1_000-4,7.678500000000001e-06,6%
Binary_New/10_000-4,7.25755e-05,2%
Binary_New/100_000-4,0.0007400215000000001,1%
Binary_New/1_000_000-4,0.007539619500000001,1%
Binary_PushInPlace/3-4,1.6035000000000003e-07,4%
Binary_PushInPlace/10-4,3.1975e-07,3%
Binary_PushInPlace/100-4,2.363e-06,4%
Binary_PushInPlace/1_000-4,3.11525e-05,3%
Binary_PushInPlace/10_000-4,0.00042546550000000004,4%
Binary_PushInPlace/100_000-4,0.005457437000000001,2%
Binary_PushInPlace/1_000_000-4,0.061870809000000006,2%
Binary_PopInPlace/3-4,1.045e-07,2%
Binary_PopInPlace/10-4,2.6265000000000004e-07,2%
Binary_PopInPlace/100-4,3.988e-06,2%
Binary_PopInPlace/1_000-4,7.93885e-05,3%
Binary_PopInPlace/10_000-4,0.0010486520000000002,10%
Binary_PopInPlace/100_000-4,0.011646235500000001,1%
Binary_PopInPlace/1_000_000-4,0.1331373345,0%
geomean,3.465465413650055e-05,

,build/bench.txt,
,B/op,CI
Binary_New/3-4,72,0%
Binary_New/10-4,128,0%
Binary_New/100-4,944,0%
Binary_New/1_000-4,8240,0%
Binary_New/10_000-4,81968,0%
Binary_New/100_000-4,802864,0%
Binary_New/1_000_000-4,8.003632e+06,0%
Binary_PushInPlace/3-4,104,0%
Binary_PushInPlace/10-4,296,0%
Binary_PushInPlace/100-4,2088,0%
Binary_PushInPlace/1_000-4,25256,0%
Binary_PushInPlace/10_000-4,357672,0%
Binary_PushInPlace/100_000-4,4.101417e+06,0%
Binary_PushInPlace/1_000_000-4,4.1678128e+07,0%
Binary_PopInPlace/3-4,72,0%
Binary_PopInPlace/10-4,128,0%
Binary_PopInPlace/100-4,944,0%
Binary_PopInPlace/1_000-4,8240,0%
Binary_PopInPlace/10_000-4,81968,0%
Binary_PopInPlace/100_000-4,802864,0%
Binary_PopInPlace/1_000_000-4,8.003632e+06,0%
geomean,17590.375662837752,

,build/bench.txt,
,allocs/op,CI
Binary_New/3-4,3,0%
Binary_New/10-4,3,0%
Binary_New/100-4,3,0%
Binary_New/1_000-4,3,0%
Binary_New/10_000-4,3,0%
Binary_New/100_000-4,3,0%
Binary_New/1_000_000-4,3,0%
Binary_PushInPlace/3-4,5,0%
Binary_PushInPlace/10-4,7,0%
Binary_PushInPlace/100-4,10,0%
Binary_PushInPlace/1_000-4,14,0%
Binary_PushInPlace/10_000-4,21,0%
Binary_PushInPlace/100_000-4,30,0%
Binary_PushInPlace/1_000_000-4,40,2%
Binary_PopInPlace/3-4,3,0%
Binary_PopInPlace/10-4,3,0%
Binary_PopInPlace/100-4,3,0%
Binary_PopInPlace/1_000-4,3,0%
Binary_PopInPlace/10_000-4,3,0%
Binary_PopInPlace/100_000-4,3,0%
Binary_PopInPlace/1_000_000-4,3,0%
geomean,5.051204614321021,

pkg: github.com/pickeringtech/go-collections/collections/lists
,build/bench.txt,
,sec/op,CI
Map/size_10-4,3.0395000000000007e-07,1%
Map/size_100-4,1.0745e-06,2%
Map/size_1000-4,8.856000000000001e-06,2%
Map/size_10000-4,0.00010282600000000001,6%
Reduce/size_10-4,7.286e-08,3%
Reduce/size_100-4,3.7265000000000004e-07,1%
Reduce/size_1000-4,3.2005e-06,1%
Reduce/size_10000-4,3.12965e-05,0%
ConcurrentLinked_PushInPlace-4,5.437e-08,18%
ConcurrentDoublyLinked_Get-4,2.861e-07,0%
ConcurrentRWLinked_Get-4,6.1225e-07,1%
Array_Get/size_10-4,2.8089999999999997e-09,0%
Array_Get/size_100-4,2.809e-09,0%
Array_Get/size_1000-4,2.8140000000000004e-09,0%
Array_Get/size_10000-4,2.8080000000000002e-09,0%
Array_Push/size_10-4,5.308e-09,1%
Array_Push/size_100-4,5.3095e-09,0%
Array_Push/size_1000-4,5.337500000000001e-09,1%
Array_Push/size_10000-4,5.3045000000000004e-09,0%
Array_Filter/size_10-4,1.9395e-07,2%
Array_Filter/size_100-4,6.984500000000001e-07,2%
Array_Filter/size_1000-4,5.2355e-06,39%
Array_Filter/size_10000-4,5.422350000000001e-05,4%
Array_ForEach/size_10-4,6.05e-08,4%
Array_ForEach/size_100-4,2.4005000000000004e-07,7%
Array_ForEach/size_1000-4,1.957e-06,1%
Array_ForEach/size_10000-4,1.88325e-05,0%
Linked_Get/size_10-4,5.310000000000001e-09,1%
Linked_Get/size_100-4,4.664e-08,0%
Linked_Get/size_1000-4,6.013500000000001e-07,0%
Linked_Get/size_10000-4,6.361000000000001e-06,0%
Linked_Push/size_10-4,3.4385e-08,1%
Linked_Push/size_100-4,1.6005e-07,0%
Linked_Push/size_1000-4,1.2995e-06,0%
Linked_Push/size_10000-4,1.27275e-05,0%
Linked_Filter/size_10-4,1.9715000000000002e-07,1%
Linked_Filter/size_100-4,7.123999999999999e-07,2%
Linked_Filter/size_1000-4,5.0295e-06,3%
Linked_Filter/size_10000-4,6.680250000000001e-05,3%
Linked_ForEach/size_10-4,5.604500000000001e-08,1%
Linked_ForEach/size_100-4,2.4475e-07,1%
Linked_ForEach/size_1000-4,1.94e-06,1%
Linked_ForEach/size_10000-4,1.8914000000000002e-05,1%
DoublyLinked_Get/size_10-4,4.3810000000000005e-09,0%
DoublyLinked_Get/size_100-4,1.9955000000000002e-08,1%
DoublyLinked_Get/size_1000-4,2.8330000000000006e-07,0%
DoublyLinked_Get/size_10000-4,3.289e-06,0%
DoublyLinked_Push/size_10-4,3.483e-08,2%
DoublyLinked_Push/size_100-4,3.4780000000000004e-08,1%
DoublyLinked_Push/size_1000-4,3.434e-08,2%
DoublyLinked_Push/size_10000-4,3.609e-08,2%
DoublyLinked_Filter/size_10-4,1.941e-07,1%
DoublyLinked_Filter/size_100-4,6.691000000000001e-07,2%
DoublyLinked_Filter/size_1000-4,4.827e-06,3%
DoublyLinked_Filter/size_10000-4,6.552700000000001e-05,2%
DoublyLinked_ForEach/size_10-4,6.4215e-08,1%
DoublyLinked_ForEach/size_100-4,3.0480000000000003e-07,16%
DoublyLinked_ForEach/size_1000-4,2.1924999999999998e-06,17%
DoublyLinked_ForEach/size_10000-4,1.93205e-05,1%
FlatMap/size_10-4,1.1590000000000003e-06,2%
FlatMap/size_100-4,9.502000000000002e-06,2%
FlatMap/size_1000-4,9.2407e-05,2%
FlatMap/size_10000-4,0.0009268130000000001,2%
geomean,4.4428257576084367e-07,

,build/bench.txt,
,B/op,CI
Map/size_10-4,408,0%
Map/size_100-4,3016,0%
Map/size_1000-4,33480,0%
Map/size_10000-4,439628,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
ConcurrentLinked_PushInPlace-4,24,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,192,0%
Array_Filter/size_100-4,1456,0%
Array_Filter/size_1000-4,12304,0%
Array_Filter/size_10000-4,169234,0%
Array_ForEach/size_10-4,24,0%
Array_ForEach/size_100-4,24,0%
Array_ForEach/size_1000-4,24,0%
Array_ForEach/size_10000-4,24,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,24,0%
Linked_Push/size_100-4,24,0%
Linked_Push/size_1000-4,24,0%
Linked_Push/size_10000-4,24,0%
Linked_Filter/size_10-4,192,0%
Linked_Filter/size_100-4,1456,0%
Linked_Filter/size_1000-4,12304,0%
Linked_Filter/size_10000-4,169232.5,0%
Linked_ForEach/size_10-4,24,0%
Linked_ForEach/size_100-4,24,0%
Linked_ForEach/size_1000-4,24,0%
Linked_ForEach/size_10000-4,24,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,24,0%
DoublyLinked_Push/size_100-4,24,0%
DoublyLinked_Push/size_1000-4,24,0%
DoublyLinked_Push/size_10000-4,24,0%
DoublyLinked_Filter/size_10-4,192,0%
DoublyLinked_Filter/size_100-4,1456,0%
DoublyLinked_Filter/size_1000-4,12304,0%
DoublyLinked_Filter/size_10000-4,169232.5,0%
DoublyLinked_ForEach/size_10-4,24,0%
DoublyLinked_ForEach/size_100-4,24,0%
DoublyLinked_ForEach/size_1000-4,24,0%
DoublyLinked_ForEach/size_10000-4,24,0%
FlatMap/size_10-4,1296,0%
FlatMap/size_100-4,11552,0%
FlatMap/size_1000-4,132480,0%
FlatMap/size_10000-4,1.3846515e+06,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Map/size_10-4,9,0%
Map/size_100-4,12,0%
Map/size_1000-4,16,0%
Map/size_10000-4,23,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
ConcurrentLinked_PushInPlace-4,1,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,6,0%
Array_Filter/size_100-4,9,0%
Array_Filter/size_1000-4,12,0%
Array_Filter/size_10000-4,18,0%
Array_ForEach/size_10-4,2,0%
Array_ForEach/size_100-4,2,0%
Array_ForEach/size_1000-4,2,0%
Array_ForEach/size_10000-4,2,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,1,0%
Linked_Push/size_100-4,1,0%
Linked_Push/size_1000-4,1,0%
Linked_Push/size_10000-4,1,0%
Linked_Filter/size_10-4,6,0%
Linked_Filter/size_100-4,9,0%
Linked_Filter/size_1000-4,12,0%
Linked_Filter/size_10000-4,18,0%
Linked_ForEach/size_10-4,2,0%
Linked_ForEach/size_100-4,2,0%
Linked_ForEach/size_1000-4,2,0%
Linked_ForEach/size_10000-4,2,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
