BoundedPushBack/100_000_elements-4,2,0%
BoundedPushBack/1_000_000_elements-4,2,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/dicts
,build/bench.txt,
,sec/op,CI
Hash_Get/size_10-4,7.3045e-09,1%
Hash_Get/size_100-4,7.6275e-09,3%
Hash_Get/size_1000-4,8.831e-09,1%
Hash_Get/size_10000-4,9.9315e-09,2%
Hash_Put/size_10-4,1.077e-06,5%
Hash_Put/size_100-4,9.262500000000002e-06,11%
Hash_Put/size_1000-4,0.00011309350000000002,1%
Hash_PutInPlace/size_10-4,3.8955e-08,1%
Hash_PutInPlace/size_100-4,4.568e-08,37%
Hash_PutInPlace/size_1000-4,4.1585e-08,0%
Hash_PutInPlace/size_10000-4,4.2515e-08,28%
Hash_Remove/size_10-4,9.3915e-07,5%
Hash_Remove/size_100-4,8.5435e-06,2%
Hash_Remove/size_1000-4,0.00011334,1%
Hash_RemoveInPlace/size_10-4,3.9980000000000005e-08,15%
Hash_RemoveInPlace/size_100-4,3.9885e-08,0%
Hash_RemoveInPlace/size_1000-4,4.3035e-08,0%
Hash_RemoveInPlace/size_10000-4,4.304e-08,0%
Hash_ForEach/size_10-4,1.2185e-07,6%
Hash_ForEach/size_100-4,7.5815e-07,1%
Hash_ForEach/size_1000-4,7.8065e-06,1%
Hash_ForEach/size_10000-4,7.77715e-05,1%
Hash_Filter/size_10-4,1.9005e-07,5%
Hash_Filter/size_100-4,3.5535e-06,1%
Hash_Filter/size_1000-4,4.9352000000000005e-05,1%
ConcurrentHash_Get/size_10-4,1.4185000000000001e-08,1%
ConcurrentHash_Get/size_100-4,1.4495000000000002e-08,2%
ConcurrentHash_Get/size_1000-4,1.704e-08,3%
ConcurrentHash_Get/size_10000-4,1.9055e-08,0%
ConcurrentHashRW_Get/size_10-4,1.4010000000000001e-08,0%
ConcurrentHashRW_Get/size_100-4,1.4264999999999999e-08,1%
ConcurrentHashRW_Get/size_1000-4,1.6880000000000003e-08,0%
ConcurrentHashRW_Get/size_10000-4,1.9065e-08,1%
Comparison_Get/Hash-4,8.7995e-09,1%
Comparison_Get/ConcurrentHash-4,1.696e-08,0%
Comparison_Get/ConcurrentHashRW-4,1.6885000000000002e-08,1%
Comparison_Get/NativeMap-4,8.9055e-09,1%
Integration_CompareImplementations/Hash_Get-4,1.0525e-08,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,1.779e-08,1%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,1.7825e-08,1%
Integration_CompareImplementations/Tree_Get-4,1.5055e-08,1%
Map/size_10-4,6.270000000000001e-07,2%
Map/size_100-4,6.309e-06,3%
Map/size_1000-4,8.2552e-05,3%
Map/size_10000-4,0.000784187,2%
Reduce/size_10-4,1.9720000000000002e-07,3%
Reduce/size_100-4,1.088e-06,1%
Reduce/size_1000-4,1.04905e-05,2%
Reduce/size_10000-4,0.00010403900000000001,4%
Tree_Floor/3-4,3.4265e-09,1%
Tree_Floor/10-4,5.3415e-09,0%
Tree_Floor/100-4,9.435000000000001e-09,3%
Tree_Floor/1000-4,1.4060000000000001e-08,2%
Tree_Floor/10000-4,3.9825e-08,5%
Tree_Floor/100000-4,4.9120000000000006e-08,4%
Tree_Floor/1000000-4,5.479e-08,1%
Tree_Ceiling/3-4,3.4625000000000004e-09,0%
Tree_Ceiling/10-4,5.235500000000001e-09,1%
Tree_Ceiling/100-4,9.3215e-09,1%
Tree_Ceiling/1000-4,1.444e-08,9%
Tree_Ceiling/10000-4,4.380000000000001e-08,4%
Tree_Ceiling/100000-4,5.1390000000000006e-08,1%
Tree_Ceiling/1000000-4,5.584e-08,1%
Tree_All/3-4,2.0445000000000002e-08,3%
Tree_All/10-4,6.140500000000001e-08,2%
Tree_All/100-4,6.025e-07,5%
Tree_All/1000-4,6.0585e-06,3%
Tree_All/10000-4,6.0854000000000004e-05,2%
Tree_All/100000-4,0.000680047,2%
Tree_All/1000000-4,0.009866255,25%
Tree_Range/3-4,9.645000000000001e-08,3%
Tree_Range/10-4,1.579e-07,1%
Tree_Range/100-4,8.043500000000001e-07,4%
Tree_Range/1000-4,6.457e-06,2%
Tree_Range/10000-4,8.522900000000001e-05,5%
Tree_Range/100000-4,0.0018192390000000003,17%
Tree_Range/1000000-4,0.018198230500000002,19%
Tree_Get/size_10-4,6.203000000000001e-09,1%
Tree_Get/size_100-4,1.0910000000000001e-08,1%
Tree_Get/size_1000-4,1.5285e-08,2%
Tree_Get/size_10000-4,4.178e-08,1%
Tree_PutInPlace/size_10-4,7.8835e-08,4%
Tree_PutInPlace/size_100-4,1.2365000000000003e-07,2%
Tree_PutInPlace/size_1000-4,1.6945000000000003e-07,2%
Tree_PutInPlace/size_10000-4,2.3110000000000002e-07,3%
geomean,2.388656541474468e-07,

,build/bench.txt,
,B/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,936,0%
Hash_Put/size_100-4,10217,0%
Hash_Put/size_1000-4,163417,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,912,0%
Hash_Remove/size_100-4,10192,0%
Hash_Remove/size_1000-4,163368,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,3208,0%
Hash_Filter/size_1000-4,54152,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591706,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,112,0%
Tree_Range/10-4,240,0%
Tree_Range/100-4,2032,0%
Tree_Range/1000-4,16368,0%
Tree_Range/10000-4,259312.5,0%
Tree_Range/100000-4,4.3635055e+06,0%
Tree_Range/1000000-4,4.473368e+07,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,48,0%
Tree_PutInPlace/size_100-4,48,0%
Tree_PutInPlace/size_1000-4,48,0%
Tree_PutInPlace/size_10000-4,48,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,7,0%
Hash_Put/size_100-4,13,0%
Hash_Put/size_1000-4,26,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,6,0%
Hash_Remove/size_100-4,12,0%
Hash_Remove/size_1000-4,25,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,7,0%
Hash_Filter/size_1000-4,15,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,3,0%
Tree_Range/10-4,4,0%
Tree_Range/100-4,7,0%
Tree_Range/1000-4,10,0%
Tree_Range/10000-4,16,0%
Tree_Range/100000-4,26,0%
Tree_Range/1000000-4,36,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,1,0%
Tree_PutInPlace/size_100-4,1,0%
Tree_PutInPlace/size_1000-4,1,0%
Tree_PutInPlace/size_10000-4,1,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/heaps
,build/bench.txt,
,sec/op,CI
Binary_New/3-4,8.091500000000001e-08,4%
Binary_New/10-4,1.3765000000000002e-07,2%
Binary_New/100-4,7.7645e-07,3%
Binary_New/1_000-4,7.758000000000001e-06,5%
Binary_New/10_000-4,7.3636e-05,17%
Binary_New/100_000-4,0.0007747275,2%
Binary_New/1_000_000-4,0.007855737500000001,2%
Binary_PushInPlace/3-4,1.4565e-07,5%
Binary_PushInPlace/10-4,3.0060000000000003e-07,5%
Binary_PushInPlace/100-4,2.6675000000000003e-06,2%
Binary_PushInPlace/1_000-4,3.9911000000000005e-05,7%
Binary_PushInPlace/10_000-4,0.0005162895,1%
Binary_PushInPlace/100_000-4,0.006358891,2%
Binary_PushInPlace/1_000_000-4,0.077135021,3%
Binary_PopInPlace/3-4,9.9165e-08,7%
Binary_PopInPlace/10-4,2.745e-07,4%
Binary_PopInPlace/100-4,4.274e-06,1%
Binary_PopInPlace/1_000-4,6.15775e-05,2%
Binary_PopInPlace/10_000-4,0.0011370115,2%
Binary_PopInPlace/100_000-4,0.0128213745,1%
Binary_PopInPlace/1_000_000-4,0.142539258,4%
geomean,3.616044343248548e-05,

,build/bench.txt,
,B/op,CI
Binary_New/3-4,72,0%
Binary_New/10-4,128,0%
Binary_New/100-4,944,0%
Binary_New/1_000-4,8240,0%
Binary_New/10_000-4,81968,0%
Binary_New/100_000-4,802864,0%
Binary_New/1_000_000-4,8.003632e+06,0%
Binary_PushInPlace/3-4,104,0%
Binary_PushInPlace/10-4,296,0%
Binary_PushInPlace/100-4,2088,0%
Binary_PushInPlace/1_000-4,25256,0%
Binary_PushInPlace/10_000-4,357672,0%
Binary_PushInPlace/100_000-4,4.101429e+06,0%
Binary_PushInPlace/1_000_000-4,4.1678128e+07,0%
Binary_PopInPlace/3-4,72,0%
Binary_PopInPlace/10-4,128,0%
Binary_PopInPlace/100-4,944,0%
Binary_PopInPlace/1_000-4,8240,0%
Binary_PopInPlace/10_000-4,81968,0%
Binary_PopInPlace/100_000-4,802864,0%
Binary_PopInPlace/1_000_000-4,8.003632e+06,0%
geomean,17590.3781136076,

,build/bench.txt,
,allocs/op,CI
Binary_New/3-4,3,0%
Binary_New/10-4,3,0%
Binary_New/100-4,3,0%
Binary_New/1_000-4,3,0%
Binary_New/10_000-4,3,0%
Binary_New/100_000-4,3,0%
Binary_New/1_000_000-4,3,0%
Binary_PushInPlace/3-4,5,0%
Binary_PushInPlace/10-4,7,0%
Binary_PushInPlace/100-4,10,0%
Binary_PushInPlace/1_000-4,14,0%
Binary_PushInPlace/10_000-4,21,0%
Binary_PushInPlace/100_000-4,30,0%
Binary_PushInPlace/1_000_000-4,40,2%
Binary_PopInPlace/3-4,3,0%
Binary_PopInPlace/10-4,3,0%
Binary_PopInPlace/100-4,3,0%
Binary_PopInPlace/1_000-4,3,0%
Binary_PopInPlace/10_000-4,3,0%
Binary_PopInPlace/100_000-4,3,0%
Binary_PopInPlace/1_000_000-4,3,0%
geomean,5.051204614321021,

pkg: github.com/pickeringtech/go-collections/collections/lists
,build/bench.txt,
,sec/op,CI
Map/size_10-4,2.7680000000000004e-07,1%
Map/size_100-4,1.0469999999999999e-06,2%
Map/size_1000-4,9.0025e-06,7%
Map/size_10000-4,0.0001030935,12%
Reduce/size_10-4,7.502e-08,3%
Reduce/size_100-4,4.06e-07,12%
Reduce/size_1000-4,3.5940000000000002e-06,1%
Reduce/size_10000-4,3.53315e-05,0%
ConcurrentLinked_PushInPlace-4,5.4045000000000005e-08,15%
ConcurrentDoublyLinked_Get-4,3.1735e-07,1%
ConcurrentRWLinked_Get-4,6.8665e-07,0%
Array_Get/size_10-4,2.8205000000000003e-09,0%
Array_Get/size_100-4,2.4855e-09,13%
Array_Get/size_1000-4,2.8200000000000006e-09,12%
Array_Get/size_10000-4,2.8165000000000004e-09,12%
Array_Push/size_10-4,5.391e-09,2%
Array_Push/size_100-4,5.4005e-09,0%
Array_Push/size_1000-4,5.3965e-09,0%
Array_Push/size_10000-4,5.3955e-09,0%
Array_Filter/size_10-4,1.738e-07,2%
Array_Filter/size_100-4,6.669e-07,3%
Array_Filter/size_1000-4,4.6525e-06,3%
Array_Filter/size_10000-4,5.135550000000001e-05,6%
Array_ForEach/size_10-4,5.5495e-08,4%
Array_ForEach/size_100-4,2.54e-07,3%
Array_ForEach/size_1000-4,2.1755e-06,0%
Array_ForEach/size_10000-4,2.1225500000000002e-05,0%
Linked_Get/size_10-4,5.8765000000000005e-09,4%
Linked_Get/size_100-4,4.816500000000001e-08,0%
Linked_Get/size_1000-4,6.786500000000001e-07,1%
Linked_Get/size_10000-4,7.289000000000001e-06,0%
Linked_Push/size_10-4,3.3984999999999996e-08,2%
Linked_Push/size_100-4,1.7580000000000003e-07,1%
Linked_Push/size_1000-4,1.4645000000000001e-06,0%
Linked_Push/size_10000-4,1.4365e-05,0%
Linked_Filter/size_10-4,1.7795000000000003e-07,2%
Linked_Filter/size_100-4,6.650500000000001e-07,3%
Linked_Filter/size_1000-4,4.9535e-06,2%
Linked_Filter/size_10000-4,6.7385e-05,3%
Linked_ForEach/size_10-4,5.377e-08,3%
Linked_ForEach/size_100-4,2.4450000000000005e-07,0%
Linked_ForEach/size_1000-4,2.1945e-06,1%
Linked_ForEach/size_10000-4,2.1305e-05,0%
DoublyLinked_Get/size_10-4,4.7885e-09,7%
DoublyLinked_Get/size_100-4,1.9780000000000002e-08,1%
DoublyLinked_Get/size_1000-4,3.085e-07,0%
DoublyLinked_Get/size_10000-4,3.818e-06,0%
DoublyLinked_Push/size_10-4,3.329e-08,6%
DoublyLinked_Push/size_100-4,3.3345e-08,2%
DoublyLinked_Push/size_1000-4,3.3455000000000004e-08,2%
DoublyLinked_Push/size_10000-4,3.4395000000000005e-08,2%
DoublyLinked_Filter/size_10-4,1.755e-07,2%
DoublyLinked_Filter/size_100-4,6.5865e-07,3%
DoublyLinked_Filter/size_1000-4,5.022e-06,4%
DoublyLinked_Filter/size_10000-4,6.56255e-05,3%
DoublyLinked_ForEach/size_10-4,5.3805e-08,3%
DoublyLinked_ForEach/size_100-4,2.483e-07,1%
DoublyLinked_ForEach/size_1000-4,2.1945e-06,1%
DoublyLinked_ForEach/size_10000-4,2.1413e-05,0%
FlatMap/size_10-4,1.064e-06,2%
FlatMap/size_100-4,8.942500000000001e-06,2%
FlatMap/size_1000-4,8.787700000000001e-05,3%
FlatMap/size_10000-4,0.00089386,2%
geomean,4.4839781678586715e-07,

,build/bench.txt,
,B/op,CI
Map/size_10-4,408,0%
Map/size_100-4,3016,0%
Map/size_1000-4,33480,0%
Map/size_10000-4,439628,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
ConcurrentLinked_PushInPlace-4,24,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,192,0%
Array_Filter/size_100-4,1456,0%
Array_Filter/size_1000-4,12304,0%
Array_Filter/size_10000-4,169233,0%
Array_ForEach/size_10-4,24,0%
Array_ForEach/size_100-4,24,0%
Array_ForEach/size_1000-4,24,0%
Array_ForEach/size_10000-4,24,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,24,0%
Linked_Push/size_100-4,24,0%
Linked_Push/size_1000-4,24,0%
Linked_Push/size_10000-4,24,0%
Linked_Filter/size_10-4,192,0%
Linked_Filter/size_100-4,1456,0%
Linked_Filter/size_1000-4,12304,0%
Linked_Filter/size_10000-4,169233,0%
Linked_ForEach/size_10-4,24,0%
Linked_ForEach/size_100-4,24,0%
Linked_ForEach/size_1000-4,24,0%
Linked_ForEach/size_10000-4,24,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,24,0%
DoublyLinked_Push/size_100-4,24,0%
DoublyLinked_Push/size_1000-4,24,0%
DoublyLinked_Push/size_10000-4,24,0%
DoublyLinked_Filter/size_10-4,192,0%
DoublyLinked_Filter/size_100-4,1456,0%
DoublyLinked_Filter/size_1000-4,12304,0%
DoublyLinked_Filter/size_10000-4,169232,0%
DoublyLinked_ForEach/size_10-4,24,0%
DoublyLinked_ForEach/size_100-4,24,0%
DoublyLinked_ForEach/size_1000-4,24,0%
DoublyLinked_ForEach/size_10000-4,24,0%
FlatMap/size_10-4,1296,0%
FlatMap/size_100-4,11552,0%
FlatMap/size_1000-4,132481,0%
FlatMap/size_10000-4,1.384649e+06,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Map/size_10-4,9,0%
Map/size_100-4,12,0%
Map/size_1000-4,16,0%
Map/size_10000-4,23,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
ConcurrentLinked_PushInPlace-4,1,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,6,0%
Array_Filter/size_100-4,9,0%
Array_Filter/size_1000-4,12,0%
Array_Filter/size_10000-4,18,0%
Array_ForEach/size_10-4,2,0%
Array_ForEach/size_100-4,2,0%
Array_ForEach/size_1000-4,2,0%
Array_ForEach/size_10000-4,2,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,1,0%
Linked_Push/size_100-4,1,0%
Linked_Push/size_1000-4,1,0%
Linked_Push/size_10000-4,1,0%
Linked_Filter/size_10-4,6,0%
Linked_Filter/size_100-4,9,0%
Linked_Filter/size_1000-4,12,0%
Linked_Filter/size_10000-4,18,0%
Linked_ForEach/size_10-4,2,0%
Linked_ForEach/size_100-4,2,0%
Linked_ForEach/size_1000-4,2,0%
Linked_ForEach/size_10000-4,2,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,1,0%
DoublyLinked_Push/size_100-4,1,0%
