BoundedPushBack/100_000_elements-4,2,0%
BoundedPushBack/1_000_000_elements-4,2,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/dicts
,build/bench.txt,
,sec/op,CI
Hash_Get/size_10-4,8.1625e-09,3%
Hash_Get/size_100-4,8.515e-09,5%
Hash_Get/size_1000-4,1.0150000000000002e-08,1%
Hash_Get/size_10000-4,1.1375000000000001e-08,0%
Hash_Put/size_10-4,1.2e-06,1%
Hash_Put/size_100-4,1.05485e-05,3%
Hash_Put/size_1000-4,0.000134887,2%
Hash_PutInPlace/size_10-4,4.2855e-08,9%
Hash_PutInPlace/size_100-4,4.741e-08,21%
Hash_PutInPlace/size_1000-4,4.803e-08,2%
Hash_PutInPlace/size_10000-4,4.816e-08,2%
Hash_Remove/size_10-4,1.0485e-06,2%
Hash_Remove/size_100-4,1.0184000000000001e-05,2%
Hash_Remove/size_1000-4,0.0001338335,2%
Hash_RemoveInPlace/size_10-4,4.530500000000001e-08,0%
Hash_RemoveInPlace/size_100-4,4.5635000000000005e-08,2%
Hash_RemoveInPlace/size_1000-4,5.186500000000001e-08,1%
Hash_RemoveInPlace/size_10000-4,5.1740000000000005e-08,1%
Hash_ForEach/size_10-4,1.4090000000000002e-07,12%
Hash_ForEach/size_100-4,8.5845e-07,2%
Hash_ForEach/size_1000-4,1.0365500000000001e-05,1%
Hash_ForEach/size_10000-4,9.519050000000001e-05,1%
Hash_Filter/size_10-4,2.119e-07,8%
Hash_Filter/size_100-4,4.1465e-06,2%
Hash_Filter/size_1000-4,5.7059000000000004e-05,1%
ConcurrentHash_Get/size_10-4,1.612e-08,1%
ConcurrentHash_Get/size_100-4,1.669e-08,2%
ConcurrentHash_Get/size_1000-4,1.8720000000000005e-08,1%
ConcurrentHash_Get/size_10000-4,2.1665000000000002e-08,1%
ConcurrentHashRW_Get/size_10-4,1.5795000000000003e-08,1%
ConcurrentHashRW_Get/size_100-4,1.6385000000000004e-08,2%
ConcurrentHashRW_Get/size_1000-4,1.846e-08,1%
ConcurrentHashRW_Get/size_10000-4,2.1035000000000003e-08,1%
Comparison_Get/Hash-4,1.0205000000000001e-08,1%
Comparison_Get/ConcurrentHash-4,1.834e-08,1%
Comparison_Get/ConcurrentHashRW-4,1.8315000000000002e-08,0%
Comparison_Get/NativeMap-4,1.027e-08,1%
Integration_CompareImplementations/Hash_Get-4,1.194e-08,1%
Integration_CompareImplementations/ConcurrentHash_Get-4,1.944e-08,1%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,1.8925e-08,1%
Integration_CompareImplementations/Tree_Get-4,1.696e-08,5%
Map/size_10-4,7.222e-07,2%
Map/size_100-4,7.362500000000001e-06,4%
Map/size_1000-4,9.7012e-05,1%
Map/size_10000-4,0.0009025000000000001,2%
Reduce/size_10-4,2.1190000000000004e-07,2%
Reduce/size_100-4,1.1675e-06,1%
Reduce/size_1000-4,1.2879e-05,1%
Reduce/size_10000-4,0.0001195845,0%
Tree_Floor/3-4,4.565e-09,1%
Tree_Floor/10-4,6.903000000000001e-09,0%
Tree_Floor/100-4,1.2420000000000001e-08,1%
Tree_Floor/1000-4,1.7315e-08,1%
Tree_Floor/10000-4,4.1405e-08,0%
Tree_Floor/100000-4,4.418500000000001e-08,0%
Tree_Floor/1000000-4,5.044000000000001e-08,0%
Tree_Ceiling/3-4,4.7615e-09,2%
Tree_Ceiling/10-4,6.207000000000001e-09,1%
Tree_Ceiling/100-4,1.2935e-08,1%
Tree_Ceiling/1000-4,1.6945e-08,1%
Tree_Ceiling/10000-4,4.115e-08,0%
Tree_Ceiling/100000-4,4.468e-08,1%
Tree_Ceiling/1000000-4,5.1395000000000005e-08,2%
Tree_All/3-4,1.8960000000000002e-08,1%
Tree_All/10-4,5.6445e-08,2%
Tree_All/100-4,5.4795e-07,1%
Tree_All/1000-4,5.688500000000001e-06,1%
Tree_All/10000-4,6.0435e-05,2%
Tree_All/100000-4,0.0006658615,8%
Tree_All/1000000-4,0.0129211375,22%
Tree_Range/3-4,1.054e-07,2%
Tree_Range/10-4,1.7135e-07,2%
Tree_Range/100-4,8.270500000000001e-07,5%
Tree_Range/1000-4,6.342500000000001e-06,1%
Tree_Range/10000-4,8.710200000000001e-05,2%
Tree_Range/100000-4,0.0018053845000000001,11%
Tree_Range/1000000-4,0.0219158225,28%
Tree_Get/size_10-4,6.476e-09,2%
Tree_Get/size_100-4,1.205e-08,3%
Tree_Get/size_1000-4,1.6875e-08,4%
Tree_Get/size_10000-4,4.0600000000000006e-08,0%
Tree_PutInPlace/size_10-4,8.299e-08,2%
Tree_PutInPlace/size_100-4,1.266e-07,3%
Tree_PutInPlace/size_1000-4,1.7870000000000003e-07,5%
Tree_PutInPlace/size_10000-4,2.3635000000000002e-07,3%
geomean,2.6448346146440414e-07,

,build/bench.txt,
,B/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,936,0%
Hash_Put/size_100-4,10217,0%
Hash_Put/size_1000-4,163415,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,912,0%
Hash_Remove/size_100-4,10192,0%
Hash_Remove/size_1000-4,163368,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,3208,0%
Hash_Filter/size_1000-4,54152,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591707,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,112,0%
Tree_Range/10-4,240,0%
Tree_Range/100-4,2032,0%
Tree_Range/1000-4,16368,0%
Tree_Range/10000-4,259312,0%
Tree_Range/100000-4,4.3635045e+06,0%
Tree_Range/1000000-4,4.473368e+07,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,48,0%
Tree_PutInPlace/size_100-4,48,0%
Tree_PutInPlace/size_1000-4,48,0%
Tree_PutInPlace/size_10000-4,48,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,7,0%
Hash_Put/size_100-4,13,0%
Hash_Put/size_1000-4,26,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,6,0%
Hash_Remove/size_100-4,12,0%
Hash_Remove/size_1000-4,25,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,7,0%
Hash_Filter/size_1000-4,15,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,3,0%
Tree_Range/10-4,4,0%
Tree_Range/100-4,7,0%
Tree_Range/1000-4,10,0%
Tree_Range/10000-4,16,0%
Tree_Range/100000-4,26,0%
Tree_Range/1000000-4,36,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,1,0%
Tree_PutInPlace/size_100-4,1,0%
Tree_PutInPlace/size_1000-4,1,0%
Tree_PutInPlace/size_10000-4,1,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/heaps
,build/bench.txt,
,sec/op,CI
Binary_New/3-4,8.538499999999999e-08,2%
Binary_New/10-4,1.3425000000000003e-07,3%
Binary_New/100-4,8.100000000000001e-07,2%
Binary_New/1_000-4,7.5645e-06,2%
Binary_New/10_000-4,7.172950000000001e-05,1%
Binary_New/100_000-4,0.0007561805,3%
Binary_New/1_000_000-4,0.007510323500000001,2%
Binary_PushInPlace/3-4,1.57e-07,2%
Binary_PushInPlace/10-4,3.1155e-07,3%
Binary_PushInPlace/100-4,2.3055e-06,3%
Binary_PushInPlace/1_000-4,3.09625e-05,2%
Binary_PushInPlace/10_000-4,0.00039813450000000003,1%
Binary_PushInPlace/100_000-4,0.005182143,4%
Binary_PushInPlace/1_000_000-4,0.06139396850000001,4%
Binary_PopInPlace/3-4,1.0565000000000001e-07,3%
Binary_PopInPlace/10-4,2.6710000000000006e-07,4%
Binary_PopInPlace/100-4,3.9805e-06,2%
Binary_PopInPlace/1_000-4,7.745750000000001e-05,3%
Binary_PopInPlace/10_000-4,0.001047214,2%
Binary_PopInPlace/100_000-4,0.011647435000000001,1%
Binary_PopInPlace/1_000_000-4,0.13300296,0%
geomean,3.434038383102188e-05,

,build/bench.txt,
,B/op,CI
Binary_New/3-4,72,0%
Binary_New/10-4,128,0%
Binary_New/100-4,944,0%
Binary_New/1_000-4,8240,0%
Binary_New/10_000-4,81968,0%
Binary_New/100_000-4,802864,0%
Binary_New/1_000_000-4,8.003632e+06,0%
Binary_PushInPlace/3-4,104,0%
Binary_PushInPlace/10-4,296,0%
Binary_PushInPlace/100-4,2088,0%
Binary_PushInPlace/1_000-4,25256,0%
Binary_PushInPlace/10_000-4,357672,0%
Binary_PushInPlace/100_000-4,4.101426e+06,0%
Binary_PushInPlace/1_000_000-4,4.1678176e+07,0%
Binary_PopInPlace/3-4,72,0%
Binary_PopInPlace/10-4,128,0%
Binary_PopInPlace/100-4,944,0%
Binary_PopInPlace/1_000-4,8240,0%
Binary_PopInPlace/10_000-4,81968,0%
Binary_PopInPlace/100_000-4,802864,0%
Binary_PopInPlace/1_000_000-4,8.003632e+06,0%
geomean,17590.378465607708,

,build/bench.txt,
,allocs/op,CI
Binary_New/3-4,3,0%
Binary_New/10-4,3,0%
Binary_New/100-4,3,0%
Binary_New/1_000-4,3,0%
Binary_New/10_000-4,3,0%
Binary_New/100_000-4,3,0%
Binary_New/1_000_000-4,3,0%
Binary_PushInPlace/3-4,5,0%
Binary_PushInPlace/10-4,7,0%
Binary_PushInPlace/100-4,10,0%
Binary_PushInPlace/1_000-4,14,0%
Binary_PushInPlace/10_000-4,21,0%
Binary_PushInPlace/100_000-4,30,0%
Binary_PushInPlace/1_000_000-4,40.5,1%
Binary_PopInPlace/3-4,3,0%
Binary_PopInPlace/10-4,3,0%
Binary_PopInPlace/100-4,3,0%
Binary_PopInPlace/1_000-4,3,0%
Binary_PopInPlace/10_000-4,3,0%
Binary_PopInPlace/100_000-4,3,0%
Binary_PopInPlace/1_000_000-4,3,0%
geomean,5.054193531151853,

pkg: github.com/pickeringtech/go-collections/collections/lists
,build/bench.txt,
,sec/op,CI
Map/size_10-4,3.03e-07,2%
Map/size_100-4,1.0790000000000002e-06,2%
Map/size_1000-4,8.783e-06,3%
Map/size_10000-4,9.7434e-05,2%
Reduce/size_10-4,7.2525e-08,1%
Reduce/size_100-4,3.7225e-07,1%
Reduce/size_1000-4,3.2110000000000003e-06,1%
Reduce/size_10000-4,3.13035e-05,1%
ConcurrentLinked_PushInPlace-4,5.5155e-08,20%
ConcurrentDoublyLinked_Get-4,2.8705e-07,0%
ConcurrentRWLinked_Get-4,6.118e-07,0%
Array_Get/size_10-4,2.8085e-09,1%
Array_Get/size_100-4,2.8135000000000007e-09,1%
Array_Get/size_1000-4,2.8085e-09,0%
Array_Get/size_10000-4,2.8110000000000003e-09,0%
Array_Push/size_10-4,5.3140000000000005e-09,1%
Array_Push/size_100-4,5.3235e-09,0%
Array_Push/size_1000-4,5.310500000000001e-09,0%
Array_Push/size_10000-4,5.3315000000000005e-09,1%
Array_Filter/size_10-4,1.962e-07,2%
Array_Filter/size_100-4,6.970500000000001e-07,4%
Array_Filter/size_1000-4,5.055e-06,2%
Array_Filter/size_10000-4,5.39735e-05,4%
Array_ForEach/size_10-4,5.9595000000000005e-08,3%
Array_ForEach/size_100-4,2.361e-07,1%
Array_ForEach/size_1000-4,1.9485e-06,1%
Array_ForEach/size_10000-4,1.8843000000000002e-05,0%
Linked_Get/size_10-4,5.291500000000001e-09,0%
Linked_Get/size_100-4,4.652500000000001e-08,0%
Linked_Get/size_1000-4,6.017000000000001e-07,0%
Linked_Get/size_10000-4,6.391e-06,0%
Linked_Push/size_10-4,3.414e-08,1%
Linked_Push/size_100-4,1.601e-07,0%
Linked_Push/size_1000-4,1.2945e-06,0%
Linked_Push/size_10000-4,1.2655500000000001e-05,0%
Linked_Filter/size_10-4,1.9630000000000003e-07,1%
Linked_Filter/size_100-4,6.984000000000002e-07,3%
Linked_Filter/size_1000-4,5.069e-06,2%
Linked_Filter/size_10000-4,6.59925e-05,3%
Linked_ForEach/size_10-4,5.592000000000001e-08,2%
Linked_ForEach/size_100-4,2.439e-07,1%
Linked_ForEach/size_1000-4,1.945e-06,1%
Linked_ForEach/size_10000-4,1.8845e-05,1%
DoublyLinked_Get/size_10-4,4.3735e-09,1%
DoublyLinked_Get/size_100-4,1.9975e-08,0%
DoublyLinked_Get/size_1000-4,2.8325e-07,0%
DoublyLinked_Get/size_10000-4,3.2810000000000004e-06,0%
DoublyLinked_Push/size_10-4,3.4820000000000003e-08,1%
DoublyLinked_Push/size_100-4,3.5315e-08,3%
DoublyLinked_Push/size_1000-4,3.465e-08,1%
DoublyLinked_Push/size_10000-4,3.6195e-08,2%
DoublyLinked_Filter/size_10-4,1.9405000000000002e-07,1%
DoublyLinked_Filter/size_100-4,6.830000000000001e-07,3%
DoublyLinked_Filter/size_1000-4,4.7505e-06,2%
DoublyLinked_Filter/size_10000-4,6.471100000000001e-05,2%
DoublyLinked_ForEach/size_10-4,6.457500000000001e-08,1%
DoublyLinked_ForEach/size_100-4,2.787e-07,9%
DoublyLinked_ForEach/size_1000-4,2.0390000000000003e-06,16%
DoublyLinked_ForEach/size_10000-4,1.92815e-05,1%
FlatMap/size_10-4,1.168e-06,2%
FlatMap/size_100-4,9.422e-06,1%
FlatMap/size_1000-4,9.130100000000001e-05,2%
FlatMap/size_10000-4,0.0009274575000000001,2%
geomean,4.420644324508686e-07,

,build/bench.txt,
,B/op,CI
Map/size_10-4,408,0%
Map/size_100-4,3016,0%
Map/size_1000-4,33480,0%
Map/size_10000-4,439627,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
ConcurrentLinked_PushInPlace-4,24,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,192,0%
Array_Filter/size_100-4,1456,0%
Array_Filter/size_1000-4,12304,0%
Array_Filter/size_10000-4,169233,0%
Array_ForEach/size_10-4,24,0%
Array_ForEach/size_100-4,24,0%
Array_ForEach/size_1000-4,24,0%
Array_ForEach/size_10000-4,24,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,24,0%
Linked_Push/size_100-4,24,0%
Linked_Push/size_1000-4,24,0%
Linked_Push/size_10000-4,24,0%
Linked_Filter/size_10-4,192,0%
Linked_Filter/size_100-4,1456,0%
Linked_Filter/size_1000-4,12304,0%
Linked_Filter/size_10000-4,169232.5,0%
Linked_ForEach/size_10-4,24,0%
Linked_ForEach/size_100-4,24,0%
Linked_ForEach/size_1000-4,24,0%
Linked_ForEach/size_10000-4,24,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,24,0%
DoublyLinked_Push/size_100-4,24,0%
DoublyLinked_Push/size_1000-4,24,0%
DoublyLinked_Push/size_10000-4,24,0%
DoublyLinked_Filter/size_10-4,192,0%
DoublyLinked_Filter/size_100-4,1456,0%
DoublyLinked_Filter/size_1000-4,12304,0%
DoublyLinked_Filter/size_10000-4,169232.5,0%
DoublyLinked_ForEach/size_10-4,24,0%
DoublyLinked_ForEach/size_100-4,24,0%
DoublyLinked_ForEach/size_1000-4,24,0%
DoublyLinked_ForEach/size_10000-4,24,0%
FlatMap/size_10-4,1296,0%
FlatMap/size_100-4,11552,0%
FlatMap/size_1000-4,132480,0%
FlatMap/size_10000-4,1.3846495e+06,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Map/size_10-4,9,0%
Map/size_100-4,12,0%
Map/size_1000-4,16,0%
Map/size_10000-4,23,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
ConcurrentLinked_PushInPlace-4,1,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,6,0%
Array_Filter/size_100-4,9,0%
Array_Filter/size_1000-4,12,0%
Array_Filter/size_10000-4,18,0%
Array_ForEach/size_10-4,2,0%
Array_ForEach/size_100-4,2,0%
Array_ForEach/size_1000-4,2,0%
Array_ForEach/size_10000-4,2,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,1,0%
Linked_Push/size_100-4,1,0%
Linked_Push/size_1000-4,1,0%
Linked_Push/size_10000-4,1,0%
Linked_Filter/size_10-4,6,0%
Linked_Filter/size_100-4,9,0%
Linked_Filter/size_1000-4,12,0%
Linked_Filter/size_10000-4,18,0%
Linked_ForEach/size_10-4,2,0%
Linked_ForEach/size_100-4,2,0%
Linked_ForEach/size_1000-4,2,0%
Linked_ForEach/size_10000-4,2,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,1,0%
