BoundedPushBack/100_000_elements-4,2,0%
BoundedPushBack/1_000_000_elements-4,2,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/dicts
,build/bench.txt,
,sec/op,CI
Hash_Get/size_10-4,8.098500000000001e-09,1%
Hash_Get/size_100-4,8.7035e-09,4%
Hash_Get/size_1000-4,1.0185000000000002e-08,2%
Hash_Get/size_10000-4,1.152e-08,1%
Hash_Put/size_10-4,1.2105e-06,3%
Hash_Put/size_100-4,1.0877500000000002e-05,4%
Hash_Put/size_1000-4,0.000134355,2%
Hash_PutInPlace/size_10-4,4.29e-08,1%
Hash_PutInPlace/size_100-4,4.3185e-08,3%
Hash_PutInPlace/size_1000-4,4.8205e-08,0%
Hash_PutInPlace/size_10000-4,4.8679999999999997e-08,8%
Hash_Remove/size_10-4,1.066e-06,1%
Hash_Remove/size_100-4,1.0588000000000001e-05,9%
Hash_Remove/size_1000-4,0.000134441,2%
Hash_RemoveInPlace/size_10-4,4.5485e-08,1%
Hash_RemoveInPlace/size_100-4,4.621500000000001e-08,19%
Hash_RemoveInPlace/size_1000-4,5.201e-08,8%
Hash_RemoveInPlace/size_10000-4,5.1725e-08,1%
Hash_ForEach/size_10-4,1.3725e-07,10%
Hash_ForEach/size_100-4,8.457e-07,1%
Hash_ForEach/size_1000-4,1.04765e-05,1%
Hash_ForEach/size_10000-4,9.54125e-05,1%
Hash_Filter/size_10-4,2.0645000000000003e-07,5%
Hash_Filter/size_100-4,4.2065e-06,2%
Hash_Filter/size_1000-4,5.8265500000000007e-05,2%
ConcurrentHash_Get/size_10-4,1.6045000000000002e-08,1%
ConcurrentHash_Get/size_100-4,1.6995e-08,2%
ConcurrentHash_Get/size_1000-4,1.8645000000000003e-08,0%
ConcurrentHash_Get/size_10000-4,2.1655e-08,1%
ConcurrentHashRW_Get/size_10-4,1.581e-08,1%
ConcurrentHashRW_Get/size_100-4,1.649e-08,3%
ConcurrentHashRW_Get/size_1000-4,1.843e-08,1%
ConcurrentHashRW_Get/size_10000-4,2.1485e-08,2%
Comparison_Get/Hash-4,1.0165000000000002e-08,1%
Comparison_Get/ConcurrentHash-4,1.8155000000000003e-08,1%
Comparison_Get/ConcurrentHashRW-4,1.8225e-08,0%
Comparison_Get/NativeMap-4,1.026e-08,1%
Integration_CompareImplementations/Hash_Get-4,1.2005e-08,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,1.9430000000000003e-08,1%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,1.8830000000000004e-08,1%
Integration_CompareImplementations/Tree_Get-4,1.6740000000000003e-08,4%
Map/size_10-4,7.194500000000002e-07,1%
Map/size_100-4,7.467000000000001e-06,2%
Map/size_1000-4,9.8633e-05,1%
Map/size_10000-4,0.0009172130000000001,1%
Reduce/size_10-4,2.1310000000000002e-07,9%
Reduce/size_100-4,1.177e-06,3%
Reduce/size_1000-4,1.28725e-05,1%
Reduce/size_10000-4,0.00012038600000000001,2%
Tree_Floor/3-4,4.526500000000001e-09,1%
Tree_Floor/10-4,6.904e-09,0%
Tree_Floor/100-4,1.2415e-08,1%
Tree_Floor/1000-4,1.742e-08,1%
Tree_Floor/10000-4,4.1435e-08,0%
Tree_Floor/100000-4,4.4335000000000006e-08,0%
Tree_Floor/1000000-4,5.0705e-08,1%
Tree_Ceiling/3-4,4.8425e-09,3%
Tree_Ceiling/10-4,6.219000000000001e-09,1%
Tree_Ceiling/100-4,1.2925000000000002e-08,1%
Tree_Ceiling/1000-4,1.715e-08,2%
Tree_Ceiling/10000-4,4.1380000000000004e-08,0%
Tree_Ceiling/100000-4,4.461e-08,1%
Tree_Ceiling/1000000-4,5.0695000000000005e-08,1%
Tree_All/3-4,1.886e-08,2%
Tree_All/10-4,5.5665e-08,2%
Tree_All/100-4,5.507000000000001e-07,2%
Tree_All/1000-4,5.687e-06,2%
Tree_All/10000-4,6.30265e-05,5%
Tree_All/100000-4,0.0006791730000000001,7%
Tree_All/1000000-4,0.010659527000000002,21%
Tree_Range/3-4,1.047e-07,2%
Tree_Range/10-4,1.7055e-07,1%
Tree_Range/100-4,8.1595e-07,3%
Tree_Range/1000-4,6.5345e-06,3%
Tree_Range/10000-4,8.99275e-05,3%
Tree_Range/100000-4,0.0017639835000000002,8%
Tree_Range/1000000-4,0.0270541325,41%
Tree_Get/size_10-4,6.393000000000001e-09,1%
Tree_Get/size_100-4,1.1965000000000002e-08,5%
Tree_Get/size_1000-4,1.6825e-08,4%
Tree_Get/size_10000-4,4.073000000000001e-08,0%
Tree_PutInPlace/size_10-4,8.248000000000001e-08,1%
Tree_PutInPlace/size_100-4,1.2615e-07,2%
Tree_PutInPlace/size_1000-4,1.7879999999999999e-07,3%
Tree_PutInPlace/size_10000-4,2.3705000000000002e-07,2%
geomean,2.650869392709667e-07,

,build/bench.txt,
,B/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,936,0%
Hash_Put/size_100-4,10217,0%
Hash_Put/size_1000-4,163417.5,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,912,0%
Hash_Remove/size_100-4,10192,0%
Hash_Remove/size_1000-4,163368,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,3208,0%
Hash_Filter/size_1000-4,54152,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591706,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,112,0%
Tree_Range/10-4,240,0%
Tree_Range/100-4,2032,0%
Tree_Range/1000-4,16368,0%
Tree_Range/10000-4,259312.5,0%
Tree_Range/100000-4,4.3635045e+06,0%
Tree_Range/1000000-4,4.473368e+07,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,48,0%
Tree_PutInPlace/size_100-4,48,0%
Tree_PutInPlace/size_1000-4,48,0%
Tree_PutInPlace/size_10000-4,48,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,7,0%
Hash_Put/size_100-4,13,0%
Hash_Put/size_1000-4,26,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,6,0%
Hash_Remove/size_100-4,12,0%
Hash_Remove/size_1000-4,25,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,7,0%
Hash_Filter/size_1000-4,15,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,3,0%
Tree_Range/10-4,4,0%
Tree_Range/100-4,7,0%
Tree_Range/1000-4,10,0%
Tree_Range/10000-4,16,0%
Tree_Range/100000-4,26,0%
Tree_Range/1000000-4,36,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,1,0%
Tree_PutInPlace/size_100-4,1,0%
Tree_PutInPlace/size_1000-4,1,0%
Tree_PutInPlace/size_10000-4,1,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/heaps
,build/bench.txt,
,sec/op,CI
Binary_New/3-4,8.354e-08,2%
Binary_New/10-4,1.3490000000000002e-07,2%
Binary_New/100-4,8.1925e-07,4%
Binary_New/1_000-4,7.698e-06,3%
Binary_New/10_000-4,7.37565e-05,3%
Binary_New/100_000-4,0.0007691290000000001,1%
Binary_New/1_000_000-4,0.0076690795,1%
Binary_PushInPlace/3-4,1.6645e-07,4%
Binary_PushInPlace/10-4,3.2180000000000004e-07,2%
Binary_PushInPlace/100-4,2.4465e-06,4%
Binary_PushInPlace/1_000-4,3.2591e-05,3%
Binary_PushInPlace/10_000-4,0.0004296745,2%
Binary_PushInPlace/100_000-4,0.0055938,4%
Binary_PushInPlace/1_000_000-4,0.06434447000000001,3%
Binary_PopInPlace/3-4,1.0790000000000001e-07,4%
Binary_PopInPlace/10-4,2.7205e-07,2%
Binary_PopInPlace/100-4,4.055e-06,3%
Binary_PopInPlace/1_000-4,8.23915e-05,3%
Binary_PopInPlace/10_000-4,0.0010691315000000002,1%
Binary_PopInPlace/100_000-4,0.0117239595,1%
Binary_PopInPlace/1_000_000-4,0.13481945850000002,4%
geomean,3.540173486418618e-05,

,build/bench.txt,
,B/op,CI
Binary_New/3-4,72,0%
Binary_New/10-4,128,0%
Binary_New/100-4,944,0%
Binary_New/1_000-4,8240,0%
Binary_New/10_000-4,81968,0%
Binary_New/100_000-4,802865,0%
Binary_New/1_000_000-4,8.003632e+06,0%
Binary_PushInPlace/3-4,104,0%
Binary_PushInPlace/10-4,296,0%
Binary_PushInPlace/100-4,2088,0%
Binary_PushInPlace/1_000-4,25256,0%
Binary_PushInPlace/10_000-4,357672.5,0%
Binary_PushInPlace/100_000-4,4.101418e+06,0%
Binary_PushInPlace/1_000_000-4,4.1678128e+07,0%
Binary_PopInPlace/3-4,72,0%
Binary_PopInPlace/10-4,128,0%
Binary_PopInPlace/100-4,944,0%
Binary_PopInPlace/1_000-4,8240,0%
Binary_PopInPlace/10_000-4,81968,0%
Binary_PopInPlace/100_000-4,802864,0%
Binary_PopInPlace/1_000_000-4,8.003632e+06,0%
geomean,17590.378081335417,

,build/bench.txt,
,allocs/op,CI
Binary_New/3-4,3,0%
Binary_New/10-4,3,0%
Binary_New/100-4,3,0%
Binary_New/1_000-4,3,0%
Binary_New/10_000-4,3,0%
Binary_New/100_000-4,3,0%
Binary_New/1_000_000-4,3,0%
Binary_PushInPlace/3-4,5,0%
Binary_PushInPlace/10-4,7,0%
Binary_PushInPlace/100-4,10,0%
Binary_PushInPlace/1_000-4,14,0%
Binary_PushInPlace/10_000-4,21,0%
Binary_PushInPlace/100_000-4,30,0%
Binary_PushInPlace/1_000_000-4,40,0%
Binary_PopInPlace/3-4,3,0%
Binary_PopInPlace/10-4,3,0%
Binary_PopInPlace/100-4,3,0%
Binary_PopInPlace/1_000-4,3,0%
Binary_PopInPlace/10_000-4,3,0%
Binary_PopInPlace/100_000-4,3,0%
Binary_PopInPlace/1_000_000-4,3,0%
geomean,5.051204614321021,

pkg: github.com/pickeringtech/go-collections/collections/lists
,build/bench.txt,
,sec/op,CI
Map/size_10-4,3.0580000000000005e-07,1%
Map/size_100-4,1.076e-06,2%
Map/size_1000-4,8.8225e-06,1%
Map/size_10000-4,9.76275e-05,3%
Reduce/size_10-4,7.372500000000001e-08,4%
Reduce/size_100-4,3.7595000000000003e-07,1%
Reduce/size_1000-4,3.2105e-06,0%
Reduce/size_10000-4,3.1402e-05,1%
ConcurrentLinked_PushInPlace-4,5.495e-08,10%
ConcurrentDoublyLinked_Get-4,2.862e-07,0%
ConcurrentRWLinked_Get-4,6.125000000000001e-07,0%
Array_Get/size_10-4,2.8210000000000005e-09,1%
Array_Get/size_100-4,2.813e-09,1%
Array_Get/size_1000-4,2.809e-09,0%
Array_Get/size_10000-4,2.8100000000000004e-09,1%
Array_Push/size_10-4,5.305500000000001e-09,0%
Array_Push/size_100-4,5.3060000000000005e-09,0%
Array_Push/size_1000-4,5.306e-09,0%
Array_Push/size_10000-4,5.313e-09,2%
Array_Filter/size_10-4,2.0134999999999999e-07,3%
Array_Filter/size_100-4,7.1795e-07,4%
Array_Filter/size_1000-4,5.221500000000001e-06,31%
Array_Filter/size_10000-4,5.5117e-05,4%
Array_ForEach/size_10-4,6.0605e-08,4%
Array_ForEach/size_100-4,2.408e-07,4%
Array_ForEach/size_1000-4,1.9699999999999998e-06,1%
Array_ForEach/size_10000-4,1.8906e-05,0%
Linked_Get/size_10-4,5.329000000000001e-09,1%
Linked_Get/size_100-4,4.669e-08,1%
Linked_Get/size_1000-4,6.024e-07,0%
Linked_Get/size_10000-4,6.3755e-06,0%
Linked_Push/size_10-4,3.5685e-08,3%
Linked_Push/size_100-4,1.612e-07,1%
Linked_Push/size_1000-4,1.301e-06,0%
Linked_Push/size_10000-4,1.272e-05,0%
Linked_Filter/size_10-4,1.982e-07,2%
Linked_Filter/size_100-4,7.1345e-07,2%
Linked_Filter/size_1000-4,5.0845e-06,1%
Linked_Filter/size_10000-4,6.6581e-05,4%
Linked_ForEach/size_10-4,5.8745e-08,1%
Linked_ForEach/size_100-4,2.4759999999999997e-07,1%
Linked_ForEach/size_1000-4,1.9440000000000004e-06,1%
Linked_ForEach/size_10000-4,1.8977500000000003e-05,1%
DoublyLinked_Get/size_10-4,4.393500000000001e-09,1%
DoublyLinked_Get/size_100-4,2.0130000000000002e-08,1%
DoublyLinked_Get/size_1000-4,2.8515000000000004e-07,1%
DoublyLinked_Get/size_10000-4,3.299e-06,0%
DoublyLinked_Push/size_10-4,3.543e-08,2%
DoublyLinked_Push/size_100-4,3.514e-08,2%
DoublyLinked_Push/size_1000-4,3.5425e-08,3%
DoublyLinked_Push/size_10000-4,3.661e-08,3%
DoublyLinked_Filter/size_10-4,1.966e-07,2%
DoublyLinked_Filter/size_100-4,6.929500000000001e-07,2%
DoublyLinked_Filter/size_1000-4,4.9175e-06,3%
DoublyLinked_Filter/size_10000-4,6.64585e-05,2%
DoublyLinked_ForEach/size_10-4,6.438e-08,1%
DoublyLinked_ForEach/size_100-4,2.6825000000000004e-07,14%
DoublyLinked_ForEach/size_1000-4,1.973e-06,0%
DoublyLinked_ForEach/size_10000-4,1.9086e-05,1%
FlatMap/size_10-4,1.1745e-06,3%
FlatMap/size_100-4,9.645e-06,3%
FlatMap/size_1000-4,9.36295e-05,2%
FlatMap/size_10000-4,0.0009401945,1%
geomean,4.4571356518407694e-07,

,build/bench.txt,
,B/op,CI
Map/size_10-4,408,0%
Map/size_100-4,3016,0%
Map/size_1000-4,33480,0%
Map/size_10000-4,439628.5,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
ConcurrentLinked_PushInPlace-4,24,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,192,0%
Array_Filter/size_100-4,1456,0%
Array_Filter/size_1000-4,12304,0%
Array_Filter/size_10000-4,169234,0%
Array_ForEach/size_10-4,24,0%
Array_ForEach/size_100-4,24,0%
Array_ForEach/size_1000-4,24,0%
Array_ForEach/size_10000-4,24,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,24,0%
Linked_Push/size_100-4,24,0%
Linked_Push/size_1000-4,24,0%
Linked_Push/size_10000-4,24,0%
Linked_Filter/size_10-4,192,0%
Linked_Filter/size_100-4,1456,0%
Linked_Filter/size_1000-4,12304,0%
Linked_Filter/size_10000-4,169232,0%
Linked_ForEach/size_10-4,24,0%
Linked_ForEach/size_100-4,24,0%
Linked_ForEach/size_1000-4,24,0%
Linked_ForEach/size_10000-4,24,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,24,0%
DoublyLinked_Push/size_100-4,24,0%
DoublyLinked_Push/size_1000-4,24,0%
DoublyLinked_Push/size_10000-4,24,0%
DoublyLinked_Filter/size_10-4,192,0%
DoublyLinked_Filter/size_100-4,1456,0%
DoublyLinked_Filter/size_1000-4,12304,0%
DoublyLinked_Filter/size_10000-4,169232,0%
DoublyLinked_ForEach/size_10-4,24,0%
DoublyLinked_ForEach/size_100-4,24,0%
DoublyLinked_ForEach/size_1000-4,24,0%
DoublyLinked_ForEach/size_10000-4,24,0%
FlatMap/size_10-4,1296,0%
FlatMap/size_100-4,11552,0%
FlatMap/size_1000-4,132481,0%
FlatMap/size_10000-4,1.3846475e+06,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Map/size_10-4,9,0%
Map/size_100-4,12,0%
Map/size_1000-4,16,0%
Map/size_10000-4,23,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
ConcurrentLinked_PushInPlace-4,1,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,6,0%
Array_Filter/size_100-4,9,0%
Array_Filter/size_1000-4,12,0%
Array_Filter/size_10000-4,18,0%
Array_ForEach/size_10-4,2,0%
Array_ForEach/size_100-4,2,0%
Array_ForEach/size_1000-4,2,0%
Array_ForEach/size_10000-4,2,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,1,0%
Linked_Push/size_100-4,1,0%
Linked_Push/size_1000-4,1,0%
Linked_Push/size_10000-4,1,0%
Linked_Filter/size_10-4,6,0%
Linked_Filter/size_100-4,9,0%
Linked_Filter/size_1000-4,12,0%
Linked_Filter/size_10000-4,18,0%
Linked_ForEach/size_10-4,2,0%
Linked_ForEach/size_100-4,2,0%
Linked_ForEach/size_1000-4,2,0%
Linked_ForEach/size_10000-4,2,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,1,0%
DoublyLinked_Push/size_100-4,1,0%
