BoundedPushBack/1_000_000_elements-4,2,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/dicts
,build/bench.txt,
,sec/op,CI
Hash_Get/size_10-4,8.1175e-09,1%
Hash_Get/size_100-4,8.609000000000001e-09,3%
Hash_Get/size_1000-4,1.0115000000000002e-08,1%
Hash_Get/size_10000-4,1.143e-08,1%
Hash_Put/size_10-4,1.2030000000000002e-06,2%
Hash_Put/size_100-4,1.0491000000000002e-05,2%
Hash_Put/size_1000-4,0.000134833,1%
Hash_PutInPlace/size_10-4,4.278e-08,10%
Hash_PutInPlace/size_100-4,4.943e-08,18%
Hash_PutInPlace/size_1000-4,4.806500000000001e-08,1%
Hash_PutInPlace/size_10000-4,4.7995e-08,6%
Hash_Remove/size_10-4,1.048e-06,1%
Hash_Remove/size_100-4,1.01595e-05,1%
Hash_Remove/size_1000-4,0.00013349200000000003,2%
Hash_RemoveInPlace/size_10-4,4.530500000000001e-08,1%
Hash_RemoveInPlace/size_100-4,4.541000000000001e-08,11%
Hash_RemoveInPlace/size_1000-4,5.1775e-08,0%
Hash_RemoveInPlace/size_10000-4,5.162000000000001e-08,0%
Hash_ForEach/size_10-4,1.417e-07,5%
Hash_ForEach/size_100-4,8.653e-07,8%
Hash_ForEach/size_1000-4,1.0433e-05,1%
Hash_ForEach/size_10000-4,9.521750000000001e-05,1%
Hash_Filter/size_10-4,2.101e-07,4%
Hash_Filter/size_100-4,4.1335e-06,2%
Hash_Filter/size_1000-4,5.7679e-05,2%
ConcurrentHash_Get/size_10-4,1.6115e-08,1%
ConcurrentHash_Get/size_100-4,1.686e-08,2%
ConcurrentHash_Get/size_1000-4,1.864e-08,1%
ConcurrentHash_Get/size_10000-4,2.1475e-08,0%
ConcurrentHashRW_Get/size_10-4,1.5675e-08,1%
ConcurrentHashRW_Get/size_100-4,1.6515e-08,3%
ConcurrentHashRW_Get/size_1000-4,1.8515e-08,1%
ConcurrentHashRW_Get/size_10000-4,2.1265000000000002e-08,1%
Comparison_Get/Hash-4,1.021e-08,1%
Comparison_Get/ConcurrentHash-4,1.8420000000000002e-08,1%
Comparison_Get/ConcurrentHashRW-4,1.819e-08,1%
Comparison_Get/NativeMap-4,1.035e-08,2%
Integration_CompareImplementations/Hash_Get-4,1.194e-08,2%
Integration_CompareImplementations/ConcurrentHash_Get-4,1.9430000000000003e-08,1%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,1.8890000000000002e-08,0%
Integration_CompareImplementations/Tree_Get-4,1.6710000000000002e-08,3%
Map/size_10-4,7.219e-07,1%
Map/size_100-4,7.413e-06,3%
Map/size_1000-4,9.655700000000002e-05,2%
Map/size_10000-4,0.0009069945000000001,1%
Reduce/size_10-4,2.122e-07,6%
Reduce/size_100-4,1.1685e-06,3%
Reduce/size_1000-4,1.2924500000000001e-05,1%
Reduce/size_10000-4,0.00012012200000000001,0%
Tree_Floor/3-4,4.615e-09,2%
Tree_Floor/10-4,6.9025e-09,0%
Tree_Floor/100-4,1.2365000000000002e-08,4%
Tree_Floor/1000-4,1.7395000000000005e-08,2%
Tree_Floor/10000-4,4.1505e-08,0%
Tree_Floor/100000-4,4.44e-08,1%
Tree_Floor/1000000-4,5.04e-08,0%
Tree_Ceiling/3-4,4.7505e-09,2%
Tree_Ceiling/10-4,6.209e-09,0%
Tree_Ceiling/100-4,1.2780000000000001e-08,1%
Tree_Ceiling/1000-4,1.7015e-08,1%
Tree_Ceiling/10000-4,4.1235000000000005e-08,1%
Tree_Ceiling/100000-4,4.4515e-08,0%
Tree_Ceiling/1000000-4,5.062e-08,2%
Tree_All/3-4,1.8675e-08,1%
Tree_All/10-4,5.584000000000001e-08,1%
Tree_All/100-4,5.467500000000001e-07,0%
Tree_All/1000-4,5.6455e-06,1%
Tree_All/10000-4,6.333550000000001e-05,5%
Tree_All/100000-4,0.0006648515000000001,7%
Tree_All/1000000-4,0.010894217500000001,23%
Tree_Range/3-4,1.049e-07,3%
Tree_Range/10-4,1.6995e-07,3%
Tree_Range/100-4,7.972e-07,2%
Tree_Range/1000-4,6.365000000000001e-06,4%
Tree_Range/10000-4,8.680850000000001e-05,2%
Tree_Range/100000-4,0.0016519685000000001,5%
Tree_Range/1000000-4,0.0207288745,23%
Tree_Get/size_10-4,6.38e-09,1%
Tree_Get/size_100-4,1.1795e-08,2%
Tree_Get/size_1000-4,1.6729999999999998e-08,3%
Tree_Get/size_10000-4,4.062e-08,0%
Tree_PutInPlace/size_10-4,8.044e-08,2%
Tree_PutInPlace/size_100-4,1.2335e-07,2%
Tree_PutInPlace/size_1000-4,1.725e-07,3%
Tree_PutInPlace/size_10000-4,2.3055e-07,2%
geomean,2.630437083274973e-07,

,build/bench.txt,
,B/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,936,0%
Hash_Put/size_100-4,10217,0%
Hash_Put/size_1000-4,163415.5,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,912,0%
Hash_Remove/size_100-4,10192,0%
Hash_Remove/size_1000-4,163368,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,3208,0%
Hash_Filter/size_1000-4,54152,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591705.5,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,112,0%
Tree_Range/10-4,240,0%
Tree_Range/100-4,2032,0%
Tree_Range/1000-4,16368,0%
Tree_Range/10000-4,259312.5,0%
Tree_Range/100000-4,4.363504e+06,0%
Tree_Range/1000000-4,4.473368e+07,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,48,0%
Tree_PutInPlace/size_100-4,48,0%
Tree_PutInPlace/size_1000-4,48,0%
Tree_PutInPlace/size_10000-4,48,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,7,0%
Hash_Put/size_100-4,13,0%
Hash_Put/size_1000-4,26,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,6,0%
Hash_Remove/size_100-4,12,0%
Hash_Remove/size_1000-4,25,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,7,0%
Hash_Filter/size_1000-4,15,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,3,0%
Tree_Range/10-4,4,0%
Tree_Range/100-4,7,0%
Tree_Range/1000-4,10,0%
Tree_Range/10000-4,16,0%
Tree_Range/100000-4,26,0%
Tree_Range/1000000-4,36,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,1,0%
Tree_PutInPlace/size_100-4,1,0%
Tree_PutInPlace/size_1000-4,1,0%
Tree_PutInPlace/size_10000-4,1,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/heaps
,build/bench.txt,
,sec/op,CI
Binary_New/3-4,8.551500000000001e-08,2%
Binary_New/10-4,1.3885e-07,2%
Binary_New/100-4,8.305e-07,3%
Binary_New/1_000-4,7.8565e-06,3%
Binary_New/10_000-4,7.36215e-05,2%
Binary_New/100_000-4,0.0007503125000000001,1%
Binary_New/1_000_000-4,0.0074987965,1%
Binary_PushInPlace/3-4,1.587e-07,5%
Binary_PushInPlace/10-4,3.0490000000000004e-07,2%
Binary_PushInPlace/100-4,2.3075000000000004e-06,5%
Binary_PushInPlace/1_000-4,3.0245000000000003e-05,1%
Binary_PushInPlace/10_000-4,0.0003905555,1%
Binary_PushInPlace/100_000-4,0.005109668,2%
Binary_PushInPlace/1_000_000-4,0.064418173,4%
Binary_PopInPlace/3-4,1.018e-07,2%
Binary_PopInPlace/10-4,2.563e-07,1%
Binary_PopInPlace/100-4,4.0075e-06,1%
Binary_PopInPlace/1_000-4,7.835350000000001e-05,2%
Binary_PopInPlace/10_000-4,0.001039174,1%
Binary_PopInPlace/100_000-4,0.0115996035,0%
Binary_PopInPlace/1_000_000-4,0.13305271100000002,0%
geomean,3.4380637012355834e-05,

,build/bench.txt,
,B/op,CI
Binary_New/3-4,72,0%
Binary_New/10-4,128,0%
Binary_New/100-4,944,0%
Binary_New/1_000-4,8240,0%
Binary_New/10_000-4,81968,0%
Binary_New/100_000-4,802864,0%
Binary_New/1_000_000-4,8.0036385e+06,0%
Binary_PushInPlace/3-4,104,0%
Binary_PushInPlace/10-4,296,0%
Binary_PushInPlace/100-4,2088,0%
Binary_PushInPlace/1_000-4,25256,0%
Binary_PushInPlace/10_000-4,357672,0%
Binary_PushInPlace/100_000-4,4.101417e+06,0%
Binary_PushInPlace/1_000_000-4,4.1678128e+07,0%
Binary_PopInPlace/3-4,72,0%
Binary_PopInPlace/10-4,128,0%
Binary_PopInPlace/100-4,944,0%
Binary_PopInPlace/1_000-4,8240,0%
Binary_PopInPlace/10_000-4,81968,0%
Binary_PopInPlace/100_000-4,802864,0%
Binary_PopInPlace/1_000_000-4,8.003632e+06,0%
geomean,17590.37634310863,

,build/bench.txt,
,allocs/op,CI
Binary_New/3-4,3,0%
Binary_New/10-4,3,0%
Binary_New/100-4,3,0%
Binary_New/1_000-4,3,0%
Binary_New/10_000-4,3,0%
Binary_New/100_000-4,3,0%
Binary_New/1_000_000-4,3,0%
Binary_PushInPlace/3-4,5,0%
Binary_PushInPlace/10-4,7,0%
Binary_PushInPlace/100-4,10,0%
Binary_PushInPlace/1_000-4,14,0%
Binary_PushInPlace/10_000-4,21,0%
Binary_PushInPlace/100_000-4,30,0%
Binary_PushInPlace/1_000_000-4,40,2%
Binary_PopInPlace/3-4,3,0%
Binary_PopInPlace/10-4,3,0%
Binary_PopInPlace/100-4,3,0%
Binary_PopInPlace/1_000-4,3,0%
Binary_PopInPlace/10_000-4,3,0%
Binary_PopInPlace/100_000-4,3,0%
Binary_PopInPlace/1_000_000-4,3,0%
geomean,5.051204614321021,

pkg: github.com/pickeringtech/go-collections/collections/lists
,build/bench.txt,
,sec/op,CI
Map/size_10-4,3.031e-07,8%
Map/size_100-4,1.078e-06,2%
Map/size_1000-4,8.712500000000002e-06,2%
Map/size_10000-4,9.836299999999999e-05,7%
Reduce/size_10-4,7.363500000000001e-08,3%
Reduce/size_100-4,3.7275000000000005e-07,1%
Reduce/size_1000-4,3.1905e-06,0%
Reduce/size_10000-4,3.13325e-05,1%
ConcurrentLinked_PushInPlace-4,6.119999999999999e-08,24%
ConcurrentDoublyLinked_Get-4,2.8595e-07,1%
ConcurrentRWLinked_Get-4,6.132999999999999e-07,2%
Array_Get/size_10-4,2.8120000000000006e-09,0%
Array_Get/size_100-4,2.809e-09,1%
Array_Get/size_1000-4,2.8085e-09,0%
Array_Get/size_10000-4,2.8080000000000002e-09,0%
Array_Push/size_10-4,5.3e-09,0%
Array_Push/size_100-4,5.3155000000000005e-09,1%
Array_Push/size_1000-4,5.311500000000001e-09,0%
Array_Push/size_10000-4,5.3365e-09,8%
Array_Filter/size_10-4,1.9515e-07,3%
Array_Filter/size_100-4,6.912e-07,2%
Array_Filter/size_1000-4,5.001e-06,3%
Array_Filter/size_10000-4,5.3765000000000004e-05,3%
Array_ForEach/size_10-4,5.992e-08,2%
Array_ForEach/size_100-4,2.3585000000000004e-07,6%
Array_ForEach/size_1000-4,1.951e-06,1%
Array_ForEach/size_10000-4,1.8795e-05,0%
Linked_Get/size_10-4,5.250000000000001e-09,2%
Linked_Get/size_100-4,4.6535000000000006e-08,0%
Linked_Get/size_1000-4,6.021000000000001e-07,0%
Linked_Get/size_10000-4,6.378000000000001e-06,0%
Linked_Push/size_10-4,3.4369999999999996e-08,2%
Linked_Push/size_100-4,1.602e-07,0%
Linked_Push/size_1000-4,1.3e-06,0%
Linked_Push/size_10000-4,1.2686e-05,0%
Linked_Filter/size_10-4,1.9610000000000002e-07,1%
Linked_Filter/size_100-4,7.025e-07,3%
Linked_Filter/size_1000-4,4.973500000000001e-06,2%
Linked_Filter/size_10000-4,6.5845e-05,2%
Linked_ForEach/size_10-4,5.6845000000000004e-08,2%
Linked_ForEach/size_100-4,2.4475e-07,1%
Linked_ForEach/size_1000-4,1.9705e-06,1%
Linked_ForEach/size_10000-4,1.8916e-05,1%
DoublyLinked_Get/size_10-4,4.386500000000001e-09,1%
DoublyLinked_Get/size_100-4,2.0005e-08,0%
DoublyLinked_Get/size_1000-4,2.8345e-07,0%
DoublyLinked_Get/size_10000-4,3.2805e-06,0%
DoublyLinked_Push/size_10-4,3.5555e-08,3%
DoublyLinked_Push/size_100-4,3.475500000000001e-08,2%
DoublyLinked_Push/size_1000-4,3.473000000000001e-08,1%
DoublyLinked_Push/size_10000-4,3.612e-08,1%
DoublyLinked_Filter/size_10-4,1.9425e-07,2%
DoublyLinked_Filter/size_100-4,6.7815e-07,2%
DoublyLinked_Filter/size_1000-4,4.79e-06,2%
DoublyLinked_Filter/size_10000-4,6.552350000000001e-05,2%
DoublyLinked_ForEach/size_10-4,6.469500000000001e-08,3%
DoublyLinked_ForEach/size_100-4,3.0490000000000004e-07,13%
DoublyLinked_ForEach/size_1000-4,2.2705e-06,20%
DoublyLinked_ForEach/size_10000-4,1.9043e-05,1%
FlatMap/size_10-4,1.1555000000000002e-06,2%
FlatMap/size_100-4,9.385e-06,1%
FlatMap/size_1000-4,9.1858e-05,1%
FlatMap/size_10000-4,0.000938534,2%
geomean,4.443497136380519e-07,

,build/bench.txt,
,B/op,CI
Map/size_10-4,408,0%
Map/size_100-4,3016,0%
Map/size_1000-4,33480,0%
Map/size_10000-4,439626.5,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
ConcurrentLinked_PushInPlace-4,24,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,192,0%
Array_Filter/size_100-4,1456,0%
Array_Filter/size_1000-4,12304,0%
Array_Filter/size_10000-4,169234,0%
Array_ForEach/size_10-4,24,0%
Array_ForEach/size_100-4,24,0%
Array_ForEach/size_1000-4,24,0%
Array_ForEach/size_10000-4,24,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,24,0%
Linked_Push/size_100-4,24,0%
Linked_Push/size_1000-4,24,0%
Linked_Push/size_10000-4,24,0%
Linked_Filter/size_10-4,192,0%
Linked_Filter/size_100-4,1456,0%
Linked_Filter/size_1000-4,12304,0%
Linked_Filter/size_10000-4,169233,0%
Linked_ForEach/size_10-4,24,0%
Linked_ForEach/size_100-4,24,0%
Linked_ForEach/size_1000-4,24,0%
Linked_ForEach/size_10000-4,24,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,24,0%
DoublyLinked_Push/size_100-4,24,0%
DoublyLinked_Push/size_1000-4,24,0%
DoublyLinked_Push/size_10000-4,24,0%
DoublyLinked_Filter/size_10-4,192,0%
DoublyLinked_Filter/size_100-4,1456,0%
DoublyLinked_Filter/size_1000-4,12304,0%
DoublyLinked_Filter/size_10000-4,169233,0%
DoublyLinked_ForEach/size_10-4,24,0%
DoublyLinked_ForEach/size_100-4,24,0%
DoublyLinked_ForEach/size_1000-4,24,0%
DoublyLinked_ForEach/size_10000-4,24,0%
FlatMap/size_10-4,1296,0%
FlatMap/size_100-4,11552,0%
FlatMap/size_1000-4,132480.5,0%
FlatMap/size_10000-4,1.38465e+06,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Map/size_10-4,9,0%
Map/size_100-4,12,0%
Map/size_1000-4,16,0%
Map/size_10000-4,23,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
ConcurrentLinked_PushInPlace-4,1,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,6,0%
Array_Filter/size_100-4,9,0%
Array_Filter/size_1000-4,12,0%
Array_Filter/size_10000-4,18,0%
Array_ForEach/size_10-4,2,0%
Array_ForEach/size_100-4,2,0%
Array_ForEach/size_1000-4,2,0%
Array_ForEach/size_10000-4,2,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,1,0%
Linked_Push/size_100-4,1,0%
Linked_Push/size_1000-4,1,0%
Linked_Push/size_10000-4,1,0%
Linked_Filter/size_10-4,6,0%
Linked_Filter/size_100-4,9,0%
Linked_Filter/size_1000-4,12,0%
Linked_Filter/size_10000-4,18,0%
Linked_ForEach/size_10-4,2,0%
Linked_ForEach/size_100-4,2,0%
Linked_ForEach/size_1000-4,2,0%
Linked_ForEach/size_10000-4,2,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,1,0%
DoublyLinked_Push/size_100-4,1,0%
DoublyLinked_Push/size_1000-4,1,0%
