BoundedPushBack/1_000_000_elements-4,2,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/dicts
,build/bench.txt,
,sec/op,CI
Hash_Get/size_10-4,7.3255e-09,4%
Hash_Get/size_100-4,7.56e-09,3%
Hash_Get/size_1000-4,8.831e-09,1%
Hash_Get/size_10000-4,9.730000000000002e-09,0%
Hash_Put/size_10-4,1.0865e-06,13%
Hash_Put/size_100-4,9.396e-06,8%
Hash_Put/size_1000-4,0.0001141005,1%
Hash_PutInPlace/size_10-4,3.887e-08,0%
Hash_PutInPlace/size_100-4,4.492e-08,14%
Hash_PutInPlace/size_1000-4,4.1695000000000004e-08,4%
Hash_PutInPlace/size_10000-4,4.4535e-08,15%
Hash_Remove/size_10-4,9.2135e-07,3%
Hash_Remove/size_100-4,8.5445e-06,3%
Hash_Remove/size_1000-4,0.0001128825,2%
Hash_RemoveInPlace/size_10-4,3.9915e-08,0%
Hash_RemoveInPlace/size_100-4,4.0789999999999997e-08,4%
Hash_RemoveInPlace/size_1000-4,4.3064999999999996e-08,1%
Hash_RemoveInPlace/size_10000-4,4.307e-08,3%
Hash_ForEach/size_10-4,1.2535000000000002e-07,8%
Hash_ForEach/size_100-4,7.577500000000001e-07,2%
Hash_ForEach/size_1000-4,7.8235e-06,1%
Hash_ForEach/size_10000-4,7.73565e-05,1%
Hash_Filter/size_10-4,1.904e-07,4%
Hash_Filter/size_100-4,3.5475000000000003e-06,1%
Hash_Filter/size_1000-4,4.9896500000000006e-05,2%
ConcurrentHash_Get/size_10-4,1.4205e-08,0%
ConcurrentHash_Get/size_100-4,1.4460000000000002e-08,2%
ConcurrentHash_Get/size_1000-4,1.6985e-08,1%
ConcurrentHash_Get/size_10000-4,1.9105e-08,1%
ConcurrentHashRW_Get/size_10-4,1.4045000000000001e-08,1%
ConcurrentHashRW_Get/size_100-4,1.427e-08,2%
ConcurrentHashRW_Get/size_1000-4,1.6835e-08,0%
ConcurrentHashRW_Get/size_10000-4,1.921e-08,1%
Comparison_Get/Hash-4,8.833e-09,1%
Comparison_Get/ConcurrentHash-4,1.686e-08,1%
Comparison_Get/ConcurrentHashRW-4,1.688e-08,1%
Comparison_Get/NativeMap-4,8.9285e-09,1%
Integration_CompareImplementations/Hash_Get-4,1.0515000000000002e-08,1%
Integration_CompareImplementations/ConcurrentHash_Get-4,1.7835e-08,1%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,1.7795e-08,1%
Integration_CompareImplementations/Tree_Get-4,1.515e-08,2%
Map/size_10-4,6.262e-07,2%
Map/size_100-4,6.255e-06,2%
Map/size_1000-4,8.428e-05,2%
Map/size_10000-4,0.0007803230000000001,3%
Reduce/size_10-4,1.9930000000000002e-07,2%
Reduce/size_100-4,1.0775000000000003e-06,2%
Reduce/size_1000-4,1.0460000000000001e-05,2%
Reduce/size_10000-4,0.000103979,2%
Tree_Floor/3-4,3.4325000000000003e-09,1%
Tree_Floor/10-4,5.3485e-09,1%
Tree_Floor/100-4,9.613499999999999e-09,3%
Tree_Floor/1000-4,1.445e-08,5%
Tree_Floor/10000-4,3.9325e-08,2%
Tree_Floor/100000-4,4.9795000000000004e-08,2%
Tree_Floor/1000000-4,5.466e-08,1%
Tree_Ceiling/3-4,3.4735000000000005e-09,0%
Tree_Ceiling/10-4,5.268000000000001e-09,1%
Tree_Ceiling/100-4,9.336000000000002e-09,5%
Tree_Ceiling/1000-4,1.3710000000000002e-08,8%
Tree_Ceiling/10000-4,4.482e-08,3%
Tree_Ceiling/100000-4,5.1385000000000006e-08,0%
Tree_Ceiling/1000000-4,5.523e-08,1%
Tree_All/3-4,2.0405000000000003e-08,5%
Tree_All/10-4,6.1115e-08,3%
Tree_All/100-4,5.914e-07,3%
Tree_All/1000-4,6.059000000000001e-06,4%
Tree_All/10000-4,6.155800000000001e-05,2%
Tree_All/100000-4,0.000676868,6%
Tree_All/1000000-4,0.008615442000000001,16%
Tree_Range/3-4,9.717000000000002e-08,4%
Tree_Range/10-4,1.6005e-07,1%
Tree_Range/100-4,8.131000000000001e-07,5%
Tree_Range/1000-4,6.4985000000000005e-06,3%
Tree_Range/10000-4,8.6437e-05,5%
Tree_Range/100000-4,0.0015981145,12%
Tree_Range/1000000-4,0.01866529,28%
Tree_Get/size_10-4,6.159000000000001e-09,1%
Tree_Get/size_100-4,1.087e-08,2%
Tree_Get/size_1000-4,1.5145e-08,2%
Tree_Get/size_10000-4,4.192e-08,1%
Tree_PutInPlace/size_10-4,8.043499999999999e-08,2%
Tree_PutInPlace/size_100-4,1.2565000000000002e-07,2%
Tree_PutInPlace/size_1000-4,1.692e-07,4%
Tree_PutInPlace/size_10000-4,2.3220000000000003e-07,1%
geomean,2.3864602154127576e-07,

,build/bench.txt,
,B/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,936,0%
Hash_Put/size_100-4,10217,0%
Hash_Put/size_1000-4,163418,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,912,0%
Hash_Remove/size_100-4,10192,0%
Hash_Remove/size_1000-4,163368,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,3208,0%
Hash_Filter/size_1000-4,54152,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591706.5,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,112,0%
Tree_Range/10-4,240,0%
Tree_Range/100-4,2032,0%
Tree_Range/1000-4,16368,0%
Tree_Range/10000-4,259312,0%
Tree_Range/100000-4,4.3635075e+06,0%
Tree_Range/1000000-4,4.473368e+07,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,48,0%
Tree_PutInPlace/size_100-4,48,0%
Tree_PutInPlace/size_1000-4,48,0%
Tree_PutInPlace/size_10000-4,48,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,7,0%
Hash_Put/size_100-4,13,0%
Hash_Put/size_1000-4,26,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,6,0%
Hash_Remove/size_100-4,12,0%
Hash_Remove/size_1000-4,25,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,7,0%
Hash_Filter/size_1000-4,15,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,3,0%
Tree_Range/10-4,4,0%
Tree_Range/100-4,7,0%
Tree_Range/1000-4,10,0%
Tree_Range/10000-4,16,0%
Tree_Range/100000-4,26,0%
Tree_Range/1000000-4,36,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,1,0%
Tree_PutInPlace/size_100-4,1,0%
Tree_PutInPlace/size_1000-4,1,0%
Tree_PutInPlace/size_10000-4,1,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/heaps
,build/bench.txt,
,sec/op,CI
Binary_New/3-4,8.059000000000001e-08,6%
Binary_New/10-4,1.3565000000000003e-07,7%
Binary_New/100-4,8.001500000000001e-07,5%
Binary_New/1_000-4,7.7645e-06,3%
Binary_New/10_000-4,7.44075e-05,2%
Binary_New/100_000-4,0.0007966885,4%
Binary_New/1_000_000-4,0.007602725500000001,3%
Binary_PushInPlace/3-4,1.43e-07,4%
Binary_PushInPlace/10-4,2.9800000000000005e-07,4%
Binary_PushInPlace/100-4,2.5915e-06,4%
Binary_PushInPlace/1_000-4,3.93055e-05,1%
Binary_PushInPlace/10_000-4,0.0005180635,2%
Binary_PushInPlace/100_000-4,0.006361607,1%
Binary_PushInPlace/1_000_000-4,0.07736596800000001,6%
Binary_PopInPlace/3-4,1.0035e-07,7%
Binary_PopInPlace/10-4,2.7390000000000004e-07,1%
Binary_PopInPlace/100-4,4.1985000000000005e-06,3%
Binary_PopInPlace/1_000-4,6.25585e-05,6%
Binary_PopInPlace/10_000-4,0.001134339,3%
Binary_PopInPlace/100_000-4,0.012733365,1%
Binary_PopInPlace/1_000_000-4,0.143671824,1%
geomean,3.609134582447179e-05,

,build/bench.txt,
,B/op,CI
Binary_New/3-4,72,0%
Binary_New/10-4,128,0%
Binary_New/100-4,944,0%
Binary_New/1_000-4,8240,0%
Binary_New/10_000-4,81968,0%
Binary_New/100_000-4,802864,0%
Binary_New/1_000_000-4,8.003632e+06,0%
Binary_PushInPlace/3-4,104,0%
Binary_PushInPlace/10-4,296,0%
Binary_PushInPlace/100-4,2088,0%
Binary_PushInPlace/1_000-4,25256,0%
Binary_PushInPlace/10_000-4,357672,0%
Binary_PushInPlace/100_000-4,4.1014235e+06,0%
Binary_PushInPlace/1_000_000-4,4.1678224e+07,0%
Binary_PopInPlace/3-4,72,0%
Binary_PopInPlace/10-4,128,0%
Binary_PopInPlace/100-4,944,0%
Binary_PopInPlace/1_000-4,8240,0%
Binary_PopInPlace/10_000-4,81968,0%
Binary_PopInPlace/100_000-4,802864,0%
Binary_PopInPlace/1_000_000-4,8.003632e+06,0%
geomean,17590.378919721705,

,build/bench.txt,
,allocs/op,CI
Binary_New/3-4,3,0%
Binary_New/10-4,3,0%
Binary_New/100-4,3,0%
Binary_New/1_000-4,3,0%
Binary_New/10_000-4,3,0%
Binary_New/100_000-4,3,0%
Binary_New/1_000_000-4,3,0%
Binary_PushInPlace/3-4,5,0%
Binary_PushInPlace/10-4,7,0%
Binary_PushInPlace/100-4,10,0%
Binary_PushInPlace/1_000-4,14,0%
Binary_PushInPlace/10_000-4,21,0%
Binary_PushInPlace/100_000-4,30,0%
Binary_PushInPlace/1_000_000-4,41,2%
Binary_PopInPlace/3-4,3,0%
Binary_PopInPlace/10-4,3,0%
Binary_PopInPlace/100-4,3,0%
Binary_PopInPlace/1_000-4,3,0%
Binary_PopInPlace/10_000-4,3,0%
Binary_PopInPlace/100_000-4,3,0%
Binary_PopInPlace/1_000_000-4,3,0%
geomean,5.05714750942008,

pkg: github.com/pickeringtech/go-collections/collections/lists
,build/bench.txt,
,sec/op,CI
Map/size_10-4,2.8100000000000004e-07,1%
Map/size_100-4,1.0635e-06,3%
Map/size_1000-4,8.921000000000001e-06,5%
Map/size_10000-4,0.00010575650000000002,9%
Reduce/size_10-4,7.5305e-08,2%
Reduce/size_100-4,4.0335e-07,1%
Reduce/size_1000-4,3.5905e-06,0%
Reduce/size_10000-4,3.53315e-05,0%
ConcurrentLinked_PushInPlace-4,6.1305e-08,25%
ConcurrentDoublyLinked_Get-4,3.16e-07,0%
ConcurrentRWLinked_Get-4,6.877000000000001e-07,1%
Array_Get/size_10-4,2.8200000000000006e-09,13%
Array_Get/size_100-4,2.472e-09,14%
Array_Get/size_1000-4,2.8200000000000006e-09,13%
Array_Get/size_10000-4,2.8200000000000006e-09,12%
Array_Push/size_10-4,5.4e-09,0%
Array_Push/size_100-4,5.4030000000000005e-09,0%
Array_Push/size_1000-4,5.3955e-09,0%
Array_Push/size_10000-4,5.397e-09,0%
Array_Filter/size_10-4,1.7885e-07,3%
Array_Filter/size_100-4,6.619e-07,5%
Array_Filter/size_1000-4,4.6315000000000005e-06,2%
Array_Filter/size_10000-4,5.04065e-05,3%
Array_ForEach/size_10-4,5.5675e-08,2%
Array_ForEach/size_100-4,2.5325e-07,1%
Array_ForEach/size_1000-4,2.177e-06,0%
Array_ForEach/size_10000-4,2.1209e-05,0%
Linked_Get/size_10-4,5.8625e-09,2%
Linked_Get/size_100-4,4.8180000000000005e-08,0%
Linked_Get/size_1000-4,6.786000000000001e-07,1%
Linked_Get/size_10000-4,7.3025e-06,1%
Linked_Push/size_10-4,3.4005000000000006e-08,1%
Linked_Push/size_100-4,1.756e-07,1%
Linked_Push/size_1000-4,1.4655000000000002e-06,1%
Linked_Push/size_10000-4,1.4333500000000001e-05,0%
Linked_Filter/size_10-4,1.795e-07,2%
Linked_Filter/size_100-4,6.8215e-07,4%
Linked_Filter/size_1000-4,5.162000000000001e-06,2%
Linked_Filter/size_10000-4,6.68405e-05,3%
Linked_ForEach/size_10-4,5.419000000000001e-08,3%
Linked_ForEach/size_100-4,2.448e-07,0%
Linked_ForEach/size_1000-4,2.2055000000000003e-06,1%
Linked_ForEach/size_10000-4,2.1366500000000003e-05,0%
DoublyLinked_Get/size_10-4,4.5435e-09,6%
DoublyLinked_Get/size_100-4,1.9850000000000002e-08,1%
DoublyLinked_Get/size_1000-4,3.0865e-07,0%
DoublyLinked_Get/size_10000-4,3.8080000000000002e-06,0%
DoublyLinked_Push/size_10-4,3.315500000000001e-08,1%
DoublyLinked_Push/size_100-4,3.2905e-08,2%
DoublyLinked_Push/size_1000-4,3.3385000000000004e-08,2%
DoublyLinked_Push/size_10000-4,3.4670000000000005e-08,2%
DoublyLinked_Filter/size_10-4,1.7865e-07,2%
DoublyLinked_Filter/size_100-4,6.534e-07,1%
DoublyLinked_Filter/size_1000-4,4.9950000000000005e-06,4%
DoublyLinked_Filter/size_10000-4,6.61575e-05,3%
DoublyLinked_ForEach/size_10-4,5.5105e-08,5%
DoublyLinked_ForEach/size_100-4,2.5045e-07,2%
DoublyLinked_ForEach/size_1000-4,2.1965e-06,1%
DoublyLinked_ForEach/size_10000-4,2.1399000000000003e-05,0%
FlatMap/size_10-4,1.086e-06,2%
FlatMap/size_100-4,9.1215e-06,3%
FlatMap/size_1000-4,8.741100000000001e-05,3%
FlatMap/size_10000-4,0.000882898,1%
geomean,4.5017795049342655e-07,

,build/bench.txt,
,B/op,CI
Map/size_10-4,408,0%
Map/size_100-4,3016,0%
Map/size_1000-4,33480,0%
Map/size_10000-4,439627.5,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
ConcurrentLinked_PushInPlace-4,24,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,192,0%
Array_Filter/size_100-4,1456,0%
Array_Filter/size_1000-4,12304,0%
Array_Filter/size_10000-4,169233.5,0%
Array_ForEach/size_10-4,24,0%
Array_ForEach/size_100-4,24,0%
Array_ForEach/size_1000-4,24,0%
Array_ForEach/size_10000-4,24,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,24,0%
Linked_Push/size_100-4,24,0%
Linked_Push/size_1000-4,24,0%
Linked_Push/size_10000-4,24,0%
Linked_Filter/size_10-4,192,0%
Linked_Filter/size_100-4,1456,0%
Linked_Filter/size_1000-4,12304,0%
Linked_Filter/size_10000-4,169233,0%
Linked_ForEach/size_10-4,24,0%
Linked_ForEach/size_100-4,24,0%
Linked_ForEach/size_1000-4,24,0%
Linked_ForEach/size_10000-4,24,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,24,0%
DoublyLinked_Push/size_100-4,24,0%
DoublyLinked_Push/size_1000-4,24,0%
DoublyLinked_Push/size_10000-4,24,0%
DoublyLinked_Filter/size_10-4,192,0%
DoublyLinked_Filter/size_100-4,1456,0%
DoublyLinked_Filter/size_1000-4,12304,0%
DoublyLinked_Filter/size_10000-4,169233,0%
DoublyLinked_ForEach/size_10-4,24,0%
DoublyLinked_ForEach/size_100-4,24,0%
DoublyLinked_ForEach/size_1000-4,24,0%
DoublyLinked_ForEach/size_10000-4,24,0%
FlatMap/size_10-4,1296,0%
FlatMap/size_100-4,11552,0%
FlatMap/size_1000-4,132480,0%
FlatMap/size_10000-4,1.384647e+06,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Map/size_10-4,9,0%
Map/size_100-4,12,0%
Map/size_1000-4,16,0%
Map/size_10000-4,23,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
ConcurrentLinked_PushInPlace-4,1,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,6,0%
Array_Filter/size_100-4,9,0%
Array_Filter/size_1000-4,12,0%
Array_Filter/size_10000-4,18,0%
Array_ForEach/size_10-4,2,0%
Array_ForEach/size_100-4,2,0%
Array_ForEach/size_1000-4,2,0%
Array_ForEach/size_10000-4,2,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,1,0%
Linked_Push/size_100-4,1,0%
Linked_Push/size_1000-4,1,0%
Linked_Push/size_10000-4,1,0%
Linked_Filter/size_10-4,6,0%
Linked_Filter/size_100-4,9,0%
Linked_Filter/size_1000-4,12,0%
Linked_Filter/size_10000-4,18,0%
Linked_ForEach/size_10-4,2,0%
Linked_ForEach/size_100-4,2,0%
Linked_ForEach/size_1000-4,2,0%
Linked_ForEach/size_10000-4,2,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,1,0%
DoublyLinked_Push/size_100-4,1,0%
DoublyLinked_Push/size_1000-4,1,0%
