BoundedPushBack/1_000_000_elements-4,2,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/dicts
,build/bench.txt,
,sec/op,CI
Hash_Get/size_10-4,7.339e-09,2%
Hash_Get/size_100-4,7.614000000000001e-09,3%
Hash_Get/size_1000-4,8.813000000000001e-09,1%
Hash_Get/size_10000-4,9.864000000000002e-09,2%
Hash_Put/size_10-4,1.0555e-06,3%
Hash_Put/size_100-4,9.029000000000001e-06,7%
Hash_Put/size_1000-4,0.0001135505,2%
Hash_PutInPlace/size_10-4,3.895e-08,1%
Hash_PutInPlace/size_100-4,4.8975e-08,21%
Hash_PutInPlace/size_1000-4,4.1695000000000004e-08,4%
Hash_PutInPlace/size_10000-4,4.1664999999999996e-08,14%
Hash_Remove/size_10-4,9.468500000000001e-07,3%
Hash_Remove/size_100-4,8.598000000000001e-06,4%
Hash_Remove/size_1000-4,0.00011320050000000001,3%
Hash_RemoveInPlace/size_10-4,3.9980000000000005e-08,0%
Hash_RemoveInPlace/size_100-4,4.024e-08,3%
Hash_RemoveInPlace/size_1000-4,4.302e-08,0%
Hash_RemoveInPlace/size_10000-4,4.3125e-08,3%
Hash_ForEach/size_10-4,1.215e-07,6%
Hash_ForEach/size_100-4,7.572999999999999e-07,1%
Hash_ForEach/size_1000-4,7.835000000000002e-06,1%
Hash_ForEach/size_10000-4,7.80735e-05,2%
Hash_Filter/size_10-4,1.8855e-07,4%
Hash_Filter/size_100-4,3.5695000000000003e-06,2%
Hash_Filter/size_1000-4,4.9553000000000005e-05,1%
ConcurrentHash_Get/size_10-4,1.42e-08,0%
ConcurrentHash_Get/size_100-4,1.4490000000000001e-08,1%
ConcurrentHash_Get/size_1000-4,1.6985e-08,3%
ConcurrentHash_Get/size_10000-4,1.9050000000000002e-08,1%
ConcurrentHashRW_Get/size_10-4,1.4015e-08,0%
ConcurrentHashRW_Get/size_100-4,1.431e-08,1%
ConcurrentHashRW_Get/size_1000-4,1.6805e-08,0%
ConcurrentHashRW_Get/size_10000-4,1.8980000000000002e-08,1%
Comparison_Get/Hash-4,8.793000000000001e-09,0%
Comparison_Get/ConcurrentHash-4,1.69e-08,1%
Comparison_Get/ConcurrentHashRW-4,1.6925e-08,1%
Comparison_Get/NativeMap-4,8.944e-09,1%
Integration_CompareImplementations/Hash_Get-4,1.0535000000000001e-08,1%
Integration_CompareImplementations/ConcurrentHash_Get-4,1.778e-08,1%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,1.7835e-08,0%
Integration_CompareImplementations/Tree_Get-4,1.4960000000000003e-08,1%
Map/size_10-4,6.274e-07,1%
Map/size_100-4,6.419000000000001e-06,4%
Map/size_1000-4,8.268300000000001e-05,1%
Map/size_10000-4,0.0007840585000000001,2%
Reduce/size_10-4,1.9365e-07,3%
Reduce/size_100-4,1.0910000000000002e-06,2%
Reduce/size_1000-4,1.0486000000000001e-05,2%
Reduce/size_10000-4,0.0001031265,1%
Tree_Floor/3-4,3.4395e-09,1%
Tree_Floor/10-4,5.3515e-09,1%
Tree_Floor/100-4,9.461500000000002e-09,1%
Tree_Floor/1000-4,1.4055000000000002e-08,4%
Tree_Floor/10000-4,3.979e-08,1%
Tree_Floor/100000-4,4.8810000000000005e-08,4%
Tree_Floor/1000000-4,5.522e-08,1%
Tree_Ceiling/3-4,3.467e-09,0%
Tree_Ceiling/10-4,5.251e-09,1%
Tree_Ceiling/100-4,9.355000000000002e-09,6%
Tree_Ceiling/1000-4,1.55e-08,12%
Tree_Ceiling/10000-4,4.5320000000000005e-08,3%
Tree_Ceiling/100000-4,5.143500000000001e-08,1%
Tree_Ceiling/1000000-4,5.6235e-08,1%
Tree_All/3-4,2.0440000000000003e-08,3%
Tree_All/10-4,6.15e-08,2%
Tree_All/100-4,5.95e-07,4%
Tree_All/1000-4,6.065e-06,2%
Tree_All/10000-4,6.1153e-05,4%
Tree_All/100000-4,0.0006884135000000001,8%
Tree_All/1000000-4,0.010427020000000002,15%
Tree_Range/3-4,9.613e-08,2%
Tree_Range/10-4,1.598e-07,2%
Tree_Range/100-4,7.784e-07,4%
Tree_Range/1000-4,6.2895000000000005e-06,3%
Tree_Range/10000-4,8.288100000000001e-05,3%
Tree_Range/100000-4,0.001797529,10%
Tree_Range/1000000-4,0.0196299965,26%
Tree_Get/size_10-4,6.167e-09,1%
Tree_Get/size_100-4,1.0860000000000001e-08,5%
Tree_Get/size_1000-4,1.529e-08,2%
Tree_Get/size_10000-4,4.1995000000000006e-08,1%
Tree_PutInPlace/size_10-4,8.0655e-08,1%
Tree_PutInPlace/size_100-4,1.2765e-07,1%
Tree_PutInPlace/size_1000-4,1.6985e-07,3%
Tree_PutInPlace/size_10000-4,2.313e-07,1%
geomean,2.395573941961693e-07,

,build/bench.txt,
,B/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,936,0%
Hash_Put/size_100-4,10217,0%
Hash_Put/size_1000-4,163418,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,912,0%
Hash_Remove/size_100-4,10192,0%
Hash_Remove/size_1000-4,163368,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,3208,0%
Hash_Filter/size_1000-4,54152,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,552,0%
Map/size_100-4,4680,0%
Map/size_1000-4,74488,0%
Map/size_10000-4,591706,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,112,0%
Tree_Range/10-4,240,0%
Tree_Range/100-4,2032,0%
Tree_Range/1000-4,16368,0%
Tree_Range/10000-4,259312,0%
Tree_Range/100000-4,4.363504e+06,0%
Tree_Range/1000000-4,4.473368e+07,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,48,0%
Tree_PutInPlace/size_100-4,48,0%
Tree_PutInPlace/size_1000-4,48,0%
Tree_PutInPlace/size_10000-4,48,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_Get/size_10-4,0,0%
Hash_Get/size_100-4,0,0%
Hash_Get/size_1000-4,0,0%
Hash_Get/size_10000-4,0,0%
Hash_Put/size_10-4,7,0%
Hash_Put/size_100-4,13,0%
Hash_Put/size_1000-4,26,0%
Hash_PutInPlace/size_10-4,0,0%
Hash_PutInPlace/size_100-4,0,0%
Hash_PutInPlace/size_1000-4,0,0%
Hash_PutInPlace/size_10000-4,0,0%
Hash_Remove/size_10-4,6,0%
Hash_Remove/size_100-4,12,0%
Hash_Remove/size_1000-4,25,0%
Hash_RemoveInPlace/size_10-4,0,0%
Hash_RemoveInPlace/size_100-4,0,0%
Hash_RemoveInPlace/size_1000-4,0,0%
Hash_RemoveInPlace/size_10000-4,0,0%
Hash_ForEach/size_10-4,0,0%
Hash_ForEach/size_100-4,0,0%
Hash_ForEach/size_1000-4,0,0%
Hash_ForEach/size_10000-4,0,0%
Hash_Filter/size_10-4,0,0%
Hash_Filter/size_100-4,7,0%
Hash_Filter/size_1000-4,15,0%
ConcurrentHash_Get/size_10-4,0,0%
ConcurrentHash_Get/size_100-4,0,0%
ConcurrentHash_Get/size_1000-4,0,0%
ConcurrentHash_Get/size_10000-4,0,0%
ConcurrentHashRW_Get/size_10-4,0,0%
ConcurrentHashRW_Get/size_100-4,0,0%
ConcurrentHashRW_Get/size_1000-4,0,0%
ConcurrentHashRW_Get/size_10000-4,0,0%
Comparison_Get/Hash-4,0,0%
Comparison_Get/ConcurrentHash-4,0,0%
Comparison_Get/ConcurrentHashRW-4,0,0%
Comparison_Get/NativeMap-4,0,0%
Integration_CompareImplementations/Hash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHash_Get-4,0,0%
Integration_CompareImplementations/ConcurrentHashRW_Get-4,0,0%
Integration_CompareImplementations/Tree_Get-4,0,0%
Map/size_10-4,6,0%
Map/size_100-4,12,0%
Map/size_1000-4,23,0%
Map/size_10000-4,82,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
Tree_Floor/3-4,0,0%
Tree_Floor/10-4,0,0%
Tree_Floor/100-4,0,0%
Tree_Floor/1000-4,0,0%
Tree_Floor/10000-4,0,0%
Tree_Floor/100000-4,0,0%
Tree_Floor/1000000-4,0,0%
Tree_Ceiling/3-4,0,0%
Tree_Ceiling/10-4,0,0%
Tree_Ceiling/100-4,0,0%
Tree_Ceiling/1000-4,0,0%
Tree_Ceiling/10000-4,0,0%
Tree_Ceiling/100000-4,0,0%
Tree_Ceiling/1000000-4,0,0%
Tree_All/3-4,0,0%
Tree_All/10-4,0,0%
Tree_All/100-4,0,0%
Tree_All/1000-4,0,0%
Tree_All/10000-4,0,0%
Tree_All/100000-4,0,0%
Tree_All/1000000-4,0,0%
Tree_Range/3-4,3,0%
Tree_Range/10-4,4,0%
Tree_Range/100-4,7,0%
Tree_Range/1000-4,10,0%
Tree_Range/10000-4,16,0%
Tree_Range/100000-4,26,0%
Tree_Range/1000000-4,36,0%
Tree_Get/size_10-4,0,0%
Tree_Get/size_100-4,0,0%
Tree_Get/size_1000-4,0,0%
Tree_Get/size_10000-4,0,0%
Tree_PutInPlace/size_10-4,1,0%
Tree_PutInPlace/size_100-4,1,0%
Tree_PutInPlace/size_1000-4,1,0%
Tree_PutInPlace/size_10000-4,1,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/heaps
,build/bench.txt,
,sec/op,CI
Binary_New/3-4,8.454500000000001e-08,9%
Binary_New/10-4,1.3255e-07,3%
Binary_New/100-4,7.917e-07,3%
Binary_New/1_000-4,7.872000000000002e-06,6%
Binary_New/10_000-4,7.646000000000001e-05,4%
Binary_New/100_000-4,0.000768354,2%
Binary_New/1_000_000-4,0.0076358765,3%
Binary_PushInPlace/3-4,1.428e-07,5%
Binary_PushInPlace/10-4,2.9965e-07,3%
Binary_PushInPlace/100-4,2.5725000000000004e-06,2%
Binary_PushInPlace/1_000-4,3.8294500000000004e-05,3%
Binary_PushInPlace/10_000-4,0.000505566,4%
Binary_PushInPlace/100_000-4,0.006270355500000001,2%
Binary_PushInPlace/1_000_000-4,0.07519716450000001,4%
Binary_PopInPlace/3-4,9.522500000000001e-08,2%
Binary_PopInPlace/10-4,2.62e-07,2%
Binary_PopInPlace/100-4,4.238000000000001e-06,5%
Binary_PopInPlace/1_000-4,6.036700000000001e-05,3%
Binary_PopInPlace/10_000-4,0.0011210775,1%
Binary_PopInPlace/100_000-4,0.012724703,1%
Binary_PopInPlace/1_000_000-4,0.143196804,5%
geomean,3.5728471335280695e-05,

,build/bench.txt,
,B/op,CI
Binary_New/3-4,72,0%
Binary_New/10-4,128,0%
Binary_New/100-4,944,0%
Binary_New/1_000-4,8240,0%
Binary_New/10_000-4,81968,0%
Binary_New/100_000-4,802864.5,0%
Binary_New/1_000_000-4,8.003632e+06,0%
Binary_PushInPlace/3-4,104,0%
Binary_PushInPlace/10-4,296,0%
Binary_PushInPlace/100-4,2088,0%
Binary_PushInPlace/1_000-4,25256,0%
Binary_PushInPlace/10_000-4,357672,0%
Binary_PushInPlace/100_000-4,4.101418e+06,0%
Binary_PushInPlace/1_000_000-4,4.1678176e+07,0%
Binary_PopInPlace/3-4,72,0%
Binary_PopInPlace/10-4,128,0%
Binary_PopInPlace/100-4,944,0%
Binary_PopInPlace/1_000-4,8240,0%
Binary_PopInPlace/10_000-4,81968,0%
Binary_PopInPlace/100_000-4,802864,0%
Binary_PopInPlace/1_000_000-4,8.003632e+06,0%
geomean,17590.377353416123,

,build/bench.txt,
,allocs/op,CI
Binary_New/3-4,3,0%
Binary_New/10-4,3,0%
Binary_New/100-4,3,0%
Binary_New/1_000-4,3,0%
Binary_New/10_000-4,3,0%
Binary_New/100_000-4,3,0%
Binary_New/1_000_000-4,3,0%
Binary_PushInPlace/3-4,5,0%
Binary_PushInPlace/10-4,7,0%
Binary_PushInPlace/100-4,10,0%
Binary_PushInPlace/1_000-4,14,0%
Binary_PushInPlace/10_000-4,21,0%
Binary_PushInPlace/100_000-4,30,0%
Binary_PushInPlace/1_000_000-4,40.5,1%
Binary_PopInPlace/3-4,3,0%
Binary_PopInPlace/10-4,3,0%
Binary_PopInPlace/100-4,3,0%
Binary_PopInPlace/1_000-4,3,0%
Binary_PopInPlace/10_000-4,3,0%
Binary_PopInPlace/100_000-4,3,0%
Binary_PopInPlace/1_000_000-4,3,0%
geomean,5.054193531151853,

pkg: github.com/pickeringtech/go-collections/collections/lists
,build/bench.txt,
,sec/op,CI
Map/size_10-4,2.7760000000000005e-07,1%
Map/size_100-4,1.0665e-06,2%
Map/size_1000-4,8.848500000000002e-06,5%
Map/size_10000-4,0.0001210595,17%
Reduce/size_10-4,7.579000000000002e-08,2%
Reduce/size_100-4,4.041e-07,1%
Reduce/size_1000-4,3.6065e-06,0%
Reduce/size_10000-4,3.53295e-05,0%
ConcurrentLinked_PushInPlace-4,5.392000000000001e-08,15%
ConcurrentDoublyLinked_Get-4,3.1765000000000004e-07,1%
ConcurrentRWLinked_Get-4,6.878e-07,0%
Array_Get/size_10-4,2.8205000000000003e-09,0%
Array_Get/size_100-4,2.8185000000000006e-09,8%
Array_Get/size_1000-4,2.8185000000000006e-09,0%
Array_Get/size_10000-4,2.8220000000000004e-09,0%
Array_Push/size_10-4,5.4e-09,0%
Array_Push/size_100-4,5.399e-09,0%
Array_Push/size_1000-4,5.4055e-09,0%
Array_Push/size_10000-4,5.3985e-09,0%
Array_Filter/size_10-4,1.7125e-07,2%
Array_Filter/size_100-4,6.586000000000001e-07,4%
Array_Filter/size_1000-4,4.656e-06,4%
Array_Filter/size_10000-4,5.0025500000000004e-05,33%
Array_ForEach/size_10-4,5.558e-08,2%
Array_ForEach/size_100-4,2.5700000000000004e-07,2%
Array_ForEach/size_1000-4,2.1775e-06,1%
Array_ForEach/size_10000-4,2.1224e-05,0%
Linked_Get/size_10-4,5.876000000000001e-09,1%
Linked_Get/size_100-4,4.8275e-08,1%
Linked_Get/size_1000-4,6.79e-07,1%
Linked_Get/size_10000-4,7.2585e-06,0%
Linked_Push/size_10-4,3.4640000000000004e-08,3%
Linked_Push/size_100-4,1.7540000000000002e-07,0%
Linked_Push/size_1000-4,1.4705000000000002e-06,1%
Linked_Push/size_10000-4,1.4293e-05,0%
Linked_Filter/size_10-4,1.762e-07,1%
Linked_Filter/size_100-4,6.913000000000001e-07,3%
Linked_Filter/size_1000-4,5.0665000000000005e-06,3%
Linked_Filter/size_10000-4,6.69855e-05,1%
Linked_ForEach/size_10-4,5.4040000000000006e-08,3%
Linked_ForEach/size_100-4,2.4450000000000005e-07,0%
Linked_ForEach/size_1000-4,2.2085e-06,1%
Linked_ForEach/size_10000-4,2.13415e-05,0%
DoublyLinked_Get/size_10-4,4.806e-09,0%
DoublyLinked_Get/size_100-4,1.9990000000000002e-08,0%
DoublyLinked_Get/size_1000-4,3.0845e-07,0%
DoublyLinked_Get/size_10000-4,3.818e-06,0%
DoublyLinked_Push/size_10-4,3.3630000000000004e-08,2%
DoublyLinked_Push/size_100-4,3.307500000000001e-08,2%
DoublyLinked_Push/size_1000-4,3.339e-08,2%
DoublyLinked_Push/size_10000-4,3.4610000000000004e-08,2%
DoublyLinked_Filter/size_10-4,1.7375e-07,1%
DoublyLinked_Filter/size_100-4,6.6855e-07,4%
DoublyLinked_Filter/size_1000-4,5.065000000000001e-06,3%
DoublyLinked_Filter/size_10000-4,6.55065e-05,5%
DoublyLinked_ForEach/size_10-4,5.4145000000000006e-08,2%
DoublyLinked_ForEach/size_100-4,2.4805e-07,1%
DoublyLinked_ForEach/size_1000-4,2.198e-06,1%
DoublyLinked_ForEach/size_10000-4,2.13935e-05,0%
FlatMap/size_10-4,1.0935000000000002e-06,3%
FlatMap/size_100-4,9.1705e-06,3%
FlatMap/size_1000-4,8.996400000000001e-05,1%
FlatMap/size_10000-4,0.0009051835000000001,3%
geomean,4.51723288810371e-07,

,build/bench.txt,
,B/op,CI
Map/size_10-4,408,0%
Map/size_100-4,3016,0%
Map/size_1000-4,33480,0%
Map/size_10000-4,439626.5,0%
Reduce/size_10-4,40,0%
Reduce/size_100-4,40,0%
Reduce/size_1000-4,40,0%
Reduce/size_10000-4,40,0%
ConcurrentLinked_PushInPlace-4,24,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,192,0%
Array_Filter/size_100-4,1456,0%
Array_Filter/size_1000-4,12304,0%
Array_Filter/size_10000-4,169233,0%
Array_ForEach/size_10-4,24,0%
Array_ForEach/size_100-4,24,0%
Array_ForEach/size_1000-4,24,0%
Array_ForEach/size_10000-4,24,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,24,0%
Linked_Push/size_100-4,24,0%
Linked_Push/size_1000-4,24,0%
Linked_Push/size_10000-4,24,0%
Linked_Filter/size_10-4,192,0%
Linked_Filter/size_100-4,1456,0%
Linked_Filter/size_1000-4,12304,0%
Linked_Filter/size_10000-4,169233,0%
Linked_ForEach/size_10-4,24,0%
Linked_ForEach/size_100-4,24,0%
Linked_ForEach/size_1000-4,24,0%
Linked_ForEach/size_10000-4,24,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,24,0%
DoublyLinked_Push/size_100-4,24,0%
DoublyLinked_Push/size_1000-4,24,0%
DoublyLinked_Push/size_10000-4,24,0%
DoublyLinked_Filter/size_10-4,192,0%
DoublyLinked_Filter/size_100-4,1456,0%
DoublyLinked_Filter/size_1000-4,12304,0%
DoublyLinked_Filter/size_10000-4,169233,0%
DoublyLinked_ForEach/size_10-4,24,0%
DoublyLinked_ForEach/size_100-4,24,0%
DoublyLinked_ForEach/size_1000-4,24,0%
DoublyLinked_ForEach/size_10000-4,24,0%
FlatMap/size_10-4,1296,0%
FlatMap/size_100-4,11552,0%
FlatMap/size_1000-4,132481,0%
FlatMap/size_10000-4,1.3846485e+06,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Map/size_10-4,9,0%
Map/size_100-4,12,0%
Map/size_1000-4,16,0%
Map/size_10000-4,23,0%
Reduce/size_10-4,2,0%
Reduce/size_100-4,2,0%
Reduce/size_1000-4,2,0%
Reduce/size_10000-4,2,0%
ConcurrentLinked_PushInPlace-4,1,0%
ConcurrentDoublyLinked_Get-4,0,0%
ConcurrentRWLinked_Get-4,0,0%
Array_Get/size_10-4,0,0%
Array_Get/size_100-4,0,0%
Array_Get/size_1000-4,0,0%
Array_Get/size_10000-4,0,0%
Array_Push/size_10-4,0,0%
Array_Push/size_100-4,0,0%
Array_Push/size_1000-4,0,0%
Array_Push/size_10000-4,0,0%
Array_Filter/size_10-4,6,0%
Array_Filter/size_100-4,9,0%
Array_Filter/size_1000-4,12,0%
Array_Filter/size_10000-4,18,0%
Array_ForEach/size_10-4,2,0%
Array_ForEach/size_100-4,2,0%
Array_ForEach/size_1000-4,2,0%
Array_ForEach/size_10000-4,2,0%
Linked_Get/size_10-4,0,0%
Linked_Get/size_100-4,0,0%
Linked_Get/size_1000-4,0,0%
Linked_Get/size_10000-4,0,0%
Linked_Push/size_10-4,1,0%
Linked_Push/size_100-4,1,0%
Linked_Push/size_1000-4,1,0%
Linked_Push/size_10000-4,1,0%
Linked_Filter/size_10-4,6,0%
Linked_Filter/size_100-4,9,0%
Linked_Filter/size_1000-4,12,0%
Linked_Filter/size_10000-4,18,0%
Linked_ForEach/size_10-4,2,0%
Linked_ForEach/size_100-4,2,0%
Linked_ForEach/size_1000-4,2,0%
Linked_ForEach/size_10000-4,2,0%
DoublyLinked_Get/size_10-4,0,0%
DoublyLinked_Get/size_100-4,0,0%
DoublyLinked_Get/size_1000-4,0,0%
DoublyLinked_Get/size_10000-4,0,0%
DoublyLinked_Push/size_10-4,1,0%
