Integration_CompareImplementations/ConcurrentHash_Get-32,0,∞
Integration_CompareImplementations/ConcurrentHashRW_Get-32,0,∞
Integration_CompareImplementations/Tree_Get-32,0,∞
Tree_Get/size_10-32,0,∞
Tree_Get/size_100-32,0,∞
Tree_Get/size_1000-32,0,∞
Tree_Get/size_10000-32,0,∞
Tree_PutInPlace/size_10-32,82,∞
Tree_PutInPlace/size_100-32,92.5,∞
Tree_PutInPlace/size_1000-32,217,∞
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_Get/size_10-32,0,∞
Hash_Get/size_100-32,0,∞
Hash_Get/size_1000-32,0,∞
Hash_Get/size_10000-32,0,∞
Hash_Put/size_10-32,7,∞
Hash_Put/size_100-32,13,∞
Hash_Put/size_1000-32,26,∞
Hash_PutInPlace/size_10-32,1,∞
Hash_PutInPlace/size_100-32,2,∞
Hash_PutInPlace/size_1000-32,2,∞
Hash_PutInPlace/size_10000-32,3,∞
Hash_Remove/size_10-32,6,∞
Hash_Remove/size_100-32,12,∞
Hash_Remove/size_1000-32,25,∞
Hash_RemoveInPlace/size_10-32,0,∞
Hash_RemoveInPlace/size_100-32,0,∞
Hash_RemoveInPlace/size_1000-32,0,∞
Hash_RemoveInPlace/size_10000-32,0,∞
Hash_ForEach/size_10-32,0,∞
Hash_ForEach/size_100-32,0,∞
Hash_ForEach/size_1000-32,0,∞
Hash_ForEach/size_10000-32,0,∞
Hash_Filter/size_10-32,0,∞
Hash_Filter/size_100-32,7,∞
Hash_Filter/size_1000-32,15,∞
ConcurrentHash_Get/size_10-32,0,∞
ConcurrentHash_Get/size_100-32,0,∞
ConcurrentHash_Get/size_1000-32,0,∞
ConcurrentHash_Get/size_10000-32,0,∞
ConcurrentHashRW_Get/size_10-32,0,∞
ConcurrentHashRW_Get/size_100-32,0,∞
ConcurrentHashRW_Get/size_1000-32,0,∞
ConcurrentHashRW_Get/size_10000-32,0,∞
Comparison_Get/Hash-32,0,∞
Comparison_Get/ConcurrentHash-32,0,∞
Comparison_Get/ConcurrentHashRW-32,0,∞
Comparison_Get/NativeMap-32,0,∞
Integration_CompareImplementations/Hash_Get-32,0,∞
Integration_CompareImplementations/ConcurrentHash_Get-32,0,∞
Integration_CompareImplementations/ConcurrentHashRW_Get-32,0,∞
Integration_CompareImplementations/Tree_Get-32,0,∞
Tree_Get/size_10-32,0,∞
Tree_Get/size_100-32,0,∞
Tree_Get/size_1000-32,0,∞
Tree_Get/size_10000-32,0,∞
Tree_PutInPlace/size_10-32,2,∞
Tree_PutInPlace/size_100-32,3,∞
Tree_PutInPlace/size_1000-32,3,∞
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/lists
,build/bench.txt,
,sec/op,CI
ConcurrentLinked_PushInPlace-32,3.7120000000000004e-08,∞
ConcurrentDoublyLinked_Get-32,1.8420000000000002e-07,∞
ConcurrentRWLinked_Get-32,3.9755e-07,∞
Array_Get/size_10-32,1.4340000000000002e-09,∞
Array_Get/size_100-32,1.483e-09,∞
Array_Get/size_1000-32,1.4785000000000002e-09,∞
Array_Get/size_10000-32,1.5000000000000002e-09,∞
Array_Push/size_10-32,1.0675e-07,∞
Array_Push/size_100-32,2.3930000000000003e-07,∞
Array_Push/size_1000-32,6.6545e-07,∞
Array_Filter/size_10-32,7.0985e-08,∞
Array_Filter/size_100-32,3.314e-07,∞
Array_Filter/size_1000-32,2.5995000000000003e-06,∞
Array_Filter/size_10000-32,2.6658e-05,∞
Array_ForEach/size_10-32,3.0025e-08,∞
Array_ForEach/size_100-32,1.561e-07,∞
Array_ForEach/size_1000-32,1.2505000000000001e-06,∞
Array_ForEach/size_10000-32,1.1485e-05,∞
Linked_Get/size_10-32,2.648e-09,∞
Linked_Get/size_100-32,2.6385e-08,∞
Linked_Get/size_1000-32,3.9175e-07,∞
Linked_Get/size_10000-32,4.137e-06,∞
Linked_Push/size_10-32,1.3425e-07,∞
Linked_Push/size_100-32,1.894e-07,∞
Linked_Push/size_1000-32,9.924000000000001e-08,∞
Linked_Filter/size_10-32,7.958500000000001e-08,∞
Linked_Filter/size_100-32,3.7095e-07,∞
Linked_Filter/size_1000-32,2.8555e-06,∞
Linked_Filter/size_10000-32,3.26065e-05,∞
Linked_ForEach/size_10-32,3.2985e-08,∞
Linked_ForEach/size_100-32,1.4704999999999998e-07,∞
Linked_ForEach/size_1000-32,1.2225000000000002e-06,∞
Linked_ForEach/size_10000-32,1.0500500000000002e-05,∞
DoublyLinked_Get/size_10-32,2.1685e-09,∞
DoublyLinked_Get/size_100-32,8.5195e-09,∞
DoublyLinked_Get/size_1000-32,1.7735000000000004e-07,∞
DoublyLinked_Get/size_10000-32,2.1355e-06,∞
DoublyLinked_Push/size_10-32,1.4245e-07,∞
DoublyLinked_Push/size_100-32,9.105000000000001e-08,∞
DoublyLinked_Push/size_1000-32,9.721000000000001e-08,∞
DoublyLinked_Filter/size_10-32,7.5165e-08,∞
DoublyLinked_Filter/size_100-32,3.6195000000000003e-07,∞
DoublyLinked_Filter/size_1000-32,2.864e-06,∞
DoublyLinked_Filter/size_10000-32,2.91825e-05,∞
DoublyLinked_ForEach/size_10-32,3.2615000000000005e-08,∞
DoublyLinked_ForEach/size_100-32,1.5215e-07,∞
DoublyLinked_ForEach/size_1000-32,1.128e-06,∞
DoublyLinked_ForEach/size_10000-32,1.0485e-05,∞
geomean,2.0672499531567944e-07,

,build/bench.txt,
,B/op,CI
ConcurrentLinked_PushInPlace-32,24,∞
ConcurrentDoublyLinked_Get-32,0,∞
ConcurrentRWLinked_Get-32,0,∞
Array_Get/size_10-32,0,∞
Array_Get/size_100-32,0,∞
Array_Get/size_1000-32,0,∞
Array_Get/size_10000-32,0,∞
Array_Push/size_10-32,160,∞
Array_Push/size_100-32,1792,∞
Array_Push/size_1000-32,12288,∞
Array_Filter/size_10-32,120,∞
Array_Filter/size_100-32,1016,∞
Array_Filter/size_1000-32,8184,∞
Array_Filter/size_10000-32,128248,∞
Array_ForEach/size_10-32,24,∞
Array_ForEach/size_100-32,24,∞
Array_ForEach/size_1000-32,24,∞
Array_ForEach/size_10000-32,24,∞
Linked_Get/size_10-32,0,∞
Linked_Get/size_100-32,0,∞
Linked_Get/size_1000-32,0,∞
Linked_Get/size_10000-32,0,∞
Linked_Push/size_10-32,24,∞
Linked_Push/size_100-32,24,∞
Linked_Push/size_1000-32,24,∞
Linked_Filter/size_10-32,120,∞
Linked_Filter/size_100-32,1016,∞
Linked_Filter/size_1000-32,8184,∞
Linked_Filter/size_10000-32,128248,∞
Linked_ForEach/size_10-32,24,∞
Linked_ForEach/size_100-32,24,∞
Linked_ForEach/size_1000-32,24,∞
Linked_ForEach/size_10000-32,24,∞
DoublyLinked_Get/size_10-32,0,∞
DoublyLinked_Get/size_100-32,0,∞
DoublyLinked_Get/size_1000-32,0,∞
DoublyLinked_Get/size_10000-32,0,∞
DoublyLinked_Push/size_10-32,24,∞
DoublyLinked_Push/size_100-32,24,∞
DoublyLinked_Push/size_1000-32,24,∞
DoublyLinked_Filter/size_10-32,120,∞
DoublyLinked_Filter/size_100-32,1016,∞
DoublyLinked_Filter/size_1000-32,8184,∞
DoublyLinked_Filter/size_10000-32,128248,∞
DoublyLinked_ForEach/size_10-32,24,∞
DoublyLinked_ForEach/size_100-32,24,∞
DoublyLinked_ForEach/size_1000-32,24,∞
DoublyLinked_ForEach/size_10000-32,24,∞
geomean,,

,build/bench.txt,
,allocs/op,CI
ConcurrentLinked_PushInPlace-32,1,∞
ConcurrentDoublyLinked_Get-32,0,∞
ConcurrentRWLinked_Get-32,0,∞
Array_Get/size_10-32,0,∞
Array_Get/size_100-32,0,∞
Array_Get/size_1000-32,0,∞
Array_Get/size_10000-32,0,∞
Array_Push/size_10-32,1,∞
Array_Push/size_100-32,1,∞
Array_Push/size_1000-32,1,∞
Array_Filter/size_10-32,4,∞
Array_Filter/size_100-32,7,∞
Array_Filter/size_1000-32,10,∞
Array_Filter/size_10000-32,16,∞
Array_ForEach/size_10-32,2,∞
Array_ForEach/size_100-32,2,∞
Array_ForEach/size_1000-32,2,∞
Array_ForEach/size_10000-32,2,∞
Linked_Get/size_10-32,0,∞
Linked_Get/size_100-32,0,∞
Linked_Get/size_1000-32,0,∞
Linked_Get/size_10000-32,0,∞
Linked_Push/size_10-32,1,∞
Linked_Push/size_100-32,1,∞
Linked_Push/size_1000-32,1,∞
Linked_Filter/size_10-32,4,∞
Linked_Filter/size_100-32,7,∞
Linked_Filter/size_1000-32,10,∞
Linked_Filter/size_10000-32,16,∞
Linked_ForEach/size_10-32,2,∞
Linked_ForEach/size_100-32,2,∞
Linked_ForEach/size_1000-32,2,∞
Linked_ForEach/size_10000-32,2,∞
DoublyLinked_Get/size_10-32,0,∞
DoublyLinked_Get/size_100-32,0,∞
DoublyLinked_Get/size_1000-32,0,∞
DoublyLinked_Get/size_10000-32,0,∞
DoublyLinked_Push/size_10-32,1,∞
DoublyLinked_Push/size_100-32,1,∞
DoublyLinked_Push/size_1000-32,1,∞
DoublyLinked_Filter/size_10-32,4,∞
DoublyLinked_Filter/size_100-32,7,∞
DoublyLinked_Filter/size_1000-32,10,∞
DoublyLinked_Filter/size_10000-32,16,∞
DoublyLinked_ForEach/size_10-32,2,∞
DoublyLinked_ForEach/size_100-32,2,∞
DoublyLinked_ForEach/size_1000-32,2,∞
DoublyLinked_ForEach/size_10000-32,2,∞
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sets
,build/bench.txt,
,sec/op,CI
Hash_ForEach/size_10-32,1.1610000000000001e-07,∞
Hash_ForEach/size_100-32,5.958000000000001e-07,∞
Hash_ForEach/size_1000-32,6.663e-06,∞
Hash_ForEach/size_10000-32,6.0231e-05,∞
Hash_Contains/size_10-32,4.518e-09,∞
Hash_Contains/size_100-32,5.324500000000001e-09,∞
Hash_Contains/size_1000-32,5.23e-09,∞
Hash_Contains/size_10000-32,6.4185000000000005e-09,∞
Hash_Add/size_10-32,1.7205000000000002e-05,∞
Tree_PutInPlace/size_10000-32,1.70145e-05,∞
Hash_Add/size_1000-32,6.254e-08,∞
ConcurrentHash_Contains/size_10-32,1.265e-08,∞
ConcurrentHash_Contains/size_100-32,1.3060000000000002e-08,∞
ConcurrentHash_Contains/size_1000-32,1.4210000000000001e-08,∞
ConcurrentHash_Contains/size_10000-32,1.444e-08,∞
ConcurrentHash_Add/size_10-32,5.588000000000001e-08,∞
ConcurrentHash_Add/size_100-32,6.172e-08,∞
ConcurrentHash_Add/size_1000-32,7.434500000000002e-08,∞
ConcurrentHash_ForEach/size_10-32,1.128e-07,∞
ConcurrentHash_ForEach/size_100-32,5.272500000000001e-07,∞
ConcurrentHash_ForEach/size_1000-32,6.2595e-06,∞
ConcurrentHash_ForEach/size_10000-32,5.5887e-05,∞
ConcurrentHashRW_Contains/size_10-32,1.283e-08,∞
ConcurrentHashRW_Contains/size_100-32,1.2465000000000003e-08,∞
ConcurrentHashRW_Contains/size_1000-32,1.3800000000000001e-08,∞
ConcurrentHashRW_Contains/size_10000-32,1.4005e-08,∞
ConcurrentHashRW_Add/size_10-32,6.0415e-08,∞
ConcurrentHashRW_Add/size_100-32,6.875500000000001e-08,∞
ConcurrentHashRW_Add/size_1000-32,7.898000000000001e-08,∞
ConcurrentHashRW_ForEach/size_10-32,1.067e-07,∞
ConcurrentHashRW_ForEach/size_100-32,5.194000000000001e-07,∞
ConcurrentHashRW_ForEach/size_1000-32,6.374e-06,∞
ConcurrentHashRW_ForEach/size_10000-32,5.8333500000000007e-05,∞
geomean,1.6515657473990723e-07,

,build/bench.txt,
,B/op,CI
Hash_ForEach/size_10-32,24,∞
Hash_ForEach/size_100-32,24,∞
Hash_ForEach/size_1000-32,24,∞
Hash_ForEach/size_10000-32,24,∞
Hash_Contains/size_10-32,0,∞
Hash_Contains/size_100-32,0,∞
Hash_Contains/size_1000-32,0,∞
Hash_Contains/size_10000-32,0,∞
Hash_Add/size_10-32,1747,∞
Tree_PutInPlace/size_10000-32,1741.5,∞
Hash_Add/size_1000-32,0,∞
ConcurrentHash_Contains/size_10-32,0,∞
ConcurrentHash_Contains/size_100-32,0,∞
ConcurrentHash_Contains/size_1000-32,0,∞
ConcurrentHash_Contains/size_10000-32,0,∞
ConcurrentHash_Add/size_10-32,0,∞
ConcurrentHash_Add/size_100-32,0,∞
ConcurrentHash_Add/size_1000-32,0,∞
ConcurrentHash_ForEach/size_10-32,24,∞
ConcurrentHash_ForEach/size_100-32,24,∞
ConcurrentHash_ForEach/size_1000-32,24,∞
ConcurrentHash_ForEach/size_10000-32,24,∞
ConcurrentHashRW_Contains/size_10-32,0,∞
ConcurrentHashRW_Contains/size_100-32,0,∞
ConcurrentHashRW_Contains/size_1000-32,0,∞
ConcurrentHashRW_Contains/size_10000-32,0,∞
ConcurrentHashRW_Add/size_10-32,0,∞
ConcurrentHashRW_Add/size_100-32,0,∞
ConcurrentHashRW_Add/size_1000-32,0,∞
ConcurrentHashRW_ForEach/size_10-32,24,∞
ConcurrentHashRW_ForEach/size_100-32,24,∞
ConcurrentHashRW_ForEach/size_1000-32,24,∞
ConcurrentHashRW_ForEach/size_10000-32,24,∞
geomean,,

,build/bench.txt,
,allocs/op,CI
Hash_ForEach/size_10-32,2,∞
Hash_ForEach/size_100-32,2,∞
Hash_ForEach/size_1000-32,2,∞
Hash_ForEach/size_10000-32,2,∞
Hash_Contains/size_10-32,0,∞
Hash_Contains/size_100-32,0,∞
Hash_Contains/size_1000-32,0,∞
Hash_Contains/size_10000-32,0,∞
Hash_Add/size_10-32,4,∞
Tree_PutInPlace/size_10000-32,4,∞
Hash_Add/size_1000-32,0,∞
ConcurrentHash_Contains/size_10-32,0,∞
ConcurrentHash_Contains/size_100-32,0,∞
ConcurrentHash_Contains/size_1000-32,0,∞
ConcurrentHash_Contains/size_10000-32,0,∞
ConcurrentHash_Add/size_10-32,0,∞
ConcurrentHash_Add/size_100-32,0,∞
ConcurrentHash_Add/size_1000-32,0,∞
ConcurrentHash_ForEach/size_10-32,2,∞
ConcurrentHash_ForEach/size_100-32,2,∞
ConcurrentHash_ForEach/size_1000-32,2,∞
ConcurrentHash_ForEach/size_10000-32,2,∞
ConcurrentHashRW_Contains/size_10-32,0,∞
ConcurrentHashRW_Contains/size_100-32,0,∞
ConcurrentHashRW_Contains/size_1000-32,0,∞
ConcurrentHashRW_Contains/size_10000-32,0,∞
ConcurrentHashRW_Add/size_10-32,0,∞
ConcurrentHashRW_Add/size_100-32,0,∞
ConcurrentHashRW_Add/size_1000-32,0,∞
ConcurrentHashRW_ForEach/size_10-32,2,∞
ConcurrentHashRW_ForEach/size_100-32,2,∞
ConcurrentHashRW_ForEach/size_1000-32,2,∞
ConcurrentHashRW_ForEach/size_10000-32,2,∞
geomean,,
